ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2367,0.7678353407630258,86.57975591357906,-0.020869563505256712,6.67130560508611e-05,0.5895711105246717,0.5893975676538576,3397.264939544819,0.0,6150.829567995183,0.0,2.1565613965229,6.6336654984469625,0.028451991135594053,-3.135174396340265,0.08145421945910986,-3.8938260763998387,0.002080756543334648,48.70975193900797,3.602244541242586e-17,1.0,-0.17649847712355862,0.13519222644697929,0.058301647655259824,0.061681453316434307,0.0,72,Fair
ICP-USD,1872,0.2777354058581114,6428.83214359508,-6.801474445482638,0.00826474271123678,0.07713695566716983,0.07664344601779405,156.30283169686152,1.6708248881904306e-34,521372.8724967215,0.0,7.33716591970363,80.65026783630942,0.025048585457484878,-3.299762018402275,0.054767486182356745,-3.51848749307257,0.007524798115885086,8.59734941485912,0.0,1.0,-0.17459891066180183,0.07318376068376069,0.020833333333333332,0.013888888888888888,0.0,66,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2367,0.731173620309684,733983.601338572,330.0040750526662,0.5655627995231304,0.5346148630367704,0.534418082852008,2716.8124863898697,0.0,2591.037274762263,0.0,1.4674164556852338,4.214916078671627,0.01963848931468574,-3.0472237078850077,0.09940250314536075,-3.3731449236283213,0.011909145288910359,70.61983015271693,2.401496360828391e-17,1.0000000000000002,0.1506619011393664,0.12505280946345584,0.046894803548795945,0.12547528517110265,0.004647232784114913,62,Fair
SOL-USD,2267,0.8538359013662005,66154.09702126207,-40.59377858321453,0.05640083283012033,0.7290357464618324,0.7289161154448178,6094.036184383472,0.0,37.19182662136465,8.392618136951622e-09,0.11736678010989533,0.5859258032035126,0.01503015396168702,-3.313211902384617,0.05294581429166369,-2.9098196249431743,0.04421796683241292,90.75094061888075,2.5074291513369217e-17,1.0,0.4622780507992442,0.1446846052051169,0.03440670489633877,0.1552712836347596,0.017203352448169385,61,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2080,0.509417435557538,1593.8677576580026,-0.24221948677511324,0.0017765919186395398,0.25950612365001846,0.2591497743351244,728.2352253914786,9.294076635309966e-138,2523.696187475226,0.0,1.6211925054323195,4.3285649075259345,0.01424077973105761,-2.909105457969306,0.13342201519553093,-3.174661624314004,0.021499015408306565,97.29812470148696,0.0,1.0,-0.23713284430433051,0.09567307692307692,0.058173076923076925,0.09423076923076923,0.0,41,Weak
BCH-USD,2367,0.5925124703249177,125210.09329201536,150.47593273266364,0.0964792275490081,0.35107102749053654,0.35079663891865087,1279.4666522660316,2.3178721985816096e-224,3567.615826552968,0.0,1.4458569550998208,5.288367102529207,0.02132415234055212,-2.6990218404107456,0.1999306662293287,-2.912418602032045,0.04392282436843706,65.68936161172289,-1.2007481804141955e-17,0.9999999999999999,-0.7811623860132052,0.12801013941698353,0.02619349387410224,0.16223067173637515,0.0,38,Weak
HBAR-USD,2367,0.6929202377987235,76.8771147657233,-0.0019367488782952537,5.923679516391204e-05,0.48013845595103954,0.4799186413446763,2184.2882231297813,0.0,471.19628983338595,4.797618561094328e-103,0.8816815869359075,1.298389861896851,0.016245959359480738,-2.724080065408703,0.19103780406377607,-2.7421315654925627,0.0670270810363274,85.47485606878489,0.0,1.0,-0.2642635204751804,0.14575411913814956,0.04140261934938741,0.11280101394169835,0.0,35,Weak
ARB-USD,2367,-0.07852568065396183,-21.286243227825047,0.09596873284950633,-1.6401875040946316e-05,0.0061662825221681095,0.005746056848815906,14.67374059509403,0.00013114103160639535,22298.407359557557,0.0,3.8098045420550433,12.995615441444269,0.022059262800614866,-2.467400041250231,0.29363270343267167,-3.4508678571941793,0.009342292817496713,62.756763420574785,-4.802992721656782e-17,1.0,-0.289427511128175,0.059569074778200254,0.059569074778200254,0.0,0.0,33,Weak
