ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2224,0.768644654655235,91.88119993022156,-0.0194776927760466,6.668841870109445e-05,0.5908146051300656,0.5906304532871898,3208.3013447151393,0.0,4928.431146246865,0.0,2.0599125620175274,6.035762785261676,0.02857783394088834,-2.994467127618054,0.11152651651339146,-3.770521530689609,0.003223735186314348,48.61187313847764,1.2779545607196047e-17,1.0,-0.4210909941123459,0.13803956834532374,0.0598021582733813,0.06474820143884892,0.0,68,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1729,0.26319198712159214,6443.560218819162,-5.166262482425015,0.007883096596662089,0.06927002208501276,0.06873109331957272,128.53279788925425,8.687873441832259e-29,421156.75272379024,0.0,7.106705970902858,75.35005257416105,0.025284290405305214,-3.1301801280093398,0.08240054853595291,-3.3543254230327393,0.012618022899149943,8.531611191375431,6.57529425804604e-17,1.0,-0.38631899985047463,0.07634470792365529,0.020242914979757085,0.005205320994794679,0.0,62,Weak
MKR-USD,2224,0.7323351381933095,780392.1623801615,317.2415487677407,0.5664174968914687,0.5363147546326137,0.5361060754042756,2570.043788754737,0.0,2261.6001277450237,0.0,1.48385568012978,3.9625900603255673,0.019306220818547357,-2.976621290341958,0.11586771359618686,-3.210069939603706,0.019409141012650816,71.92095901099972,0.0,1.0,-0.27531258343711135,0.13264388489208634,0.047212230215827336,0.125,0.0040467625899280575,58,Weak
SOL-USD,2124,0.85444734869492,70475.32153622303,-41.3956632787538,0.05654151164729267,0.730080271691778,0.729953071065808,5739.596532050754,0.0,21.68698220420703,1.953132244005786e-05,0.14833265955234393,0.40020494769070725,0.015001894611357338,-3.237780033510843,0.06383368403186951,-2.790444856612422,0.0596516682932464,90.62748365757439,5.3524876516768373e-17,0.9999999999999998,0.3651480566306965,0.15207156308851225,0.03531073446327684,0.15677966101694915,0.01694915254237288,56,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,1937,0.5033227903906549,1640.011391641727,0.02103555718233749,0.0017270799685638943,0.2533338313266351,0.2529479573376566,656.5195855706183,6.395906278930834e-125,2143.2962048479194,0.0,1.5754098686609093,4.09333327744449,0.014672906141176969,-2.8053070430471716,0.16400193577137712,-3.0461671497895653,0.03080216299573379,97.47582305199997,5.869222391410224e-17,1.0,-0.9573696227960519,0.09602478058853897,0.05885389778007228,0.10221992772328342,0.0,35,Weak
ARB-USD,2224,-0.0802127434824867,-23.066234866105646,0.10064407405550987,-1.67417353035969e-05,0.0064340842169872126,0.005986934839947167,14.389115913742685,0.0001526284968188385,18071.747916066895,0.0,3.668072953506102,11.915274891983277,0.022154776836790874,-2.4029401610070322,0.32346371382822314,-3.5240867512459433,0.007389619325261331,62.44879908333521,0.0,1.0,-0.25302865860605755,0.06339928057553956,0.06339928057553956,0.0,0.0,33,Weak
BCH-USD,2224,0.5984468146132016,132763.6395139567,146.55833674151353,0.09636135778496425,0.3581385899206878,0.35784972339950005,1239.8064976447743,3.299063775880961e-216,3659.3974398646546,0.0,1.5345088707725285,5.499917847717619,0.021691414252859184,-2.598164185806592,0.23757054250656728,-2.7915698003724607,0.059488088830575686,65.1007598622307,-5.111818242878419e-17,0.9999999999999999,0.9961544091528123,0.12859712230215828,0.02787769784172662,0.1614208633093525,0.0,30,Weak
ETC-USD,2224,0.5881584897409418,10466.954294268187,6.366570720497179,0.007597034333808053,0.3459304090543458,0.34563604830234507,1175.1920278199009,4.138796633223647e-207,9323.604604333621,0.0,2.1860771185757635,9.052125989067466,0.021386773270116663,-2.2502811322034795,0.39860634714803456,-2.923660521988342,0.04266497301416031,66.55308459633584,5.111818242878419e-17,1.0,-1.1486334081844571,0.12410071942446044,0.052158273381294966,0.08633093525179857,0.0,28,Weak
HBAR-USD,2224,0.6945381321511453,81.53662390308861,0.0001230035593768261,5.918020790381865e-05,0.48238321701200204,0.4821502661645727,2070.751071890035,0.0,338.87982639858274,2.58928993633337e-74,0.799435960316888,1.0557985191491959,0.01638260313709245,-2.5805052266371757,0.24476227045128574,-2.6220176813408007,0.08853150624828421,85.54729427488823,5.111818242878419e-17,1.0,-0.6343501578194356,0.1389388489208633,0.04136690647482014,0.12005395683453238,0.0,24,Weak
RUNE-USD,2224,0.5653036822962827,2270.722802716344,-0.10669292552207037,0.001648116406149171,0.31956825321773663,0.3192620283091938,1043.5736751081297,5.005850145493371e-188,1686.2294757484572,0.0,1.0694079257938893,3.7026762833761193,0.016868288746405048,-2.265926042223624,0.3906728457714619,-2.8185163612869504,0.05567712827183972,84.99895957832545,0.0,1.0,-1.1235031772827955,0.12005395683453238,0.03911870503597122,0.10656474820143885,0.024280575539568347,20,Weak
BNB-USD,2224,0.8528455681750032,264341.762231789,-25.873273694924933,0.19186225401155552,0.7273455631557442,0.7272228563884875,5927.509781383964,0.0,305.7189555882309,4.111234862259315e-67,0.8221832963206679,0.7782868500134117,0.01024544321267104,-2.3733976354770583,0.33755575131955434,-1.8470867439410874,0.3573474818958048,187.7409041154018,0.0,1.0000000000000002,2.533090260596556,0.13219424460431656,0.07059352517985612,0.1389388489208633,0.005845323741007194,18,Weak
LINK-USD,2224,0.6483305581215821,6167.922051376108,4.438467874296067,0.004476747893913702,0.420332512594242,0.4200716361372637,1611.232065411037,2.0335673985939184e-265,2028.77383797735,0.0,1.7029386244125355,3.2206785390568804,0.016864779299174713,-1.8310949194406845,0.6144988983888172,-2.2851363693906683,0.1768066081253391,83.13529656139468,5.111818242878419e-17,0.9999999999999999,-0.8397649538846907,0.13983812949640287,0.05620503597122302,0.03237410071942446,0.0,14,Weak
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak
AVAX-USD,1961,0.6046444943915166,13868.426333132833,-4.637826945411375,0.013979153496172328,0.3655949645979727,0.36527112333436784,1128.9326150974932,7.799908875381603e-196,1082.7155239021238,7.785943523244484e-236,1.3258043104571964,2.5055804069336904,0.012596769729092815,-2.607639775875035,0.23376287313135968,-1.9738327817140084,0.29816303400982147,113.5048745528172,8.696086516186846e-17,1.0,-0.9352963973052089,0.10912799592044875,0.07241203467618562,0.10963793982661907,0.0005099439061703213,13,Weak
