ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2280,0.7684540404607244,89.72149658840334,-0.020087655146826505,6.672718482140849e-05,0.5905216123004124,0.5903418588378577,3285.175172193086,0.0,5390.049152517373,0.0,2.0984797160441393,6.2730602858800495,0.028550560292247312,-3.065492697440813,0.09544600680042753,-3.8207989923892813,0.002701540650723404,48.60673609470141,-3.739698609263685e-17,1.0,-0.338511519560713,0.13771929824561405,0.058771929824561406,0.06315789473684211,0.0,70,Fair
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1785,0.26966155956249704,6455.629592289908,-5.883809535763858,0.008057342670679245,0.07271735670567836,0.07219728792088065,139.822575073339,4.093077806105528e-31,458659.97565981816,0.0,7.1973614417617515,77.42107171152567,0.02519238045189062,-3.2178858971036495,0.06698727572017352,-3.420713702361037,0.010272687343453464,8.5580549466064,-3.184505258308572e-17,1.0,-0.3065473613638104,0.07507002801120448,0.02072829131652661,0.008963585434173669,0.0,64,Weak
MKR-USD,2280,0.731669172744198,761046.3696271409,322.53982940456194,0.5660012783417603,0.5353397783441789,0.5351358010739173,2624.5070230507904,0.0,2382.004606172639,0.0,1.4769055869291776,4.056296096432289,0.019363555055792597,-3.064540971084817,0.0956491046068711,-3.3009773422362207,0.01483484375070576,71.84270692072054,2.4931324061757902e-17,1.0,0.4011283864560375,0.12938596491228072,0.04736842105263158,0.125,0.004824561403508772,61,Fair
SOL-USD,2180,0.8540472160705251,68679.4045105276,-40.951892392931285,0.05648257671504538,0.7293966472778147,0.7292724033142142,5870.680765001614,0.0,25.27329787841183,3.250671592234931e-06,0.12710186210832447,0.4661044999643629,0.015002121677429314,-3.2696646421945235,0.059029450449794754,-2.8236753214762356,0.054970688411901135,90.5211394155088,-2.6074962780187164e-17,0.9999999999999999,0.27405394970918967,0.1481651376146789,0.03486238532110092,0.15871559633027524,0.01743119266055046,58,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,1993,0.5069595422298451,1629.0358441308485,-0.11579977007779384,0.0017556460183760616,0.25700797745789405,0.25663480215777246,688.7057567158045,1.2926204294400962e-130,2256.2413550793044,0.0,1.5866126883959126,4.150537476240424,0.014436556709084686,-2.8783872335586,0.14201266019735098,-3.0763220089911885,0.028355816247090146,97.83061184193961,-2.8521534802211747e-17,1.0,-0.7661296460036908,0.09533366783743101,0.05820371299548419,0.09934771700953336,0.0,38,Weak
ARB-USD,2280,-0.07943920883577306,-22.3064638941286,0.09870609465089848,-1.658964234406204e-05,0.006310587900453468,0.005874376569417694,14.466813334419363,0.00014640354034997104,19657.36152415239,0.0,3.7242983210656004,12.338652500929985,0.02211586154565839,-2.441776372840367,0.30533253515720926,-3.564152427021001,0.006484518893370069,62.57487514923835,2.4931324061757902e-17,1.0,-0.26898640545223346,0.06184210526315789,0.06184210526315789,0.0,0.0,33,Weak
BCH-USD,2280,0.5922450008337502,129083.72124710657,150.98186843111193,0.09600144505619118,0.35075414101256885,0.35046913405076574,1230.6862218155482,6.085941048374288e-216,3349.77373004114,0.0,1.4539911649139454,5.192382574325709,0.021453514315581467,-2.606799918126562,0.23409890245135245,-2.800330500539508,0.05822657392552703,65.21988787682464,0.0,1.0,0.7313733447457742,0.13114035087719297,0.02631578947368421,0.16359649122807018,0.0,31,Weak
HBAR-USD,2280,0.6942763912148903,79.63662069868803,-0.000621748848739806,5.922691562192011e-05,0.4820197073983715,0.481792323600039,2119.850714664116,0.0,387.3337544700759,7.790115367429933e-85,0.8294534834343527,1.1579238182511187,0.01635801512339956,-2.658629633200163,0.21480935783271943,-2.687459625515093,0.07623355404063498,85.10965463167071,0.0,1.0,-0.4044115318972019,0.1412280701754386,0.042105263157894736,0.11754385964912281,0.0,30,Weak
