ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2423,0.7680790059406042,84.96961623568718,-0.02188373260243781,6.686894885861792e-05,0.589945359366707,0.5897759852896176,3483.0912115053266,0.0,6613.65053478102,0.0,2.1873332146427904,6.827922343562218,0.0283482853646519,-3.146323631203519,0.07937229251362649,-3.8920723275885973,0.0020939712786307964,49.37112803958846,-3.5189900244000007e-17,1.0,-0.8546331927339853,0.13289310771770532,0.05736690053652497,0.06066859265373504,0.0,72,Fair
ICP-USD,1928,0.2850118441807197,6489.637820827156,-7.382659920180707,0.008423420665035788,0.08123175132329508,0.08075471692626668,170.28489314253446,2.3417372266376622e-37,566065.5162788178,0.0,7.4305753581361085,82.83707953339893,0.024994296118465837,-3.499159318696411,0.032469985679083754,-3.2388804971276803,0.01784158407604703,8.617253288689419,5.896620213776765e-17,1.0,-0.3732130244090724,0.07261410788381743,0.020228215767634856,0.01504149377593361,0.0,66,Weak
MKR-USD,2423,0.7312663151307166,718247.8881790264,331.6829788566841,0.5652430060320985,0.5347504236448559,0.5345582511639162,2782.658687809211,0.0,2799.8867077943314,0.0,1.479559679499078,4.368955577153799,0.020477045593249945,-3.18471130889238,0.07252200580854447,-3.4211829638329574,0.010257596565895396,67.81361309241751,2.3459933496000008e-17,1.0,-0.2962104518931575,0.1221626083367726,0.049112670243499794,0.12422616591002889,0.005365249690466364,65,Fair
SOL-USD,2323,0.8533350551750891,64669.41636512551,-39.98639293611511,0.0562716723342796,0.7281807163906726,0.7280636033861017,6217.7613755021885,0.0,43.026949791878216,4.5374992486371536e-10,0.09684523888880939,0.6419783788147004,0.015003983918014762,-3.389872526273742,0.04348783960133712,-2.963470360990783,0.03844951283725288,90.4388023855057,-2.4469831623249253e-17,1.0,-0.03615963187837609,0.14162720619888075,0.034438226431338786,0.15238915195867414,0.017649591046061126,64,Fair
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2136,0.5148125876280131,1587.0194682674446,-0.3229298885185512,0.0017967965968776385,0.26503200038025054,0.2646875917581233,769.527774139919,6.815473342848959e-145,2753.5900389232906,0.0,1.6470147291322492,4.497056077675608,0.014192857813477533,-2.9820258725444244,0.11453998971678175,-3.1807425568955843,0.021126787993248186,99.01425888404349,5.3224174963303385e-17,1.0,-0.7090706342401936,0.0950374531835206,0.05758426966292135,0.09176029962546817,0.00046816479400749064,43,Weak
BCH-USD,2423,0.5930327105975078,123407.66539992584,146.54337152891145,0.09711872586901454,0.3516877958386272,0.351420008889366,1313.3119325228429,3.9926379152216093e-230,3750.4324359971315,0.0,1.4747524409985986,5.34825087102017,0.02104911769563548,-2.6878863064439686,0.20396568385118186,-2.89625202024568,0.04578557568601131,67.0843860065618,3.5189900244000007e-17,1.0,-1.0215891517120044,0.129178704085844,0.026826248452331822,0.1551795295088733,0.0,37,Weak
ARB-USD,2423,-0.07666748932237923,-20.34001646413786,0.09360838803180199,-1.6007080895260452e-05,0.005877903918996785,0.005467279343994269,14.314544907501768,0.00015841552492599302,24136.897960956958,0.0,3.8650868675487704,13.424047448886292,0.02201923476615348,-2.5266735732458296,0.2674335880744578,-3.4897712990893677,0.008253707668207868,62.84921351769385,0.0,1.0,-0.24269881457337178,0.058192323565827486,0.058192323565827486,0.0,0.0,36,Weak
HBAR-USD,2423,0.6933448080161488,75.53341916183928,-0.0032468986840998248,5.944289931873593e-05,0.4807270228029501,0.48051253582352127,2241.2876720220634,0.0,525.7694456081313,6.770418421443078e-115,0.9104312945216987,1.3824066850418895,0.016177310054155965,-2.7283769937048,0.18953897144341225,-2.7152929359670885,0.0714291030589417,87.30699308906028,0.0,1.0,-0.8617516172900388,0.14733801073049937,0.04209657449442839,0.1101939744118861,0.0,33,Weak
