ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2190,0.7712423654979095,93.18728043421126,-0.019799773933989892,6.720793642736373e-05,0.594814786338811,0.5946296011406113,3211.999620493504,0.0,4658.064448723787,0.0,2.0262286183648066,5.902406915399478,0.029279811866357277,-2.9992116226478274,0.11039301016608433,-3.5906996014715893,0.005941341018809211,47.34658085387903,-1.2977949511600003e-17,1.0,-0.02025159209637593,0.13789954337899543,0.060730593607305934,0.06712328767123288,0.0,68,Weak
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
ICP-USD,1695,0.268825286562792,6679.838985284441,-5.317095762656394,0.00806098498056549,0.07226703469556728,0.07171905302675186,131.87856238292363,1.8984887919036457e-29,402285.72586339834,0.0,7.063833651604998,74.36341695262807,0.02542195111247578,-3.1138179251717015,0.08556108638708587,-3.26180541915199,0.01667452294569734,8.498175864288537,-6.707188066172037e-17,1.0,-0.587973539675214,0.07492625368731563,0.020058997050147492,0.00943952802359882,0.0,61,Weak
MKR-USD,2190,0.7368535565241169,793703.7888895549,313.1670507747942,0.5724299876259012,0.5429531637622396,0.5427442758114911,2599.255542584656,0.0,2163.0912878257272,0.0,1.4557717614798777,3.915469700800612,0.019853448903260854,-2.8551720242080165,0.14875986777016315,-3.040938285555004,0.031244141218517138,69.83324986193753,-1.2977949511600003e-17,0.9999999999999999,0.09577081272517714,0.13150684931506848,0.047488584474885846,0.1223744292237443,0.00502283105022831,53,Weak
SOL-USD,2090,0.8535114761611918,71024.76798963359,-41.41417759202213,0.05654707672624317,0.7284818399388566,0.728351802505877,5602.093360715917,0.0,17.84305397211947,0.00013348426048548465,0.1475155087154135,0.34717861740591305,0.01530556176607311,-3.1264330133106073,0.08311618068762705,-2.734810606888343,0.06820577832529101,90.54275823935741,0.0,1.0000000000000002,0.6282808351839915,0.15263157894736842,0.034928229665071774,0.15741626794258373,0.016267942583732056,52,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
HBAR-USD,2190,0.699435506960799,82.9880952777914,-0.0002906442963884287,5.9852145117545424e-05,0.48921002839751015,0.4889765777706352,2095.5609969703146,1.6e-321,308.3894347837323,1.0816458742552942e-67,0.7615132247429213,1.0362078421235132,0.016933726039206988,-2.993303481386852,0.11180584240838615,-2.704247455531378,0.07330615328500532,81.8659259141796,-2.5955899023200006e-17,1.0,0.13255198357871195,0.13515981735159818,0.039269406392694065,0.1228310502283105,0.0,42,Weak
XMR-USD,2190,0.6600355302592066,62797.86969749471,85.7885182289486,0.04529067931521737,0.4356469012045522,0.435388970172196,1689.0053795576832,4.0620280244476216e-274,997.8563159215323,2.0809139972316643e-217,1.183905621948553,2.3181273169862466,0.025559089971645268,-2.5013347866001423,0.2784806591119737,-3.277111221117555,0.015933123807600758,54.23897917959686,2.5955899023200006e-17,1.0,0.014380357254665261,0.12191780821917808,0.05707762557077625,0.10730593607305935,0.0013698630136986301,42,Weak
ETC-USD,2190,0.6013243133284474,10774.660689939581,6.2616538290741595,0.007770832106073835,0.3615909297999288,0.3612991523455412,1239.2696020974486,1.7012486480943121e-215,9567.008885290055,0.0,2.2166608471146643,9.255134384561709,0.022583953892653084,-2.6269100504953373,0.22695908821172445,-3.1584609423605343,0.022518585304245196,61.37657796916646,0.0,1.0,-0.3028153500498667,0.1232876712328767,0.0502283105022831,0.07351598173515982,0.0,42,Weak
BNB-USD,2190,0.8588819714658771,261517.32701801747,-24.011013873022442,0.18860985970386177,0.7376782409091123,0.7375583497943541,6152.901675800038,0.0,378.8023587073753,5.54769965253432e-83,0.8708938650895793,1.064217879652058,0.013443071960687997,-2.756966449624748,0.17976158747607845,-2.665859518274649,0.08013466102701566,103.12952449919071,0.0,1.0,-0.11460814259766829,0.1278538812785388,0.0639269406392694,0.13881278538812786,0.005479452054794521,38,Weak
AVAX-USD,1927,0.6172357383952292,14287.734182434646,-4.874187519885754,0.014258251526699304,0.3809799567523037,0.38065838789866846,1184.7539102295684,9.652424251911722e-203,1050.7217968452999,6.897009231898774e-229,1.3113224726385675,2.503345299161481,0.014493048880301871,-3.2347171315576153,0.06431128997609836,-2.2232222758019637,0.19792531762479681,95.66011003185294,5.899680213887702e-17,1.0,0.21932096073381596,0.11105345096004152,0.07213284898806435,0.09652309289050337,0.002594706798131811,33,Weak
ARB-USD,2190,-0.07765060764426934,-22.56210942047874,0.10038684755933622,-1.627210074736844e-05,0.006029616867524568,0.005575334242692631,13.272831796624509,0.0002755458495996645,17184.81054280729,0.0,3.6363602359889415,11.670098829000544,0.022181831185992443,-2.3091467062136446,0.3689976450833953,-3.4923078945083232,0.00818685520371759,62.49305218256746,-1.9466924267400005e-17,1.0,-0.38219482514523956,0.06438356164383562,0.06438356164383562,0.0,0.0,33,Weak
RUNE-USD,2190,0.580777653246979,2345.265569037023,-0.13332383245671667,0.0016914374851877206,0.3373026825110683,0.33699980439521415,1113.6581511008512,9.689709388399621e-198,1770.7423570870424,0.0,1.0596659066067462,3.874217094663808,0.01843828283674617,-2.531801852864174,0.2652264368130379,-3.046039781082083,0.030812865481249944,75.18570025056279,-2.5955899023200006e-17,1.0,0.00558462071817723,0.12054794520547946,0.03972602739726028,0.09726027397260274,0.03333333333333333,32,Weak
NEAR-USD,1903,0.5164964636913817,1696.8858900335088,-0.014781554009651428,0.0017685162710294675,0.2667685970057032,0.2663828887453169,691.6330926865477,2.8861836023312142e-130,2135.2711235423594,0.0,1.571460735121585,4.145249908255702,0.015069463289730493,-2.596417514634842,0.23827635598526853,-2.99874006240919,0.0350122302391509,97.29814217968232,0.0,0.9999999999999998,-1.2722266257890944,0.09616395165528113,0.05832895428271151,0.0882816605359958,0.0010509721492380452,27,Weak
MANA-USD,2190,0.451081439760741,409.77453557250266,-0.003679598744206124,0.00029553497867932873,0.20347446529662339,0.2031104225476731,558.9301418124702,3.085416679103384e-110,4362.799841580564,0.0,2.0794790238380676,5.541525948583384,0.014292977676636025,-2.4380207489411405,0.30706535136426005,-2.905964516134643,0.04465878877305395,96.9910330704676,-1.0382359609280002e-16,1.0,-0.03422586499790196,0.0867579908675799,0.06940639269406393,0.07625570776255708,0.0,18,Weak
MATIC-USD,1910,0.6825732398190001,432.13494223301336,0.04020074965221749,0.0003335046249444015,0.4659062277170064,0.46562630435627106,1664.4063807076782,3.7522587499147934e-262,43.09729524412548,4.3806771280184525e-10,0.36821262730423804,-0.005010015827429548,0.014786068985269882,-2.4900444774756143,0.28347728154299096,-2.3782249690864137,0.14797679596657665,93.76002483198917,-5.952190456629112e-17,1.0,-0.34210554082405253,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,15,Weak
BCH-USD,2190,0.5938167469560672,131426.1946149056,147.485790003011,0.09478636238134215,0.35261832896548606,0.352322450688048,1191.7682231311592,7.36763071386208e-209,4017.984345431624,0.0,1.598416577329722,5.832140303709609,0.02234407063301567,-2.2678491850781417,0.38970062650313153,-2.5795404609936283,0.09729999448091986,62.07260714925149,5.191179804640001e-17,1.0,0.30724410339715597,0.1232876712328767,0.028310502283105023,0.16118721461187216,0.0,15,Weak
