ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2237,0.7686035138464204,91.36729385286283,-0.019611034159807906,6.669571248014552e-05,0.5907513614970646,0.5905682524865488,3226.227698095248,0.0,5034.393316047946,0.0,2.069018973567082,6.091802309295625,0.02859307940029745,-3.0538867519748383,0.09794529915922995,-3.807400442433154,0.0028324998768244364,48.46577157754594,1.2705279137417974e-17,1.0,-0.12851008116066331,0.13768439874832364,0.05945462673223067,0.06437192668752793,0.0,70,Fair
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1742,0.26467421710130806,6445.387542669318,-5.336148432144586,0.007923618487730722,0.07005244119819021,0.06951798857818914,131.07324873447888,2.597177461405726e-29,429639.67600275314,0.0,7.127697025637622,75.82775408555356,0.0252656687094628,-3.146882772900855,0.07926899151000877,-3.3754723410784426,0.011823983073152966,8.537200199742575,6.526224897911368e-17,1.0,-0.3320655400723601,0.07634902411021814,0.020091848450057407,0.006314580941446613,0.0,63,Weak
MKR-USD,2237,0.7322793345430418,775866.1763020647,317.6322783130939,0.5663618263778867,0.5362330237988004,0.5360255217960259,2584.2305935780405,0.0,2303.6967871423813,0.0,1.4865403756886981,3.997612335089295,0.01932195313458836,-3.0442546729749376,0.10005710919507338,-3.2720756715546764,0.016173779147213428,71.84996369123681,-2.5410558274835948e-17,1.0,0.2619756640928044,0.1318730442556996,0.047384890478319175,0.12472060795708538,0.004470272686633884,61,Weak
SOL-USD,2137,0.8543675102873983,70051.33965327815,-41.30005894437906,0.0565302811330897,0.7299438426346881,0.7298173526312384,5770.763085830815,0.0,22.453706577699506,1.3311885318088803e-05,0.1435362112652985,0.41593892256955156,0.015005788983946153,-3.2442618131868755,0.06283236837880017,-2.7981345949815277,0.05854072234370318,90.49962132219599,0.0,1.0,0.3015141324639751,0.15114646700982687,0.03509592887225082,0.15816565278427702,0.01731399157697707,57,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,1950,0.5040556973274731,1637.4277274905373,-0.012651387870102627,0.0017338950668315167,0.25407214600828487,0.25368922616537326,663.5126142234609,3.636361690067029e-126,2163.4979029237484,0.0,1.5766185263260328,4.100151300636299,0.014617025033887492,-2.8349515608888485,0.1548168821397909,-3.063718263735455,0.029357334909199773,97.28716898174615,0.0,1.0,-0.8727133625244732,0.09589743589743589,0.05846153846153846,0.10153846153846154,0.0,36,Weak
ARB-USD,2237,-0.08005898958600713,-22.893906530547355,0.10020113891274812,-1.671194738423205e-05,0.006409441813532091,0.00596488227966796,14.417510648843889,0.0001503360034125017,18431.555588805553,0.0,3.681173395483375,12.013435137608303,0.02214592958252671,-2.4233731216888716,0.3138663140767044,-3.533170037290283,0.007174978967400281,62.482557090088655,5.0821116549671897e-17,1.0,-0.2646618052236263,0.06303084488153778,0.06303084488153778,0.0,0.0,33,Weak
HBAR-USD,2237,0.6944189735843194,81.08669699910774,-8.151683674737582e-05,5.919114817744727e-05,0.4822177108738992,0.4819860409458786,2081.4859960200133,0.0,349.9113093750378,1.0416566516193148e-76,0.8071059361537986,1.0783517882159241,0.01637682416139643,-2.6269133270075016,0.2269578122527665,-2.6686705116670266,0.0796183018741512,84.81510638959506,0.0,1.0,-0.2721209088538687,0.13902548055431382,0.04202056325435852,0.11935628073312472,0.0,28,Weak
ETC-USD,2237,0.5871419877785816,10414.99674121404,6.276706499008196,0.007602672672480595,0.34473571381258394,0.3444425306867731,1175.8375003986623,2.011769299943125e-207,9307.862380554428,0.0,2.18014357254336,9.015829925952504,0.02124756031900231,-2.3378476953833744,0.354826931102118,-2.9432446106214525,0.040545406205506604,66.75177114987693,5.0821116549671897e-17,1.0,-1.070960014507948,0.12382655341975861,0.05274921770227984,0.09074653553866786,0.0,28,Weak
