ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2442,0.7667293495985799,84.22728900828173,-0.022096840892446592,6.676763416652785e-05,0.5878738955358611,0.5877049913946872,3480.5179520782253,0.0,6731.331364316368,0.0,2.195251571885447,6.8650624812337995,0.02818727906760177,-3.1375837677037626,0.08100073242223099,-3.9004683975402563,0.0020314026612957533,49.64972467739434,-5.819350825226046e-17,1.0,-0.8536949965080153,0.13226863226863228,0.05733005733005733,0.05896805896805897,0.0,71,Fair
ICP-USD,1947,0.28509736878712155,6434.666324660131,-7.51414738364132,0.008433568451357435,0.08128050968934042,0.08080816033699556,172.0771062474246,9.893383251875748e-38,580341.3636144219,0.0,7.457202136670147,83.47335172075068,0.024951055094410698,-3.5220975554436706,0.030486123446616546,-3.23966057182982,0.01780072691145032,8.630717522117493,8.758616157289371e-17,0.9999999999999999,-0.4240822004235523,0.07293271700051361,0.020030816640986132,0.014894709809964048,0.0,66,Weak
SOL-USD,2342,0.8533723351019219,64169.908647395896,-39.975962503011445,0.056275121827491364,0.7282443423173071,0.7281282074208615,6270.676296322885,0.0,46.93795513671767,6.420258967952735e-11,0.0956766317531776,0.6706510651416968,0.015045189263576073,-3.4031149995126735,0.04200566543546666,-2.971122214022054,0.03768064984113793,90.21900324466777,0.0,1.0,0.09981191105676661,0.14133219470538003,0.035012809564474806,0.1520068317677199,0.017933390264730998,64,Fair
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2442,0.7311409942441501,712745.7054258258,331.17768817858195,0.5649991240838371,0.5345671534643244,0.5343764022977113,2802.4318957320797,0.0,2891.698589849974,0.0,1.4904038420503165,4.432537816214112,0.020559332545410414,-3.111166926892546,0.08608190382512432,-3.429915396753541,0.009980362285607183,67.52154636768972,0.0,0.9999999999999999,-0.2706377427710146,0.12203112203112203,0.04914004914004914,0.12448812448812449,0.005323505323505323,64,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2155,0.5136897268136543,1572.333154839178,-0.33955011251058775,0.0017959408704553371,0.2638771354338866,0.2635352297838326,771.7834887848841,1.977481128113542e-145,2823.5775776585715,0.0,1.6586691257896968,4.536182700365805,0.014134445476943348,-2.987990206595014,0.1130878811736038,-3.1951732264851413,0.02026577734884681,99.14455328664931,5.275491309587751e-17,1.0,-0.65045823016996,0.09605568445475637,0.058004640371229696,0.09095127610208817,0.0004640371229698376,43,Weak
BCH-USD,2442,0.5911118039138857,122223.74319735877,146.0490298653892,0.09688772211892636,0.34941316472632833,0.34914653077744573,1310.4601502943187,4.662632157100091e-230,3815.331456085339,0.0,1.4833417842513585,5.371312197142089,0.02098562939717867,-2.6802963610266755,0.2067451544402854,-2.926155637003609,0.042389901694461586,66.89243835562009,5.819350825226046e-17,1.0,-0.8646743241471444,0.13022113022113022,0.02661752661752662,0.15274365274365273,0.0,37,Weak
ARB-USD,2442,-0.07713703329787702,-20.31580295975417,0.09340195269411561,-1.6104496722941618e-05,0.005950121905997752,0.005542724414975608,14.605200172120044,0.00013586130271520013,24767.186842557378,0.0,3.882640609371716,13.564859748636295,0.022010942437755768,-2.536974274925379,0.2630102139795231,-3.5033980062378047,0.007900253705885723,62.863935641792864,-4.655480660180837e-17,1.0,-0.22527656925112874,0.05773955773955774,0.05773955773955774,0.0,0.0,36,Weak
HBAR-USD,2442,0.6914892429473659,74.83671491847466,-0.0034974442225590603,5.932365225966319e-05,0.47815737311192097,0.4779435031828685,2235.73914869801,0.0,542.286204685859,1.7540696990617432e-118,0.9233632645111404,1.392166168615347,0.016074811788317316,-2.7152813326517116,0.1941307943713076,-2.710220664931801,0.07228628504423895,87.99462802380053,-4.655480660180837e-17,1.0,-0.895810190914329,0.147010647010647,0.04217854217854218,0.10810810810810811,0.0,32,Weak
FLOW-USD,2050,0.13348301749827102,886.0396136681454,1.1628488646004187,0.0011770231117297556,0.017817715960443348,0.017338134767064695,37.15265779067788,1.301730500818656e-09,5377.691218530558,0.0,2.5209788022945063,6.147688940574332,0.006411631701492074,-2.775199228596863,0.17370343345114775,-2.84737078508848,0.05181928598206092,215.8002598001069,0.0,0.9999999999999999,-0.536419458174008,0.11804878048780487,0.07170731707317073,0.0,0.0,25,Weak
ETC-USD,2442,0.5727290396047797,9706.575764159668,4.9081110930613,0.0076944789184343245,0.3280185528066133,0.32774315057415704,1191.0526282994279,6.695342747209383e-213,9043.537886666409,0.0,2.0898959963307915,8.471464480832454,0.019149733883856167,-2.3500903411160667,0.3488423989070787,-2.860194561876689,0.05017649920028972,75.06622768453542,9.310961320361674e-17,1.0000000000000002,-1.3073093454021578,0.11998361998361998,0.049959049959049956,0.12448812448812449,0.0,24,Weak
BNB-USD,2442,0.8154873041542371,238927.9293979714,2.456353832641421,0.18940004801343183,0.6650195432367451,0.6648822561643011,4844.007024100671,0.0,154.33030187646554,3.07327025278262e-34,0.602026502947856,-0.2603683410652824,0.008048156144948053,-2.5419622141888825,0.2608825402857554,-1.9408598019675347,0.3130901038710021,204.18467920879883,-4.655480660180837e-17,1.0,1.7607621691728792,0.19942669942669944,0.038902538902538905,0.1429156429156429,0.003276003276003276,20,Weak
AVAX-USD,2179,0.6094767266944522,13252.971943187238,-7.512536975084475,0.014521035130473429,0.3714618803821841,0.3711731628260896,1286.592631937312,8.543537599350489e-222,1296.3423742457721,3.1829521061887265e-282,1.3607734883716291,2.6320659145631797,0.011944330574426613,-2.814084933121123,0.1612442935409611,-2.027079204475582,0.27482745653942137,120.90380737483923,5.2173858522999556e-17,1.0,-1.1402896384357513,0.10142267094997705,0.0715924736117485,0.10647085819183112,0.0009178522257916476,19,Weak
