ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2425,0.7679479276109016,84.89211191554163,-0.021908492715020128,6.685981112699468e-05,0.5897440195218786,0.5895747021547808,3483.0686871064804,0.0,6626.361956632487,0.0,2.1882110014832947,6.83205699584207,0.028331241552509115,-3.134494192027567,0.08158260471446632,-3.8920656798775544,0.0020940215175135964,49.4189021263408,2.344058509724042e-17,1.0,-0.869670387516225,0.1327835051546392,0.05731958762886598,0.06020618556701031,0.0,71,Fair
ICP-USD,1930,0.28503823156637037,6484.265540690936,-7.397433379428764,0.008424936117821863,0.08124679345448393,0.08077026170835033,170.49607736251724,2.1165439904909275e-37,567565.7405627143,0.0,7.433409716478287,82.90469131201151,0.024991457012560718,-3.5056051888724427,0.03190172524411948,-3.2189786530912925,0.018912069862905653,8.62003603204438,0.0,1.0,-0.45352115680300104,0.07253886010362694,0.020207253886010364,0.015025906735751295,0.0,66,Weak
MKR-USD,2425,0.7312460197493836,717653.9794504121,331.60721598282055,0.5652139926537308,0.534720741399316,0.534528715291763,2784.6252169226573,0.0,2809.5942851809787,0.0,1.4808095690374328,4.375657190651612,0.020476984716998197,-3.1820085198267005,0.07298845866060354,-3.4207788781432606,0.010270590198966109,67.81853006564864,-4.688117019448084e-17,1.0,-0.3022294755527724,0.12247422680412372,0.04907216494845361,0.12412371134020618,0.0053608247422680414,65,Fair
SOL-USD,2325,0.8533320977356884,64614.63895856111,-39.98919720306059,0.05627077918755758,0.7281756690259904,0.728058654677745,6222.960516765196,0.0,43.46879190682885,3.6380760220070023e-10,0.09728882209105735,0.6449794001595501,0.015011323675498978,-3.396445880183512,0.042746760097990236,-2.9655542560688404,0.03823882854272302,90.50718118848798,4.8897564611447755e-17,0.9999999999999999,-0.21431896544717322,0.14150537634408603,0.034408602150537634,0.15225806451612903,0.01763440860215054,64,Fair
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2138,0.5147069934585345,1585.5375784332025,-0.3249192649011039,0.0017967834233909223,0.26492328911512397,0.2645791520781928,769.8191728434851,5.8647735190653144e-145,2760.5570786047524,0.0,1.6481603302802719,4.500861675833038,0.014186739590311642,-2.9659068199577043,0.11853348747064046,-3.170618646939,0.021749632260781773,99.46879301255701,-5.3174386212168396e-17,1.0,-0.793037023487242,0.09494855004677269,0.05753040224508887,0.09167446211412535,0.0004677268475210477,42,Weak
BCH-USD,2425,0.592844939294971,123286.69680160012,146.48208555755818,0.09709883611832919,0.3514651220476577,0.35119746423587384,1313.1136345515938,3.9236083581116513e-230,3756.8600170641334,0.0,1.4755962388392263,5.350401365422165,0.021076892238971436,-2.6860377142144167,0.20464046728427637,-2.9363057012096343,0.04128610595379717,66.26703730059563,4.688117019448084e-17,1.0,-0.6950033403088826,0.12948453608247423,0.026804123711340205,0.15546391752577318,0.0,38,Weak
ARB-USD,2425,-0.07671076223382663,-20.335724960214737,0.09358321366138896,-1.60161256363037e-05,0.005884541042494917,0.005474258145690358,14.342642816275285,0.0001560794280404849,24202.826579086795,0.0,3.86694460361784,13.438897470682281,0.022018387771751455,-2.527993244985032,0.2668646840708136,-3.4917700300174648,0.008200989928844082,62.841953084023245,4.688117019448084e-17,1.0,-0.22458210902283918,0.05814432989690722,0.05814432989690722,0.0,0.0,36,Weak
HBAR-USD,2425,0.693161656372424,75.46094159072324,-0.003276068048281233,5.943195649603414e-05,0.48047308186496207,0.4802586671236765,2240.8584362441106,0.0,527.5029150497544,2.845754314771698e-115,0.911782585150529,1.3835007591410786,0.0161682943755929,-2.704445237232132,0.19798397098566772,-2.701764337162515,0.07373345895807604,87.7331270756998,0.0,1.0,-0.9544159343346832,0.1472164948453608,0.04206185567010309,0.11010309278350515,0.0,32,Weak
