ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2363,0.7677600093793628,86.68964215031599,-0.020834790683804186,6.670583987980244e-05,0.5894554320021992,0.5892815461199468,3389.898158303358,0.0,6114.760835159979,0.0,2.154307875790812,6.616868406475184,0.028453239832956136,-3.132418589624528,0.08197534220134711,-3.8912580846012412,0.0021001330821386497,48.709386098854,2.4055615260604324e-17,1.0000000000000002,-0.18267706823914234,0.13542107490478206,0.05840033855268726,0.06136267456622937,0.0,72,Fair
ICP-USD,1868,0.27711065803796125,6419.839099673833,-6.761077670441363,0.008253017497570691,0.076790316798232,0.07629556348461908,155.20930266736022,2.7941436391729088e-34,518208.52622177673,0.0,7.330200617809537,80.48892782693252,0.025051796103035495,-3.315901912915508,0.0525874936713557,-3.513165262196281,0.007655350047412316,8.596724837627619,-3.0430095749897226e-17,0.9999999999999999,-0.20986312111388392,0.07334047109207709,0.0208779443254818,0.013918629550321198,0.0,66,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2363,0.7312174829703485,735140.6331110841,329.4551363619981,0.5656751157931247,0.534679007401492,0.5344819210005608,2712.9167962644165,0.0,2580.6965482128953,0.0,1.467619034048231,4.207429645142819,0.01960714355523831,-3.044440074960794,0.10001613666725007,-3.3688157286446105,0.012069004872842098,70.80422122251412,2.4055615260604324e-17,1.0,0.26531326636145114,0.1252644942869234,0.046974185357596274,0.12568768514600084,0.004655099449851883,62,Weak
SOL-USD,2263,0.8538757688182351,66254.3778784193,-40.655031678694264,0.05641514010184256,0.7291038285749316,0.728984016026756,6085.371187550753,0.0,36.93206980392555,9.556589676142767e-09,0.11923484553867147,0.5826305748626082,0.015037461485441357,-3.320364539403573,0.051997436007010234,-2.8730817328655442,0.04856896412708868,90.60761704257374,-5.023722391587098e-17,0.9999999999999999,0.42151712397558455,0.1449403446752099,0.0344675209898365,0.15554573574900574,0.01723376049491825,60,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2076,0.5089630210358516,1593.940780796374,-0.23802642857716463,0.0017754348249580298,0.25904335678194046,0.2586860970696848,725.084155575393,3.245864477557297e-137,2506.4507168792356,0.0,1.6193474541605593,4.314705904948586,0.01424186032086117,-2.918926349560707,0.1307558912153179,-3.1742367856407063,0.021525232068857557,97.28545214074045,-5.4762445916000014e-17,1.0,-0.2319384723685106,0.09585741811175337,0.05828516377649326,0.09441233140655106,0.0,41,Weak
BCH-USD,2363,0.592354731135583,125284.33384297726,150.840227317785,0.09640363606861299,0.3508841274987087,0.35060919489705633,1276.2550726608572,7.741338041559067e-224,3557.9816153542097,0.0,1.443959374600146,5.286994433909939,0.021350282624285035,-2.6956704957106026,0.20113967297222962,-2.90712205279509,0.04452604587846398,65.63787766305765,-1.2027807630302162e-17,1.0,-0.7943808469537127,0.12780363944138806,0.026237833262801522,0.16250528988573848,0.0,37,Weak
HBAR-USD,2363,0.6928106947225853,76.966373647349,-0.0018749026552162334,5.922399111703332e-05,0.4799866587219911,0.4797664074126823,2179.26812888588,0.0,467.3629802437285,3.261507016389048e-102,0.8800520139467695,1.2908712909248061,0.016247657201954445,-2.723516217277651,0.19123505049990885,-2.738938635024259,0.06753913520615859,85.50241420276397,-9.62224610424173e-17,1.0,-0.2936357556800698,0.14600084638171815,0.0414727041895895,0.11299195937367752,0.0,34,Weak
ARB-USD,2363,-0.07872483266078294,-21.371858896674087,0.09617727872702278,-1.644519186067579e-05,0.00619759927746788,0.005776674923074543,14.723784007226456,0.00012773215837502469,22169.935351857115,0.0,3.805763838305932,12.964749764042267,0.02206250692089283,-2.4770551752022194,0.2892810679630118,-3.4485528097840183,0.009410952556795837,62.74156943303925,-4.811123052120865e-17,1.0,-0.28151455848252305,0.059669911129919595,0.059669911129919595,0.0,0.0,33,Weak
