ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2370,0.7679110629803904,86.5070909438568,-0.020892284123486704,6.67182935672198e-05,0.5896874006476731,0.5895141267459196,3403.2095698203198,0.0,6177.71473474779,0.0,2.1581686932155053,6.646170293448677,0.028451991316861026,-3.1366859929309925,0.08116947841154565,-3.8970766034665596,0.0020564673446252543,48.703626363797966,-3.597684738025824e-17,0.9999999999999998,-0.15043670142581028,0.1350210970464135,0.05822784810126582,0.06160337552742616,0.0,72,Fair
ICP-USD,1875,0.2782371994669644,6437.645366289179,-6.8286076375368205,0.00827285393766382,0.07741593916721923,0.07692336892651841,157.16730888382762,1.113139834433023e-34,523786.68886468385,0.0,7.342506997999972,80.77378768093133,0.025046665811538724,-3.2952048956997535,0.05539619258269766,-3.52139753418132,0.007454267524166174,8.597798469747229,-3.031649005909761e-17,0.9999999999999999,-0.1600096797602287,0.07306666666666667,0.0208,0.013866666666666666,0.0,66,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2370,0.7312003984632954,733248.4281172013,330.21001439576213,0.5655153045959638,0.5346540227128824,0.5344575083643659,2720.686946011673,0.0,2601.69238507254,0.0,1.467951970526596,4.2230411864914,0.019638968997997636,-3.050878028889778,0.09860127891026121,-3.3767018093611285,0.011779214571950362,70.6045734177555,0.0,1.0,0.11662510685271844,0.1248945147679325,0.04725738396624472,0.12531645569620253,0.004641350210970464,62,Fair
SOL-USD,2270,0.8537744910297752,66081.80922524474,-40.526598826489106,0.0563838991039257,0.7289308815331521,0.7288113625214824,6098.869722481422,0.0,37.188922576105284,8.404813260063457e-09,0.1156220115610378,0.586843509134928,0.015025014069246697,-3.298899402992555,0.05488604483054559,-2.9000141599983706,0.04534635088180434,91.16834298068729,-5.0082307366350676e-17,0.9999999999999999,0.5998908459506951,0.1444933920704846,0.03436123348017621,0.15506607929515417,0.017180616740088105,61,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2083,0.5098361284622892,1594.3640038505903,-0.2456632867060726,0.0017775834398733247,0.25993287788541586,0.25957724736061316,730.9071065526944,3.245790587693538e-138,2536.448817546881,0.0,1.622483422535723,4.338783262283504,0.014240121926462764,-2.904775138272885,0.13460991445988657,-3.177579655939272,0.021319692028985333,97.30366458364507,1.3644603663180032e-16,1.0,-0.23919045365519126,0.09601536245799328,0.0585693710993759,0.09409505520883342,0.0,40,Weak
BCH-USD,2370,0.5927035271990887,125176.2255741936,150.20480907320572,0.09654172940476909,0.3512974711542408,0.3510235258295593,1282.363448117581,8.007700271370832e-225,3576.5289020405835,0.0,1.4474527581271173,5.290820025616032,0.021308597325410104,-2.7017616897621166,0.19894569761345932,-2.919404346607536,0.043137620206612194,65.60542628890884,9.593825968068863e-17,1.0,-0.7134580557775793,0.12784810126582277,0.026160337552742614,0.1620253164556962,0.0,38,Weak
HBAR-USD,2370,0.6930339606290505,76.82104672714483,-0.001985220470027281,5.9247965591735465e-05,0.4802960705851884,0.4800766010204017,2188.440438436508,0.0,474.0275854941035,1.1647096533164145e-103,0.8828233143688179,1.304016732059888,0.01624555618160927,-2.7251727889488193,0.19065592037538992,-2.743281195061995,0.06684347524039047,85.48931154229258,0.0,1.0,-0.2750332862852171,0.14556962025316456,0.04135021097046414,0.11265822784810127,0.0,35,Weak
ARB-USD,2370,-0.07834226770437652,-21.214177012812176,0.09579297880188437,-1.6361360372716136e-05,0.0061375109090645585,0.005717805466036174,14.623376968335291,0.0001346658622232963,22395.54488444332,0.0,3.812864677599015,13.01890565546794,0.022056673422458702,-2.4633432306281424,0.2954705551341156,-3.4527103791058935,0.0092879681654064,62.76676908582583,0.0,0.9999999999999999,-0.29246710878365934,0.05949367088607595,0.05949367088607595,0.0,0.0,33,Weak
