ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2350,0.7675622316261764,87.07063197596173,-0.020764445827099097,6.669201452045972e-05,0.5891517794189556,0.588976801471519,3367.005888742386,0.0,5998.991440629232,0.0,2.1473195015113347,6.56218487958191,0.02845098884170048,-3.123037495418115,0.08376884019615255,-3.884230302368295,0.0021540178256620177,48.69558967339193,1.209434443846979e-17,1.0,-0.08826687101131392,0.13574468085106384,0.05829787234042553,0.06127659574468085,0.0,71,Fair
ICP-USD,1855,0.27512200818055677,6392.733743038614,-6.627961323695672,0.008214713000547009,0.07569211938530274,0.07519330239630395,151.7432666782954,1.4280277249645354e-33,508024.99972947204,0.0,7.307542439385262,79.96555338000009,0.025062914229112304,-3.27834534126202,0.05777348459264956,-3.500889665392693,0.007964274945300448,8.59328407029787,3.064335248561079e-17,1.0,-0.19171711096332436,0.0738544474393531,0.020485175202156335,0.012398921832884097,0.0,66,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2350,0.7313045578833631,738919.2578924885,327.964309369211,0.5659774456491627,0.5348063563809813,0.5346082330233922,2699.3604534522606,0.0,2542.9823428537647,0.0,1.467366862209629,4.1790774594786635,0.019559389445258132,-3.0352033715736164,0.10207290545211145,-3.359932250732765,0.012403014273404202,70.93782946207638,0.0,1.0,0.2103150363043038,0.125531914893617,0.04723404255319149,0.1251063829787234,0.004680851063829788,61,Weak
SOL-USD,2250,0.8539430670137476,66580.44565090355,-40.81759496581113,0.056452164889407214,0.7292187617008459,0.7290983074133462,6053.904571085721,0.0,35.75556088641267,1.720991022455536e-08,0.12439449715180602,0.5692430454451571,0.01505712277362105,-3.3225275628767856,0.051713395904394194,-2.874570865318554,0.04838597754325454,90.27791535382704,0.0,1.0,0.31933917501299713,0.14533333333333334,0.034666666666666665,0.15555555555555556,0.017333333333333333,60,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2063,0.5076291929572633,1595.0786508099714,-0.22623112792497085,0.001772217119564087,0.2576873975424424,0.2573272264592509,715.4583184721555,1.508098325157577e-135,2450.2440872205493,0.0,1.6132468266075128,4.268818409381042,0.01424094936002079,-2.908806242991049,0.13350385327051123,-3.1663162848911184,0.022019106062377978,97.32519649597592,5.5107531614937487e-17,0.9999999999999999,-0.2485480710934593,0.09597673291323315,0.05865244789142026,0.09452253999030538,0.0,40,Weak
BCH-USD,2350,0.5918845075123853,125579.82224362645,151.91082235885534,0.09618824554829107,0.3503272702331788,0.35005057826990493,1266.1273789385277,3.527525561206752e-222,3518.3911982049653,0.0,1.43701472701933,5.275233356894891,0.02140901246565624,-2.6872620301577794,0.20419340363407673,-2.9120073460749403,0.04396941770803196,65.06295440931052,-1.209434443846979e-17,0.9999999999999999,-0.5632805539337151,0.12723404255319148,0.02553191489361702,0.1646808510638298,0.0,37,Weak
HBAR-USD,2350,0.6924909876958779,77.27176540791953,-0.001687524757038712,5.91865429669704e-05,0.4795437680400124,0.4793221086567244,2163.426428996075,0.0,455.04642594463684,1.541431043692983e-99,0.8747815048061925,1.266283575175441,0.01625198874095781,-2.7139417789085325,0.19460449351113152,-2.7337234340433643,0.0683822186889513,85.40945067796342,0.0,1.0,-0.2315996852379482,0.14638297872340425,0.04170212765957447,0.11361702127659574,0.0,34,Weak
ARB-USD,2350,-0.0793398497426034,-21.64422238957295,0.09683941793855917,-1.6578457754710875e-05,0.006294811757178831,0.005871598303923697,14.873846066952702,0.0001180378017767937,21756.268091931845,0.0,3.7926343642922116,12.86457953319183,0.022072989310405106,-2.4659536929418793,0.29428730564840044,-3.4397651997967507,0.009675705642542177,62.712876165896944,2.418868887693958e-17,1.0,-0.2862962956971916,0.06,0.06,0.0,0.0,33,Weak
ETC-USD,2350,0.5767156662318701,9950.307227876556,5.567333219377665,0.0076214679859884955,0.33260095967726944,0.3323167181779837,1170.1351157840897,1.9225664255136816e-208,9149.50025591704,0.0,2.130003694046184,8.699599464014357,0.020024841303608532,-2.4069490348064084,0.3215708456935164,-2.944020728176512,0.040463253818077506,70.42407609814245,-4.837737775387916e-17,1.0,-0.9179829614761621,0.12170212765957447,0.05148936170212766,0.1225531914893617,0.0,27,Weak
RUNE-USD,2350,0.5556997942380698,2158.151900650691,-0.27544568702730865,0.0016530429908363368,0.3088022613162331,0.3085078840851071,1049.001854304741,1.460165911164584e-190,1748.5519318821505,0.0,1.1095882990409476,3.607317740898499,0.01599840461079607,-2.4027647434987536,0.3235466491241408,-2.870220917554953,0.04892210544774367,88.00340759783846,4.837737775387916e-17,1.0,-0.7670288600381846,0.1251063829787234,0.03872340425531915,0.12,0.01872340425531915,21,Weak
AVAX-USD,2087,0.6053271770868662,13398.998208464822,-6.271016050965254,0.014260642593405419,0.3664209913199542,0.36611711649564715,1205.8287229145155,6.875415118617892e-209,1213.3747157157375,3.3039102543384017e-264,1.3531938259188216,2.5857893615451637,0.012186835695597104,-2.7846678748200326,0.170611816646474,-2.0942270372760583,0.24684226626976136,114.5618855558865,5.447380820393677e-17,1.0000000000000002,-0.604322761291262,0.10493531384762818,0.07187350263536177,0.1030186871106852,0.0004791566842357451,19,Weak
FLOW-USD,1958,0.11928625004047898,812.9773301286734,1.6243929418842067,0.0010582197514588656,0.014229209448719748,0.013725236651914385,28.234082353090297,1.1975256147850736e-07,4555.187711889392,0.0,2.4437574236270665,5.672941348620405,0.006507764386465492,-2.652552050681256,0.21710576061516307,-2.774159756941236,0.06206071562275475,211.91143141524793,0.0,0.9999999999999999,-0.43819064849274825,0.12308478038815117,0.07201225740551584,0.0,0.0,18,Weak
BNB-USD,2350,0.8312454338285542,249549.35994695683,-10.69774889630589,0.19114308877129363,0.6909689712608215,0.6908373566829938,5249.942541820635,0.0,183.29565349378893,1.5770830547129595e-40,0.6830263055119153,0.0935132286818332,0.008881682024184082,-2.390722996613516,0.32926129935845927,-1.965515218351197,0.30189507936530047,192.77655575640756,4.837737775387916e-17,1.0000000000000002,1.9995016816905564,0.17361702127659576,0.05531914893617021,0.1425531914893617,0.00425531914893617,17,Weak
AXS-USD,2042,0.42687275492226806,11403.494421765334,-16.10314005011238,0.013174580129617896,0.1822203488949271,0.18181947651693442,454.5595029704272,3.197788763346284e-91,2461.8577426746874,0.0,1.764964904523362,4.074009308971646,0.0063051394977313106,-2.913844413169436,0.13213067052623556,-2.0061526980386497,0.28388188881225207,217.52880655817037,-5.567425941313224e-17,0.9999999999999999,-0.19917860741018878,0.12193927522037218,0.047502448579823706,0.07345739471106758,0.0,17,Weak
