ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2329,0.7674872300956375,87.79487282219898,-0.0206212807091397,6.667927429587535e-05,0.5890366483598737,0.5888600418486403,3335.3053873614367,0.0,5808.577140254239,0.0,2.1342131002338123,6.470955775418783,0.028452913092420512,-3.0993335563353095,0.08843673971421684,-3.8650045501322623,0.0023080342179372876,48.71472159277891,-2.4406792125722635e-17,1.0,-0.19521960166934535,0.1365392872477458,0.058823529411764705,0.061829111206526406,0.0,71,Fair
ICP-USD,1834,0.2727427967064432,6384.470982094829,-6.402201217187331,0.00815755047712995,0.07438863315525257,0.0738833867759705,147.23239236460336,1.2034742465339917e-32,492326.87033690576,0.0,7.272515570979458,79.15845714666655,0.02508892803130566,-3.3044750426603144,0.05412340947999936,-3.4656104524631917,0.0089154831027144,8.587299936801069,-3.09942305675071e-17,1.0,-0.3305511230902497,0.07360959651035986,0.020719738276990186,0.010359869138495093,0.0,66,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2329,0.7314840542003157,745522.693458417,325.97702088344954,0.5662165747604359,0.5350689215493304,0.5348691230626734,2678.042914649769,0.0,2488.291625038841,0.0,1.4685806956236578,4.137670141671542,0.01950340975235976,-3.0335140454922174,0.10245251009642986,-3.3416868905255352,0.013114841878362173,71.17646849783637,0.0,1.0,0.2586092607434291,0.1266638042078145,0.047230571060541,0.1258050665521683,0.0047230571060541005,61,Weak
SOL-USD,2229,0.8540036825241145,67174.05957390727,-40.95861501506098,0.05647664535414823,0.7293222897647486,0.7292007461139918,6000.496819241118,0.0,33.1497649684448,6.333153274359971e-08,0.13016268210813847,0.5417253469374339,0.015057752300446505,-3.324422936144686,0.05146555007900786,-2.8675666173832224,0.04925164341503079,90.06015811828279,0.0,0.9999999999999999,0.15911788945282226,0.14670255720053835,0.03454463885150292,0.15612382234185734,0.01704800358905339,60,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2042,0.5063318542121907,1602.3455451745783,-0.2037851597775366,0.0017673069167479707,0.2563719465899552,0.2560074230343621,703.3069404054897,2.1130135192522948e-133,2363.9530991231636,0.0,1.602146847633482,4.200284837660152,0.014205596869923287,-2.921954496939668,0.12994163248699764,-3.100582974355619,0.026510075842285166,99.10160843024279,0.0,1.0,-0.7159078760714801,0.09598432908912831,0.05827619980411362,0.09549461312438785,0.0,39,Weak
BCH-USD,2329,0.5916317791805726,126534.36797346505,152.38140942247463,0.09610150978912915,0.3500281621363699,0.34974884462976763,1253.1551151024255,5.6091265558233234e-220,3411.1423607907145,0.0,1.4277970532555628,5.210619335117009,0.02137108758195244,-2.6678132718463945,0.21136786008521696,-2.865416132902621,0.049519969634947814,64.90630392858891,-1.2203396062861318e-17,1.0,0.31723612186419337,0.1283812795191069,0.025762129669386003,0.16487762988407043,0.0,35,Weak
ARB-USD,2329,-0.07979146837600481,-21.951959573149967,0.09761577693027317,-1.667228035826623e-05,0.006366678425599015,0.005939676568454955,14.910189075477229,0.00011582738821760443,21106.103473220188,0.0,3.7718567899995605,12.705044436916973,0.022087490668380987,-2.4753309285538085,0.290055865899281,-3.6002575137539723,0.005756106548987783,62.650444240212074,-4.881358425144527e-17,0.9999999999999998,-0.2569048963748998,0.0605410047230571,0.0605410047230571,0.0,0.0,34,Weak
HBAR-USD,2329,0.6924746837100422,77.89153792156431,-0.001387017518104618,5.9157796525520105e-05,0.47952118757932294,0.4792975181283472,2143.8832414857297,0.0,434.57466233867416,4.2984421445777147e-95,0.8639433203109324,1.2285181522341002,0.016251761245715327,-2.683524405430362,0.2055601406924032,-2.701083734481371,0.07385092332049527,85.82383985532113,0.0,0.9999999999999999,-0.4872973782190117,0.14383855732073852,0.0420781451266638,0.11464147702876772,0.0,31,Weak
ETC-USD,2329,0.5775187317061146,10012.886114353443,5.715062621183555,0.007604680754700275,0.33352788547143886,0.33324147717125474,1164.518923707765,2.6723578436210553e-207,9133.18007841635,0.0,2.13513249794734,8.733626132903991,0.020211485469771164,-2.3467387800287187,0.3504770044841532,-2.923190403071476,0.04271696683929163,70.17797039773143,4.881358425144527e-17,1.0,-1.0577636011029492,0.12194074710176041,0.051524259338772006,0.11807642765135251,0.0,27,Weak
BNB-USD,2329,0.8360306808663176,252209.14775298812,-14.10281820488293,0.19155017146625725,0.6989472993497987,0.6988179256065026,5402.543681137025,0.0,190.39281251056457,4.536553807020183e-42,0.6945595327831071,0.1895379083938482,0.00907006540084493,-2.5299314162218836,0.26603031888114553,-1.9292299364334926,0.3184378000400672,179.2577929821634,0.0,1.0,1.770523930277952,0.167453842851009,0.056676685272649206,0.14255045083726922,0.005152425933877201,20,Weak
