ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2288,0.7683873340001817,89.41817862845015,-0.020196912412478542,6.673341280772858e-05,0.5904190950519066,0.590239925802148,3295.3148815853783,0.0,5456.786933569031,0.0,2.1040992255406374,6.305534288375714,0.028537862502682636,-3.0652628010890974,0.09549503631530343,-3.8200861178659227,0.0027083653662456444,48.70093032840854,3.7266227400005256e-17,1.0,-0.46430219212263873,0.1381118881118881,0.059003496503496504,0.06293706293706294,0.0,70,Fair
ICP-USD,1793,0.27050713819995265,6454.600003561328,-5.98334428347989,0.008081057554474226,0.07317411181712807,0.07265662109229121,141.40178423524787,1.936359727591628e-31,464145.90235127433,0.0,7.210008936620161,77.71300822915431,0.025177340116118246,-3.245881174484507,0.06258419191255599,-3.4211497114765734,0.010258665262180278,8.56280599556477,3.170296645890018e-17,0.9999999999999999,-0.34068201881543225,0.0747350808700502,0.021193530395984383,0.009481316229782488,0.0,65,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2288,0.731536388627186,758323.0679707612,323.54955596130503,0.5659418153303221,0.5351454878857052,0.534942139455209,2631.667658215471,0.0,2393.853618878386,0.0,1.4742977936340667,4.064587740212788,0.019357454025180357,-3.0740690580565273,0.09363066217920879,-3.3039778690549526,0.014701597287465116,71.92521923726927,0.0,1.0,0.4456695968322978,0.12893356643356643,0.0472027972027972,0.125,0.004807692307692308,62,Fair
SOL-USD,2188,0.8540410974066627,68432.0343903519,-40.92971270825616,0.05647995247321444,0.7293861960595767,0.7292624020047092,5891.932345540129,0.0,26.29809796339458,1.9473346204617886e-06,0.1260932613568329,0.47812278605911196,0.01501467031865815,-3.2855576546517917,0.05674655455102191,-2.836906292316954,0.05319227955158597,90.25802962889922,2.5979624707864723e-17,1.0,0.05375197520166179,0.1480804387568556,0.035191956124314444,0.1585923217550274,0.01736745886654479,59,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2001,0.5073633814913149,1626.873310108174,-0.1341343124043225,0.001759325990190919,0.25741760087830157,0.2570461239402716,692.9571516431713,2.2636813707567487e-131,2273.269028680774,0.0,1.5884917064865904,4.15916363851,0.01440132425025417,-2.884316490792362,0.14032467349021432,-3.0752134223651724,0.02844271923805486,98.29159300462614,-2.8407505677565224e-17,1.0,-0.8093948731805678,0.095952023988006,0.057971014492753624,0.09845077461269365,0.0,38,Weak
BCH-USD,2288,0.5918856854762093,128604.70839799696,151.3656412380961,0.09597859435497931,0.35032866467164236,0.3500444689868969,1232.7022663461166,2.283865465772651e-216,3349.0630010648206,0.0,1.4478036226192785,5.186615529503884,0.02143655518173648,-2.632683323276149,0.22471750871419288,-2.825266719780157,0.054754251893445946,64.95105462512711,7.453245480001051e-17,1.0,0.5386859471640603,0.13068181818181818,0.026223776223776224,0.16477272727272727,0.0,33,Weak
ARB-USD,2288,-0.0793599239150391,-22.209048077216895,0.0984525947250836,-1.6574768085603262e-05,0.00629799752380078,0.005863307234003745,14.48847069195016,0.0001447273230711988,19890.87525842412,0.0,3.7322352194984694,12.39902832106524,0.022110512326231596,-2.448488002542008,0.3022471522028163,-3.5702689506374257,0.006355531407272572,62.58493918403613,2.4844151600003503e-17,1.0,-0.2598831618152231,0.06162587412587413,0.06162587412587413,0.0,0.0,33,Weak
HBAR-USD,2288,0.6941770548939741,79.37074190140828,-0.0007615781918094179,5.923494042717078e-05,0.48188178354127154,0.4816551351526195,2126.1204917760215,0.0,394.75674161348405,1.9039814444237014e-86,0.8343821572060792,1.1712329846211018,0.01634891003804503,-2.6567206823833023,0.2155290341593441,-2.682337158510116,0.07714489960715827,85.38646966529767,0.0,1.0,-0.5155989778799751,0.14073426573426573,0.04195804195804196,0.11713286713286714,0.0,30,Weak
