ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2386,0.7681726650456392,86.07422292662719,-0.02112248525298796,6.676239686267763e-05,0.5900892433233197,0.5899173008918278,3431.9000737821452,0.0,6319.363106730651,0.0,2.167484992834397,6.709553239190004,0.02843688803799925,-3.1541149931278585,0.07794232846325193,-3.901927269904206,0.0020207091545122796,48.82581048585849,0.0,1.0,-0.4025719412324608,0.13453478625314333,0.057837384744341996,0.06160938809723386,0.0,72,Fair
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2386,0.7312574465795508,728880.904880072,331.06540116398526,0.5653473779102494,0.5347374531780447,0.5345422927137737,2739.9886302567547,0.0,2658.973984918367,0.0,1.4707783065552509,4.266314050259681,0.019680973482834603,-3.141618689836813,0.08024571339069753,-3.387098601785325,0.011406621073526482,70.4935945237086,-4.764745922951217e-17,0.9999999999999999,0.20129337811472173,0.12405699916177704,0.04735959765297569,0.12573344509639564,0.004610226320201173,64,Fair
ICP-USD,1891,0.28059314025194276,6467.255474932833,-6.99043630627929,0.008319044253977509,0.07873251035644602,0.07824480919729115,161.4359713495044,1.497543197548104e-35,536544.2730587899,0.0,7.370037183077248,81.41392185565412,0.025032596418313985,-3.370453093675126,0.045739846358863315,-3.22712908247873,0.018467075307437162,8.602557418577634,6.011995648948494e-17,1.0,-0.22286327268385706,0.07350608143839238,0.020624008461131677,0.014806980433632998,0.0,64,Weak
SOL-USD,2286,0.8534193620259571,65652.25578687446,-40.22254738355979,0.05631510061593066,0.7283246074807921,0.728205660286169,6123.091929897614,0.0,37.34910998226307,7.757893536122408e-09,0.10632074451889326,0.5929523906723575,0.014978117878424537,-3.331473019006291,0.05055219913898499,-2.92028107070333,0.043039905529104035,90.98806012910269,0.0,1.0000000000000002,0.40963550308164504,0.14348206474190725,0.03412073490813648,0.15398075240594924,0.01706036745406824,62,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2099,0.511637564264909,1593.8248709897803,-0.2655268909917428,0.001782931799740812,0.2617729971669289,0.261420957585225,743.5896722179052,2.1314899978518933e-140,2604.9348771127416,0.0,1.6299106495722602,4.392081504607245,0.01423151150343174,-2.9382951647268167,0.12561089457462543,-3.184368844821906,0.020907488554499042,97.55120227461775,-5.416238100124632e-17,1.0,-0.3458436977036674,0.09671272034302049,0.05812291567413054,0.09337779895188185,0.0004764173415912339,42,Weak
BCH-USD,2386,0.593271936051259,124734.4356573268,149.16297163567975,0.09674870841291597,0.3519715901060091,0.35169976610857034,1294.8510559127983,7.240289267256721e-227,3644.3058735929744,0.0,1.4570898814323965,5.321683388336201,0.021252885726451533,-2.7105734194699265,0.1957989068336839,-2.94442684986584,0.040420321145455046,65.5303441286965,2.3823729614756084e-17,1.0,-0.5670907023573241,0.12782900251466892,0.026404023470243086,0.16051969823973178,0.0,39,Weak
HBAR-USD,2386,0.6934022048535121,76.46962032205842,-0.002320574737627338,5.9312706711642125e-05,0.480806617695712,0.4805888352366917,2207.738032983612,0.0,489.6588958337483,4.6980946527433636e-107,0.890290503161999,1.331513784220192,0.016232964571913214,-2.738694856469166,0.18597120889005841,-2.7363347911819518,0.067959026012062,85.97754811883853,-4.764745922951217e-17,1.0,-0.5190365449614789,0.1462699077954736,0.041911148365465216,0.11190276613579211,0.0,35,Weak
ARB-USD,2386,-0.07763010933281604,-20.895710764958803,0.0950117232425099,-1.6207497289950473e-05,0.006026433875024995,0.005609498654335021,14.45412518772463,0.00014721767350464837,22914.808746691804,0.0,3.828895347704712,13.142039168475854,0.022044211332174303,-2.489703393546141,0.28362893100897296,-3.46388071896741,0.008964638447108915,62.79452908024751,7.147118884426825e-17,1.0,-0.27724236467223756,0.05909471919530595,0.05909471919530595,0.0,0.0,34,Weak
ETC-USD,2386,0.5778589014565725,9905.45685860841,5.262069013480677,0.007683043998715766,0.3339209099925967,0.33364151440115064,1195.1545415027256,1.24111241470693e-212,9212.981608069109,0.0,2.1226066942048436,8.661905147823868,0.019740681356770103,-2.4191766990318526,0.3158270467331007,-2.940575109955825,0.04082903918466875,71.61371090693198,0.0,1.0,-0.9754298363146203,0.11986588432523052,0.05071248952221291,0.11777032690695725,0.0,27,Weak
RUNE-USD,2386,0.5572259999328378,2146.073067609674,-0.33266086700255,0.0016645747932943365,0.3105008150011511,0.3102115955443563,1073.5820419627908,9.97804161723972e-195,1805.373623518166,0.0,1.1193669903399048,3.636980323606126,0.015847195948908373,-2.4216753919258975,0.3146589070806922,-2.8695199767120663,0.04900895201186386,88.90218799517274,4.764745922951217e-17,0.9999999999999999,-0.7867849804391,0.12489522212908634,0.038139145012573344,0.1165129924559933,0.019279128248113998,21,Weak
AVAX-USD,2123,0.6097043211805814,13429.71087767666,-6.811787015244162,0.014405196298452591,0.37173935926627355,0.37144314962896385,1254.987388805622,2.401420490114783e-216,1254.1644748199565,4.588223799514503e-273,1.3568662520396613,2.6212894850520367,0.012137619926708565,-2.8075400885654545,0.16329737864876742,-2.107964016802885,0.24132431265990917,115.32858924709889,5.355008842280548e-17,1.0,-0.6799371215920238,0.10362694300518134,0.07206782854451248,0.10080075365049458,0.001413094677343382,20,Weak
FLOW-USD,1994,0.12734822475152988,861.594120529178,1.3983998958383266,0.0011235918673036828,0.01621757034736615,0.01572370366581366,32.83795192739943,1.1544642700683076e-08,4874.875562115464,0.0,2.4747488019430914,5.866969774360097,0.006465540007414298,-2.6768698305162144,0.20800770719969552,-2.810931056015053,0.05672922959872834,212.93795487088818,0.0,1.0,-0.43921122408204283,0.1213640922768305,0.0712136409227683,0.0,0.0,20,Weak
BNB-USD,2386,0.8232323531540909,244561.70315688575,-3.54778317060953,0.18969123308252864,0.6777115072796218,0.6775763191534807,5013.099349955354,0.0,175.62802370858856,7.292210856019938e-39,0.6642992795628794,-0.057859456296219136,0.008403692690978144,-2.4836677548875405,0.28631916477933234,-2.082106133837657,0.25177041874337347,188.02345544116275,4.764745922951217e-17,1.0,1.5741664963490027,0.183151718357083,0.04735959765297569,0.14165968147527241,0.003352891869237217,18,Weak
