ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2152,0.7733914260973972,94.63766721747264,-0.020062664266760833,6.76946213576202e-05,0.5981342979609655,0.5979473836809472,3200.0460205762065,0.0,4345.666165085455,0.0,1.9857764620718537,5.7356701519312026,0.02917821608439056,-3.126750506040804,0.08305535796783386,-3.5920991389749295,0.0059138841781199835,47.51142732731934,0.0,1.0,-0.018774852820871858,0.13847583643122677,0.06133828996282528,0.07434944237918216,0.0,71,Fair
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
ICP-USD,1657,0.2748313388199372,6951.649367912939,-5.434822544544059,0.008244241290866164,0.07553226479755915,0.07497367402100175,135.2193197013916,4.223656079229524e-30,381829.2753290232,0.0,7.015619316666387,73.25803340911484,0.025584656426037775,-3.1414806550026966,0.08027145125572765,-3.2871332582770254,0.01546350660669733,8.451281537335282,0.0,1.0,-0.4936778421251781,0.0748340374170187,0.018708509354254676,0.015691007845503924,0.0,62,Weak
MKR-USD,2152,0.7387759285371227,805722.4407858143,311.2372280369468,0.5763357989688818,0.5457898725858878,0.5455786120615091,2583.4919902387014,0.0,2009.2024360277853,0.0,1.4185222214163564,3.8023753547061396,0.018824311990925175,-3.1373523542106065,0.08104420269305274,-3.0605733873236574,0.029611888893937715,73.65161560698462,2.641422809517101e-17,1.0,0.09616023527498621,0.1324349442379182,0.04460966542750929,0.12592936802973978,0.005111524163568773,59,Fair
BNB-USD,2152,0.8663076166137026,258753.54609370092,-22.197423039191403,0.1850872262891182,0.7504888866029144,0.7503728349222645,6466.850651371076,0.0,495.71134237291034,2.2785034751252217e-108,0.9246872302665983,1.4597788992009448,0.01503533192879792,-2.83277803473982,0.15547798534185076,-3.1269777579477953,0.02462006904069912,92.20799205120149,2.641422809517101e-17,1.0,-0.12480320878658807,0.133364312267658,0.05204460966542751,0.137546468401487,0.0055762081784386614,56,Weak
ETC-USD,2152,0.6148870992664659,11116.839726119737,6.166326065063785,0.007951910461018692,0.3780861448443288,0.37779688258611677,1307.0704321450332,5.087955313406588e-224,9777.035657631146,0.0,2.243047137034536,9.455573225576117,0.02301653169778262,-2.8349491498885095,0.1548176143935951,-3.2199749085727984,0.018857179312511522,60.2230570506736,-5.282845619034202e-17,1.0,-0.30272114954845114,0.12360594795539033,0.05065055762081784,0.05855018587360595,0.0,51,Weak
SOL-USD,2052,0.8524960452029623,71699.7660752594,-41.41106680644557,0.056525098904137795,0.7267495070866906,0.7266162141633183,5452.273749421475,0.0,14.71990615394958,0.0006362283125952531,0.15014525336552614,0.29019516768638187,0.014975273672198988,-3.112363699932321,0.08584648095662173,-2.697162193478427,0.07453062217249513,92.53938592172348,0.0,1.0,0.6228325326268247,0.15497076023391812,0.0341130604288499,0.15594541910331383,0.01608187134502924,50,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
XMR-USD,2152,0.6789918118719626,60400.06288530211,86.84022393635135,0.04320435517077169,0.4610298805891705,0.4607791968127003,1839.0894180743337,6.84873439207599e-291,777.0238321902481,1.8681798616842047e-169,1.0417639428492804,2.088659217770938,0.02443675456479571,-2.533550423188009,0.26447610977890545,-3.3973129092325727,0.011050816133446602,56.72999353522601,0.0,1.0,0.010102743755376353,0.12639405204460966,0.06087360594795539,0.11198884758364312,0.004182156133828996,45,Weak
HBAR-USD,2152,0.7029457963498351,84.46994129318867,-0.0005935616204289906,6.042161498764298e-05,0.4941327926059038,0.4938975055326972,2100.1272440161174,1.6897e-320,273.6496700076943,3.78206658481153e-60,0.7207195497803046,0.9935290305733417,0.016797844738297367,-2.9573579340348184,0.12069264819465275,-2.6568821037622317,0.08180131436230448,82.52812312024463,5.282845619034202e-17,1.0,0.13346659771992864,0.13289962825278812,0.03810408921933085,0.12778810408921934,0.00046468401486988845,39,Weak
