ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2358,0.7676865953133974,86.83757593735788,-0.02079651474385996,6.669847974513334e-05,0.5893427086238765,0.5891684058686235,3381.143962804073,0.0,6069.607701638167,0.0,2.151468682558474,6.595689610228854,0.028454256156324628,-3.1290628128802185,0.08261343087635808,-3.8881267440247655,0.002123986298046398,48.704795948691974,-4.821324754945548e-17,1.0,-0.17028552845041042,0.13528413910093298,0.05810008481764207,0.06149279050042409,0.0,71,Fair
ICP-USD,1863,0.2763672156024528,6410.58334837034,-6.708626342743339,0.008238072044552779,0.07637883785985256,0.07588253417251234,153.89536650267613,5.185587706052276e-34,514295.1854498398,0.0,7.321570573072049,80.28916218904246,0.02505656991810889,-3.3159197215329783,0.05258512812420101,-3.5078838167829973,0.007786914435551063,8.595526997379377,0.0,1.0,-0.22387925129300887,0.07353730542136339,0.020933977455716585,0.013419216317767043,0.0,66,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2358,0.7312446402373761,736603.807626206,328.94783686263196,0.5657729803349856,0.5347187238758899,0.5345212360676879,2707.603718649438,0.0,2565.6395533677523,0.0,1.467417689209619,4.196059637144738,0.01959073622757202,-3.048289214327034,0.09916837755169089,-3.369434534183666,0.012046038791187373,70.78363815676951,0.0,0.9999999999999998,0.13123365884355248,0.1255301102629347,0.047073791348600506,0.1255301102629347,0.004664970313825276,62,Fair
SOL-USD,2258,0.8539102958284722,66383.63559099147,-40.717379176121995,0.05642893142814173,0.7291627933218692,0.7290427413685544,6073.727025582134,0.0,36.492233736594024,1.1907267984105197e-08,0.12129129327938536,0.5776094967827778,0.015044981875540708,-3.32685464158868,0.05114900000846704,-2.875741300193745,0.04824255224216788,90.43139578666137,0.0,0.9999999999999999,0.35955742055591206,0.14526129317980513,0.03454384410983171,0.15544729849424269,0.017271922054915855,60,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2071,0.5084884195117314,1594.6442661468654,-0.23362341584455415,0.0017742534283299459,0.2585604727775387,0.25820211631198897,721.5175324962379,1.3504392378795098e-136,2484.6284344899705,0.0,1.6169606233475888,4.296985233840674,0.014241789584944455,-2.919790034678127,0.13052327469500402,-3.172333029167142,0.021643053132197554,97.24080173475089,5.489465848460455e-17,1.0,-0.1976412377863937,0.09608884596813133,0.05842588121680348,0.09464027040077258,0.0,41,Weak
BCH-USD,2358,0.5922132132569002,125407.93976653396,151.2543308097076,0.09632372668291649,0.35071648995606297,0.35044090272769124,1272.6151789694602,3.0951345020842313e-223,3543.8114932784565,0.0,1.4414019206400235,5.283402354959335,0.021377313939195473,-2.692915941040528,0.20213684983186553,-2.9133786144717826,0.04381421917741841,65.3170613189931,4.821324754945548e-17,1.0,-0.6661532457913594,0.1280746395250212,0.02586938083121289,0.1628498727735369,0.0,38,Weak
HBAR-USD,2358,0.6927014699338349,77.08749145472783,-0.0018000141402621597,5.9209604044052483e-05,0.4798353264484957,0.47961454348009525,2173.3348814213928,0.0,462.5506893354887,3.6173789790348755e-101,0.8779414387862202,1.2814614256284056,0.01624922727594706,-2.7212407422114593,0.19203239957696683,-2.7352092599522337,0.06814117088784001,85.51923327805756,0.0,1.0,-0.3119288159578026,0.1458863443596268,0.041560644614079725,0.11323155216284987,0.0,34,Weak
ARB-USD,2358,-0.07894294974054682,-21.471840490352523,0.09642090809501802,-1.6492159097918793e-05,0.00623198931373814,0.005810186253175198,14.774642235694156,0.0001243605932507534,22010.456205574996,0.0,3.8007366484927436,12.926296869553987,0.022066443912775756,-2.480417314274649,0.2877732139137321,-3.4453577298514215,0.009506454212355289,62.72733227053165,0.0,0.9999999999999999,-0.27805807321550824,0.05979643765903308,0.05979643765903308,0.0,0.0,33,Weak
