ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2258,0.7686462224975845,90.57160154249611,-0.01980910160553334,6.671653243424931e-05,0.5908170153598062,0.5906356399233523,3257.42574028039,0.0,5207.202858344712,0.0,2.0827817674258036,6.182197934212111,0.028586182938547183,-3.0525803455124207,0.09822972042079792,-3.8042342503028728,0.0028642889648574543,48.5463119492317,1.2587116665369357e-17,1.0000000000000002,-0.33472773185016963,0.13817537643932684,0.05934455270150576,0.0637732506643047,0.0,70,Fair
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1763,0.26742845959456263,6461.431140594832,-5.614825060022747,0.00799464320257752,0.07151798100112061,0.07099073397159272,135.64416107785212,2.973133617711011e-30,443751.3445553154,0.0,7.1621688995868515,76.61436229408048,0.025232351786124155,-3.1762526669581366,0.07398973495665562,-3.3962121304770876,0.011088679573784163,8.546480051213488,-3.2242438378223494e-17,1.0,-0.29669489164366886,0.0760068065796937,0.02098695405558707,0.007941009642654566,0.0,63,Weak
MKR-USD,2258,0.7320652561904464,768582.6671432719,319.6556422723392,0.5661506428900533,0.5359195393211837,0.535713829897124,2605.225996673337,0.0,2354.3699401601243,0.0,1.4850734464426303,4.038284919024845,0.01934501838601878,-3.052347962471982,0.09828037893782093,-3.2855984432977148,0.015534626459300782,71.93368396833652,-2.5174233330738714e-17,1.0,0.4165449049332715,0.13064658990256864,0.04738706820194863,0.12444641275465013,0.00487156775907883,61,Fair
SOL-USD,2158,0.8541633728447909,69377.64533449739,-41.09030463437201,0.05649799564813733,0.7295950675095887,0.7294696477820886,5817.227337768525,0.0,23.428665711772297,8.175792893233931e-06,0.13426447458337445,0.4380192544623993,0.015001103930246376,-3.2500499585907447,0.06194893432158555,-2.80718751629936,0.057254394567850427,90.6220952129022,2.634078723855793e-17,1.0,0.3411540051424984,0.14967562557924002,0.03475440222428174,0.15894346617238184,0.017145505097312327,57,Fair
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,1971,0.5059692917173553,1635.8296015830238,-0.06732756094538078,0.0017462461668353937,0.2560049241609622,0.25562706988171435,677.5228923450431,1.2904022221807023e-128,2206.5520866993716,0.0,1.5804600346031619,4.123483817236763,0.014531263235153758,-2.8572006908815113,0.1481614618971639,-3.0745065087662424,0.028498253582383573,97.13634293729808,-5.767977560711112e-17,1.0,-0.7490209360882151,0.09538305428716387,0.0578386605783866,0.1004566210045662,0.0,37,Weak
ARB-USD,2258,-0.07961962012070066,-22.566644660824455,0.09939167118373848,-1.662296188656512e-05,0.006339283908164406,0.005898831463088228,14.39266367806882,0.00015228279557985043,19025.169563256986,0.0,3.7024235966196413,12.172790942709543,0.0221305055584307,-2.4296226643200822,0.3109563871377079,-3.548101111518515,0.006834350662859549,62.53295216432319,-2.5174233330738714e-17,0.9999999999999999,-0.2712282573276944,0.062444641275465014,0.062444641275465014,0.0,0.0,33,Weak
BCH-USD,2258,0.5934813471606422,130408.36002350661,149.77041036090034,0.09606094441339126,0.3522201094276106,0.3519329729512931,1226.664455678857,5.516190103614604e-215,3384.1555677280717,0.0,1.4758462110610568,5.236202320646074,0.021528354373264627,-2.603797858310658,0.23530235833164664,-2.792766024398005,0.05931454290835215,64.9912898867079,2.5174233330738714e-17,0.9999999999999999,0.731287197197582,0.13330380868024802,0.026572187776793623,0.16386182462356066,0.0,30,Weak
HBAR-USD,2258,0.6945038024877953,80.38685848940175,-0.00029916017736483086,5.921428306839875e-05,0.4823355316700063,0.4821060704695054,2102.035248735434,0.0,367.22165069685764,1.814812381128999e-80,0.8164067455583699,1.1189611788847724,0.016378589111221687,-2.641250619714832,0.22141580683217837,-2.6820902447306874,0.0771890439764178,84.82382614755124,-5.034846666147743e-17,1.0,-0.2879081240718122,0.13906111603188662,0.04162976085031001,0.11868910540301152,0.0,29,Weak
ETC-USD,2258,0.5861374904008918,10343.952817114823,6.121903017592125,0.0076195258984968345,0.3435571576534556,0.3432661812162453,1180.7043929302677,1.7987832880989442e-208,9308.59679950016,0.0,2.1727761394950877,8.971317867993486,0.021035292953161516,-2.3421589303227845,0.3527152288397052,-2.9471017182652237,0.0401385011159703,67.40333120923589,-5.034846666147743e-17,1.0,-1.0606000811948937,0.12400354295837024,0.05270150575730735,0.09743135518157661,0.0,28,Weak
RUNE-USD,2258,0.5636572073732043,2243.9126129258893,-0.1592727501450613,0.001652902963735816,0.3177094474237595,0.3174070136681849,1050.5092158782459,1.5532124338731556e-189,1704.4947351801031,0.0,1.078715289437648,3.6807521511714327,0.016652742685736004,-2.338067087525272,0.3547193595549506,-2.8456453923977887,0.052043645321881375,85.25635571259492,0.0,1.0,-0.9486856661540147,0.12311780336581045,0.038529672276350756,0.10850310008857396,0.023472099202834367,21,Weak
BNB-USD,2258,0.8454605136323146,259830.54786419935,-20.74245458654279,0.1913954581652954,0.714803480111417,0.7146770632143034,5654.3349538814355,0.0,263.7487730430161,5.341726269358401e-58,0.7918520834347827,0.5502854686366683,0.009724687368441141,-2.4940861070914933,0.2816834438410949,-2.0906220899132686,0.24830218832177747,169.40425990208337,7.552269999221614e-17,1.0,1.8736414495907698,0.14348981399468555,0.0637732506643047,0.13817537643932684,0.00487156775907883,19,Weak
AVAX-USD,1995,0.6060429806606735,13775.806500796029,-5.130736677864721,0.014081147230091254,0.367288094408074,0.36697062732047137,1156.932824696056,2.3498483583700915e-200,1118.174799005193,1.5539158423181456e-243,1.3323008870270696,2.531706567760117,0.012529465760427986,-2.699134270753047,0.19989018691967686,-2.0544752493810368,0.26320969079494716,112.54709952315245,0.0,1.0,-0.7493770165520157,0.10776942355889724,0.07167919799498747,0.10776942355889724,0.0005012531328320802,17,Weak
AXS-USD,1950,0.4228825234886894,11713.53548294195,-15.167747114343495,0.013008627245390317,0.17882962867216212,0.17840808330700408,424.2239233377007,1.9402581046590605e-85,2125.763824407121,0.0,1.716176531749691,3.8076069352204307,0.0062934150734756805,-2.8648488760471906,0.1459206119581799,-1.6296359899839359,0.4676812564372348,219.8985385062707,5.830094242134155e-17,0.9999999999999999,-0.3532115210009702,0.12717948717948718,0.04923076923076923,0.07487179487179488,0.0,15,Weak
