ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2394,0.7681805602869192,85.83377667738586,-0.021278376321242756,6.678540760656365e-05,0.5901013732027247,0.5899300109005519,3443.589200895318,0.0,6385.2998037434,0.0,2.1720492804108913,6.737094781756321,0.028417730704688917,-3.157236539320929,0.0773751379366032,-3.901511843406091,0.002023748900990013,48.950352299735414,0.0,1.0,-0.5425269372048872,0.13408521303258145,0.05764411027568922,0.06140350877192982,0.0,72,Fair
ICP-USD,1899,0.2815879572816454,6473.400225507888,-7.0771097312836035,0.008342332629912233,0.07929177768605011,0.07880642806964844,163.3704344384002,6.030542810895003e-36,542850.5072455095,0.0,7.383211608839463,81.72257104701644,0.025023522429639164,-3.4107450545870464,0.04117096432365713,-3.2266770455096827,0.018491513776469105,8.605877763854213,5.986668653060349e-17,0.9999999999999998,-0.27114784650246865,0.0737230121116377,0.020537124802527645,0.01474460242232754,0.0,65,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2394,0.7312500202660492,726524.8270193419,331.42837737146124,0.5652932748275369,0.5347265921390975,0.5345320798448412,2749.0632105480413,0.0,2687.662139637156,0.0,1.4720789887048393,4.287759201021622,0.019704061169585993,-3.1611875315372786,0.07666189767896936,-3.399676802432084,0.01096989432643328,70.35759301227469,4.7488236308110285e-17,1.0,0.06453472811759045,0.12364243943191311,0.04845446950710108,0.12573099415204678,0.005012531328320802,64,Fair
SOL-USD,2294,0.8533838846990043,65436.06684352121,-40.1584763734669,0.056303256257143955,0.7282640546639632,0.7281454962235897,6142.658864014637,0.0,38.389824424752874,4.610579824918956e-09,0.10374592532465791,0.6027935610606954,0.014976967253071845,-3.355287538117471,0.047565022500762236,-2.936565464306217,0.041258175177758157,90.74740003460835,4.9558342511602456e-17,1.0,0.26148044273965854,0.14298169136878813,0.03400174367916303,0.15344376634699217,0.017000871839581516,62,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2107,0.5123103107952995,1592.079338088477,-0.2761087601392312,0.00178552837351964,0.26246185454717597,0.26211148013128394,749.0896670606772,2.3622427967191054e-141,2639.1633567729286,0.0,1.6339267413900438,4.417638353946784,0.014224472713033976,-2.9557407790995818,0.12110431340649053,-3.184766082034177,0.020883586259412765,97.81849878591466,0.0,1.0,-0.4356319987426474,0.09634551495016612,0.05837683910773612,0.09302325581395349,0.00047460844803037496,42,Weak
BCH-USD,2394,0.593282351956896,124445.09374916987,148.62690349383922,0.09682803940823242,0.3519839491435064,0.3517130394232486,1299.2665926074726,1.245925369310363e-227,3671.8040674804543,0.0,1.4614199269873904,5.331318769147018,0.02121922185744472,-2.706662968153296,0.19719142624253028,-2.929782158318314,0.041992735391795113,65.93843621486951,0.0,1.0,-0.7497703734602847,0.12823725981620718,0.02631578947368421,0.1595655806182122,0.0,38,Weak
HBAR-USD,2394,0.6934062760295604,76.26923425064744,-0.0025284124730943673,5.934344374027731e-05,0.480812263637183,0.4805952119079343,2215.196650593516,0.0,497.29950593383967,1.0298746300519692e-108,0.8946404924617546,1.3424474532019062,0.016217231982258096,-2.73989376878105,0.18555950730431126,-2.7315257102543744,0.06874000539579454,86.27626740862998,-4.7488236308110285e-17,1.0,-0.6067765800823824,0.14661654135338345,0.04177109440267335,0.11152882205513784,0.0,35,Weak
ARB-USD,2394,-0.07740764496418621,-20.770482166947353,0.09469831351248158,-1.6161063527685943e-05,0.005991943498901864,0.005576388291334444,14.419127446335187,0.00014994975018021742,23175.627329628922,0.0,3.836761420133674,13.203064884247102,0.022038667089736355,-2.503464976949775,0.2775430046754036,-3.469649024622124,0.00880165511297634,62.804209316069716,0.0,1.0,-0.26608416173021554,0.05889724310776942,0.05889724310776942,0.0,0.0,35,Weak
