ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2340,0.767466139748213,87.39095832740439,-0.02070811021833451,6.66840133011968e-05,0.5890042756600238,0.5888284862141984,3350.623656011573,0.0,5909.503729835079,0.0,2.1415901290264627,6.51942118651823,0.02844842566117241,-3.1092571098693793,0.08645863007240329,-3.871689990112728,0.0022533588743856026,48.727839342079946,-1.2146029671112824e-17,1.0,-0.2156799396645159,0.1363247863247863,0.05854700854700855,0.06153846153846154,0.0,71,Fair
ICP-USD,1845,0.27379534632978664,6380.389993599685,-6.5251382023185975,0.00818677627070369,0.0749638916718478,0.07446197300210933,149.35465881533395,4.406192541162958e-33,500351.9381469373,0.0,7.29027002879615,79.56855623399909,0.025070649192755562,-3.309330972767775,0.053466289735410684,-3.482316136855455,0.00845303886972904,8.591572551155112,0.0,1.0,-0.2828288457668242,0.07317073170731707,0.020596205962059622,0.011382113821138212,0.0,66,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2340,0.7313981104299462,741979.1200322883,326.85938168559,0.5661700759027819,0.5349431959404956,0.5347442837060818,2689.3428527256874,0.0,2515.951659671845,0.0,1.4676120048715475,4.158748623609859,0.019512858956841003,-3.041659753871773,0.10063190525586774,-3.3563159369368534,0.012541315929115343,71.05602476940055,0.0,1.0,0.10399904933246566,0.12606837606837606,0.047435897435897434,0.12564102564102564,0.004700854700854701,62,Weak
SOL-USD,2240,0.8539724796847402,66846.24153190825,-40.90882468456367,0.05647104862021213,0.7292689960589042,0.7291480259945873,6028.5079633322375,0.0,34.636575457664904,3.011363647240376e-08,0.12761137946337237,0.5571423596283123,0.015056000386319575,-3.327461030853618,0.05107031210960578,-2.87156145930565,0.048756365416759984,90.17804232524925,0.0,1.0,0.25451582219931906,0.14598214285714287,0.03482142857142857,0.15535714285714286,0.017410714285714286,60,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2053,0.5068109740353661,1597.3732136662454,-0.21731038940777303,0.0017699808093220625,0.2568573634026765,0.25649503154670517,708.900857513774,2.1133328845173737e-134,2407.4229955479746,0.0,1.608230915891175,4.2337426808271585,0.014211020583876598,-2.9255202325592626,0.1289875236892764,-3.1561547611514276,0.022667072936598354,97.67244688141899,-5.5375956026115945e-17,1.0,-0.32108943904978016,0.09547004383828543,0.058451047247929856,0.09498295177788602,0.0,40,Weak
BCH-USD,2340,0.5916319742917149,125946.0484256006,152.3797326009022,0.0961036259263937,0.3500283930043122,0.3497503897506785,1259.0802029441747,5.23133478600618e-221,3468.6608243699843,0.0,1.4309277433741743,5.247916375828819,0.021411960987145075,-2.6826094175557462,0.20589559819151365,-2.901901988028261,0.04512726877438738,64.7708883872345,0.0,1.0000000000000002,-0.30322314041123666,0.12777777777777777,0.02564102564102564,0.1658119658119658,0.0,37,Weak
HBAR-USD,2340,0.6923473780786623,77.54062205603894,-0.0015668266126980315,5.9167675598615386e-05,0.47934489193239826,0.4791221994139776,2152.4966143085157,0.0,445.5771434708774,1.754497138312148e-97,0.8705385374316591,1.2472241658430354,0.016238833761547354,-2.6984606399411892,0.20013279820722812,-2.716296280859682,0.07126050378104125,85.6668141774052,0.0,1.0,-0.3712297804612721,0.1452991452991453,0.04188034188034188,0.1141025641025641,0.0,33,Weak
ARB-USD,2340,-0.079690600797095,-21.82472607252911,0.0972832891326318,-1.6653442776804165e-05,0.006350591855401877,0.005925592108547928,14.942577971896725,0.0001138540069494629,21443.228472826675,0.0,3.782623320378575,12.788043702493935,0.02208042805238909,-2.4788097538265275,0.2884936879721024,-3.4339252153960613,0.009855317939912423,62.67624415156158,-4.8584118684451295e-17,0.9999999999999999,-0.264632019794548,0.06025641025641026,0.06025641025641026,0.0,0.0,33,Weak
ETC-USD,2340,0.5767464094021816,9971.168105205958,5.6464582155530705,0.00760853890702233,0.3326364207583089,0.3323509786799336,1165.3377198327369,1.3673491976351843e-207,9139.76801131362,0.0,2.13256317907446,8.714458790556684,0.020107850642897773,-2.3720921579229115,0.33818410941772703,-2.928938243224429,0.04208488052767022,70.45062967282702,4.8584118684451295e-17,1.0,-1.0281429691057447,0.12222222222222222,0.051709401709401706,0.12179487179487179,0.0,27,Weak
RUNE-USD,2340,0.5556086362522106,2163.053209935198,-0.25984164188265063,0.0016505262304382304,0.3087009566780412,0.30840527701879317,1044.038529613765,1.1010072069855432e-189,1736.3414384412495,0.0,1.1067816520623233,3.60401060789028,0.016043666781107198,-2.37633878426463,0.3361418103849767,-2.840779501362624,0.05268066619989522,88.40809570192275,0.0,1.0,-0.9295579158104786,0.12564102564102564,0.03803418803418803,0.12179487179487179,0.018803418803418803,20,Weak
AVAX-USD,2077,0.6044398269753635,13405.63105823157,-6.130748469790132,0.014226290828693965,0.3653475044340071,0.3650416478096379,1194.5057759908168,3.9152090871188654e-207,1201.1685665619184,1.4776101076811595e-261,1.351396076863752,2.575231544211393,0.012196905498966648,-2.77138121641989,0.1749605966749062,-2.0638676425093423,0.2592895139775556,115.34716494126411,0.0,1.0,-0.7427834423913777,0.10544053923928744,0.07173808377467501,0.10351468464130958,0.00048146364949446316,19,Weak
