ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2432,0.7674674081248256,84.61815628171998,-0.021982681267323775,6.682217360675667e-05,0.5890062225338377,0.588837089292082,3482.498274259312,0.0,6672.174752576307,0.0,2.1914455861583053,6.847185872119521,0.02827831527503066,-3.1280060231039473,0.08281517593450283,-3.890493023745971,0.0021059379888478513,49.53822226878093,5.843279076974508e-17,1.0,-0.8919389827269806,0.13240131578947367,0.057154605263157895,0.05921052631578947,0.0,71,Fair
MKR-USD,2432,0.7311970351121364,715621.1243716854,331.41390088691173,0.5651193681202622,0.5346491041567787,0.5344576017305057,2791.865954715337,0.0,2843.4189323301825,0.0,1.4848855663211462,4.399146069852321,0.02050309696452965,-3.1902369534097432,0.07157573639754462,-3.4277031809569753,0.010049954370616326,67.72227981639823,2.337311630789803e-17,1.0,-0.2904380628377602,0.1225328947368421,0.04893092105263158,0.12376644736842106,0.005345394736842105,66,Fair
ICP-USD,1937,0.2850546763796848,6463.591324945831,-7.445758550973306,0.00842833649517812,0.08125616852592688,0.08078136551224513,171.13658966874434,1.5550099543745037e-37,572775.4139995897,0.0,7.443092941940933,83.13678397451703,0.02497423427876761,-3.513192372153547,0.03124369643857241,-3.2232841307357765,0.01867584830073377,8.62440097623017,-5.869222391410224e-17,1.0,-0.433256450288244,0.07227671657201859,0.020134228187919462,0.014971605575632421,0.0,66,Weak
SOL-USD,2332,0.8533457450738711,64429.878027088125,-39.98753348969444,0.056271569784788256,0.7281989606356801,0.728082307829086,6242.4469834601605,0.0,44.92574337774041,1.7558959528081124e-10,0.0971389835945782,0.65563779040738,0.01503819017940126,-3.3963469918390667,0.042757830330200385,-2.9646100192655234,0.03833417166129703,90.31543690681521,0.0,1.0,0.18133241157113825,0.14150943396226415,0.03516295025728988,0.15222984562607203,0.018010291595197257,64,Fair
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
NEAR-USD,2145,0.5142458823371792,1580.0244648401383,-0.33112066379314176,0.0017963784069831594,0.26444882750074394,0.2641055931691997,770.4614696058655,3.984373408359096e-145,2785.0875691306132,0.0,1.6523104197078935,4.514041342461529,0.014159915180019201,-2.9773143890170806,0.11569680897109164,-3.171473228980635,0.021696448148284943,99.66052508692597,1.0600171349334828e-16,1.0,-0.7950512269856873,0.0951048951048951,0.05780885780885781,0.09137529137529138,0.0004662004662004662,42,Weak
BCH-USD,2432,0.5922076261687528,122853.92309723666,146.31915839228168,0.0970166042160404,0.35070987249242913,0.35044267490909264,1312.5488191666147,3.5434768624595333e-230,3785.0079734257974,0.0,1.4792812967577995,5.362293006342204,0.02104800687032788,-2.679990000161406,0.20685784145334685,-2.9134580713744263,0.04380524031077376,66.80381881444535,-2.337311630789803e-17,1.0,-0.9112000812730755,0.12952302631578946,0.026726973684210526,0.15460526315789475,0.0,37,Weak
ARB-USD,2432,-0.07688956239723133,-20.328409580270428,0.09350948864010769,-1.605315660151696e-05,0.005912004805637694,0.005502915095681127,14.45160966347937,0.00014734439697840145,24434.121927972268,0.0,3.8734131798226055,13.49075454404447,0.02201532055675365,-2.534318456886045,0.2641469004828056,-3.4964533312699753,0.008078648586558915,62.85323879880037,-2.337311630789803e-17,1.0,-0.22916304300904158,0.05797697368421053,0.05797697368421053,0.0,0.0,36,Weak
HBAR-USD,2432,0.6924727256073574,75.20248335829476,-0.0033656410307895106,5.938670398226095e-05,0.47951847571008244,0.47930428578239115,2238.753618709521,0.0,533.6156170416834,1.339186401449902e-116,0.9166071159987021,1.3871318172521674,0.016129788892479735,-2.7151802231435878,0.1941665232831104,-2.7032708647309596,0.07347397481964582,87.88897999815293,-4.674623261579606e-17,1.0,-0.9422575804986435,0.14679276315789475,0.04194078947368421,0.109375,0.0,32,Weak
FLOW-USD,2040,0.13343517358448875,889.4322038440647,1.1856949428698158,0.0011757920442137478,0.01780494554952261,0.01732300489473826,36.944269741033025,1.4470199743429423e-09,5289.926214933249,0.0,2.5130178152948943,6.101512555034775,0.0064205689372911256,-2.847855361332099,0.15093214070396638,-2.841189559464516,0.05262673808126095,215.46568157673437,0.0,1.0,-0.5305782394611763,0.11862745098039215,0.07205882352941176,0.0,0.0,27,Weak
ETC-USD,2432,0.5748488174882497,9763.684464695187,4.941079889120808,0.007710291112575317,0.330451162967639,0.3301756284668026,1199.3095672758993,5.951459329691666e-214,9103.956652748606,0.0,2.0982918677259064,8.520095238238206,0.01927746185553592,-2.3462767461925194,0.3507025675578758,-2.870035503908778,0.04894506585568557,74.6020686636543,-9.349246523159212e-17,1.0,-1.3171103277370828,0.12006578947368421,0.05016447368421053,0.12417763157894737,0.0,24,Weak
BNB-USD,2432,0.8166144209973307,239536.9376583961,1.96344656296381,0.18916009916536136,0.6668591125808057,0.6667220175654067,4864.211223440453,0.0,158.46251753060386,3.893153468438114e-35,0.6153207055233729,-0.22419025938303827,0.00807890563467964,-2.5792091030499424,0.24529498752922585,-2.0559594473433,0.26258806489240594,193.87545129521934,9.349246523159212e-17,1.0,1.5099164572135497,0.19654605263157895,0.039884868421052634,0.14309210526315788,0.0028782894736842104,21,Weak
AVAX-USD,2169,0.6108238932812808,13319.984758638242,-7.433210758588681,0.01452786639712549,0.37310582860330155,0.37281653733823616,1289.7237962541576,5.101043725700518e-222,1291.67043182613,3.291012335680503e-281,1.3602549973739857,2.635889448729067,0.01201352987827548,-2.818451727036717,0.15988431982417745,-2.0412616664537566,0.2687793205512785,120.33559677148425,0.0,1.0000000000000002,-1.1508261416814063,0.10142923005993545,0.07192254495159059,0.10235131396957123,0.0013831258644536654,20,Weak
AXS-USD,2124,0.43363411372905747,11298.505651303525,-16.79559780824654,0.013337697796757107,0.18803854458958558,0.18765590488392558,491.42454849339225,4.145604422390184e-98,2778.572525880822,0.0,1.7984178738158407,4.311494242457841,0.006344121421540788,-3.012614018983114,0.10723751910992857,-2.0097310616042976,0.28232273494026183,220.68862391239762,0.0,1.0,-0.5833534600477089,0.11770244821092278,0.046610169491525424,0.0739171374764595,0.0,19,Weak
RUNE-USD,2432,0.5554513530545298,2113.7638389689546,-0.3913361267279529,0.001669219709077745,0.3085262056101079,0.308241648493075,1084.2329611262583,6.18804878492965e-197,1856.1137323071619,0.0,1.1350882998824943,3.6389328839164143,0.015616374384604626,-2.3738526009006047,0.33733687450967426,-2.8156032533586033,0.05607928888060937,91.85941367209935,0.0,1.0,-1.1414320389961499,0.12417763157894737,0.038651315789473686,0.11348684210526316,0.016858552631578948,18,Weak
SAND-USD,2206,0.33713824690974337,361.34892717535996,-0.16475736214316652,0.00037361468974965906,0.11366219752937468,0.11326004789123012,282.63657790117117,9.023049509186031e-60,9737.753266507558,0.0,2.707932375540797,8.777564896864972,0.009796125197023272,-2.829538118024924,0.15646706343822675,-2.4200655361679093,0.1361529607374135,144.65981017530262,0.0,1.0,-0.6915436001937468,0.08386219401631913,0.05983680870353581,0.038984587488667274,0.0,14,Weak
SUI-USD,810,-0.34143277223834706,-0.7256237388433204,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818817,0.6392603385497109,-2.473012275823423,0.12217956112110562,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822833,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak
LINK-USD,2432,0.6437908236185288,5719.728074707256,3.9580596875370864,0.004516816238811102,0.4144666245754237,0.4142256643386235,1720.0623226438317,9.448356463460292e-285,2676.9042697613595,0.0,1.8133653532977427,3.6541293801940444,0.016074744452046135,-1.9633336984846324,0.5475770474412559,-2.3714312009059673,0.14996259978103998,86.53985934436571,0.0,1.0,-0.588926328428335,0.14884868421052633,0.053865131578947366,0.01850328947368421,0.0,13,Weak
INJ-USD,2138,0.4948415436343519,4344.113446016404,-1.0582328171763078,0.005000648376054908,0.24486815330642842,0.2445146271609726,692.6451026436145,1.8635206286015333e-132,1226.0122244587214,5.9542639910649705e-267,1.4547282628157316,2.312438328475606,0.009321949203164889,-2.787956067086511,0.16954689957882435,-1.835488359403317,0.36299041457217446,152.80669618187176,-2.6587193106084198e-17,1.0,-0.7338869399238993,0.13657623947614594,0.05659494855004677,0.10898035547240412,0.0,13,Weak
MATIC-USD,1910,0.6825732398190001,432.13494223301313,0.04020074965221707,0.0003335046249444017,0.4659062277170062,0.46562630435627084,1664.406380707677,3.752258749918732e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255368,0.5676112333154673,-2.213323097006523,0.20144552559724588,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak
AAVE-USD,2157,0.533392041672858,54248.36327441275,18.662379416469783,0.06040150946892111,0.2845070701199399,0.2841750548392531,856.9095661242219,6.9964163665337e-159,1407.8498085554422,1.9466971717269402e-306,1.5137363763072635,2.56051247590364,0.011783477591246884,-2.6804152189658152,0.20670144594742607,-2.2959892415911813,0.1732647840551913,117.86598426285045,-5.2705998016511833e-17,1.0,-0.4848964901877047,0.14510894761242465,0.06258692628650904,0.07974038015762633,0.0,11,Weak
EGLD-USD,2185,0.3863800011763181,26684.37473166036,-6.844135132959787,0.028399597488636186,0.14928950530901142,0.1488998074186354,383.09036049678815,1.0024154856101358e-78,1451.7885514060285,0.0,1.3695643713847168,2.9169732653853924,0.007086460312614839,-2.733091405769652,0.1879033195669521,-1.905425491149656,0.3295131089092143,205.72703275390964,1.0406117869255472e-16,0.9999999999999999,-0.8982777665460363,0.15423340961098397,0.056292906178489706,0.08970251716247139,0.0,11,Weak
EOS-USD,2432,-0.08527747998770698,-160.3085510379448,1.9734316164325818,-0.00012659417669703258,0.007272248593053754,0.006863718654203099,17.80101750563081,2.542473569357302e-05,4398.576356313676,0.0,1.9041247618300776,5.391473735192168,0.01875998191468875,-2.490248130141026,0.2833867549037766,-1.8234853754286495,0.3688657586964538,75.12610971624521,0.0,1.0,-0.9542912166589198,0.15296052631578946,0.049342105263157895,0.03042763157894737,0.0,9,Weak
XLM-USD,2432,0.5894494528652554,81.97127609976447,0.05230933029064083,6.473195686360215e-05,0.34745065748314885,0.3471821186590678,1293.856330354434,1.5614892433953634e-227,1018.1091970996923,8.32524191940261e-222,1.1318542040034327,2.227194368352693,0.01447381361197901,-2.2969501505611016,0.37507561738075845,-2.2523484993836624,0.187797125008126,95.97380835192259,-7.011934892369409e-17,1.0,-0.3101631920091569,0.1278782894736842,0.05139802631578947,0.11636513157894737,0.0,8,Weak
ADA-USD,2432,0.6315094079807253,369.3021069315883,-0.03351448148463593,0.0002916344504194155,0.39880413236816625,0.3985567266613218,1611.9439501006473,8.182152233291022e-271,2840.0642076476897,0.0,1.7052174196769054,4.061766064320547,0.007988871674372152,-2.2917131590046576,0.3776950570105841,-2.029169726409995,0.27393142846377483,186.7998097001163,0.0,1.0,-1.1809452157633187,0.11924342105263158,0.04851973684210526,0.0990953947368421,0.0,7,Weak
FIL-USD,2432,0.1502452931433978,4720.375018845672,8.34170240776128,0.003727636394583599,0.02257364811174556,0.022171415045124876,56.12081647437812,9.483948200409091e-14,19309.49389727702,0.0,3.1627571389015148,12.299308159668296,0.008556959340248511,-2.4011346753366363,0.32431775877074864,-2.718493125518167,0.07089245555741557,164.64502144169668,-9.349246523159212e-17,1.0,-0.6073324779786877,0.11266447368421052,0.041529605263157895,0.0,0.0,7,Weak
XRP-USD,2432,0.5977738759595079,526.3571517795006,0.045379281264522314,0.0004156593634381281,0.3573336067796531,0.3570691350128957,1351.1219407684841,1.3637245506864293e-235,308.46994313532053,1.0389698183441987e-67,0.8660157679678645,0.22173235921569479,0.006179804950368882,-2.484070898800217,0.2861390780090502,-1.9592428326988507,0.30472449548213404,227.9838772413282,9.349246523159212e-17,1.0000000000000002,0.5143006699128755,0.16652960526315788,0.061677631578947366,0.11266447368421052,0.0,6,Weak
UNI7083-USD,2171,0.41294077121822287,2983.6780295933427,1.882390107670386,0.0032456523905053827,0.17052008053430046,0.17013765549074777,445.8915110532608,3.646516484412399e-90,3329.5338382767286,0.0,2.110389981228298,4.373678106770193,0.009079659649682319,-2.596194556385119,0.23836653911594902,-1.7166141944152846,0.42257331276749127,155.10139011330836,1.0473223189462555e-16,1.0,-0.7832783268416725,0.13542146476278213,0.06632888070013819,0.03178258866881621,0.0,6,Weak
DOT-USD,2200,0.32740695299394884,3338.3001211128276,1.596667843302415,0.0034789566261208887,0.10719531286878181,0.106789123293199,263.90463791433194,3.9401370667280436e-56,1266.0793212813976,1.186775461062095e-275,1.5389859628052696,2.0933329858638796,0.006414820638144455,-2.585232570485102,0.24282490699803494,-1.6617641374643926,0.4509125354321533,230.46805437751746,-5.1675835328007286e-17,1.0000000000000002,-0.9402530570537012,0.14136363636363636,0.06909090909090909,0.07818181818181819,0.0,6,Weak
VET-USD,2432,0.47888213272407987,19.708755378251972,0.0013731452646012555,1.5563821422367245e-05,0.22932809704236323,0.2290109481111049,723.0927631775555,1.1877893824680587e-139,9078.455039159566,0.0,2.3002018776618773,8.293103110276062,0.011735046647008853,-2.304612668768972,0.37125337325576996,-2.649039606182314,0.083279310162303,122.46593823020012,-9.349246523159212e-17,1.0,-1.0120365845262773,0.11060855263157894,0.05304276315789474,0.0805921052631579,0.0,4,Weak
MANA-USD,2432,0.4380983947489707,369.7722044605961,-0.050316343705908206,0.00029200568208027623,0.19193020348162515,0.19159766447071225,577.1659780749444,1.3096469816555074e-114,5767.651818754393,0.0,2.1967732556871424,6.150098775425096,0.013007427439157416,-2.3826596226402628,0.3331111754411877,-2.5827289293976188,0.09661964352369423,109.16052909031808,0.0,1.0000000000000002,-0.8728354923560872,0.08264802631578948,0.0649671052631579,0.06743421052631579,0.0,3,Weak
XMR-USD,2432,0.5324924682790234,58954.58449322901,102.26149246475353,0.04655588886627395,0.28354822877388697,0.2832533926540408,961.7146939861345,3.423623197457107e-178,971.4021902197378,1.1552993777185342e-211,1.2728995513920633,1.7705037477030015,0.012773956993219853,-2.1403086548384467,0.45532403671131705,-1.4841185712787974,0.5413525164898887,151.47741438508072,2.337311630789803e-17,1.0,3.0742700211801703,0.16940789473684212,0.06085526315789474,0.09539473684210527,0.0,2,Weak
LTC-USD,2432,0.4964725870776992,27141.02628505263,46.299511414413175,0.021433016860438605,0.2464850297196236,0.24617494125448758,794.8861613138464,1.5110993272037836e-151,5246.118458426495,0.0,2.1116393666445,5.841717466048394,0.013502679816327133,-2.0111666004221767,0.5227687899238339,-1.9673244399513015,0.3010813496647338,106.98148252875191,1.4023869784738819e-16,1.0,-1.1700606586180105,0.13034539473684212,0.05098684210526316,0.039473684210526314,0.0,2,Weak
TRX-USD,2432,0.5280899045304744,62.22493316907676,0.02610515839638855,4.9138452899512404e-05,0.27887894726700535,0.27858218963213577,939.7532346205709,9.243919290321521e-175,346.5260531613678,5.660093926489696e-76,0.9251763383902438,0.011591250319682445,0.0050801451508387645,-2.3326821911817,0.357363042188688,-0.20234086088260667,0.938242017243784,444.18412845981607,0.0,1.0,2.1959983921149124,0.22203947368421054,0.06620065789473684,0.1147203947368421,0.0,1,Weak
THETA-USD,2432,0.38333289352818106,1031.0105092644337,0.10641545593771323,0.0008141794417156515,0.14694410726068774,0.14659305545297607,418.5823973348842,5.782727104091378e-86,8019.9523025916205,0.0,2.439203346973606,7.459215226660763,0.00855462215746876,-2.295988726960438,0.37555607528414064,-2.49624242626144,0.11639126203031924,168.101118474152,-9.349246523159212e-17,0.9999999999999999,-0.8703883517258331,0.11348684210526316,0.05098684210526316,0.0678453947368421,0.0,0,Weak
ALGO-USD,2432,0.3293528307268615,162.70951056393326,0.13098387992215643,0.00012849019217785003,0.10847328710779658,0.1081064036868532,295.6614578791842,1.2683040115346454e-62,1205.3067429725768,1.8662347122657284e-262,1.47687563942172,1.7895636685823497,0.008598800384492079,-2.3270056643159394,0.36015743532485844,-1.6259412091676106,0.46961595094315545,166.87834553470293,4.674623261579606e-17,1.0,-0.8630727269794093,0.14391447368421054,0.06990131578947369,0.06126644736842105,0.0,0,Weak
OP-USD,1629,0.20609476154546066,178.64452414928283,0.5725991525483608,0.00025423344240197874,0.04247505073647995,0.04188652894836464,72.17243540380474,4.384323594009415e-17,142.94061866592685,9.137745050660462e-32,0.7209018818428304,-0.17282805079783037,0.0070250550265848555,-2.059597526703048,0.4974930674357847,-1.7348638138542336,0.4132449810040991,192.32619770171166,-3.489467087833518e-17,0.9999999999999999,-1.0908833314906412,0.16206261510128914,0.05033763044812769,0.14794352363413138,0.0,0,Weak
XTZ-USD,2432,0.0850221916838241,148.36450334925374,1.5362543313681183,0.00011716207295839912,0.00722877307872094,0.006820225248712175,17.69382321420225,2.6887412700608397e-05,1049.1874199749825,1.4854105744488977e-228,1.4066455444792916,1.5706144460327405,0.010885303027143994,-2.3490654418670607,0.3493419554708018,-1.7189056097042374,0.42139900284665116,132.6201273761955,0.0,1.0,-1.0369714753193886,0.15008223684210525,0.057154605263157895,0.013569078947368422,0.0,0,Weak
