ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2245,0.7686312364888799,91.06061429362971,-0.01966951036038044,6.670231817892394e-05,0.5907939777064246,0.5906115407816392,3238.346504697362,0.0,5099.886048839132,0.0,2.074057431893014,6.126633100557754,0.028591708863569206,-3.05242582117031,0.09826340385780202,-3.8017282809218065,0.002889681833851097,48.49745378449883,-2.5320008401250787e-17,1.0,-0.2385246210751694,0.13763919821826281,0.05968819599109131,0.06414253897550111,0.0,70,Fair
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1750,0.26575544429615894,6452.494679455611,-5.444944555144885,0.00795151777622747,0.07062595617304912,0.07009427765827392,132.8358288145575,1.1257700044938257e-29,434969.1187567359,0.0,7.140781961985435,76.12647002400256,0.025251271863209076,-3.1468903949332403,0.07926758407421652,-3.3864480612052352,0.011429623486082126,8.54068530085719,0.0,0.9999999999999999,-0.30686048995443715,0.07657142857142857,0.02057142857142857,0.006857142857142857,0.0,63,Weak
MKR-USD,2245,0.732244405848263,773106.9010188337,318.1405527334655,0.5663043555998462,0.5361818698960759,0.5359750851746743,2592.947226766293,0.0,2327.8023231124243,0.0,1.4872925391826968,4.017716519204938,0.019332939645032656,-3.0419281716099364,0.10057233267883892,-3.266909279991043,0.016424000146894338,71.73619384446563,0.0,0.9999999999999999,0.1545629405653054,0.13140311804008908,0.04721603563474387,0.12472160356347439,0.004454342984409799,60,Weak
SOL-USD,2145,0.8542867174671526,69792.97352590456,-41.21810226144759,0.05651752724402629,0.7298057956408017,0.7296797134175823,5788.332224843282,0.0,22.790835660859184,1.1246902164041159e-05,0.1399461218708164,0.4242270351443489,0.015004190039475375,-3.2440618312570573,0.06286307167474435,-2.8002781163182213,0.058234052112974125,90.60437472682639,-7.950128512001121e-17,1.0,0.3496509191408068,0.15058275058275059,0.03496503496503497,0.15804195804195803,0.01724941724941725,57,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,1958,0.5048171368978939,1637.120720018468,-0.03457429378847437,0.0017388876885648388,0.2548403417057866,0.2544593807352886,668.9408139962768,4.095145977623754e-127,2178.019935779397,0.0,1.577587948069617,4.107073366826085,0.014578727440042684,-2.842797097979569,0.15244677837712178,-3.063864461314419,0.029345546886392387,97.19028325520671,0.0,0.9999999999999999,-0.8143602883527412,0.09601634320735444,0.05822267620020429,0.10112359550561797,0.0,36,Weak
ARB-USD,2245,-0.07988415408221688,-22.76641810892585,0.09988753012724132,-1.6676505822805747e-05,0.006381478073431035,0.00593849166151561,14.405584238659879,0.00015127083771236595,18656.284858255232,0.0,3.689289324197227,12.074167057006964,0.022139925307050064,-2.4230533914119508,0.31401551365300506,-3.5386382662081113,0.007048491572755636,62.50593768972018,-2.5320008401250787e-17,1.0,-0.2729088932539622,0.06280623608017817,0.06280623608017817,0.0,0.0,33,Weak
HBAR-USD,2245,0.6944582706686914,80.81873424227719,-0.00016057658016380686,5.9200094004015424e-05,0.48227228970014924,0.4820414703910544,2089.393177682007,0.0,356.3710303936053,4.121107989649378e-78,0.8105249901590371,1.0938968515410954,0.016375033567014217,-2.633185685998056,0.22452309030394518,-2.6756481478423555,0.07834782706779647,84.79412552596229,-1.0128003360500315e-16,1.0,-0.24717875563585606,0.13942093541202671,0.04187082405345212,0.11937639198218263,0.0,29,Weak
ETC-USD,2245,0.5867816271570409,10388.189869957187,6.217200187513763,0.00760939678898514,0.3443126779690645,0.3440203519226843,1177.8378363218906,7.639746536740934e-208,9309.289254299885,0.0,2.17741377300808,8.999397343355295,0.021166042917562335,-2.3476160918840097,0.35004885224908505,-2.9553654453921636,0.039278211287992,66.88193478222152,1.0128003360500315e-16,1.0,-1.0268829711301284,0.12383073496659243,0.053006681514476614,0.0935412026726058,0.0,28,Weak
BCH-USD,2245,0.594621672186591,131281.82470799424,148.8292597593434,0.09616453952908331,0.3535749330339778,0.35328673639244146,1226.853065147144,8.872221896726544e-215,3418.447858422127,0.0,1.4908373900806136,5.274272792754049,0.021510221382149232,-2.529497717834718,0.26621690096802353,-2.6560554053196657,0.0819561416443011,67.56897625383792,-2.5320008401250787e-17,1.0,1.535306676870996,0.133630289532294,0.026726057906458798,0.16258351893095768,0.0,21,Weak
RUNE-USD,2245,0.5641513148591696,2253.5588485717562,-0.13888406255955202,0.0016507422063687816,0.3182667060573301,0.3179627678968564,1047.1429634279004,7.470239589178582e-189,1696.0445887366918,0.0,1.0751380592085062,3.6870069308152065,0.01673332639009032,-2.3274664405655234,0.3599303233293324,-2.8427442156661074,0.05242269035078894,84.86859400006975,0.0,1.0,-0.9535165456159063,0.12160356347438753,0.03875278396436525,0.1091314031180401,0.024053452115812918,21,Weak
