ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2149,0.7734335081989256,94.74610821101012,-0.020067454764779967,6.771414988250849e-05,0.5981993916048974,0.598012246468244,3196.446364045299,0.0,4319.738318578471,0.0,1.9827038779289194,5.720498989868016,0.029200822059059297,-3.0798772059813495,0.09241637264095537,-3.580245519008054,0.006150117499482912,47.474646348289134,-1.3225551154213126e-17,1.0,-0.018796051849219817,0.1386691484411354,0.06142391810144253,0.0749185667752443,0.0,70,Fair
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
ICP-USD,1654,0.27513815409315384,6970.247099004335,-5.432911404417372,0.00825309637951988,0.0757010038377881,0.07514150081347681,135.3004372603242,4.085819520204107e-30,380100.29589405627,0.0,7.010928087153582,73.1567845571823,0.02559387174974801,-3.0946356692827885,0.08938531086190854,-3.2651550716888704,0.01650973023543194,8.451020032603221,1.0310172707522615e-16,1.0,-0.5755502118942999,0.0743651753325272,0.018742442563482467,0.015719467956469165,0.0,61,Weak
MKR-USD,2149,0.738819565915486,806651.8505847518,311.19873357609316,0.5765064691823542,0.5458543509795473,0.5456428252929983,2580.5582285790174,0.0,1996.3688011003353,0.0,1.4158587495802095,3.7915517624137127,0.018854844857966083,-3.046120868108679,0.09964527398913653,-3.0477475755027763,0.030669626605880608,73.53233162229488,-7.935330692527876e-17,1.0,0.09606808936924661,0.1326198231735691,0.04467194043741275,0.12610516519311307,0.005118659841786877,57,Fair
BNB-USD,2149,0.867144725554822,258614.62989166396,-22.138820981941763,0.18482943670142854,0.7519399750575474,0.7518244370859859,6508.16320293075,0.0,502.0426993431185,9.611983082044633e-110,0.924921374254378,1.4859970045360118,0.015914054402730776,-2.850861420367619,0.1500369976341815,-2.927618913266711,0.04222927278697444,87.11627853047004,-2.6451102308426253e-17,0.9999999999999999,-0.12515123081050553,0.13355048859934854,0.051186598417868774,0.13727315030246626,0.005583992554676594,53,Weak
ETC-USD,2149,0.6157501796630032,11141.97574190693,6.163719247196437,0.00796306497037823,0.37914828375502074,0.3788591120194619,1311.1526374533275,1.6547570607004626e-224,9782.467636706418,0.0,2.2439501315555015,9.466056792494815,0.02320159035987504,-2.867960737517198,0.1450157203146133,-3.2141065985034256,0.019182517484262265,59.74273329454615,-5.2902204616852506e-17,1.0,-0.30296120748818417,0.1237785016286645,0.05072126570497906,0.057235923685435085,0.0,52,Weak
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
SOL-USD,2049,0.8524238935653041,71760.31998133259,-41.40990957939958,0.056516803314157316,0.726626494321033,0.7264929459548,5440.9238751244275,0.0,14.658415016609869,0.0006560933296676197,0.15151859594317577,0.286463425097784,0.015076578979439648,-3.0492888081723475,0.09894911621280489,-2.690390896447729,0.07571587499050093,91.91767771608411,-5.54840594053763e-17,0.9999999999999999,0.6224682184563397,0.15519765739385066,0.03416300634455832,0.15568570034163007,0.016105417276720352,48,Fair
XMR-USD,2149,0.6796104844083395,60312.48013925932,86.86417732751224,0.043104760681463385,0.4618704105177379,0.4616197679516074,1842.7452992050528,3.239933778570485e-291,796.750503190547,9.723587023066595e-174,1.0470807356033438,2.1334763299613586,0.02769531998377439,-2.539108037603648,0.26209888274674603,-3.4015726915576585,0.010905375356173074,50.05527093381922,0.0,0.9999999999999999,0.010342869161400686,0.12563983248022337,0.05956258724988367,0.11214518380642159,0.004187994416007445,47,Weak
HBAR-USD,2149,0.7030641167726213,84.57879254953086,-0.000599562773780915,6.044766527850884e-05,0.4942991522932664,0.4940636139384892,2098.5930412936336,3.301e-320,270.93342041436665,1.4708056023178557e-59,0.7179826649428088,0.9882783353655076,0.016815895396075465,-2.9527201168341572,0.12187601356830524,-2.6512393409572126,0.08286266468159792,82.43953306132735,0.0,1.0000000000000002,0.13335211114161064,0.1330851558864588,0.03815728245695672,0.12843182875756165,0.00046533271288971617,39,Weak
