ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2335,0.7674703312672215,87.57249265172592,-0.020668255180644603,6.668123777293468e-05,0.5890107093754187,0.5888345459418034,3343.5469398351843,0.0,5863.663311952433,0.0,2.138283198220177,6.4974756490568115,0.028451035978779366,-3.1031293847697294,0.0876760060876432,-3.866226639551475,0.0022979489431927277,48.743758754846276,0.0,0.9999999999999998,-0.27333791325160395,0.1366167023554604,0.05867237687366167,0.061670235546038545,0.0,71,Fair
ICP-USD,1840,0.27329707411503534,6381.50069742818,-6.469732450206372,0.008173315789437027,0.07469129071983904,0.0741878583426464,148.36409834493227,7.040898235697597e-33,496667.159660037,0.0,7.282092736301022,79.38001419097401,0.025078348491775624,-3.3129772628669327,0.05297716380223513,-3.4701603945408355,0.008787335417733019,8.590059795485999,-6.178632484870436e-17,0.9999999999999998,-0.32345606981566527,0.07336956521739131,0.020652173913043477,0.010869565217391304,0.0,66,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2335,0.7314334074221617,743583.57763139,326.4865492702493,0.5661946102331364,0.5349948294931939,0.5347955130892047,2684.148513547233,0.0,2502.506722444228,0.0,1.467819852905135,4.148448506513971,0.01950526208606232,-3.0373719840974944,0.10158716197024859,-3.346079057195323,0.012940256328928586,71.17110775451137,-2.4344076599917778e-17,1.0,0.2605042418577489,0.12633832976445397,0.04753747323340471,0.12548179871520343,0.004710920770877944,61,Weak
SOL-USD,2235,0.8539885508557955,66994.27353846881,-40.934104723087316,0.056474205916404355,0.7292964449927817,0.7291752163519365,6015.875785692793,0.0,33.974730035754305,4.192577609595069e-08,0.12886077712908786,0.5502633643630856,0.015057075124312183,-3.3282102129532487,0.05097323205531459,-2.87091037754246,0.048836805078849466,90.09427956464754,2.5433297029444303e-17,1.0,0.18939420805159848,0.14630872483221477,0.0348993288590604,0.15570469798657718,0.017002237136465325,60,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2048,0.5065840559954338,1599.7926582089756,-0.21280949810209548,0.0017690451911091085,0.2566274057887846,0.25626407607509394,706.3209974817383,6.101928345544843e-134,2385.5955802186395,0.0,1.6053001405019713,4.215991959805624,0.014204878807116338,-2.9262631120625855,0.12878938607951568,-3.149087570937434,0.02312739463696187,97.84490383425468,2.7755575615628914e-17,0.9999999999999999,-0.37586142051772964,0.095703125,0.05810546875,0.09521484375,0.0,40,Weak
BCH-USD,2335,0.5916215922283784,126208.14179350484,152.42088409678914,0.0960999836476288,0.35001610839084185,0.3497375040652486,1256.319720253708,1.571893268094947e-220,3440.681913479725,0.0,1.4288536756166308,5.229948132297153,0.021390971318969693,-2.6775146456289862,0.20776974861191383,-2.8857410415112144,0.04703142343190832,64.7180839968485,6.086019149979445e-17,1.0,-0.0017486615791975804,0.12805139186295503,0.02569593147751606,0.16488222698072805,0.0,36,Weak
ARB-USD,2335,-0.07974978727844287,-21.885979283038886,0.09744129642829018,-1.6664869804149355e-05,0.006360028570956855,0.005934122025123556,14.932920456795387,0.00011444110557522567,21289.369909115914,0.0,3.777720257727743,12.750260522807272,0.02208369379526436,-2.4785256709654497,0.2886211003959487,-3.6045404893486914,0.00567481429316675,62.66200913565858,2.4344076599917778e-17,1.0,-0.2573651452239021,0.06038543897216274,0.06038543897216274,0.0,0.0,34,Weak
HBAR-USD,2335,0.6923909075464328,77.69734778449445,-0.0014846040465128466,5.916190307096579e-05,0.4794051688529728,0.47918202490477435,2148.4121470620416,0.0,440.5844910248808,2.1295770991059964e-96,0.8676180619243494,1.2386352877553684,0.01624241231677441,-2.6874006630835963,0.20414282010796453,-2.7052111421611356,0.0731408467894852,85.85938456193628,4.8688153199835557e-17,1.0,-0.48157918159860275,0.14475374732334048,0.04197002141327623,0.11434689507494647,0.0,32,Weak
ETC-USD,2335,0.5770620892928685,9989.247728794004,5.678707777069865,0.007606217235650803,0.33300065489905073,0.3327147571943354,1164.754558734843,1.988976768734756e-207,9136.893359446647,0.0,2.133771278273566,8.723182827486486,0.02015484759232761,-2.358372495918092,0.3448153871560906,-2.9311974087482033,0.041838585064941446,70.30952097146033,0.0,1.0,-1.0362031220273893,0.12248394004282655,0.05139186295503212,0.11991434689507495,0.0,27,Weak
