ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2382,0.7681282555185309,86.18699494966151,-0.021052790038294456,6.674996726504826e-05,0.5900210169259418,0.5898487568490198,3425.175626698111,0.0,6284.728966559032,0.0,2.1651367824224605,6.694476887927619,0.02844360204984845,-3.150888559549098,0.07853200666057764,-3.9008055054775617,0.002028927020482836,48.79024353008889,-2.3863735877753154e-17,1.0,-0.3564570374920707,0.13476070528967254,0.05793450881612091,0.061712846347607056,0.0,72,Fair
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1887,0.2800419755856989,6461.76450712952,-6.948585104787456,0.008307337103073154,0.07842350808994192,0.0779346080942338,160.4080768631064,2.427577418736133e-35,533361.457028147,0.0,7.363258699206149,81.25588155327436,0.025036568850315136,-3.35677864101808,0.047382941009284474,-3.224691735024179,0.018599180365218876,8.601226914004501,3.0123698389405415e-17,1.0,-0.20666209838777783,0.07313195548489666,0.02066772655007949,0.01483836777954425,0.0,64,Weak
MKR-USD,2382,0.7312584273154887,730026.4726290167,330.82925086682275,0.5653897456230649,0.5347388875199223,0.5345433996575357,2735.407104009602,0.0,2644.98815491553,0.0,1.4701962089944522,4.255822711702541,0.019666990932953203,-3.067738343323447,0.09496809412633567,-3.3896717302666937,0.011316041168221892,70.4916103112961,-2.3863735877753154e-17,1.0,0.07209772318880305,0.12426532325776658,0.04743912678421495,0.12510495382031905,0.004617968094038623,62,Fair
SOL-USD,2282,0.8534660027245043,65759.30112019989,-40.27571562184905,0.05632622693880032,0.7284042178065435,0.7282850968494411,6114.828452733355,0.0,37.05003703975111,9.009209366201346e-09,0.10819450996605783,0.5894921000985778,0.014983233580424561,-3.313173954498911,0.05295088336977086,-2.9058345756878596,0.04467371044126805,91.27110785854981,-2.490947364627871e-17,1.0,0.5399298076434494,0.1437335670464505,0.03418054338299737,0.15425065731814197,0.017090271691498685,61,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2095,0.5112238131608416,1594.2259654384843,-0.260129723237673,0.001781523269580244,0.26134978714271095,0.2609968725641838,740.5468718051776,7.137421600865995e-140,2587.954797697789,0.0,1.6280149086596234,4.379159074912961,0.014233784309340594,-2.932842259984519,0.12704423722830727,-3.1817929218808754,0.021063062722744143,97.4998684461842,5.426579366186923e-17,0.9999999999999999,-0.3277135254742107,0.09689737470167065,0.058233890214797135,0.09355608591885442,0.0,41,Weak
BCH-USD,2382,0.5931750772703472,124870.07658181147,149.3845304601121,0.09670917902507423,0.3518566722946824,0.35158434316539444,1292.027309802195,2.1312911666817988e-226,3625.4752270313434,0.0,1.4545930151946984,5.312342503734525,0.021264516677696348,-2.7087402508261387,0.19645091522164876,-2.9439680688985637,0.04046882342215428,65.4560120094234,-2.3863735877753154e-17,1.0,-0.5386392503878876,0.12804366078925272,0.02644836272040302,0.16078925272879932,0.0,39,Weak
HBAR-USD,2382,0.6933422212553975,76.56158838694984,-0.002222980677675246,5.929529764407998e-05,0.4807234357753686,0.48050525234502206,2203.2994669300097,0.0,485.7574260494418,3.304571565404772e-106,0.888256063039616,1.32524506758,0.016238942337502324,-2.735672614934229,0.1870116814677158,-2.7401683713230454,0.06734155209463477,85.79490616815048,-9.545494351101262e-17,1.0,-0.4474303401292715,0.14609571788413098,0.041561712846347604,0.11209068010075567,0.0,35,Weak
ARB-USD,2382,-0.07777961059534488,-20.968107482322576,0.09519024856852455,-1.623934665401099e-05,0.006049667824363114,0.005632041634373364,14.485843966135013,0.00014478017024311106,22784.626593781195,0.0,3.8249205136413127,13.111370876262171,0.022047183224397995,-2.4856659067642752,0.28542713244735785,-3.4611456384609447,0.009042859570668173,62.78700733072825,0.0,0.9999999999999999,-0.2795362758405494,0.05919395465994962,0.05919395465994962,0.0,0.0,34,Weak
ETC-USD,2382,0.5778393823837731,9912.66639760714,5.295134490440366,0.007677146162667308,0.33389835183366057,0.3336184771915739,1193.0282405871849,2.9150142612325733e-212,9211.533750570745,0.0,2.12383945952702,8.668904092732575,0.019775265586518945,-2.4196757386924133,0.31559359243450524,-2.943987045061419,0.04046681630000195,71.40273396802637,4.772747175550631e-17,1.0,-0.9464891273275875,0.1200671704450042,0.05079764903442485,0.117968094038623,0.0,27,Weak
RUNE-USD,2382,0.5571430710188447,2147.8700078925162,-0.32651696146056663,0.001663478959907367,0.3104084015843097,0.31011865721522747,1071.3181504356448,2.4641633714407537e-194,1799.588917585831,0.0,1.1182027122472662,3.634596715782422,0.01586558637965799,-2.4203903677601244,0.3152594168278792,-2.8713320440054835,0.048784696686347315,88.75280000213812,0.0,1.0,-0.773778418400828,0.12468513853904283,0.0382031905961377,0.11670864819479429,0.019311502938706968,21,Weak
