ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2330,0.7674839167368603,87.75756423591763,-0.020628970383548214,6.66795232613936e-05,0.5890315624497517,0.5888550296157524,3336.6685907974625,0.0,5817.75614896716,0.0,2.1348957451680826,6.475388187475399,0.028453922782593056,-3.0967356442451863,0.08896032941668841,-3.860895343361451,0.0023422461809617765,48.73425655033615,2.4396317107642924e-17,1.0,-0.2606118380482166,0.13648068669527896,0.05879828326180257,0.061802575107296136,0.0,71,Fair
ICP-USD,1835,0.2728321019328402,6383.86822980754,-6.413374150991975,0.008160123405017825,0.07443735584509137,0.07393241168570519,147.4170053488204,1.1026604794096921e-32,493047.84227036725,0.0,7.27411127708191,79.19532967188279,0.025087098194485083,-3.3060353380504655,0.0539115496427993,-3.466663774043078,0.008885668471518287,8.587757719726762,-3.097733997864197e-17,0.9999999999999999,-0.32876864480776014,0.07356948228882834,0.020708446866485014,0.010354223433242507,0.0,66,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2330,0.7314771407327572,745199.8198792102,326.0539953680474,0.5662140825882791,0.5350588074145697,0.5348590904074453,2679.0848466975594,0.0,2490.793647209319,0.0,1.4684868096571835,4.139591217398666,0.019502911578798656,-3.034455258706483,0.10224088076682569,-3.3430465421271847,0.013060575100751724,71.19197506607185,-2.4396317107642924e-17,0.9999999999999999,0.2752843321013752,0.12660944206008584,0.04721030042918455,0.1257510729613734,0.004721030042918455,61,Weak
SOL-USD,2230,0.8540018726461962,67144.0198421475,-40.955206725699284,0.05647633703279523,0.7293191984832097,0.7291977079977893,6003.097246332772,0.0,33.293303066435634,5.894555986135534e-08,0.12998014436708294,0.5431885693319289,0.01505748636375071,-3.3251925624545486,0.051365189640448436,-2.8681871169082855,0.04917444362697941,90.06373597211106,2.5490322359106733e-17,0.9999999999999999,0.16107263843821096,0.14663677130044844,0.03452914798206278,0.15605381165919283,0.017040358744394617,60,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2043,0.5063704278950257,1601.947277414766,-0.20554197477243785,0.001767637793402702,0.2564110102465913,0.2560466844309356,703.795886067171,1.7264690923469903e-133,2367.1045418147623,0.0,1.6026084176189954,4.202373465822159,0.014203209477048395,-2.9229513938980136,0.12967437360312517,-3.1064343934427443,0.02608066455802549,98.9250135297055,-5.564700818483409e-17,1.0,-0.6756039463189548,0.09593734703866863,0.05824767498776309,0.09544787077826726,0.0,39,Weak
BCH-USD,2330,0.591628919913775,126479.70039331575,152.3913675759319,0.09610118737797033,0.3500247788783398,0.34974557990019484,1253.6749998293442,4.5486530581106825e-220,3415.788581975991,0.0,1.4279013099201052,5.213657221023881,0.02138386416239295,-2.6725216587582006,0.20961677399945366,-2.8764504796078474,0.04815581998054839,64.76557724966094,6.099079276910731e-17,1.0,0.14353726963846763,0.12832618025751072,0.02575107296137339,0.16523605150214593,0.0,36,Weak
ARB-USD,2330,-0.07978601077494468,-21.94134175911968,0.09758744253271044,-1.667136298678868e-05,0.006365807515379518,0.0059389887041747524,14.91454300575808,0.00011556075743431518,21136.554575037426,0.0,3.772833212651451,12.712574149767836,0.022086860667250376,-2.475846806799361,0.2898239468815491,-3.6009792260375018,0.0057423346230004585,62.652240749088655,-2.4396317107642924e-17,0.9999999999999999,-0.2567851994134038,0.06051502145922747,0.06051502145922747,0.0,0.0,34,Weak
HBAR-USD,2330,0.6924595931309343,77.85882463313906,-0.0014029185914599203,5.9158311348223724e-05,0.4795002881190591,0.4792767057685948,2144.6249541757797,0.0,435.57690802575274,2.6042111857023158e-95,0.864560835722875,1.2302088386625556,0.016250104185324816,-2.684040506782759,0.2053710765683775,-2.7020135560824095,0.07369048355621549,85.83165753048215,0.0,1.0000000000000002,-0.4869770416252641,0.14420600858369098,0.04206008583690987,0.11459227467811159,0.0,31,Weak
ETC-USD,2330,0.5774372338286362,10008.84906833331,5.709070822478751,0.007604874748774744,0.33343375901166716,0.3331474333067753,1164.5261089553858,2.571244960332085e-207,9133.535903279719,0.0,2.1348832587052855,8.73174835956345,0.020201780338126318,-2.347636845195021,0.35003872641390366,-2.923774802780656,0.042652341846632025,70.19342916178066,0.0,1.0,-1.0518695938357028,0.12188841201716738,0.05150214592274678,0.1184549356223176,0.0,27,Weak
BNB-USD,2330,0.8358643412150025,252096.12248547352,-13.987654568924722,0.19154644285919395,0.69866919691479,0.6985397592845988,5397.728588529635,0.0,189.68211450199763,6.472203709372951e-42,0.6934184929739966,0.18453623121297147,0.00905892614020299,-2.5395148261708798,0.2619253373259927,-1.9430628831501433,0.3120818551554203,178.04331655862495,-4.879263421528585e-17,1.0,1.7281002601891169,0.16781115879828326,0.05665236051502146,0.1424892703862661,0.004721030042918455,21,Weak
RUNE-USD,2330,0.5561994436184355,2171.242006306428,-0.2463563968768943,0.0016497424823280293,0.3093578210814574,0.3090611534788291,1042.7758823032652,2.308672904744833e-189,1728.7220392200654,0.0,1.1034119985355755,3.607918700959724,0.01610894646754661,-2.3583179957025973,0.3448418286494397,-2.8303272736731073,0.05407061246140226,88.34931930016675,-4.879263421528585e-17,1.0,-0.9948554567449396,0.12532188841201716,0.03819742489270386,0.12274678111587983,0.019742489270386267,20,Weak
FLOW-USD,1938,0.11602106421687522,795.6963059186661,1.7335033931287336,0.0010301579275363568,0.013460887342016448,0.012951311354073125,26.41585879340446,3.0299934541796836e-07,4388.132850786348,0.0,2.4265691136698884,5.5695434773653325,0.006531590510049585,-2.7055694691335526,0.1975819533870607,-2.746303579708265,0.06636269260544803,212.32102715256673,0.0,1.0,-0.5020190096330686,0.1238390092879257,0.07120743034055728,0.0,0.0,19,Weak
AVAX-USD,2067,0.6042479065184818,13439.59855494481,-6.002149201127295,0.014201840198353551,0.3651155325319678,0.3648080824266564,1187.5602779910143,5.56067698671702e-206,1189.5066699798258,5.033945627213247e-259,1.3489151493560172,2.567167185664041,0.01222878250576867,-2.753974127877427,0.18076903536008931,-2.0470831088130543,0.26631771750555744,115.65605424665675,-5.500088907673731e-17,1.0,-0.8231706978017456,0.10546686018384131,0.07208514755684567,0.10401548137397194,0.0004837929366231253,18,Weak
AXS-USD,2022,0.42531736097624695,11439.8843554716,-15.907496087498473,0.013129655363985915,0.18089485754779921,0.1804893599525258,446.1058700628019,1.2375973229897136e-89,2388.892130796304,0.0,1.756435667234326,4.016995599113432,0.0062939508780184535,-2.937200126141565,0.12589778630328002,-1.9738412653236672,0.29815923914621256,220.2806082361926,5.622494447162019e-17,1.0,-0.4156699431969056,0.12314540059347182,0.04797230464886251,0.0722057368941642,0.0,17,Weak
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak
LINK-USD,2330,0.6433302388965036,5895.910044436041,4.208098930923698,0.004479801534807786,0.4138737962786322,0.4136220238543532,1643.8408513718023,2.245890771038285e-272,2323.9351470335214,0.0,1.7549268917413423,3.4208215846867134,0.016403422352251174,-1.9274375762391438,0.5660288822664556,-2.3327123986418177,0.1616344783580012,84.98983703527767,2.4396317107642924e-17,0.9999999999999999,-0.6787935013845869,0.14721030042918454,0.054935622317596564,0.02188841201716738,0.0,13,Weak
MATIC-USD,1910,0.6825732398190002,432.1349422330133,0.04020074965221707,0.0003335046249444017,0.46590622771700607,0.4656263043562707,1664.4063807076764,3.752258749919477e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255348,0.5676112333154684,-2.213323097006524,0.20144552559724566,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak
SAND-USD,2104,0.3281088062607006,362.8549138182817,-0.11507822247446044,0.0003627692973571643,0.10765538874582181,0.10723086704684259,253.59219329589246,5.402912756761248e-54,8634.980185576074,0.0,2.6621973560053154,8.400694785341294,0.009882734670199733,-2.759074668777293,0.1790540313655708,-2.4818579770805647,0.11995110426897782,142.3982303557425,1.080673362372776e-16,1.0,-0.5597489404232345,0.08697718631178707,0.060836501901140684,0.0408745247148289,0.0,12,Weak
INJ-USD,2036,0.4860112558414504,4390.840946405756,-0.6641360407252092,0.004908246134537577,0.23620694080458404,0.2358314279927869,629.0249849908656,3.521051468073673e-121,1019.270381556078,4.658529622241633e-222,1.3992102488477502,2.056248311470423,0.009339919260919469,-2.734430385927279,0.18744044492951817,-1.807978496011593,0.3765078481930864,150.82883521554024,-5.583832893988999e-17,0.9999999999999999,-0.5557179932846668,0.13654223968565815,0.05795677799607073,0.11149312377210216,0.0,11,Weak
AAVE-USD,2055,0.5244160102379396,54780.95582411555,23.91313636488424,0.05914422192861764,0.2750121517938787,0.27465901596913145,778.7716015238807,1.4287391351390815e-145,1150.415927289268,1.5500847453834023e-250,1.4445518978593337,2.2669201446885774,0.011948030065669609,-2.615760054337515,0.23052863500233833,-2.2326922965932945,0.1945946705358349,116.96829863797345,8.298309322745695e-17,1.0,-0.6542415651700381,0.1440389294403893,0.06277372262773723,0.08321167883211679,0.0,9,Weak
EGLD-USD,2083,0.37513692747020405,26533.203640465512,-2.1350052647180138,0.027333488506044133,0.1407277143517851,0.14031480119193496,340.81673348179993,1.3502069746406256e-70,1328.8769375691886,2.7418231728736887e-289,1.3516715291853574,2.840518156673383,0.007205990773002421,-2.666489380353165,0.21186185674917046,-1.891645608615096,0.33600142915679776,200.26365663057175,5.4578414652720127e-17,1.0,-0.7832321579074173,0.15842534805568892,0.055208833413346134,0.09505520883341334,0.0,9,Weak
XLM-USD,2330,0.5908644526959186,85.51099861745816,0.051328702653438356,6.497254876046493e-05,0.3491208014596472,0.3488412141750509,1248.7005693540689,2.2962740345508505e-219,902.3372353716404,1.1480450519804e-196,1.1239204154475495,2.068120033442584,0.014078257503214488,-2.2328822639531323,0.407477277539624,-2.193268957191008,0.2086975013059112,98.93009482967726,2.4396317107642924e-17,1.0,-0.41793388646500795,0.1296137339055794,0.05321888412017167,0.11974248927038626,0.0,8,Weak
EOS-USD,2330,-0.09791199988218706,-187.66416792716507,2.0811175938986124,-0.00014259007026436952,0.009586759720929372,0.009161324480259636,22.534004719115977,2.1898591260378456e-06,4344.674873595108,0.0,1.923116151314407,5.4895235141041745,0.019747123880215735,-2.442605971958172,0.304950374514815,-1.8108333006674806,0.3750966793006356,71.63203684535253,4.879263421528585e-17,1.0,-1.0201911916703053,0.15278969957081545,0.04763948497854077,0.03862660944206009,0.0,8,Weak
ADA-USD,2330,0.6329313271744869,380.1280860639454,-0.012820967526104532,0.0002888270632588488,0.40060206491885775,0.4003445915790462,1555.8972638183207,4.756736993825836e-261,2629.6664705707117,0.0,1.6857641330435378,3.977731078245805,0.008198469838175048,-2.2779514825272598,0.38460485118987947,-2.082618184883724,0.2515611091773485,175.93390348814165,0.0,1.0,-0.865202569488971,0.12274678111587983,0.04763948497854077,0.1128755364806867,0.0,7,Weak
FIL-USD,2330,0.145622026558058,4732.444266796333,9.267994746910594,0.0035957826578092576,0.02120577461887585,0.020785330363986998,50.43659027873853,1.6283526945210801e-12,17085.024882726073,0.0,3.098518128341113,11.759343672398817,0.00867950179551722,-2.35804918775627,0.3449722556804883,-2.6856502775275826,0.07655448423005086,161.9444027654177,0.0,1.0,-0.5697055840791799,0.11416309012875536,0.039914163090128754,0.0,0.0,6,Weak
