ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2349,0.7675463886142915,87.09983721721477,-0.02076012018527148,6.669112394527282e-05,0.5891274586748407,0.5889523958110465,3365.2337560703877,0.0,5990.185648665189,0.0,2.14679668088217,6.557987323014167,0.028449713339675584,-3.1230758337432563,0.08376144889371356,-3.8847756183147304,0.0021497913285590544,48.692977023179786,-3.62984794768889e-17,1.0,-0.03158237238680858,0.13580246913580246,0.05832269050659855,0.06130268199233716,0.0,71,Fair
ICP-USD,1854,0.27496540614322623,6390.478489633417,-6.617776464239775,0.008211761100608884,0.07560597457550944,0.07510684173240778,151.47465373279957,1.6205663737480346e-33,507244.83954853495,0.0,7.305787019220608,79.92510327002393,0.02506310205849811,-3.2492922469320473,0.06206400945265136,-3.4996867425230467,0.007995142822592921,8.592757777036468,-3.0659880723197416e-17,1.0,-0.1557250166873746,0.07389428263214672,0.020496224379719527,0.012405609492988134,0.0,65,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2349,0.7313067377375784,739203.2438384094,327.86662165804813,0.5659975578672096,0.5348095446603791,0.5346113382456625,2698.2453894105147,0.0,2539.855479417197,0.0,1.467289703779732,4.176679239944295,0.019558732332601605,-3.0278073531148406,0.1037427398155088,-3.3572084425202426,0.012507056583505531,70.97273712996329,2.4198986317925933e-17,0.9999999999999999,0.2562610247017784,0.12558535547041294,0.04725415070242656,0.1251596424010217,0.004682843763303533,61,Weak
SOL-USD,2249,0.8539445012979713,66604.81870140492,-40.828744299429616,0.05645475013097956,0.7292212112970408,0.7291007044929896,6051.286622682728,0.0,35.65048432544547,1.813826280698272e-08,0.12473907529276267,0.5680960341205035,0.01505655946761679,-3.312844415800595,0.05299491985212029,-2.870320921056073,0.04890972535486397,90.40291462713398,0.0,0.9999999999999999,0.3869088674683996,0.14539795464650956,0.03468208092485549,0.15562472209871053,0.017341040462427744,60,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2062,0.5075158797368877,1595.1046252688257,-0.22518404479781434,0.0017719289648791164,0.2575723681851073,0.2572119664220903,714.6812102941956,2.054234935911309e-135,2446.000003223364,0.0,1.6127807892211494,4.2653417372023,0.014241346657207814,-2.894595360721273,0.13743226159699645,-3.166040197840293,0.02203649683715768,97.31271631063768,-1.1026851379400197e-16,1.0,-0.24205427753786682,0.09602327837051407,0.05868089233753637,0.09456838021338507,0.0,40,Weak
BCH-USD,2349,0.5918422196056773,125606.16441280919,151.9757469148466,0.09617487869988052,0.3502772129077748,0.35000038172452286,1265.3098137034463,4.791955497858489e-222,3514.0336328622147,0.0,1.4363923462683499,5.273136437504164,0.02141253899173414,-2.6849779679969106,0.20502793481515802,-2.911277925513033,0.044052158586890766,65.06397434771691,7.25969589537778e-17,1.0,-0.5711270009765302,0.12728820774797786,0.02554278416347382,0.16517667092379737,0.0,37,Weak
HBAR-USD,2349,0.6924654570396226,77.29533734278836,-0.0016749589380357698,5.91839558811567e-05,0.47950840919309345,0.4792866403005468,2162.198691109492,0.0,454.1230376534339,2.4458809864757553e-99,0.8744042880051724,1.264369808905541,0.01625027341493572,-2.712082137000017,0.19526333875408075,-2.7361901430526974,0.06798241265128188,85.35781682211748,-4.8397972635851865e-17,1.0,-0.16149830770787743,0.14644529587058322,0.04171988080034057,0.1136653895274585,0.0,34,Weak
ARB-USD,2349,-0.07938956289739026,-21.66588114794941,0.09689189253907976,-1.658926137161441e-05,0.006302702697038365,0.005879312284893912,14.886266944770675,0.00011726932986116856,21724.632834162774,0.0,3.791620334879461,12.856864859481313,0.02207378577394157,-2.456806441104844,0.2984434919029364,-3.438807662739277,0.00970495312965647,62.71613338321956,0.0,1.0,-0.29458341424264434,0.06002554278416347,0.06002554278416347,0.0,0.0,32,Weak
