ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2324,0.7675104017701517,87.98463100620096,-0.02059118404450652,6.668037100349985e-05,0.5890722168253797,0.588895245342531,3328.6279085376054,0.0,5762.363078541548,0.0,2.130774109031471,6.448451743701034,0.0284533305463209,-3.085560236534593,0.09123998488854873,-3.8545356096925674,0.0023961201558722234,48.76469412479055,0.0,1.0,-0.3293767694074184,0.1368330464716007,0.05895008605851979,0.06196213425129088,0.0,71,Fair
ICP-USD,1829,0.272385710103442,6390.350874201713,-6.349308125309563,0.008146483268669989,0.0741939750685563,0.07368723942272626,146.41554364510657,1.7739258648838606e-32,488766.1340372758,0.0,7.264646294270253,78.97686045199035,0.02509850192293743,-3.307246418584164,0.05374757448196259,-3.455373892478672,0.009209937561688331,8.585063622962508,3.107896055812357e-17,1.0000000000000002,-0.35310432884041254,0.07381082558775287,0.02077638053581192,0.01038819026790596,0.0,66,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2324,0.7314948971778243,747112.6938652024,325.719989389519,0.5662097009288456,0.5350847845971959,0.5348845627128709,2672.4590391351494,0.0,2473.942332594691,0.0,1.4685663353910252,4.126406813287277,0.01950257667589033,-3.034604551094485,0.10220734315811736,-3.340516037375474,0.01316173316829856,71.16368309054832,0.0,1.0,0.23775778089882166,0.12693631669535285,0.047332185886402756,0.12564543889845095,0.004733218588640275,61,Weak
SOL-USD,2224,0.8540087722926573,67325.0432737653,-40.97044032389699,0.05647714503338281,0.7293309831528116,0.7292091699139065,5987.288325211136,0.0,32.39898779592267,9.21826503691355e-08,0.13086486512807566,0.5341980023532864,0.015056004475734236,-3.320994795507432,0.05191454138928742,-2.8645383941820772,0.04962983446355189,90.08806206682834,2.5559091214392094e-17,1.0,0.18077771866961564,0.14703237410071943,0.03462230215827338,0.1564748201438849,0.0170863309352518,60,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2037,0.5062813473423177,1604.81033209863,-0.19516231985337987,0.0017659589399402508,0.2563208026667527,0.25595535834373884,701.3949499963006,4.758587499198143e-133,2349.97625281316,0.0,1.6000237300199038,4.19201496311064,0.014224515892060302,-2.9127504309431522,0.13242797412824325,-3.087852271565431,0.027465334010558024,99.27465511440249,-5.581091689819147e-17,0.9999999999999999,-0.7741257685606452,0.09621993127147767,0.058419243986254296,0.09572901325478646,0.0,39,Weak
BCH-USD,2324,0.5916754486736491,126800.10896819958,152.2660734237976,0.09609721848680439,0.35007983656316377,0.3497999398519507,1250.7465166199113,1.5031596353141767e-219,3398.047741010542,0.0,1.4293312633418982,5.203210690278144,0.02137621180584603,-2.665987772838827,0.21204921336168842,-2.8531750854028624,0.051070344361780484,65.02777425280757,2.4459302435803794e-17,1.0000000000000002,0.4557438832314988,0.12865748709122204,0.025817555938037865,0.16523235800344235,0.0,35,Weak
ARB-USD,2324,-0.07977852659108521,-21.994045724542136,0.0977365181062012,-1.66684921219599e-05,0.006364613305043898,0.00593669108855166,14.873294864697568,0.00011810703357641506,20954.809768793748,0.0,3.767009690963767,12.667563191765346,0.022090445416843553,-2.470955181197984,0.292026688667654,-3.5969960690672385,0.005818716832713627,62.63575188970699,2.4459302435803794e-17,1.0,-0.24694076269495335,0.060671256454388985,0.060671256454388985,0.0,0.0,34,Weak
HBAR-USD,2324,0.6925956835165739,78.06195153672247,-0.0013127296091263174,5.916033096006309e-05,0.47968878082579014,0.4794647019200303,2140.7136883291987,0.0,429.5116757952537,5.404115774998573e-94,0.8606437295447432,1.2203466739998756,0.016260810726710408,-2.6678883352007827,0.21133987239138113,-2.6909547499850364,0.07561661382120902,85.94397576618829,0.0,1.0,-0.5580898071593087,0.14414802065404475,0.04216867469879518,0.1148881239242685,0.0,30,Weak
