ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2270,0.7685270385411961,90.10271165556131,-0.0199562378240168,6.671969432660065e-05,0.5906338089689005,0.5904533124120084,3272.2718878357496,0.0,5306.743188483002,0.0,2.0914267236239352,6.231936869864581,0.02856867232997323,-3.054270861467115,0.09786179303842546,-3.808735538722396,0.002819192936524325,48.64166066293512,2.5041153683175338e-17,1.0,-0.45091664375432344,0.13744493392070484,0.059030837004405284,0.06343612334801763,0.0,70,Fair
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1775,0.26858976214691443,6456.399579882775,-5.758952135859245,0.008027551047683577,0.07214046033013644,0.07161713289659444,137.84956741495708,1.0431490742522331e-30,451846.56338247587,0.0,7.181436159768213,77.05470265544645,0.025210909870005734,-3.2166997484356896,0.06717917230302325,-3.397746768646602,0.011035924354785698,8.553517205117048,-3.2024461330032686e-17,0.9999999999999999,-0.3450547861732305,0.07549295774647888,0.020845070422535212,0.008450704225352112,0.0,64,Weak
MKR-USD,2270,0.7318061021571265,764463.2607372878,321.39940480966254,0.5660734748504114,0.535540171154407,0.5353353828700835,2615.091839475278,0.0,2363.83979891747,0.0,1.4793298080870734,4.0426748170196705,0.019361752032064326,-3.067925811504982,0.094928280556562,-3.2992189499905087,0.014913423568929165,71.81573123170013,2.5041153683175338e-17,1.0,0.3735272265429627,0.1299559471365639,0.04713656387665198,0.12511013215859032,0.004845814977973568,61,Fair
SOL-USD,2170,0.8541027601451351,68994.95789589516,-41.017973934885916,0.056490142871203096,0.7294915248875384,0.7293667516056599,5846.536324966056,0.0,24.434551924125508,4.9442960345514295e-06,0.1305079836018789,0.4534841748104763,0.015008068612409789,-3.2669898938355906,0.05942087573176075,-2.8192154754615175,0.05558096441849368,90.43365160829956,5.239024779797974e-17,1.0000000000000002,0.24185536133484395,0.1488479262672811,0.03456221198156682,0.15898617511520738,0.017050691244239632,58,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,1983,0.5064286773408557,1631.7063256927963,-0.09303542172054506,0.0017510568862108078,0.2564700052332084,0.25609467459475976,683.3175311593733,1.173409269989661e-129,2234.0985584014966,0.0,1.5840450885193065,4.138667423707993,0.014479674941214202,-2.86778582254192,0.14506647839960934,-3.069942895437393,0.02885900140422885,97.7580673821872,2.866536503318609e-17,1.0000000000000002,-0.8040304684800401,0.09581442259203228,0.05799293998991427,0.09984871406959153,0.0,37,Weak
BCH-USD,2270,0.5929191029928923,129697.77476318265,150.3729422844553,0.09603923930857348,0.3515530626938963,0.3512671513458777,1229.5876506135392,1.3071993474586134e-215,3372.8252916986785,0.0,1.4649692966917123,5.2186114064099804,0.021480503928674732,-2.636718509295236,0.22315872718270285,-2.8296875359197236,0.0541566490206244,65.0031952547813,-5.0082307366350676e-17,1.0,0.6582851751768142,0.13171806167400882,0.02643171806167401,0.16343612334801763,0.0,33,Weak
ARB-USD,2270,-0.079544164178653,-22.430648937273137,0.0990283813282408,-1.660955606267575e-05,0.0063272740548808715,0.005889146750672203,14.441633730885252,0.00014837818673244145,19368.00331127579,0.0,3.7143488169258734,12.263165018722697,0.022122609787749777,-2.4417304188371793,0.30535371065964634,-3.5572888929014925,0.006632075449541121,62.54840803575327,2.5041153683175338e-17,0.9999999999999999,-0.2589697225084799,0.06211453744493392,0.06211453744493392,0.0,0.0,33,Weak
HBAR-USD,2270,0.6943641296802558,79.97157879023614,-0.0004649931734365209,5.921774376887896e-05,0.4821415445866192,0.48191321193432046,2111.575106463344,0.0,378.1353887022727,7.743612944381329e-83,0.8235361891822646,1.140337005057047,0.016369710284853446,-2.6431432293028565,0.22069041684870006,-2.677949664433677,0.07793227957321931,85.17165671719091,5.0082307366350676e-17,1.0,-0.46575563707611617,0.14052863436123347,0.04185022026431718,0.11806167400881057,0.0,29,Weak
