ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2244,0.7686276624986913,91.09832508235606,-0.019660240226347166,6.670122486817734e-05,0.5907884835582019,0.5906059628104581,3236.8291871518686,0.0,5091.653790047535,0.0,2.0734047227590704,6.122298345101015,0.02859202798880277,-3.0494535624876358,0.09891301268355329,-3.80261391534994,0.0028806841583945645,48.487051955769516,1.2665645913727275e-17,1.0,-0.20832955810844525,0.13770053475935828,0.059714795008912656,0.06417112299465241,0.0,70,Fair
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1749,0.2656173167656858,6451.496796572837,-5.431207140381724,0.007947971998844167,0.07055255896580226,0.07002053409972653,132.61139368581198,1.2521533446874271e-29,434301.8267709649,0.0,7.13915607305236,76.08924323291689,0.02525315584460634,-3.1471666626722934,0.07921658346862354,-3.3849813047118515,0.011481637890879224,8.540240065426996,6.500105072705319e-17,1.0000000000000002,-0.3100197393486149,0.07661520869068039,0.02058319039451115,0.00686106346483705,0.0,63,Weak
MKR-USD,2244,0.7322476471002607,773448.9244280315,318.0835583625881,0.5663110774614664,0.5361866166838679,0.53597974184742,2591.8406795645824,0.0,2324.6711824782415,0.0,1.4871670106282184,4.01510629843095,0.01933309847338692,-3.0402012425725777,0.10095607461711281,-3.265771642093969,0.0164795531040279,71.73435474376043,-2.533129182745455e-17,1.0,0.15206263363422498,0.13146167557932265,0.04723707664884135,0.12477718360071301,0.004456327985739751,60,Weak
SOL-USD,2144,0.8542955030324272,69824.94578465364,-41.227873575082484,0.056519088827667714,0.7298208065014278,0.7296946724241642,5786.071633729704,0.0,22.740436353494303,1.153392140786745e-05,0.1403674553653856,0.4231343852966205,0.015004770739862979,-3.242106752148225,0.06316387253372162,-2.7977918791841168,0.05858987532846999,90.67998848824537,-2.6512788647764932e-17,1.0,0.3895244768407361,0.15065298507462688,0.034981343283582086,0.15811567164179105,0.017257462686567165,57,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,1957,0.5047179087353995,1637.1376643532906,-0.031811698809391865,0.0017382517167442522,0.2547401673982347,0.254358960322735,668.2461679504839,5.412608741601153e-127,2176.2068520392822,0.0,1.5774723321472166,4.106207254842424,0.014583738439542124,-2.842139907734737,0.15264433942151023,-3.065511514185212,0.029213022647763102,97.14076620213397,-2.904620279039756e-17,1.0,-0.8111949799024689,0.09606540623403168,0.05825242718446602,0.10117526826775677,0.0,36,Weak
ARB-USD,2244,-0.07990718277974097,-22.782623854483727,0.09992728870486468,-1.6681194911445672e-05,0.006385157859794766,0.0059419755038000455,14.407518199733007,0.00015111831764686652,18628.079635179405,0.0,3.6882746345006368,12.06657057255533,0.022140683133931725,-2.4233008315240943,0.31390004494043194,-3.5379563516282193,0.007064154557281422,62.502989452671656,7.599387548236365e-17,0.9999999999999999,-0.27188536196752305,0.06283422459893048,0.06283422459893048,0.0,0.0,33,Weak
HBAR-USD,2244,0.6944528122059215,80.85181909480768,-0.00014996214273500091,5.919884214741131e-05,0.48226470838071245,0.4820337827377066,2088.398248471415,0.0,355.553468775145,6.202192545845167e-78,0.8100871704895052,1.0919596132857805,0.016375438332101748,-2.6326015119765227,0.22474917995246202,-2.6753726280058903,0.078397689585648,84.7806461265027,0.0,1.0000000000000002,-0.23676343011074208,0.13903743315508021,0.04188948306595366,0.11942959001782531,0.0,29,Weak
ETC-USD,2244,0.5868240851874877,10391.446252500013,6.224749405425414,0.007608506441440885,0.3443625069561316,0.34407007274870793,1177.5725897115353,8.665561650862552e-208,9309.255954961292,0.0,2.1777707259586303,9.001517076305953,0.021176092981742202,-2.347897566609075,0.3499115259958351,-2.9567249707218073,0.03913816911181202,66.75907897069838,0.0,1.0,-0.9950014679759649,0.12388591800356506,0.05303030303030303,0.09313725490196079,0.0,28,Weak
BCH-USD,2244,0.5948865967587814,131360.85738277546,148.68949832522287,0.09618102285902605,0.3538900630032449,0.3536018783747896,1227.9977072342408,6.386814619429231e-215,3433.9538972838636,0.0,1.4932528806163647,5.288867726656708,0.021530895749246475,-2.5362101180643544,0.2633370013593037,-2.657230030966228,0.08173622152878834,67.28897073546409,-2.533129182745455e-17,0.9999999999999999,1.486207016052002,0.13368983957219252,0.026737967914438502,0.1626559714795009,0.0,22,Weak
RUNE-USD,2244,0.5641819845311251,2254.2692812080845,-0.13727127179032175,0.0016505519953671146,0.31830131166947906,0.3179972533785199,1046.8430598137934,8.548441325307238e-189,1695.366109689525,0.0,1.074872512970337,3.6874352841654874,0.016740480408597276,-2.3255883691034143,0.36085631886675984,-2.842017140778551,0.05251803772344402,84.86404286456298,5.06625836549091e-17,1.0,-0.9607807807085097,0.12165775401069519,0.03877005347593583,0.10918003565062388,0.02406417112299465,21,Weak
BNB-USD,2244,0.8483950565168686,261718.78949972364,-22.89800759803599,0.19162771450371374,0.7197741719222607,0.7196491827036712,5758.690069789112,0.0,280.3167999884816,1.3489016630632097e-61,0.805354017567141,0.6421685343793624,0.009950021880338483,-2.4903451603690607,0.2833436286425322,-2.1161798327113166,0.23805857585871076,167.14658362662738,2.533129182745455e-17,1.0000000000000002,1.9367752163508944,0.13859180035650623,0.06729055258467023,0.13859180035650623,0.0053475935828877,19,Weak
AVAX-USD,1981,0.6053283451414209,13809.419923405589,-4.92686087294969,0.01403717571594331,0.3664224054316507,0.36610225505541616,1144.5321718538278,2.2501204863744868e-198,1103.020104789079,3.035481084168024e-240,1.329595367334498,2.5198814501932674,0.012558885469009028,-2.687909201138458,0.20395733550557904,-2.043043356063378,0.2680246284397645,112.30752913234227,2.869430533104897e-17,1.0,-0.7462055316698857,0.10802624936900555,0.07168096920747097,0.10853104492680464,0.0005047955577990914,16,Weak
LINK-USD,2244,0.6477351313534324,6119.870542009536,4.387290825298737,0.004480904130978066,0.41956080038944843,0.419301906901665,1620.5923292297978,3.8566346339733223e-267,2083.787799316539,0.0,1.7133944927038323,3.2594405280538403,0.016774231969578127,-1.896450150070846,0.5818062403129145,-2.3123700870277024,0.16800940484209992,83.14695182189315,5.06625836549091e-17,1.0,-0.7072780869931776,0.1408199643493761,0.05659536541889483,0.028966131907308377,0.0,14,Weak
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak
AXS-USD,1936,0.4217147029684951,11741.472434314213,-15.009325587540449,0.012971996782665286,0.1778432906998062,0.1774181838180584,418.34959238633314,2.4757642738961965e-84,2080.014690653353,0.0,1.710198898108064,3.768393579246312,0.006280700200977453,-2.786061632173168,0.17015988467871046,-1.624074946108354,0.4705936141190544,220.37606781680648,5.872254014546283e-17,1.0,-0.34889271996084964,0.128099173553719,0.049586776859504134,0.0743801652892562,0.0,13,Weak
MATIC-USD,1910,0.6825732398190002,432.1349422330133,0.04020074965221707,0.0003335046249444017,0.46590622771700607,0.4656263043562707,1664.4063807076764,3.752258749919477e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255348,0.5676112333154684,-2.213323097006524,0.20144552559724566,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak
XMR-USD,2244,0.6181307822999912,65458.55148126247,85.73717916692608,0.047928055295744246,0.3820856640267992,0.38181005549157476,1386.3346565651398,1.1635178897179686e-236,3337.7047336215846,0.0,1.6665134544191005,4.97390541891321,0.016377404113549165,-2.2610099837996307,0.39316113662915275,-2.3796217168364855,0.14757082198761967,94.23070169527888,-1.8998468870590913e-17,1.0,2.0534795488208384,0.1140819964349376,0.05659536541889483,0.10383244206773619,0.0,10,Weak
SAND-USD,2018,0.3256734123542166,372.04632840026187,-0.07767756257937518,0.00035773071349674753,0.10606317151443956,0.10561975046856364,239.1929126975933,4.491047978116085e-51,7722.732891432384,0.0,2.6143985822039126,8.057004242272603,0.010003224942321623,-2.6939450718256284,0.20176392847237817,-2.455219644134588,0.12675339443488426,140.40369994374922,5.633639133875918e-17,1.0,-0.5138355320184801,0.09018830525272548,0.06293359762140734,0.04261645193260654,0.0,10,Weak
EOS-USD,2244,-0.0999334534571354,-194.8912689514749,2.146066867865131,-0.0001426973146150033,0.009986695119869271,0.009545119158727466,22.616029853717833,2.103944132584582e-06,4215.869597707606,0.0,1.9285474948456114,5.513332859742974,0.02055971417115122,-2.390857466132145,0.3291972530067732,-1.7913529500665228,0.384763085947221,68.9978092114066,5.06625836549091e-17,1.0,-1.0732298978070063,0.15418894830659535,0.045454545454545456,0.00980392156862745,0.0,9,Weak
XLM-USD,2244,0.5916196237597208,88.77121307951712,0.05244364050532773,6.499733820665561e-05,0.35001377921759325,0.3497238656490016,1207.3038903213078,5.244749800713683e-212,756.468637010616,5.431535303875436e-165,1.0762514366172948,1.8678795945385218,0.014097078868884708,-2.189927566087692,0.4295635792917054,-2.1677187643854,0.21816954413688716,98.38019957670141,-2.533129182745455e-17,1.0,-0.19007036268809868,0.12923351158645277,0.05481283422459893,0.12388591800356506,0.0,8,Weak
INJ-USD,1950,0.4837221478249318,4480.496261209252,-0.15329584700782137,0.004819903290315333,0.23398711629636493,0.23359388586325214,595.0381674280915,6.572098090198605e-115,902.2472869798963,1.2008561213570903e-196,1.3620683168510221,1.930279390475543,0.009557852433870603,-2.6536702023020418,0.216682142821162,-1.7740052372709045,0.39344158366664617,148.4152494115869,2.9150471210670777e-17,1.0,-0.6636555234208847,0.13282051282051283,0.06051282051282051,0.12461538461538461,0.0,8,Weak
TRX-USD,2244,0.6488665501519557,69.85246848281548,0.005027124220351918,5.114523459852225e-05,0.4210277999061005,0.4207695607445957,1630.3793640461247,2.2565601952080046e-268,187.5858603445324,1.846069234437322e-41,0.7086790048142728,-0.004225899103861508,0.008807418300732487,-2.1509894076870304,0.4497620993334891,-0.37514383728514294,0.9141668794674094,239.61648145230504,-5.06625836549091e-17,1.0,2.61058371984583,0.19206773618538325,0.04590017825311943,0.13324420677361853,0.0017825311942959,7,Weak
ADA-USD,2244,0.6388353016183234,394.70705869831164,0.00046217873290303746,0.00028900031098806747,0.4081105425937742,0.4078465419437268,1545.8694610052326,1.2665499470968074e-257,2429.704570163893,0.0,1.6569781853804995,3.8867007292365727,0.008418702077216678,-2.249115849684187,0.399198944098108,-2.0890777756752033,0.24892910263151796,169.21579969275803,1.013251673098182e-16,1.0,-0.7152355945631427,0.1265597147950089,0.0481283422459893,0.12789661319073084,0.0,7,Weak
FLOW-USD,1852,0.10657568170166014,755.903563531951,2.136770724099245,0.0009439353692169492,0.011358375930173747,0.010823975052298151,21.25441106183627,4.297084294255787e-06,3733.6560451899486,0.0,2.352497623582744,5.143827499714753,0.006639874496716583,-2.623608398696027,0.2282470227281434,-2.381994100185083,0.14688306307807303,209.61103146883778,-6.138598149115337e-17,1.0,-0.5028175400993609,0.12526997840172785,0.07019438444924406,0.0,0.0,7,Weak
AAVE-USD,1969,0.5228943471416745,56428.86182662921,27.403363431931947,0.05861263701194837,0.273418498272718,0.27304911265923193,740.198016084783,1.2856709602286207e-138,967.7330644967504,7.234942216347412e-211,1.384137851177185,2.043902282827265,0.012116112250542984,-2.542701456352194,0.2605680040096011,-2.234819438273052,0.19385152260260635,113.45765477592879,2.88691817474901e-17,1.0,-0.22867082589259968,0.1462671406805485,0.061452513966480445,0.08684611477907567,0.0,6,Weak
VET-USD,2244,0.48416502737427036,20.968122140783546,0.0040748112900307765,1.535263605243486e-05,0.23441577373232836,0.23407429994719564,686.4824883736939,3.1410705213237326e-132,8064.088867765476,0.0,2.2797583909708106,8.113051893315928,0.012443933461032173,-2.2359780530204567,0.40589537736162906,-2.658545111001895,0.08149055177798326,114.14662212330056,-5.06625836549091e-17,1.0000000000000002,-0.8241845447860885,0.11809269162210338,0.05303030303030303,0.08778966131907308,0.0,6,Weak
EGLD-USD,1997,0.37293484867981913,27060.28452467907,1.41292752449114,0.026812128360051066,0.13908040135983968,0.13864886271390475,322.2895624064575,6.369911011445121e-67,1221.4258390709417,5.898600981093333e-266,1.3246898459709697,2.779516687009189,0.007381482938148387,-2.5920223799455417,0.24005777842341292,-1.8832210526580129,0.3399951563997595,194.96090715019966,-1.138576241578528e-16,0.9999999999999999,-0.7428364995830409,0.15923885828743115,0.05558337506259389,0.10065097646469705,0.0,6,Weak
