ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2232,0.768599533116477,91.56061792791067,-0.01956119592538495,6.66907590664638e-05,0.5907452423068672,0.5905617199940003,3218.9287126921986,0.0,4993.820173084592,0.0,2.0656898281192615,6.070335922189093,0.028579331046752268,-3.025274506395554,0.10431930466135181,-3.7829327843216345,0.003086842220978156,48.584006698853365,5.0934963136924744e-17,1.0,-0.3799457540937552,0.13799283154121864,0.059587813620071685,0.06451612903225806,0.0,69,Weak
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1737,0.26403730724572744,6442.393238509743,-5.269017214400037,0.007906801735950335,0.06971569961757496,0.06917951270092804,130.0212620881264,4.279573038484247e-29,426337.34298867476,0.0,7.119520474156568,75.64164191158814,0.025274289361778775,-3.138907848785191,0.08075235873772774,-3.3728578732205845,0.011919686372016526,8.534923159975756,0.0,1.0,-0.34318228988824667,0.07656879677605066,0.020149683362118594,0.0057570523891767415,0.0,63,Weak
MKR-USD,2232,0.732320007256892,777622.8702473568,317.1935756067735,0.566403554911241,0.5362925930287343,0.5360846524874916,2579.0670247546545,0.0,2290.9043951001213,0.0,1.4867098717896843,3.9870420996274074,0.019321546786580317,-3.0354003276960633,0.10202871721876872,-3.2669702298383823,0.016421028498514727,71.81655019593053,-2.5467481568462372e-17,1.0,0.2173621064383305,0.13216845878136202,0.04704301075268817,0.12455197132616487,0.004032258064516129,60,Weak
SOL-USD,2132,0.8543927200643083,70212.59267993236,-41.33588967401402,0.056535355022166965,0.7299869200988874,0.7298601533947084,5758.50673745166,0.0,22.1069370177958,1.583213996762775e-05,0.14517528725672416,0.40957295592010245,0.015007916457366637,-3.2418540516123846,0.06320283647030606,-2.7979676418884196,0.058564662912875695,90.38935016169272,0.0,1.0,0.2378484113612916,0.15150093808630394,0.03517823639774859,0.1575984990619137,0.016885553470919325,57,Fair
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,1945,0.5036493477839272,1637.8670821715982,0.0010989334000604443,0.0017308807449385195,0.2536626655231753,0.25327854955072193,660.3804155891845,1.2923491881350964e-125,2155.531105528366,0.0,1.5762289933641502,4.09712961425621,0.014642692572957179,-2.829200185313554,0.15657047678749242,-3.0569104579119832,0.029910746710792253,97.32331471702877,-5.845081630931415e-17,1.0,-0.9050523891090261,0.0961439588688946,0.05861182519280206,0.10179948586118252,0.0,36,Weak
ARB-USD,2232,-0.08014920881576751,-22.968780959925752,0.10038758694527614,-1.67299595799456e-05,0.006423895673793534,0.005978345851225808,14.4179064796191,0.00015031343722577022,18292.24812779657,0.0,3.676110506601556,11.975556299975612,0.022149585062612272,-2.4199582361626915,0.31546147194270424,-3.529572435463245,0.007259309380839899,62.4710951626959,0.0,0.9999999999999999,-0.26379309276046453,0.06317204301075269,0.06317204301075269,0.0,0.0,33,Weak
ETC-USD,2232,0.5874445015324841,10432.924753283536,6.31379167530954,0.007599115065252111,0.3450910423807487,0.3447973612338343,1175.0534414838005,3.163306213222556e-207,9313.21654377411,0.0,2.182427291369396,9.029330176749143,0.021302560457826428,-2.3267144871229166,0.3603009794208709,-2.9303820637103635,0.04192733544436271,66.72181930169042,0.0,1.0,-1.1180126820569667,0.12410394265232975,0.05197132616487455,0.08870967741935484,0.0,28,Weak
HBAR-USD,2232,0.6944146833269119,81.25525658285312,-1.4018251934949655e-05,5.918455840825942e-05,0.48221175242001524,0.48197956038074175,2076.7798669098283,0.0,345.7318267288835,8.419527439510978e-76,0.804544825413188,1.0689675854624436,0.016377143885018534,-2.6081324810069466,0.23356587293622028,-2.648229912837907,0.08343308209204392,85.11322565822434,5.0934963136924744e-17,1.0,-0.4520037326180596,0.139336917562724,0.04121863799283154,0.1196236559139785,0.0,26,Weak
