ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2197,0.7707454684039066,92.92486709060529,-0.019732645837765246,6.710187335298736e-05,0.5940485770651578,0.5938636333645041,3212.0508834065877,0.0,4714.8047849801715,0.0,2.033514284551219,5.931143685830024,0.02910893679197412,-3.0035250836672827,0.10936996323222009,-3.6100582494525892,0.00557162163614385,47.62451896219065,9.702449737279475e-18,0.9999999999999999,-0.02071851352544132,0.13746017296313154,0.06053709604005462,0.06690942193900774,0.0,68,Weak
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
ICP-USD,1702,0.2675307157875555,6627.282519598234,-5.280046945502496,0.008020586488378424,0.07157268388980176,0.07102655017444293,131.0534066602379,2.7653628538659556e-29,406007.5715008658,0.0,7.071996469433083,74.55564433002259,0.025388422426965238,-3.0622559415112645,0.09613807659105916,-3.233388318462084,0.018131571251995583,8.509198513254166,0.0,1.0,-0.6548494648833733,0.07579318448883667,0.0199764982373678,0.00881316098707403,0.0,59,Weak
SOL-USD,2097,0.8537005714704883,70910.29273885406,-41.41037295849668,0.056542115117951736,0.7288046657290383,0.728675216882131,5630.059155725757,0.0,18.676538922482525,8.799157724065305e-05,0.1484242040000804,0.35833827289733744,0.015342093762969449,-3.134302216072114,0.08161886784193756,-2.7424594369966613,0.0669746760662718,90.32720392255698,0.0,0.9999999999999999,0.6292752617692263,0.15212207916070578,0.03481163567000477,0.15736766809728184,0.016213638531235097,53,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
MKR-USD,2197,0.7358351564272114,790873.0582426883,314.03822519026886,0.571096472387163,0.5414533774342587,0.5412444723670305,2591.8633024012856,0.0,2182.0059230695847,0.0,1.461895136301694,3.9230877127063275,0.019948401032536398,-2.719734579737915,0.19256135318286843,-3.05196886118744,0.030318002463255955,69.50074633610797,1.2936599649705966e-17,0.9999999999999999,0.09511700365041925,0.13154301319981793,0.047337278106508875,0.12243969048702777,0.005006827492034593,48,Weak
XMR-USD,2197,0.6573102269892006,63313.49545420752,85.51091866910214,0.04571923841828869,0.4320567345045946,0.4317979904200864,1669.8226563358335,5.7920285184231884e-272,996.9948187491732,3.201296247479422e-217,1.194247940915561,2.2869737621399153,0.02382124382521543,-2.4936571389762996,0.2818735642195469,-3.607371561474081,0.005621653109447871,58.195960700215636,-2.5873199299411932e-17,1.0,0.016197422264903255,0.11925352753755121,0.05689576695493855,0.10696404187528448,0.0009103322712790169,44,Weak
HBAR-USD,2197,0.6984990759421436,82.69570868070443,-0.0002022588258842172,5.9715307048194514e-05,0.4879009590920287,0.48766765656769695,2091.2802400648525,2.53e-321,314.86147733264914,4.2530345940132923e-69,0.7696631809276092,1.041076424116131,0.016874749825016556,-3.0013935129784155,0.1098746302759262,-2.697410758575268,0.07448739359556612,82.15205484583207,5.1746398598823865e-17,0.9999999999999999,0.13203381538920755,0.1356395084205735,0.03959945380063723,0.12061902594446973,0.0,42,Weak
ETC-USD,2197,0.5985305461599298,10709.304497003017,6.286156043364033,0.007733284066533,0.3582388146865042,0.3579464405701882,1225.2754080986654,1.1119658171187444e-213,9514.35547698039,0.0,2.2102018056708386,9.211793180609504,0.022524069091649,-2.536548226313385,0.26319238426705416,-3.1530503941994152,0.022868290539165087,61.53975095272074,5.1746398598823865e-17,1.0,-0.30319010048558154,0.12335002275830678,0.05006827492034593,0.07646791078743742,0.0,38,Weak
BNB-USD,2197,0.8578072882882071,262131.2684529957,-24.451873956034362,0.189287321341449,0.7358333438403677,0.7357129945664909,6114.148595474483,0.0,358.57783046358094,1.367141442609464e-78,0.8576616803646147,0.9943256325947942,0.01329071428886527,-2.741706805353422,0.1849380513129169,-2.661942802355869,0.08085850009907386,104.31165617852895,2.5873199299411932e-17,1.0,-0.11221586698073499,0.1292671825216204,0.06645425580336822,0.13882567137005006,0.005461993627674101,37,Weak
