ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2214,0.7693161273152023,92.3087636799411,-0.019485766903655357,6.679271647377796e-05,0.5918473037472605,0.5916627862534753,3207.540334557212,0.0,4851.814288709813,0.0,2.051110563894688,5.998619167962843,0.028621151840954834,-2.8676815000902254,0.14509675739507516,-3.7190305554911913,0.003853297273570397,48.90860994363165,0.0,1.0000000000000002,-0.8179108261828963,0.13730803974706413,0.06007226738934056,0.06504065040650407,0.0,65,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1719,0.2639856605085982,6494.602236672503,-5.143227462564818,0.007904909180879622,0.06968842895416094,0.06914660509216564,128.61823526475158,8.454784301675062e-29,415308.25746094226,0.0,7.093058737217685,75.03784786281999,0.025314116136473913,-3.0981052245818694,0.08868400313801278,-3.283185917915181,0.015646999155945022,8.526516348697655,6.613544951810124e-17,0.9999999999999998,-0.5573475821333606,0.07678883071553229,0.01977894124490983,0.005817335660267597,0.0,61,Weak
SOL-USD,2114,0.8543116935042155,70719.32714050268,-41.406208850759725,0.05654056628033432,0.7298484696580407,0.7297205570016287,5705.834669774472,0.0,20.61814383039785,3.332935841853027e-05,0.1489845667862445,0.3850812998137747,0.014972519419838178,-3.2105376432504635,0.0681831694432451,-2.7864393929558813,0.0602370648297791,90.45030248881048,2.6889034465850527e-17,1.0,0.07593480044386494,0.152317880794702,0.03500473036896878,0.15704824976348156,0.01608325449385052,56,Fair
MKR-USD,2214,0.7329087423280813,783964.849151914,317.1324000756487,0.5672607865962627,0.5371552245809299,0.5369459819157314,2567.1400432190367,0.0,2220.1924986782287,0.0,1.4745418837987465,3.9335522801999776,0.019291602538362186,-2.8462393586115207,0.1514148891900125,-3.164126180668645,0.022157388708001862,72.60349663918178,2.5674534264140927e-17,1.0,-0.6716273252146807,0.13279132791327913,0.04742547425474255,0.12601626016260162,0.0040650406504065045,54,Weak
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
ARB-USD,2214,-0.07966960002085059,-22.993666716419572,0.10065761372288748,-1.6637742728387223e-05,0.006347245167482418,0.005898035061319362,14.129791561678624,0.0001750411293746238,17805.596761480723,0.0,3.658591414222971,11.842394063092744,0.02215862647403268,-2.3294770395363558,0.3589399061207267,-3.5179408985814216,0.007538112793669352,62.41195909578199,0.0,1.0000000000000002,-0.20715127723541135,0.06368563685636856,0.06368563685636856,0.0,0.0,33,Weak
BCH-USD,2214,0.5978014059269691,132746.34593387615,146.5510766511421,0.09605251650465071,0.35736652092826093,0.35707599946394275,1230.0864645818863,1.1482893980439207e-214,3738.791059147487,0.0,1.5512034289732572,5.575599357981407,0.021765797752297585,-2.6145486451668716,0.23100943377774852,-2.745157874047959,0.06654461779361871,65.21982146153908,-7.702360279242278e-17,1.0,1.1155352297634904,0.12737127371273713,0.028003613369467027,0.16079494128274616,0.0,29,Weak
ETC-USD,2214,0.5912353312608827,10546.8232364646,6.366830859861237,0.0076314636449335525,0.34955921693116543,0.3492651659442446,1188.7707658852466,7.330958732101511e-209,9382.549653276184,0.0,2.194069249663633,9.105008190499575,0.021530995941826742,-2.0355858008457655,0.5100374363714479,-2.8729913710572825,0.0485800862389061,67.07159134861658,5.1349068528281854e-17,1.0,-1.4154066738973365,0.12420957542908763,0.051490514905149054,0.08220415537488708,0.0,26,Weak
NEAR-USD,1927,0.50599367608374,1653.333492891705,0.022670733709342476,0.0017336861757885418,0.2560296002367367,0.2556431221069895,662.4685345177023,8.456493463470016e-126,2138.7279030658806,0.0,1.5746826998997436,4.104465741898591,0.014761480998643692,-2.6073959572952443,0.2338603962852709,-2.975071547133123,0.037288898816390775,99.24357686771131,0.0,0.9999999999999999,-1.2564752060213762,0.096004151530877,0.05864037363777893,0.09859885832900882,0.0,26,Weak
