ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2297,0.7681264547872375,89.05630343543713,-0.02032057827231409,6.672225883834516e-05,0.5900182505440099,0.5898396092588438,3302.8101538550536,0.0,5527.818209033611,0.0,2.11045358265004,6.338117542933427,0.0285129945243037,-3.04575864612951,0.09972510894571907,-3.8093329385056487,0.0028132573025034533,48.89936194043798,-3.712021257780236e-17,1.0,-0.6566892729100409,0.13757074444928166,0.05964301262516326,0.06269046582498912,0.0,70,Fair
ICP-USD,1802,0.2710778076957778,6441.355589717206,-6.080987142494757,0.008099886131404308,0.07348317782514913,0.07296844625727417,142.76019271273046,1.0142386567092333e-31,470228.2172794046,0.0,7.223685717458666,78.02951181490425,0.025159276087587053,-3.2764239640305743,0.05804959247957836,-3.410200276819654,0.01061602097595278,8.569560812905811,-3.154462755871699e-17,1.0,-0.41068245085011135,0.07436182019977802,0.021087680355160933,0.009433962264150943,0.0,65,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2297,0.7315069413518871,755438.9836467939,324.1709535431668,0.5659857130719492,0.5351024052459934,0.5348998354879306,2641.5710339163275,0.0,2413.517778630962,0.0,1.4728102498104987,4.0799107815730125,0.019355755174027673,-3.0968581521635885,0.08893558519192157,-3.3270533430856055,0.013711657168406704,71.67484971368037,2.4746808385201573e-17,1.0,0.19423580486331268,0.1284283848498041,0.04745319982585982,0.12494558119286026,0.00478885502829778,62,Fair
SOL-USD,2197,0.8540346322836404,68151.83811338703,-40.93980429809743,0.05647928474933301,0.7293751531398532,0.7292518616378668,5915.8590931945355,0.0,27.757848486968346,9.385551267023663e-07,0.1272687277728748,0.49224004407247834,0.01502686095800806,-3.2980626765751695,0.05500124527834048,-2.84516687796274,0.052106009164684386,90.27924451518696,-5.1746398598823865e-17,1.0,-0.19586154860340493,0.14792899408284024,0.03504779244424215,0.15839781520254892,0.01729631315430132,59,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2010,0.5072271224998585,1621.8633943511768,-0.1505381354501096,0.0017614802453186425,0.2572793537994863,0.25690947299958555,695.5736925749824,7.136393035551085e-132,2292.3490457520625,0.0,1.5912442303840535,4.1676442302322885,0.014360755273842547,-2.881427318821664,0.1411453974817346,-3.059957769372591,0.02966193826756107,99.11989007426017,8.484092367284778e-17,0.9999999999999999,-0.9042781406337231,0.09601990049751244,0.058208955223880594,0.09800995024875622,0.0,37,Weak
BCH-USD,2297,0.5918024982095835,128129.83445453206,151.6000717374215,0.09599670825757352,0.3502301968871042,0.34994707278988724,1237.0200923545378,3.8951915113684855e-217,3364.7767259846946,0.0,1.443714592871025,5.193698082189588,0.021421192075079434,-2.658874226261911,0.21471725313830786,-2.8473456295636024,0.05182255134557734,64.84323853958664,-4.9493616770403145e-17,0.9999999999999998,0.41368289205367453,0.130169786678276,0.026121027427078797,0.16499782324771442,0.0,34,Weak
ARB-USD,2297,-0.07942951671181872,-22.14464114875345,0.09825299284574976,-1.6591082513104372e-05,0.006309048125073269,0.005876067318156042,14.571195822728642,0.00013853438073786644,20153.832339615066,0.0,3.7409935862834844,12.466309336998027,0.022105367738371448,-2.4544591739843993,0.29951449110793427,-3.5774717430450895,0.0062066164583828515,62.58924218634898,0.0,0.9999999999999998,-0.24202745056289304,0.061384414453635176,0.061384414453635176,0.0,0.0,33,Weak
HBAR-USD,2297,0.693812926508978,79.04483817392992,-0.0009099983761315764,5.922152558577247e-05,0.4813763769909527,0.4811503971987918,2130.1744389976698,0.0,403.1768534325693,2.826562947020268e-88,0.8408106441522873,1.1834894606077198,0.016331510842880172,-2.6390262285888766,0.2222702090327377,-2.665575126306182,0.08018704747671179,86.07871805257689,0.0,0.9999999999999999,-0.728712345366401,0.14061819764910752,0.04179364388332608,0.11623857205050066,0.0,28,Weak
