ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2458,0.7653034575199846,83.59462722126423,-0.02222837358129914,6.664477596112215e-05,0.5856893820920431,0.5855206888437092,3471.9195218347604,0.0,6815.622554017995,0.0,2.200022818692692,6.887483586516396,0.028024219059299214,-3.09758290067637,0.08878930877765523,-3.878922688862601,0.0021955581954228726,50.160087770642726,-1.1562941184053705e-17,1.0,-1.0197235935953495,0.1322213181448332,0.05736371033360456,0.059397884458909686,0.0,70,Fair
ICP-USD,1963,0.28480691984837175,6380.9128653958805,-7.597910318416223,0.008430645789047815,0.08111498159351682,0.08064640177790916,173.108142714893,5.973133390475149e-38,592507.9585428715,0.0,7.479612548414594,84.00634566401185,0.024913180664385116,-3.5267137412942295,0.030099616881271916,-3.2380283871086646,0.017886307888974225,8.642904780289747,0.0,0.9999999999999999,-0.4908371031300995,0.07233825776872134,0.020376974019358125,0.014773306164034642,0.0,66,Weak
SOL-USD,2358,0.8534583214382582,63778.941525058835,-39.97017565870455,0.056279745533434046,0.7283911064322095,0.7282758225215271,6318.237316209121,0.0,50.46860213083929,1.098708014815184e-11,0.0945806797145089,0.6953482272785987,0.01505245805355279,-3.4148369885089456,0.040729058390501505,-2.9807726425024095,0.03672942704325684,90.1797853313932,0.0,1.0,0.10530418482728554,0.14037319762510603,0.0364715860899067,0.15139949109414758,0.017811704834605598,64,Fair
MKR-USD,2458,0.7307130652370857,708021.9398045266,330.54886901998805,0.5644616780087623,0.5339415837081771,0.5337518205093612,2813.7256698872143,0.0,2970.4883907624567,0.0,1.5023949728221135,4.48214627004438,0.02058017431806963,-3.1086393375138477,0.08658076374765533,-3.4380397815371873,0.009728464775900789,67.5888213074864,-1.1562941184053706e-16,0.9999999999999999,-0.4211236316134771,0.12164361269324654,0.04922701383238405,0.12286411716842961,0.0052888527257933275,64,Fair
NEAR-USD,2171,0.5132710132160817,1560.4842727319403,-0.346223915900139,0.0017951864907406426,0.26344713300786327,0.26310755123423846,775.7988015545335,3.202667965307429e-146,2901.1991857785238,0.0,1.6694577157146384,4.589268994107821,0.014164025620885526,-3.01084120155748,0.10765099062010935,-3.270629533543474,0.016243479472966865,97.58972111653856,-5.2366115947312774e-17,1.0,-0.052994040221862486,0.09672961768770152,0.058037770612620915,0.09028097650852142,0.00046061722708429296,45,Weak
BCH-USD,2458,0.5890018813156589,121188.66018748947,145.71330888920014,0.09661615077062434,0.3469232161933855,0.3466573054507932,1304.6604014992167,1.6308960182544587e-229,3852.812718091108,0.0,1.4874672823547463,5.378032618760024,0.021004392422266996,-2.6275073674263627,0.2267265486007241,-2.9754908854441857,0.03724750470215438,66.13769191540587,2.312588236810741e-17,1.0000000000000002,-0.45565784321960895,0.1305939788445891,0.026851098454027666,0.15378356387306755,0.0,36,Weak
ARB-USD,2458,-0.0776410842161265,-20.32792050329356,0.09328553220832712,-1.6206181578053493e-05,0.006028137958256075,0.005623426288043576,14.894895309274885,0.00011660021945260888,25304.671781989426,0.0,3.897250034784524,13.682936157726456,0.02200458228455507,-2.530720897859082,0.2656908542151071,-3.514812717277419,0.0076147223691762035,62.875145471846444,0.0,1.0,-0.21091685769364163,0.05736371033360456,0.05736371033360456,0.0,0.0,36,Weak
HBAR-USD,2458,0.6897222333668326,74.24351611183704,-0.0036462028435954555,5.918971903233422e-05,0.47571675920053147,0.4755032888256131,2228.490765439874,0.0,556.4329936752807,1.4863142751870829e-121,0.9345272809883687,1.3995341230863616,0.015992501288077682,-2.6952876102045793,0.20127809447558653,-2.706613239279969,0.07290086449820199,88.59273114023556,-4.625176473621482e-17,1.0,-0.9316857155028612,0.14890154597233524,0.04271765663140765,0.10903173311635476,0.0,31,Weak
AVAX-USD,2195,0.6069848077908871,13136.795552932917,-7.602940664457363,0.014495206319753448,0.36843055688894055,0.36814256352682884,1279.3022526192228,4.070067277061961e-221,1308.3754769551676,7.760238169882112e-285,1.3637789735942343,2.630990439326454,0.011845488754781423,-3.080837172314523,0.09221684578949979,-2.016804818113334,0.2792537263489403,122.17131515279927,0.0,1.0000000000000002,-1.1650013744622267,0.10113895216400912,0.07107061503416856,0.11298405466970388,0.00045558086560364467,26,Weak
FLOW-USD,2066,0.13312826057014496,877.8742436193735,1.1356590388123695,0.0011750992714651904,0.017723133762432397,0.017247224428015073,37.24056764746552,1.2436736866883861e-09,5517.942474838891,0.0,2.533539049118828,6.219719509227625,0.0063982835803346304,-2.7833966993696064,0.17102470453578839,-2.854502263712968,0.050900349460881726,216.63588918895357,0.0,0.9999999999999999,-0.5633972612554113,0.11761858664085188,0.07212003872216845,0.0,0.0,25,Weak
ETC-USD,2458,0.569029464331145,9610.111924265535,4.872227348849318,0.0076615421043598865,0.32379453127698965,0.3235192033174118,1176.0321464392582,6.136153389561232e-211,8959.791726039746,0.0,2.078054469375875,8.399944725278464,0.018956613888772844,-2.3171891299843224,0.36500764897653004,-2.8516382419453628,0.05126777667586317,76.02167621025103,0.0,0.9999999999999998,-1.3477696998312272,0.12001627339300244,0.04963384865744508,0.1273393002441009,0.0,23,Weak
BNB-USD,2458,0.8137521832709345,238217.51973385896,3.021924097128796,0.18991595226156843,0.6621926157782128,0.6620550720549954,4814.415374897531,0.0,148.27120515979598,6.35794676098156e-33,0.5802586121736192,-0.31847089447412724,0.007950921533595216,-2.5840543313823376,0.24330694830012395,-1.9613935117346428,0.30375289686784424,203.26164650805657,0.0,0.9999999999999998,1.6747047376337592,0.20423108218063465,0.035394629780309196,0.14239218877135884,0.0032546786004882017,21,Weak
AXS-USD,2150,0.4323497771295906,11148.38378668186,-16.93970235066641,0.013318495358538329,0.18692632978400647,0.18654780386677372,493.8270307896975,1.1985960565265225e-98,2906.167514002677,0.0,1.8192168430362867,4.397208742594948,0.0063231865105741,-3.0135322061138035,0.10702384050379321,-2.0017539661158494,0.2858045761025059,223.75662621308305,5.287759894028653e-17,1.0,-0.6998864615125859,0.11627906976744186,0.046511627906976744,0.07162790697674419,0.0,19,Weak
RUNE-USD,2458,0.5506418424443557,2081.468717045928,-0.40495362853525807,0.001659425024415013,0.30320643865051444,0.30292272791706587,1068.7168404418744,6.27159109953324e-195,1862.8634998913606,0.0,1.146825438074732,3.606249239053642,0.015419816033768264,-2.3343903874193637,0.35652365326166,-2.8019947255126416,0.05798940016944404,93.50889958901634,0.0,1.0,-1.2210425005442462,0.12449145646867373,0.03824247355573637,0.12001627339300244,0.014239218877135883,17,Weak
SAND-USD,2232,0.33518291946776796,355.94297503475656,-0.17002144318126286,0.00037221161715715525,0.11234758950293633,0.11194953909464178,282.24462822249797,9.813130818072344e-60,10068.345216800686,0.0,2.7246848950980755,8.888591669049699,0.009741760941921472,-2.8216919880596856,0.15888028904836643,-2.410952450218774,0.13866899234781188,146.23667560073196,5.0934963136924744e-17,1.0,-0.7712527780223083,0.08333333333333333,0.059587813620071685,0.03853046594982079,0.0,14,Weak
LINK-USD,2458,0.6424941774883137,5652.882669877623,3.943409372598078,0.004506690341130837,0.4127987681063846,0.41255967965691653,1726.5525332769728,2.9447331912847663e-286,2786.190548779397,0.0,1.8302697132472279,3.7277150334482654,0.016056633571915453,-1.9451508327179137,0.5569447541972777,-2.377999958936306,0.14804226973345364,86.69914910302282,0.0,1.0,-0.6128641687648055,0.1501220504475183,0.053295362082994305,0.01790073230268511,0.0,13,Weak
INJ-USD,2164,0.4933852842007742,4287.617261617635,-1.1094002951200606,0.004994361703925356,0.24342903866587873,0.24307909835073804,695.6301635838292,3.776988131377324e-133,1284.2235878088047,1.3626714042623174e-279,1.4730638797510491,2.3694153807073848,0.009295357154586192,-2.7959531268452515,0.16697570392414574,-1.8750289784834353,0.3438978911081937,151.41341503634263,0.0,1.0,-0.552123998144691,0.13724584103512014,0.05591497227356747,0.10582255083179297,0.0,13,Weak
AAVE-USD,2183,0.532645048455717,53567.48370113077,18.322478219834498,0.060344710108223426,0.2837107476443934,0.2833823252453308,863.8593118317905,3.016906514020436e-160,1479.7144871349967,0.0,1.5324926772326504,2.6330493762537017,0.01177246791763857,-2.678761323615153,0.2073101653244988,-2.30918543448836,0.16902259799321057,117.86986920410226,5.207825823253139e-17,1.0,-0.45890836407044694,0.14475492441594137,0.062299587723316535,0.0787906550618415,0.0,11,Weak
