ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2206,0.7701342510730032,92.61998675447568,-0.019609924244645204,6.695032730557067e-05,0.5931067646757751,0.5929221488702741,3212.654317793672,0.0,4792.960058699846,0.0,2.0436998470295418,5.971116201245877,0.029223112865690647,-3.0383651932683113,0.10136527992200256,-3.7951655563353257,0.002957166781371206,47.43845574227533,2.2546686991480967e-17,0.9999999999999998,-0.0217966544265058,0.1373526745240254,0.06029011786038078,0.06618313689936536,0.0,70,Weak
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
MKR-USD,2206,0.734035330073321,786982.8005535754,315.8296012320287,0.5688702614543446,0.5388078657958488,0.5385986134663552,2574.919319175504,0.0,2196.265222344244,0.0,1.4673265428221027,3.9223079603782285,0.02015771721281432,-2.9421057862396434,0.12461625071452431,-3.2630195002268443,0.016614627861676678,68.77882330775785,-2.5767642275978248e-17,1.0,0.09340671490557588,0.1328195829555757,0.0471441523118767,0.12466001813236627,0.004533091568449683,59,Weak
ICP-USD,1711,0.265576926498876,6555.174055956844,-5.203735700198132,0.007956986618231552,0.07053110388858896,0.06998723677559215,129.6844435030457,5.18466849718629e-29,410823.59405774984,0.0,7.0826097253459706,74.80257039824204,0.025346673544704414,-3.0306787615717905,0.10309201726188,-3.2330218273779745,0.018151067825333083,8.520294924174433,-3.322233714833899e-17,0.9999999999999999,-0.646433547746422,0.07597895967270601,0.019871420222092345,0.0070134424313267095,0.0,59,Weak
SOL-USD,2106,0.8540482485788918,70817.9135431074,-41.41208474218227,0.05654546199139551,0.7293984109006728,0.7292697979780971,5671.268456489754,0.0,19.6329441817322,5.454567734665857e-05,0.14822053988277306,0.37249300504682425,0.015337333352259482,-3.251665867300107,0.06170409798317776,-2.744487102127399,0.06665131390235285,90.35523313713395,0.0,1.0,0.6306271642386861,0.15194681861348527,0.03466286799620133,0.157644824311491,0.016144349477682812,55,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
XMR-USD,2206,0.6455358767975967,64535.871979090785,84.74377968689475,0.046649734073102196,0.41671656823284176,0.416451920577775,1574.608957437039,2.626958658596413e-260,2875.7055506167185,0.0,1.5150338694924175,4.716292274938712,0.045257877060827005,-2.4003570489284476,0.3246858926072774,-3.626803864480663,0.0052687936509649156,30.63110203067206,4.5093373982961934e-17,1.0,0.02214774324095398,0.11242067089755213,0.05439709882139619,0.10652765185856754,0.0,46,Weak
HBAR-USD,2206,0.6971433572675863,82.32573580090083,-3.556500496153017e-05,5.950913135145647e-05,0.4860088605823214,0.48577565226135155,2084.0116620239814,0.0,323.32160889735314,6.188774917239767e-71,0.780509252063769,1.0462831081245811,0.017014771324304765,-3.0022970605430235,0.1096604959185194,-2.708463539193819,0.0725851229808214,81.47600300825243,0.0,1.0,0.1307536393179813,0.1359927470534905,0.041251133272892114,0.12012692656391659,0.0,42,Weak
BNB-USD,2206,0.8564752804448651,263242.5210993978,-25.249965092404775,0.1902847707705661,0.7335499060131103,0.7334290121410655,6067.717855383623,0.0,335.67785063840535,1.283751267192843e-73,0.8415686514775165,0.9119121354114932,0.013212554738141473,-2.733721295686048,0.18768547906783906,-2.7018623205673764,0.07371656029979932,104.92846547988006,-2.5767642275978248e-17,1.0,-0.10772690092555694,0.13055303717135086,0.06844968268359021,0.13916591115140525,0.0058930190389845875,38,Weak
ETC-USD,2206,0.594701944041697,10623.468147276373,6.329711858342966,0.0076791704955203694,0.353670402246974,0.3533771492534381,1206.0248660470402,3.766894077770863e-211,9449.322691170833,0.0,2.2023055098332027,9.157404925953598,0.022452637948393795,-2.5150969735758717,0.2724517053883756,-3.1520299175321167,0.022934771929322466,61.7354957267152,0.0,1.0,-0.30445651624311715,0.1242067089755213,0.05122393472348141,0.08023572076155938,0.0,36,Weak
