ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2272,0.7685062493404615,90.02514929367348,-0.01998350224809662,6.672080327774959e-05,0.5906018552753434,0.5904215036697378,3274.7246873253484,0.0,5323.236835534061,0.0,2.0928563312401978,6.240053573386886,0.028564160400283197,-3.0552032138753074,0.0976593233960179,-3.810137388920326,0.0028052826432438094,48.63195632819145,0.0,0.9999999999999998,-0.4240884744796403,0.13732394366197184,0.05897887323943662,0.06338028169014084,0.0,70,Fair
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1777,0.26878995567672087,6455.726093309653,-5.783529007733502,0.008033270653870002,0.0722480402726936,0.07172536311228372,138.2268936642556,8.721212692871873e-31,453202.1685339424,0.0,7.184623081753174,77.12783047624092,0.025207047124752704,-3.2142287005050716,0.06758035327490428,-3.4038055128883546,0.010829824012432605,8.554284175499241,0.0,1.0,-0.32819076899183547,0.07540799099606077,0.020821609454136185,0.008441193021947102,0.0,64,Weak
MKR-USD,2272,0.7317751483576844,763778.1234495809,321.64176016465626,0.5660628204713174,0.5354948677539111,0.5352902399423489,2616.9212467546713,0.0,2366.7965527889005,0.0,1.4786772179950358,4.0447691594570525,0.0193635674721885,-3.0625126324359857,0.09608305248733123,-3.295379962516339,0.015086257607151769,71.92009873564498,0.0,1.0,0.4567610291649621,0.12984154929577466,0.04709507042253521,0.125,0.0048415492957746475,61,Fair
SOL-USD,2172,0.8540919181566188,68931.1896104803,-41.005640442521454,0.05648892260153432,0.7294730046604524,0.7293483378423236,5851.380628858719,0.0,24.602540228362983,4.545966897750669e-06,0.1298393737584684,0.45603960570941515,0.015007494900390697,-3.265478592618414,0.05964296881578321,-2.8183163343501136,0.05570466709579219,90.51294717409684,7.851300947625416e-17,1.0,0.2937745543261674,0.1487108655616943,0.034990791896869246,0.15883977900552487,0.01703499079189687,58,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,1985,0.5065123150756856,1631.0547406322275,-0.0974342463485521,0.0017519029969549366,0.2565547253233309,0.2561798159563734,684.3113241084545,7.78737554878574e-130,2238.5779895438586,0.0,1.5846003644111137,4.141067999564642,0.01447076706163475,-2.8707473249036464,0.1442087752175205,-3.0694854001732015,0.028895380051433522,97.71938551463339,-5.727296610660757e-17,1.0,-0.7864476703008445,0.09571788413098237,0.058438287153652395,0.09974811083123426,0.0,37,Weak
ARB-USD,2272,-0.07952987295046862,-22.40754978228403,0.09896736964023124,-1.6607022956253156e-05,0.006325000691517868,0.005887258401073625,14.449142405451939,0.00014778819685990643,19425.563888123066,0.0,3.7163343956010966,12.27823509422219,0.02212128333123125,-2.4417646420504715,0.3053379406145842,-3.558591486948245,0.006603840219357725,62.55490815531271,0.0,1.0,-0.2630184111999408,0.06205985915492958,0.06205985915492958,0.0,0.0,33,Weak
BCH-USD,2272,0.5928040431438455,129577.86203460727,150.48404754465048,0.09603470929839351,0.35141663356769026,0.35113091402300645,1229.93557880876,1.0759857430058586e-215,3369.048969452348,0.0,1.4628905312220748,5.2140737914110655,0.021476858317900492,-2.6177682795522026,0.22973289931400326,-2.8041327285303934,0.05768585783552288,65.16326786168993,0.0,1.0,0.7391358394586984,0.13160211267605634,0.02640845070422535,0.1637323943661972,0.0,31,Weak
HBAR-USD,2272,0.6943399745095679,79.90310983650832,-0.0004961075010350667,5.9219003961782295e-05,0.48210800020194744,0.4818798539465299,2113.1532460149347,0.0,379.9775284052821,3.0826774332157467e-83,0.8247553872685204,1.1438183823768497,0.016367284253061522,-2.6471702734282423,0.21915176976874357,-2.6812341123008636,0.0773422611194578,85.1202248832357,5.003822082817607e-17,0.9999999999999999,-0.43459108639543104,0.14040492957746478,0.04181338028169014,0.11795774647887323,0.0,29,Weak
ETC-USD,2272,0.5847857546561928,10284.937061712735,6.0297833063812325,0.007622528457909431,0.3419743788488131,0.3416844997205527,1179.7136996409572,1.4524386737251372e-208,9276.242558933609,0.0,2.165173886397402,8.92515203540118,0.02087254540126566,-2.3284378857520474,0.35945167185847215,-2.9289939023493314,0.04207879804940091,68.10300868302986,5.003822082817607e-17,1.0,-1.113806227148843,0.12367957746478873,0.05237676056338028,0.10167253521126761,0.0,27,Weak
BNB-USD,2272,0.8427759931167851,258156.85142122916,-18.970361185521583,0.19132911895864543,0.7102713745739837,0.7101437408182895,5564.917922460015,0.0,247.40842679777114,1.8877424095452307e-54,0.775736515383477,0.4614521450984408,0.009535624297574817,-2.52678841082305,0.26738405653723085,-1.9493762965220987,0.30920102973402863,169.85474501606876,-7.50573312422641e-17,1.0,1.7741431416561733,0.14788732394366197,0.06029929577464789,0.13908450704225353,0.0048415492957746475,20,Weak
RUNE-USD,2272,0.5625469292803913,2231.0470710603286,-0.1785421444837835,0.001653507424309005,0.31645904764279775,0.3161579282805259,1050.9422086151055,8.532191530450201e-190,1709.962257986115,0.0,1.08301566952406,3.6682316949250477,0.0165513462605809,-2.3351523594280685,0.35614945562988165,-2.830739797701741,0.05401519246609732,86.04596059358565,-5.003822082817607e-17,1.0,-1.0079207720537993,0.12323943661971831,0.03829225352112676,0.11047535211267606,0.022887323943661973,20,Weak
AVAX-USD,2009,0.6061450835756732,13721.326214494244,-5.313789115537143,0.014113218928867065,0.3674118623429602,0.367096671442284,1165.6804227367652,7.809651819964228e-202,1133.3709132568056,7.791717738247172e-247,1.3357122609467769,2.5418290665750565,0.01248416119366151,-2.7095338841417864,0.19616847092122908,-2.0457456448241937,0.2668821790682829,113.34670774494938,-8.488315409777205e-17,1.0,-0.8102278747367057,0.10751617720258835,0.07167745146839223,0.10701841712294674,0.0004977600796416127,17,Weak
AXS-USD,1964,0.42365415110944105,11669.83824136644,-15.32283923355249,0.013038940766996795,0.17948283975226142,0.17906463528730343,429.1748529520256,2.2259800212599913e-86,2173.6980925356147,0.0,1.7231888333194045,3.8473061617274533,0.0062985617799803904,-2.882841500385579,0.1407432480920407,-1.631012454954204,0.4669607982929993,220.2858693366267,0.0,1.0,-0.402101592225198,0.12678207739307534,0.048879837067209775,0.07433808553971487,0.0,16,Weak
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak
LINK-USD,2272,0.6469107169786358,6052.653294631447,4.319975355109555,0.00448583415798798,0.4184934757418126,0.41823730546680904,1633.6535366405037,1.5213576570815203e-269,2165.0153539738953,0.0,1.7285671882483236,3.3165760152785824,0.016655470790904268,-1.8922616044677842,0.5839265155346873,-2.3061371243937927,0.1699962660357267,84.01804522796745,2.5019110414088035e-17,0.9999999999999999,-0.7862449688884932,0.1443661971830986,0.055897887323943664,0.02640845070422535,0.0,13,Weak
MATIC-USD,1910,0.6825732398190002,432.1349422330133,0.04020074965221707,0.0003335046249444017,0.46590622771700607,0.4656263043562707,1664.4063807076764,3.752258749919477e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255348,0.5676112333154684,-2.213323097006524,0.20144552559724566,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak
