ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2409,0.7681612097677912,85.38883005976007,-0.021591463766124124,6.683100141401175e-05,0.5900716441919168,0.5899013374383614,3464.7577496075655,0.0,6504.717914575546,0.0,2.180135945412274,6.785306481260772,0.028369303971070497,-3.166245132910582,0.07575645939615114,-3.9104146819579824,0.0019595237571334184,49.05224795857357,0.0,1.0,-0.5693589633059758,0.1336654213366542,0.057700290577002905,0.06102117061021171,0.0,72,Fair
MKR-USD,2409,0.7312637538836647,722204.4802773936,331.7618455397913,0.5652454613659074,0.5347466777440291,0.5345533859607903,2766.5256576539336,0.0,2744.6563222623563,0.0,1.4754463532250026,4.3296994754685745,0.01989225852793272,-3.1754416042900364,0.0741316950691402,-3.4114062633222364,0.010576124444693304,69.72897202125614,2.3596271839272733e-17,1.0,-0.1734021932833753,0.12287256122872561,0.048152760481527605,0.12494811124948112,0.0049813200498132005,65,Fair
ICP-USD,1914,0.2834217781802503,6483.832372001019,-7.238398771599914,0.008385544792313149,0.0803279043468551,0.07984690429682728,167.00186276948028,1.0947200306132812e-36,554782.0375013081,0.0,7.407745673989087,82.29939076327308,0.02500560995357482,-3.436725511091628,0.03843204477106533,-3.2454137157183873,0.017501920566102027,8.611038079306201,0.0,1.0,-0.26703891981710903,0.07314524555903866,0.02037617554858934,0.015151515151515152,0.0,65,Weak
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
SOL-USD,2309,0.8533661266190716,65039.67309599935,-40.07009831353634,0.056287032608131435,0.7282337460608377,0.7281159453439157,6181.912683457917,0.0,40.757963963667564,1.4109790922982985e-09,0.10020992676803221,0.623241602660543,0.01497462378043737,-3.367696977366358,0.04606716227850991,-2.9501136440951714,0.03982313843172061,90.68184494509151,-2.461819786089563e-17,0.9999999999999999,0.1818147990827448,0.14248592464270246,0.033780857514075356,0.15331312256388047,0.016890428757037678,63,Fair
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2122,0.5136469818823128,1589.5358839427488,-0.2997084577727539,0.0017912927626973357,0.2638332219968089,0.26348597351661873,759.7822223795197,3.3286980720330327e-143,2699.484317675277,0.0,1.640861967042247,4.460452847780482,0.014205500209807988,-2.966842196174344,0.11829898019962998,-3.1908379173489494,0.02052117960301002,98.1369466862618,1.0715064818248447e-16,1.0,-0.5033941768053576,0.09566446748350613,0.05796418473138549,0.09236569274269557,0.000471253534401508,42,Weak
BCH-USD,2409,0.5932195947456476,123916.95268620628,147.5467804986961,0.09698568342482276,0.3519094875901898,0.3516402351961684,1306.987404398184,5.509743038396135e-229,3714.710015626981,0.0,1.4686555141506872,5.341916106740614,0.021129481006721275,-2.7143805439520845,0.19444925366965077,-2.9215543112724704,0.0428983254370271,66.29997175145253,-9.438508735709093e-17,1.0,-0.7941979782665995,0.12868410128684102,0.026151930261519303,0.1564964715649647,0.0,38,Weak
HBAR-USD,2409,0.6934258063248122,75.88962873705917,-0.002891647700098536,5.939629201952646e-05,0.4808393488772157,0.4806236610288057,2229.3298042607844,0.0,512.1736021669072,6.066181513286759e-112,0.9027828131952376,1.3642136333797286,0.01619071712496456,-2.748401600620301,0.18265509572693867,-2.7382972062387867,0.06764237790800155,86.37327296052229,0.0,1.0,-0.592073467370712,0.14694894146948942,0.04151100041511,0.11083437110834371,0.0,35,Weak
ARB-USD,2409,-0.07700278618999587,-20.54090580666958,0.09412073283426223,-1.6076684784764866e-05,0.0059294290810223416,0.005516437568384713,14.357266189689788,0.00015490366778875674,23669.86099794012,0.0,3.851457809302178,13.317449872495317,0.022028376432336697,-2.5082420436920305,0.275446181039763,-3.479581249061123,0.00852723953102721,62.8359381803136,4.7192543678545467e-17,1.0,-0.2671307170889199,0.058530510585305104,0.058530510585305104,0.0,0.0,35,Weak
ETC-USD,2409,0.5772741386749625,9850.442767698927,5.080818129935703,0.007709614408301429,0.3332454311829196,0.33296842471477794,1203.0240066901501,3.9128771050893456e-214,9188.761558772005,0.0,2.113015917528857,8.605631402577997,0.019522908851120922,-2.419243329634567,0.3157958720511731,-2.91819149769173,0.043273101678861864,72.74150398082823,0.0,0.9999999999999999,-1.0762014076343271,0.12038190120381902,0.0502283105022831,0.1232876712328767,0.0,26,Weak
FLOW-USD,2017,0.13120940251969193,881.6759502908528,1.2766893377123567,0.0011561835793644521,0.017215907309574785,0.016728173268537372,35.29773577615326,3.325168191042734e-09,5082.799127408716,0.0,2.4941348973149315,5.987200206768508,0.006441261007087728,-2.777910943406264,0.17281422198102747,-2.8316603673124976,0.053891687029721067,213.72348956042592,0.0,1.0,-0.4530047928313484,0.11998016856717898,0.07089737233515121,0.0,0.0,24,Weak
AVAX-USD,2146,0.6112594961902167,13402.143596165437,-7.156530170209309,0.014487003090084003,0.3736381716827175,0.37334602530756955,1278.9416657778202,4.4301284838317256e-220,1275.2784831011095,1.1934272488433822e-277,1.3587688346439637,2.633333098122428,0.012082956032324387,-2.8293730858163775,0.1565175603019423,-2.097358432703076,0.2455781148359139,116.31753448544116,5.297615923654055e-17,1.0,-0.7655470543453186,0.10251630941286113,0.0717614165890028,0.09972041006523766,0.0013979496738117428,21,Weak
RUNE-USD,2409,0.557157077201688,2133.01370789599,-0.36586045579576953,0.0016694389890192618,0.31042400867592757,0.3101375209354523,1083.550759138609,1.5789780180811338e-196,1836.1884316276771,0.0,1.1267613756029735,3.646155739911121,0.01573695361216963,-2.428352281112401,0.31154692041845555,-2.8669426814992196,0.049329371325030125,89.73694137095036,-9.438508735709093e-17,1.0,-0.8436240349059855,0.12494811124948112,0.038605230386052306,0.11374014113740141,0.0186799501867995,21,Weak
BNB-USD,2409,0.8198503710758717,241782.51001592947,-0.44483179330709877,0.18923514067881222,0.6721546309532441,0.6720184259806448,4934.875857507459,0.0,166.84686136359352,5.883887947605106e-37,0.6411073476623773,-0.1399549654618557,0.008220228929778842,-2.4993068649675516,0.2793748028620942,-2.0622961055758995,0.2599431780533628,192.02104238652868,0.0,1.0,1.5592557253275536,0.18970527189705272,0.044416770444167704,0.14238273142382732,0.0029057700290577005,18,Weak
AXS-USD,2101,0.43283167173893977,11371.502185317695,-16.60520289700376,0.013307668704732328,0.18734325606032498,0.18695609229475108,483.886336270671,1.1251706013080407e-96,2682.4380229211843,0.0,1.7862258542007563,4.2435081950476246,0.00633020004828343,-2.9690267029845825,0.11775263620789606,-2.0270565691693307,0.27483716687159926,217.30786751426365,5.411082233299192e-17,1.0,-0.30833512762654053,0.1185149928605426,0.046644455021418375,0.07472632079961923,0.0,18,Weak
SUI-USD,810,-0.34143277223834706,-0.7256237388433204,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818817,0.6392603385497109,-2.473012275823423,0.12217956112110562,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822833,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak
LINK-USD,2409,0.6442548255495437,5769.669426809002,3.9951343728828412,0.0045157286421607145,0.415064280243873,0.4148212658193794,1707.9820718822452,1.3076618692895895e-282,2588.6455226647554,0.0,1.7993483521163234,3.595369711130332,0.016117516888416516,-1.9800711556495887,0.5389205591536834,-2.3431551586567707,0.15842693853433087,86.73059521420471,-4.7192543678545467e-17,1.0,-0.7353718798796425,0.1490244914902449,0.053549190535491904,0.019095060190950603,0.0,13,Weak
SAND-USD,2183,0.33650879645278853,363.48042431373887,-0.1557204654650867,0.00037242024538780696,0.1132381700901044,0.11283158511536362,278.5104642941304,6.131199120349748e-59,9473.513735659144,0.0,2.6962071118543154,8.689473814954221,0.009820408102300254,-2.7996392335216194,0.16579949434404484,-2.526910015152849,0.10906335071354223,142.78130564993234,-5.207825823253139e-17,0.9999999999999999,-0.49811478063462095,0.0847457627118644,0.06000916170407696,0.03939532753092075,0.0,13,Weak
MATIC-USD,1910,0.6825732398190001,432.13494223301313,0.04020074965221707,0.0003335046249444017,0.4659062277170062,0.46562630435627084,1664.406380707677,3.752258749918732e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255368,0.5676112333154673,-2.213323097006523,0.20144552559724588,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak
INJ-USD,2115,0.4940966819862958,4369.460984010655,-0.9693395639724023,0.004985796216630058,0.24413153114986685,0.2437738082587878,682.4599074815313,1.3287232878714805e-130,1178.7604748687932,1.0849635284320465e-256,1.4413639428661582,2.2615472310431386,0.009338750207792365,-2.7698646843916284,0.17546162885519434,-1.8675266700397617,0.34748834590432964,149.95236623555564,2.687632097437731e-17,1.0,-0.44815975684374665,0.13711583924349882,0.05673758865248227,0.11063829787234042,0.0,12,Weak
AAVE-USD,2134,0.5325862952843229,54596.27444339306,19.50446129437003,0.06024993524108763,0.2836481619246797,0.28331216200062925,844.1911489306913,1.1893610692728165e-156,1346.5792903150434,3.926651746062153e-293,1.4977329869733826,2.4954343963900696,0.011785708501714804,-2.659158571157193,0.2146102099733972,-2.287372459229796,0.17607295314800353,117.83973311246605,0.0,1.0,-0.4897524837050536,0.14432989690721648,0.06326148078725398,0.08059981255857544,0.0,11,Weak
