ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2379,0.7680841440910882,86.26934545683235,-0.021004117952490613,6.674075388702589e-05,0.5899532524041394,0.5897807464101992,3419.9000216110867,0.0,6258.376436500077,0.0,2.163372143615165,6.68282357790866,0.028448200119975838,-3.1483965252158734,0.07898985609735548,-3.8995512549232285,0.0020381521061658176,48.781434742534046,3.584074329180833e-17,0.9999999999999999,-0.3539185412274825,0.13493064312736444,0.058007566204287514,0.0617906683480454,0.0,72,Fair
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1884,0.2796128482573315,6456.869483043822,-6.917852021419984,0.008298618170357892,0.07818334491057732,0.07769353797376044,159.6207383641087,3.5144779536586944e-35,530968.4871762249,0.0,7.358116989901387,81.13625581552276,0.025039411547691813,-3.360626886076648,0.0469156844486903,-3.219721648868318,0.018871119931346332,8.600670805168225,3.017166606200001e-17,1.0,-0.22993721703556716,0.0732484076433121,0.020700636942675158,0.014331210191082803,0.0,64,Weak
MKR-USD,2379,0.7312405407209996,730845.6377011897,330.7447231406627,0.5654058063953765,0.5347127283939401,0.5345169828021832,2731.6718787624845,0.0,2633.5286154787623,0.0,1.469474679325028,4.247149969514306,0.019665658038579975,-3.067711077589674,0.09497388575256088,-3.386133047214563,0.011440776863598201,70.50040216595733,-2.3893828861205555e-17,1.0,0.0890067667647015,0.12442202606137033,0.047078604455653636,0.12484237074401008,0.004623791509037411,62,Fair
SOL-USD,2279,0.8535268035129674,65840.7297170676,-40.32860943868064,0.05633776681738461,0.7285080043150634,0.7283887719937261,6109.987595179169,0.0,36.98311550303241,9.315764619403624e-09,0.10991888848032451,0.5880456837383137,0.014991965218215577,-3.313774269112639,0.05287073990584563,-2.903543231021737,0.044937516654718235,91.28215203461706,-2.494226365107855e-17,1.0,0.5642050169527032,0.1439227731461167,0.03422553751645459,0.15445370776656428,0.017112768758227294,61,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2092,0.5108998777015589,1594.4344203490261,-0.2563330356982212,0.0017805108526035215,0.261018685035467,0.26066510545892885,738.217652702502,1.798276426093739e-139,2575.0883969814427,0.0,1.626605372577133,4.369208414849075,0.014235787494358292,-2.9348936402985166,0.12650362685165445,-3.1804529132800274,0.0211443899859464,97.4630533704391,5.4343612677636724e-17,1.0,-0.3153675517145753,0.09703632887189292,0.058317399617590825,0.09369024856596558,0.0,41,Weak
BCH-USD,2379,0.5930841106918852,124964.08957895714,149.5584266501603,0.09667625856137661,0.35174876235518404,0.35147604412310796,1289.7882172288034,4.9820107501344085e-226,3611.578167840112,0.0,1.4527248842730351,5.3055069564119375,0.021273922756124018,-2.706424989170243,0.1972763749152408,-2.9391384695201634,0.04098236629983588,65.43930517583422,-4.778765772241111e-17,1.0,-0.5466725741186573,0.1282051282051282,0.02648171500630517,0.16099201345102984,0.0,39,Weak
HBAR-USD,2379,0.6932806570022463,76.62876986377235,-0.0021553376169736443,5.928249302300158e-05,0.48063806937346587,0.48041957466138063,2199.769801229939,0.0,482.8061366298871,1.4453715975396268e-105,0.8867942506176074,1.3202198965430698,0.016243107852997922,-2.7342555201316103,0.1875008524032819,-2.739762328277595,0.06740674034810641,85.76976716319027,0.0,1.0,-0.44545813529123746,0.14627994955863807,0.0416141235813367,0.11223203026481715,0.0,35,Weak
ARB-USD,2379,-0.07790404583363619,-21.025557481034458,0.09533131142216585,-1.626605081733704e-05,0.006069040357249533,0.005650895233293762,14.514196171499885,0.0001426350161297833,22687.1516652516,0.0,3.8219252271479807,13.088320009483642,0.02204947804271377,-2.490082653882832,0.2834603104539456,-3.4592757574481103,0.009096688184118896,62.77781867207635,-4.778765772241111e-17,1.0,-0.2761235913016109,0.05926860025220681,0.05926860025220681,0.0,0.0,34,Weak
