ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2385,0.7681602051179655,86.10184388233456,-0.021104801516267833,6.675915452500326e-05,0.5900701007268749,0.5898980781086319,3430.189045798955,0.0,6310.724101127708,0.0,2.1669034492199426,6.705800934273022,0.02843863157619618,-3.1533747173146858,0.07807731617432155,-3.9006835496660672,0.0020298223122872825,48.835156267293605,-1.1916859299959751e-17,1.0,-0.4236381514486098,0.13459119496855346,0.05786163522012579,0.061635220125786164,0.0,72,Fair
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1890,0.28045247081319646,6465.757276375741,-6.979980607425146,0.008316100364622762,0.07865358838522696,0.07816558710788857,161.17496416038296,1.692912932433285e-35,535746.724281829,0.0,7.368341776229753,81.37436034565782,0.02503359447619166,-3.3740247049236975,0.04531855173621069,-3.2253667552712213,0.018562511663728968,8.602372904709018,0.0,1.0,-0.2318916168667467,0.07301587301587302,0.020634920634920634,0.014814814814814815,0.0,64,Weak
MKR-USD,2385,0.7312610837060142,729170.0282446505,330.981602629076,0.565362742487945,0.5347427725428942,0.5345475324138731,2738.897865024998,0.0,2655.733287840949,0.0,1.4707023282640155,4.2639041984508275,0.01967349191790109,-3.071954036835452,0.09407586789553896,-3.3895600206385805,0.011319960266711702,70.46704486198168,0.0,1.0,0.06568394277737644,0.1241090146750524,0.04737945492662474,0.12536687631027255,0.004612159329140462,63,Fair
SOL-USD,2285,0.8534291576026889,65678.5374335539,-40.23536201406572,0.0563178348897803,0.7283413270464357,0.7282223350740513,6120.92826475392,0.0,37.26476539589406,8.092058421973794e-09,0.10676446917896092,0.592024425334813,0.014980020416837908,-3.332635475598244,0.050402887893305375,-2.9196762652680275,0.04310729397289265,90.9866174951653,0.0,0.9999999999999999,0.4150022309882288,0.1435448577680525,0.03413566739606127,0.1540481400437637,0.017067833698030634,62,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2098,0.5115329267641855,1593.9160043729526,-0.2642314306717969,0.0017825903450891351,0.2616659351639332,0.26131367654521376,742.8233725412323,2.8892324890506007e-140,2600.6444980182787,0.0,1.6294377538473377,4.388799442032996,0.014231867152833751,-2.9411620102123237,0.12486205742272183,-3.1817584078401056,0.021065154022215232,97.62065126339954,-2.709409859905053e-17,0.9999999999999999,-0.37625699263299495,0.09675881792183032,0.058150619637750235,0.09342230695900858,0.0,42,Weak
BCH-USD,2385,0.5932454328830931,124766.62497240222,149.22174137045704,0.09673793290046655,0.3519401436366483,0.35166819237506064,1294.1294759290085,9.531892484971195e-227,3639.7635057925036,0.0,1.456471169636226,5.31950498745309,0.021256268207522407,-2.709637548191203,0.19613159738174019,-2.943364014453424,0.04053275818968619,65.51474204707877,-1.0725173369963776e-16,1.0,-0.5632195813240098,0.1278825995807128,0.026415094339622643,0.16058700209643606,0.0,39,Weak
HBAR-USD,2385,0.6933854393561235,76.4919022811317,-0.0022953202915969645,5.930807627390678e-05,0.4807833675110845,0.48056548390534015,2206.6064395642675,0.0,488.6907676726574,7.623389705557976e-107,0.889786279445449,1.329970015114931,0.016234740362625164,-2.737648762915689,0.18633092049066885,-2.735186537237983,0.06814485211603669,85.9991549010753,4.7667437199839004e-17,1.0,-0.5323029918630061,0.14633123689727465,0.041928721174004195,0.1119496855345912,0.0,35,Weak
ARB-USD,2385,-0.07766919127310944,-20.914204186550105,0.09505727924223799,-1.6215850045736715e-05,0.006032503273018852,0.005615395636960563,14.462701594308239,0.000146554418138029,22882.193194872183,0.0,3.8279003909031806,13.134364927994469,0.02204496114776797,-2.4916790137753377,0.2827511164579657,-3.463308314115024,0.008980958399791593,62.790874581320594,0.0,1.0,-0.2751034902489161,0.05911949685534591,0.05911949685534591,0.0,0.0,34,Weak
