ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2457,0.7654079766379265,83.63488326920466,-0.022225660720013148,6.665555013376254e-05,0.5858493707009644,0.5856806739069527,3472.7949285147142,0.0,6810.441326075158,0.0,2.1997284401366533,6.886152766799894,0.028035095259021894,-3.1027735548251165,0.0877471032355493,-3.88885055515104,0.002118450437770263,50.06976016017998,4.6270589223286945e-17,1.0,-0.9700737338337774,0.13227513227513227,0.057387057387057384,0.05901505901505902,0.0,71,Fair
ICP-USD,1962,0.2848592809826683,6385.0028953175115,-7.594862402335549,0.008431879799563126,0.0811448099619626,0.08067600629357574,173.08911050375946,6.036513108037215e-38,591759.0430270004,0.0,7.478264449645811,83.97421535017381,0.02491590192644334,-3.5209152975791165,0.030585789693009107,-3.2337088447304123,0.018114534922418775,8.642609260882102,0.0,0.9999999999999998,-0.5102611015749566,0.07237512742099898,0.020387359836901122,0.014780835881753314,0.0,66,Weak
SOL-USD,2357,0.8534480938216038,63800.79264225746,-39.970399675192176,0.05627911883133434,0.7283736488477293,0.7282583085712315,6314.998289966398,0.0,50.24960699232132,1.2258476045049397e-11,0.09470729007515008,0.6938206373691225,0.015052313325677642,-3.4130784600457353,0.040918481366636485,-2.980366521451449,0.03676904631364624,90.1766664315667,-4.8233702894194326e-17,1.0,0.09736463332318601,0.14043275350021214,0.03648705982180738,0.15146372507424694,0.017819261773440814,64,Fair
MKR-USD,2457,0.7307357492071708,708300.9232742883,330.55940966122097,0.564503540336543,0.5339747351693649,0.5337849081775805,2812.9547339396004,0.0,2965.2874496640775,0.0,1.501615529601639,4.478828067676259,0.020578945700540426,-3.0979278892626523,0.08871974485802742,-3.4315318136802544,0.0099297854955871,67.68704202265612,2.3135294611643473e-17,1.0,-0.4987758631833102,0.12169312169312169,0.04924704924704925,0.12291412291412292,0.005291005291005291,64,Fair
NEAR-USD,2170,0.5132685984346084,1561.163618225005,-0.3462060487057799,0.0017952073483779095,0.26344465413902707,0.26310491458835317,775.4312196401012,3.7462455412888094e-146,2896.266011059612,0.0,1.6689882591752332,4.5856033364879885,0.014163910229580164,-3.0057544294455982,0.10884400296431163,-3.2672068180478857,0.016409497962072663,97.59717338129586,5.239024779797974e-17,0.9999999999999999,-0.07020188459484611,0.09631336405529954,0.05806451612903226,0.09032258064516129,0.0004608294930875576,44,Weak
BCH-USD,2457,0.5890466753672747,121241.70782036801,145.71617573063946,0.09662753647794242,0.34697598576123956,0.34670998819943155,1304.432955711176,1.827775104207761e-229,3846.4609160011164,0.0,1.486805272050062,5.374407354863779,0.021005600496176488,-2.6183976663263118,0.22948384965973656,-2.9686248770360497,0.037930151489727754,66.1252013381835,0.0,1.0,-0.4479208697942704,0.13064713064713065,0.026455026455026454,0.15384615384615385,0.0,36,Weak
ARB-USD,2457,-0.07759901755418055,-20.324041163143974,0.09328761543773756,-1.6197907998628337e-05,0.006021607525374062,0.00561672834310345,14.872603455683896,0.00011797907211014585,25271.01633867771,0.0,3.8963489568823504,13.675603339226718,0.022004930132878575,-2.5251883899129925,0.2680746141837599,-3.5142404908695677,0.0076288119059381085,62.87195270729753,0.0,1.0,-0.2062582695205673,0.057387057387057384,0.057387057387057384,0.0,0.0,36,Weak
HBAR-USD,2457,0.6898369999791443,74.28095501114747,-0.0036434551131314464,5.92006316884811e-05,0.47587508654022626,0.47566159370378647,2228.9979114795883,0.0,555.4077699159849,2.4816193090249288e-121,0.9337294827649538,1.398872504711135,0.015996412281875396,-2.69479640847214,0.20145576307715096,-2.7160025852660867,0.07130982282710359,88.30806429134269,0.0,0.9999999999999998,-0.8669894873362924,0.14855514855514856,0.042735042735042736,0.10907610907610908,0.0,32,Weak
AVAX-USD,2194,0.6071760321099987,13145.001552952157,-7.600654932847658,0.01449825455508666,0.3686627339688421,0.36837471514309805,1279.9952677271865,3.422467840598684e-221,1307.2488438250875,1.3630768004678613e-284,1.363407559284443,2.630659380070771,0.011853296515327856,-3.0682049605943305,0.09486901991192376,-2.0149994459161564,0.2800353367326074,122.07934194032987,0.0,0.9999999999999999,-1.1640298974074443,0.10118505013673655,0.07110300820419325,0.11257976298997266,0.00045578851412944393,26,Weak
FLOW-USD,2065,0.13319135026472972,878.6468624924021,1.136496488998811,0.0011755877681409834,0.017739935785341943,0.01726380390739013,37.25845003626526,1.2326254845783374e-09,5509.318196933042,0.0,2.53276828732824,6.215396694956723,0.006399081753917246,-2.777473687945111,0.17295739788108372,-2.8525325466914317,0.05115281277442406,216.81152422696763,5.505415870296176e-17,1.0,-0.5740271730891008,0.11767554479418886,0.07215496368038742,0.0,0.0,25,Weak
ETC-USD,2457,0.5692962151656339,9616.715013631505,4.872935598089395,0.007664354927715283,0.32409818060191575,0.3238228641785358,1177.1843343849391,4.298351705818198e-211,8964.613150372406,0.0,2.0787348426982555,8.40422088187502,0.018969038406126824,-2.308131163095406,0.36950249713229616,-2.8531467914864583,0.05107397352468804,75.91422222088951,0.0,1.0,-1.3350439509705556,0.12006512006512006,0.04965404965404965,0.12698412698412698,0.0,23,Weak
BNB-USD,2457,0.8138351829042809,238239.9846526488,3.0111422852886864,0.18987313212080056,0.6623277049328444,0.6621901602098028,4815.36252563082,0.0,148.68879657800144,5.1598617154490794e-33,0.5817549688770366,-0.3148868932135045,0.007956668212145772,-2.5820773294440746,0.24411701156235915,-1.9386742678455768,0.31409183519732964,205.34988969927724,9.254117844657389e-17,1.0,1.728847809257978,0.2039072039072039,0.03540903540903541,0.14245014245014245,0.003256003256003256,21,Weak
AXS-USD,2149,0.43244801657752274,11155.232720788752,-16.93734723657508,0.013320922221190265,0.18701128704183356,0.1866326243902462,493.87307213387743,1.1882108136970254e-98,2900.679065929089,0.0,1.818239166603911,4.393556988470795,0.006324627572347422,-3.004581956302218,0.1091203833012051,-1.9976033912248592,0.2876249162975837,224.48146756033762,0.0,1.0,-0.7320159491999297,0.11633317822242904,0.04653327128897161,0.07166123778501629,0.0,19,Weak
