ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2369,0.7678855435120949,86.53118166336046,-0.020884242846932934,6.671644081039763e-05,0.5896482079348653,0.5894748442711284,3401.2214279797467,0.0,6168.74365316163,0.0,2.1576298211642913,6.642005822541339,0.028452176501965413,-3.1358657401568926,0.08132389355402153,-3.896680583892021,0.002059412447593453,48.70051451502827,0.0,1.0,-0.13633879331551552,0.1350780920219502,0.05825242718446602,0.061629379485014776,0.0,72,Fair
ICP-USD,1874,0.27806974345272634,6434.707443092609,-6.819518049008655,0.008270137045297818,0.07732278222386546,0.0768298990947115,156.8785329629714,1.2748615240227062e-34,522981.7366365136,0.0,7.34072922730477,80.73265181971425,0.025047365436960106,-3.294142034171408,0.05554366940694921,-3.520416215801289,0.007477984852672999,8.59759880066784,0.0,1.0,-0.15952085269686994,0.07310565635005337,0.0208110992529349,0.013874066168623266,0.0,66,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2369,0.7311898337700982,733490.6538941539,330.15091708151607,0.5655289209604063,0.5346385730087435,0.5344419691105639,2719.369137432769,0.0,2598.063284336409,0.0,1.4677535388013734,4.220271568419529,0.01963895207447767,-3.0494719224826663,0.09890898997597092,-3.375688974164911,0.01181608387805398,70.6082620292004,0.0,1.0,0.12665912922447842,0.12494723512030392,0.04685521317011397,0.1253693541578725,0.004643309413254538,62,Fair
SOL-USD,2269,0.8537960540516255,66106.03847338227,-40.54940707784997,0.05638964736977677,0.7289677019141261,0.728848146423131,6097.316784421474,0.0,37.194767675344444,8.380285635325936e-09,0.11621319756051153,0.5865766584220715,0.015028704257308022,-3.294967084890139,0.05542916215008307,-2.8967545986301957,0.04572669718578727,91.24279393492498,-5.010437978035083e-17,1.0,0.6308360199871598,0.14455707360070516,0.03437637725870427,0.15513442044953724,0.017188188629352136,61,Fair
NEAR-USD,2082,0.5096998058473325,1594.2152423747057,-0.24457421407296925,0.0017772699288688542,0.2597938920808083,0.25943802375969316,730.0281499258767,4.58902485681369e-138,2532.1697191861167,0.0,1.6220507967190263,4.335349664774402,0.014240127583896357,-2.9068586639641554,0.13403741549033132,-3.1762775425648666,0.0213995505002288,97.35024423899912,0.0,1.0,-0.26718979652938324,0.09606147934678194,0.05859750240153699,0.0941402497598463,0.0,41,Weak
BCH-USD,2369,0.5926400435799213,125187.69747887674,150.29470677065106,0.09652101645314674,0.3512222212544108,0.35094812840322975,1281.398692964779,1.14088638192157e-224,3573.5265959429926,0.0,1.446918648927301,5.289976206169838,0.021314172357189295,-2.701137861033337,0.19916969022256953,-2.9178468968822515,0.04331165987233693,65.57811645400112,7.198406778489828e-17,1.0,-0.7076025928058792,0.12790206838328408,0.026171380329252848,0.16209371042634022,0.0,38,Weak
HBAR-USD,2369,0.6929960180615338,76.83970887627764,-0.0019689401870909566,5.924421451999007e-05,0.4802434810491414,0.48002389654599364,2187.0554349906915,0.0,473.0815230810927,1.869185992260605e-103,0.8824413270772149,1.3021415843915491,0.016245926624704546,-2.724898067558653,0.19075188311910474,-2.7422052265215693,0.06701530465497682,85.51200664510253,4.7989378523265524e-17,1.0,-0.294662198586469,0.14563106796116504,0.041367665681722246,0.11270578303081469,0.0,35,Weak
ARB-USD,2369,-0.07840328169819515,-21.23815146990908,0.09585146362998521,-1.637483561679379e-05,0.006147074581046685,0.005727195863083567,14.64011943940698,0.0001334836249481423,22363.135895776668,0.0,3.8118450134021122,13.011142693312454,0.02205753730382763,-2.4630427770903087,0.2956068890389001,-3.4520610732974313,0.009307079839465219,62.76395523643573,-2.3994689261632762e-17,0.9999999999999999,-0.292220769555253,0.0595187842971718,0.0595187842971718,0.0,0.0,33,Weak
ETC-USD,2369,0.5774070349852889,9928.242988242637,5.405171409562968,0.007654778577429295,0.33339888405050233,0.33311726127232344,1183.8491410616334,9.963255521738783e-211,9187.970359616791,0.0,2.1264503016374365,8.682124099124186,0.019877011769876215,-2.4209424612835555,0.31500135360843984,-2.958818689611541,0.03892331751998972,70.72396617957983,0.0,0.9999999999999999,-0.8304484598721077,0.12072604474461798,0.05107640354579992,0.1198818066694808,0.0,27,Weak
RUNE-USD,2369,0.5565757321079363,2152.1257264587516,-0.30599360193822855,0.001659311312821419,0.30977654557148504,0.30948494292914097,1062.3242062598517,8.188201794328562e-193,1778.7190975463661,0.0,1.114675550517748,3.6235161866292387,0.015919547864190326,-2.4142675898063906,0.3181276137011261,-2.8825330749750506,0.0474171923163783,88.1301127872863,0.0,1.0000000000000002,-0.677517758324564,0.12494723512030392,0.038412832418742084,0.11819333051920641,0.019417475728155338,21,Weak
AVAX-USD,2106,0.6077417177546345,13419.58711387715,-6.56109580957563,0.014338802532732578,0.369349995499354,0.3690502569040589,1232.2403630932577,6.818600949543243e-213,1234.6147468604236,8.068895316056606e-269,1.35497513389311,2.604467781577555,0.012161770702119724,-2.7865030585349877,0.1700169184911658,-2.1193823434808556,0.2367926209464985,114.31834758289513,0.0,1.0,-0.5223233121477312,0.10446343779677113,0.07264957264957266,0.10208926875593542,0.000949667616334283,19,Weak
FLOW-USD,1977,0.12366503093938903,839.7029513846695,1.5022163458403641,0.0010937236593009545,0.015293039877239845,0.01479445407464608,30.672834640859364,3.462415994392458e-08,4722.411860427652,0.0,2.460193525587791,5.775645377651255,0.006484852999668324,-2.6325155053975133,0.22478247819155905,-2.7959196512202156,0.05885898483890132,212.15402366134785,-5.750472317734751e-17,0.9999999999999999,-0.4161668421802125,0.12240768841679311,0.07182599898836621,0.0,0.0,18,Weak
AXS-USD,2061,0.4290293502201037,11406.845315712873,-16.252168321537194,0.013216066619686868,0.18406618335028457,0.18366990660591853,464.4889864651108,4.575057285314013e-93,2531.7458853083367,0.0,1.7715543578462707,4.129522731001465,0.006313668240409832,-2.903517683251443,0.13495627782990532,-2.0188737788380964,0.27835940772386736,216.82503735355147,5.5161008113350814e-17,1.0,-0.13856608227403497,0.12081513828238719,0.04754973313925279,0.07472100921882581,0.0,17,Weak
BNB-USD,2369,0.826554179014431,246831.85182450764,-6.651668111076665,0.1903099243049338,0.68319181084622,0.683057967082319,5104.397776435157,0.0,180.53063018616098,6.284514720192677e-40,0.6766037619820486,0.011385574541179277,0.008596624935043307,-2.3924982467362987,0.3284161841370181,-1.9940213034626795,0.2892006865013549,193.7145709315151,0.0,1.0,1.8532514477254154,0.1781342338539468,0.05107640354579992,0.1409877585479105,0.0033769523005487546,16,Weak
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak
LINK-USD,2369,0.6438207322204383,5832.582392453046,4.104921066901334,0.004496981671551919,0.4145051352368616,0.4142577778795473,1675.734005801346,1.8592977700647398e-277,2455.0687576249343,0.0,1.7775957406383114,3.5097302433719477,0.016267404529974223,-1.9743594667048727,0.5418779143834955,-2.348447813914233,0.15681809507329408,85.59584593292617,-2.3994689261632762e-17,0.9999999999999998,-0.6332411135437386,0.1481637821865766,0.054453355846348674,0.019839594765723934,0.0,13,Weak
MATIC-USD,1910,0.6825732398190002,432.1349422330133,0.04020074965221707,0.0003335046249444017,0.46590622771700607,0.4656263043562707,1664.4063807076764,3.752258749919477e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255348,0.5676112333154684,-2.213323097006524,0.20144552559724566,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak
SAND-USD,2143,0.3322541932652124,363.1782102188105,-0.13516829093642624,0.00036748901539332895,0.11039284894231738,0.10997733882972616,265.6802941663587,2.139121671919938e-56,9045.903610888521,0.0,2.6793821695760798,8.545117107343057,0.0098521340191989,-2.74469756975319,0.18391588695991568,-2.5190471027393557,0.11090847074473564,141.67458384521754,0.0,1.0,-0.3827745445182146,0.08586094260382642,0.06066262249183388,0.04013065795613626,0.0,12,Weak
INJ-USD,2075,0.48986187161204736,4378.109292643983,-0.804067704656995,0.004943252812685568,0.2399646532592582,0.23959801778084977,654.5047257862968,1.0891249398685965e-125,1096.2517882767002,8.952591891942715e-239,1.4201321627023338,2.1584595365355206,0.009351661222819723,-2.7095597360316472,0.19615927492928514,-1.8701543610371114,0.34622902699601554,148.73178954141255,-8.218325618430075e-17,1.0,-0.25802884177632657,0.1363855421686747,0.057349397590361444,0.11036144578313253,0.0,10,Weak
EGLD-USD,2122,0.3804299634101233,26677.53554968407,-4.073418165983317,0.027801081393807915,0.14472695706022776,0.14432352637959578,358.7405817364091,4.878832727919962e-74,1372.3563829054679,9.921968632706546e-299,1.3567465376077383,2.867695369707114,0.007160748857704967,-2.6628082054582505,0.2132392081632497,-1.9426093640177526,0.3122892845111308,197.31890975292157,0.0,1.0,-0.5619978161538643,0.15739868049010367,0.056079170593779454,0.09283694627709708,0.0,9,Weak
XLM-USD,2369,0.5896443382505205,84.05662717592658,0.052090938436192134,6.480853357026233e-05,0.3476804456308943,0.3474048564655504,1261.5896753306076,7.206792233793733e-222,927.7075089621757,3.5552817109759837e-202,1.1191342445247492,2.103386687989582,0.01444036035486676,-2.2404723076875057,0.403601520289636,-2.420185166400556,0.13612015037070796,96.08471164861302,4.7989378523265524e-17,1.0,0.229626762780942,0.1283241874208527,0.052342760658505696,0.1190375685943436,0.0,8,Weak
AAVE-USD,2094,0.5288541837049192,54800.10710791815,21.282573582719507,0.05980105184846735,0.27968674762219636,0.27934242962392786,812.2919772670627,3.05582535628995e-151,1241.6461573145882,2.398626905925194e-270,1.470666653822998,2.3732367485535883,0.011840040137198986,-2.601078906940002,0.23639545090027486,-2.294731169677529,0.17367290555210968,116.36474782781211,0.0,1.0,-0.22586477483485154,0.1451766953199618,0.06255969436485195,0.08166189111747851,0.0,8,Weak
EOS-USD,2369,-0.09193956233975331,-174.959989969704,2.0356225608331147,-0.00013489597149398487,0.008452883123225674,0.008033978553358079,20.17854120306182,7.392928846884327e-06,4343.992071709712,0.0,1.9121026164053256,5.436390765922095,0.01933473922624752,-2.4152612459298854,0.31766136275925294,-1.7979910164619015,0.38145955335965587,73.26730408971592,9.597875704653105e-17,1.0,-1.058888145847894,0.15154073448712538,0.04938792739552554,0.04094554664415365,0.0,8,Weak
ADA-USD,2369,0.6331221248411151,376.3628988807788,-0.021042609078115924,0.0002901797084442359,0.40084362496332815,0.40059049594979346,1583.5546441947242,1.3546978208895098e-265,2720.609818109417,0.0,1.6955669854476272,4.02061098986548,0.008124159126505806,-2.337484347505452,0.35500511236502563,-2.1189258994937403,0.236972812263194,175.226749738109,-1.4396813556979656e-16,0.9999999999999999,-0.7135864323981432,0.12157028281975517,0.048121570282819756,0.10510764035457999,0.0,7,Weak
FIL-USD,2369,0.1479506951497424,4746.404681164024,8.883104861206112,0.0036595273621134084,0.02188940819529195,0.021476180230862507,52.97174944466911,4.581349034502354e-13,17916.12029569823,0.0,3.123068884450181,11.966819564871814,0.008630806660654949,-2.354038475888146,0.34692050302210714,-2.7077207785030017,0.07271173978916315,162.2734542633448,4.7989378523265524e-17,1.0,-0.4993671503014552,0.11355002110595187,0.04094554664415365,0.0,0.0,7,Weak
VET-USD,2369,0.4791840170526329,20.038528495690127,0.002326049020351959,1.5449913830036765e-05,0.2296173221986979,0.22929185423173504,705.4989907035516,2.823795718518012e-136,8722.189028596922,0.0,2.293998588032877,8.225989601124107,0.011950273162333094,-2.32063905643176,0.3633005527330378,-2.6905651158848594,0.07568519431877624,117.9569163716818,4.7989378523265524e-17,1.0,-0.6888924895256031,0.11355002110595187,0.052764879696074296,0.08146897425073871,0.0,6,Weak
XRP-USD,2369,0.5995725600436953,540.7728679759292,0.03524805445230042,0.00041694150414522296,0.35948725475735066,0.35921665368204747,1328.4768153806133,2.8990129572986605e-231,315.8937534396996,2.5383003328293656e-69,0.8891111612134786,0.20840623971799843,0.006166390904198571,-2.3950635154878746,0.32719657657697176,-1.935188296393408,0.31569272210516997,229.28650933506822,4.7989378523265524e-17,1.0,0.5594461229478007,0.17053609117771212,0.06205149852258337,0.1118615449556775,0.0,5,Weak
XMR-USD,2369,0.5620046096883583,61323.39844363694,96.11054392893654,0.04728097783841642,0.31584918131096373,0.315560144209701,1092.7634546950103,2.3274193924722238e-197,1361.5949081254412,2.154876608149255e-296,1.3711586508777627,2.5144949295166343,0.014092483971448352,-2.1481286491567095,0.4512510698844845,-2.175511777107566,0.21525299840538514,108.22911836466906,-3.599203389244914e-17,1.0,1.895243834523955,0.14985225833685098,0.06500633178556353,0.09877585479105108,0.0,5,Weak
