ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2250,0.7686523344777401,90.87425099828876,-0.019714273234636915,6.670760286029287e-05,0.59082641129808,0.5906443945771271,3246.000742158487,0.0,5141.0890404164575,0.0,2.0772875466816467,6.148268879290132,0.028592959852012906,-3.0555513095957805,0.09758381278687112,-3.8057979931245076,0.0028485479000214106,48.49645664212154,2.5263741715914674e-17,1.0,-0.24255052850324363,0.13777777777777778,0.059555555555555556,0.064,0.0,70,Fair
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1755,0.2664436055883536,6457.6301218715935,-5.51151451549111,0.00796877039509402,0.07099219495892195,0.07046224184709016,133.95938880996533,6.609569659411404e-30,438342.3783913647,0.0,7.149044565381976,76.31494683681838,0.025244892284230592,-3.1546803382450683,0.0778393625872464,-3.392753621412168,0.011208394590298383,8.54253740885856,3.238941245630086e-17,1.0,-0.28430867263533205,0.07635327635327635,0.021082621082621083,0.007407407407407408,0.0,63,Weak
MKR-USD,2250,0.7321989670227285,771382.9597769426,318.6272400886468,0.5662451967275808,0.5361153273091508,0.5359089729173844,2598.0320686175264,0.0,2340.571320242764,0.0,1.4870977450195348,4.0280832907604465,0.019338084017933636,-3.051726511250987,0.09841595033509104,-3.280010380863554,0.01579600160607171,71.79679885031692,5.052748343182935e-17,1.0,0.2702176246587244,0.13111111111111112,0.04711111111111111,0.12444444444444444,0.0044444444444444444,61,Fair
SOL-USD,2150,0.8542404588408704,69634.64515247126,-41.16645747781946,0.0565089556747003,0.7297267615206608,0.7296009359906426,5799.512717446502,0.0,23.028726047293823,9.98563474115833e-06,0.13777554857953717,0.42951331859847874,0.01500063765519528,-3.2433961245360843,0.06296536492665247,-2.8016697819026604,0.05803564718833226,90.66562278982708,-2.6438799470143264e-17,1.0,0.3671362352955689,0.15023255813953487,0.03488372093023256,0.15906976744186047,0.017209302325581394,57,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,1963,0.5053344809062494,1637.0913725692974,-0.0480885211079746,0.001742028651054557,0.2553629375927887,0.25498321446050554,672.4977118391267,9.843552955305423e-128,2187.9431476111176,0.0,1.5783612194131755,4.112366734145002,0.014558800969976795,-2.848734932529009,0.1506698378312436,-3.0687772068126855,0.028951770710102156,97.07761178793673,-5.791484346490883e-17,1.0,-0.7706887481733541,0.09577177789098319,0.058074375955170655,0.10086602139582272,0.0,37,Weak
ARB-USD,2250,-0.07976178477984353,-22.68378318797623,0.09968496501156605,-1.6651370257797238e-05,0.006361942311265079,0.005919932499125924,14.393215119990975,0.0001522525034278213,18797.826707918186,0.0,3.6943656906662143,12.112179496827604,0.02213623698659699,-2.4248744654626253,0.3131661468898086,-3.542191027387871,0.006967393704515322,62.51799550581857,-5.052748343182935e-17,1.0,-0.2744127910536589,0.06266666666666666,0.06266666666666666,0.0,0.0,33,Weak
HBAR-USD,2250,0.6944903769315847,80.65475491981373,-0.00020859514395242111,5.9205828943630073e-05,0.4823168836505747,0.4820865975667893,2094.4247942493193,0.0,360.4159414471285,5.453467380416463e-79,0.8126006044148831,1.103605796092328,0.016377939041736823,-2.6378847235825336,0.2227094430175639,-2.680704402435015,0.07743717997095952,84.72254498295155,0.0,1.0,-0.19068947011282533,0.1391111111111111,0.041777777777777775,0.11911111111111111,0.0,29,Weak
BCH-USD,2250,0.5940133934850743,130926.23582263073,149.27756374178819,0.09610836124980618,0.3528519116396538,0.35256403437614825,1225.7026044466415,1.0470613243236816e-214,3393.9857681300045,0.0,1.483583697824238,5.249796677025234,0.021559038551231518,-2.586215707042941,0.24242310630843505,-2.7719606132041528,0.06239196211120289,65.11156803481802,-7.579122514774402e-17,1.0,0.8341716141339194,0.13422222222222221,0.02666666666666667,0.16266666666666665,0.0,29,Weak
