ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2307,0.7677900686847081,88.65042012901688,-0.02044377253168217,6.670123484518456e-05,0.5895015895708688,0.5893234991541968,3310.1252756140384,0.0,5608.106920764919,0.0,2.1177213788395006,6.374564210262735,0.0284774492325472,-3.05712956343766,0.09724200822490958,-3.8236983306092185,0.002673946805605155,48.87638274562708,2.4639540035027314e-17,0.9999999999999998,-0.5639050641401024,0.13740788903337667,0.05938448201127005,0.06241872561768531,0.0,70,Fair
ICP-USD,1812,0.2715416302204401,6421.796610619048,-6.181809605790758,0.008116866380288369,0.07373485694277437,0.07322310824495282,144.08411248848682,5.391499243731744e-32,476969.7152148615,0.0,7.238543394454484,78.37464172403999,0.025135492983764246,-3.288001402492359,0.0564019862202096,-3.4206012957054597,0.010276305121927462,8.575860200374573,0.0,1.0000000000000002,-0.39898678113680475,0.0739514348785872,0.02097130242825607,0.009933774834437087,0.0,65,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2307,0.7315171989708963,752352.0236974948,324.7097846397184,0.5660752531783063,0.5351174123902258,0.5349157279704385,2653.241202044834,0.0,2436.6444282712496,0.0,1.4714054293023702,4.09801862168278,0.019360792146597534,-3.1020676088140355,0.08788828791019254,-3.3317594043653687,0.013517156850850085,71.67364227332165,2.4639540035027314e-17,1.0,0.2210139367469752,0.12787169484178587,0.04768097095795405,0.12570437798006068,0.004768097095795405,62,Fair
SOL-USD,2207,0.8540234552567547,67842.978692928,-40.95747864183684,0.05647785949534681,0.729356062128687,0.7292333211137794,5942.235875087079,0.0,29.49466969702159,3.9383458591309075e-07,0.1292238019516956,0.5078862514561804,0.01504286791022279,-3.3063313716982683,0.05387143023488108,-2.852197003521676,0.05119592241182337,90.10945490959732,5.1511933720714107e-17,1.0,-0.10222854891226402,0.14771182600815586,0.0348889895786135,0.15768010874490257,0.017217942908926143,59,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2020,0.5068138828244944,1615.3354516449829,-0.16700257773176574,0.0017629935875579632,0.2568603118236401,0.2564920562794497,697.5056204199036,2.8447712771029334e-132,2312.7129846152716,0.0,1.5943595395686898,4.175622083119802,0.01430732509050729,-2.89366400364109,0.13769257404410262,-3.0661829328546952,0.029159146112811746,99.31344895507625,0.0,1.0,-0.8778570979471072,0.09603960396039604,0.05891089108910891,0.09752475247524753,0.0,38,Weak
BCH-USD,2307,0.5917735693556165,127639.61111667258,151.83860687023216,0.09603699186366878,0.35019595738788656,0.34991404674033255,1242.2232378460596,4.783872095119352e-218,3377.4435521270934,0.0,1.4384537511248243,5.197496916685427,0.021404322004393087,-2.6588444548336208,0.21472846265522394,-2.8428522463706747,0.05240853549017616,65.02431426615892,-4.927908007005463e-17,1.0,0.5209803246172253,0.12960554833116603,0.02600780234070221,0.164716081491114,0.0,34,Weak
ARB-USD,2307,-0.07957195220181418,-22.092282441265482,0.09806651106459892,-1.6622397471285825e-05,0.006331695577207808,0.005900603037328089,14.687555435253294,0.00013027625594645953,20447.89871959237,0.0,3.750638486786976,12.540796907804461,0.02209986743814531,-2.460192362500032,0.29690179564017366,-3.584688605744655,0.0060605865860077004,62.606949992653824,0.0,1.0,-0.2448415640555534,0.0611183355006502,0.0611183355006502,0.0,0.0,33,Weak
HBAR-USD,2307,0.6933273655614337,78.67544448496807,-0.0010597117780591961,5.919598904893919e-05,0.48070283583635787,0.4804775442250071,2133.6916761086777,0.0,412.76961545338463,2.334623515459536e-90,0.8482743588211722,1.1966432289254065,0.016305833286516375,-2.651585714774114,0.21747227094176869,-2.67758590361447,0.07799784251808843,85.91595499723599,0.0,1.0,-0.6339892200943531,0.14130905938448202,0.04161248374512354,0.11573472041612484,0.0,29,Weak
ETC-USD,2307,0.5805518809458523,10123.470618032688,5.823267798844293,0.007616974518101616,0.33704048646976725,0.336752868459559,1171.833732615085,5.249557541744846e-208,9173.977236022212,0.0,2.144821008404275,8.80009396770454,0.02045836529374705,-2.296960864985839,0.3750702640883058,-2.8976510777002336,0.04562182780152402,69.87575696181744,4.927908007005463e-17,1.0,-1.221404848534505,0.1222366710013004,0.05201560468140442,0.11270047680970958,0.0,26,Weak
BNB-USD,2307,0.8385555366913181,254343.7983924137,-15.783511168171934,0.19137016387850944,0.7031753881156646,0.7030466138805738,5460.528556972214,0.0,210.40906659518768,2.042921681659522e-46,0.7261104961357979,0.2908181809327761,0.0092414171873164,-2.6298319936344607,0.2258229176811864,-2.066301383987628,0.258279024545474,165.07029439623668,4.927908007005463e-17,1.0,1.4003790689280846,0.1599479843953186,0.05895101863892501,0.14087559601213698,0.004768097095795405,24,Weak
RUNE-USD,2307,0.558928706253763,2196.021936606489,-0.2221011876280892,0.0016523032232175702,0.3124012986745055,0.31210299121189145,1047.2460056376144,1.0032987271152555e-189,1718.3913984363116,0.0,1.0940659648460904,3.6291531895635245,0.016282683325404404,-2.3206952633325337,0.36327276294796607,-2.8087026682581424,0.05704136662377268,87.96270499855538,0.0,1.0,-1.1067183158682794,0.12310359774599046,0.0377113133940182,0.1166016471608149,0.021239705244906804,19,Weak
FLOW-USD,1915,0.11436904422480748,791.9084478876256,1.822775089980479,0.0010141730206266533,0.01308027827689584,0.012564376697322799,25.35421249867608,5.21914577058076e-07,4208.6991279211725,0.0,2.4071591116464393,5.4583967915848906,0.006558301136686259,-2.7017500951615587,0.19894985931915288,-2.7220388262231516,0.0703016145614203,212.1466463119806,5.936649489379427e-17,1.0,-0.5311850909904743,0.12428198433420365,0.06997389033942558,0.0,0.0,18,Weak
AVAX-USD,2044,0.6053676471477052,13561.83682069174,-5.746805146712112,0.01417527692135866,0.36646998821314836,0.36615973845223415,1181.2095749348996,1.1715951916383302e-204,1166.8019131953702,4.287299393899482e-254,1.3431590275626486,2.5576176190254607,0.012340883256312486,-2.718557153151237,0.19297551111460515,-2.0186207103476494,0.27846871697124204,115.9232581148446,5.561978362114287e-17,0.9999999999999999,-0.9743056624352687,0.10616438356164383,0.07191780821917808,0.10665362035225048,0.0004892367906066536,17,Weak
AXS-USD,1999,0.42492523326756165,11539.739489084257,-15.687388315882107,0.013099935037134112,0.18056145386749167,0.18015111909226245,440.0344907805601,1.8557449577548892e-88,2300.065062809898,0.0,1.7424629784914192,3.9483615599084434,0.006302223404366434,-2.9203364179579046,0.1303762715247182,-1.633062276407916,0.4658882054959404,221.49313470659328,0.0,1.0,-0.5005896038401009,0.12456228114057029,0.048024012006003,0.07303651825912956,0.0,17,Weak
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak
LINK-USD,2307,0.6447685850338761,5959.348011376376,4.245982435925863,0.00448385772625224,0.41572652824658696,0.41547304734777857,1640.0704360796358,2.7291237092873984e-271,2255.5102246121396,0.0,1.743400537795228,3.3747826127502094,0.016489051116988448,-1.8789416255591835,0.5906479964136744,-2.295279519382458,0.17349494066027638,85.17456272826249,0.0,0.9999999999999999,-0.8645764321903203,0.1447767663632423,0.055483311660164715,0.024273948851322065,0.0,13,Weak
MATIC-USD,1910,0.6825732398190002,432.1349422330133,0.04020074965221707,0.0003335046249444017,0.46590622771700607,0.4656263043562707,1664.4063807076764,3.752258749919477e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255348,0.5676112333154684,-2.213323097006524,0.20144552559724566,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak
SAND-USD,2081,0.3281393746457984,366.11842259749926,-0.10639781224110449,0.0003620859403674082,0.10767544919293581,0.10724624065478905,250.8697745339915,1.9664545714142463e-53,8378.96272237924,0.0,2.6485604071029796,8.306233008486677,0.009921800408816475,-2.7389909449690197,0.18586947783473412,-2.4636765070849878,0.12456416805746212,142.35905184434904,-5.463086867929651e-17,1.0,-0.6212991417395086,0.08793849111004325,0.06102835175396444,0.04132628543969245,0.0,11,Weak
INJ-USD,2013,0.4862115107993503,4427.415958539935,-0.5591837617095822,0.004895199908248902,0.23640163323378693,0.23602192245966158,622.5834222857859,6.073079552186665e-120,982.881684773797,3.714958524699276e-214,1.3868432080061506,2.0170995289931533,0.009392677678010887,-2.7054733175994956,0.19761631611141506,-1.7379842036644173,0.411655717951014,153.5964568648419,2.8238161381424747e-17,1.0,-0.8660383420744778,0.1351217088922007,0.058618976651763535,0.11326378539493294,0.0,10,Weak
XLM-USD,2307,0.591332282685049,86.39719404937067,0.05165275095820975,6.500589079967359e-05,0.3496738685455105,0.34939173139520496,1239.375488717858,1.2080655600746381e-217,860.5305063915891,1.3745950712246344e-187,1.1094411760397223,2.0157378833353503,0.014094086411506659,-2.216697060182432,0.41577062578992346,-2.188326022674625,0.21050968718197444,98.60202318887163,-4.927908007005463e-17,1.0,-0.31922384305495444,0.1304724750758561,0.05374945817078457,0.12093628088426528,0.0,8,Weak
