ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2193,0.7709586970983454,93.05634783732789,-0.019778003856284275,6.716117215781366e-05,0.5943773126315782,0.5941921813274393,3210.5716285858125,0.0,4678.85731275609,0.0,2.028848792422726,5.91218880739712,0.029262569612264863,-2.980232720644981,0.11497925100519685,-3.5922832264178894,0.0059102812307709465,47.37447921774191,1.7820269250709307e-17,1.0,-0.020334942684954154,0.1377108983128135,0.06064751481988144,0.06703146374829001,0.0,68,Weak
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
ICP-USD,1698,0.2683765450066793,6659.260830344108,-5.310728285632913,0.008047726026052342,0.07202596990972199,0.071478815410848,131.63735299252343,2.1162202993157066e-29,403894.6628612623,0.0,7.067389327201331,74.44736146827223,0.02540786766983287,-3.1037212527050926,0.08755784577191772,-3.257433316437382,0.016891786989158386,8.502304015076403,1.004300686586714e-16,0.9999999999999999,-0.6028946013734029,0.07479387514723204,0.020023557126030624,0.009422850412249705,0.0,61,Weak
SOL-USD,2093,0.8535745747682857,70963.48575411156,-41.413462241307876,0.0565456921257427,0.7285895546908596,0.7284597553387271,5613.198700305438,0.0,18.190506729193977,0.0001121971053086103,0.1478329316924388,0.35197816899104994,0.015307079322127,-3.1387480386863182,0.08078230456351754,-2.7410870407317667,0.06719425007071365,90.53378466906973,5.4317648218641196e-17,1.0,0.6287248787992271,0.15241280458671763,0.03487816531294792,0.15719063545150502,0.016244624940277116,53,Fair
MKR-USD,2193,0.7364356381009618,792445.4960843199,313.40080814026146,0.5719284027913913,0.5423374490651709,0.5421285661117548,2596.37007326605,0.0,2170.932333487802,0.0,1.4582422191903155,3.9186118303466984,0.019922045188861114,-2.8671060085156794,0.14526387053870599,-3.032909789618484,0.0319332544173827,69.59275737178315,-2.5920391637395355e-17,1.0,0.09567840234642738,0.13132694938440492,0.04742362061103511,0.12266301869585043,0.005015959872321021,53,Weak
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
HBAR-USD,2193,0.6990154934934326,82.85402128490145,-0.0002653664821977354,5.9797889309065384e-05,0.488622660143867,0.4883892610841426,2093.5074062460403,2.055e-321,310.97022162687466,2.9762839036653345e-68,0.7648279362891919,1.0378551409090022,0.016946498449652497,-2.987334058996203,0.11324695759926973,-2.705653889429498,0.07306499890201475,81.80422720230892,2.5920391637395355e-17,1.0,0.13247848872084497,0.1349749202006384,0.0392156862745098,0.12220702234382125,0.0,42,Weak
XMR-USD,2193,0.6585222131444856,62987.498942429425,85.70982604405941,0.045459706495870986,0.4336515052047114,0.4333930166174018,1677.6427528900826,8.241180537091535e-273,1005.7171231985437,4.086029705445341e-219,1.1918584986003997,2.3171582836720974,0.023852706458289838,-2.3451263427828777,0.3512644227823243,-3.444034088812018,0.009546271568123628,58.119164309555124,0.0,0.9999999999999999,0.014584519259827797,0.1208390332877337,0.05699954400364797,0.10715914272685818,0.0009119927040583675,41,Weak
BNB-USD,2193,0.8583474199798609,261694.00874670822,-24.13299534675753,0.1888713320753805,0.7367602933860832,0.7366401474679573,6132.212436995504,0.0,370.64087146131004,3.2836539183719015e-81,0.8659900686770251,1.0349516530024658,0.013333680373641686,-2.7502436823108147,0.18203020307617535,-2.7062297084757425,0.07296644741107851,103.97561897095918,-5.184078327479071e-17,1.0,-0.11399615182701969,0.12813497492020065,0.06520747834017328,0.13907888736890106,0.005471956224350205,39,Weak
ETC-USD,2193,0.6001969647301226,10747.321546562305,6.268285299560487,0.007756619826579031,0.36023639647125194,0.35994440030350716,1233.7024805960948,8.857655574708675e-215,9543.171387006112,0.0,2.2136911482082007,9.235984604719782,0.02256071213174828,-2.5586234829890646,0.25384383557505474,-3.1576861141825514,0.02256837982245175,61.43981311883931,5.184078327479071e-17,1.0,-0.3027205028461387,0.1235750113999088,0.050159598723210214,0.07478340173278614,0.0,39,Weak
