ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2411,0.7681522984483148,85.32931380522409,-0.02163492894868746,6.683706332070842e-05,0.5900579536114292,0.5898877825668511,3467.440392544138,0.0,6520.14498006286,0.0,2.1811628533002247,6.791352281545546,0.028361419508930792,-3.166725882495292,0.07567083392180943,-3.910783214309427,0.0019569063225976643,49.07563686599478,4.715339598573871e-17,1.0,-0.5818851667355394,0.13355454168394856,0.05765242637909581,0.06097055163832435,0.0,72,Fair
MKR-USD,2411,0.7312646373481547,721625.836675077,331.8177497596288,0.5652377780724455,0.5347479698359281,0.5345548390637553,2768.8387708495593,0.0,2752.2947606804037,0.0,1.4758675375717685,4.335299565403667,0.019914573705409323,-3.1662996645134265,0.07574674302582993,-3.4097330889282635,0.010631512553106936,69.6418594763849,2.3576697992869353e-17,1.0,0.15434553936872036,0.12277063459145583,0.04852758191621734,0.12484446287847366,0.005391953546246371,65,Fair
ICP-USD,1916,0.28365856507520043,6484.929559219928,-7.2597574787097905,0.008391219954291006,0.08046218154052187,0.07998175425815013,167.48045852705232,8.74311965466352e-37,556381.8806800954,0.0,7.410996059334331,82.37599253177162,0.025003038055750278,-3.441339667366902,0.03796196523211057,-3.2464921813108583,0.017446398686841964,8.611774458069627,8.900326543967852e-17,1.0,-0.26859649283560644,0.07306889352818371,0.02035490605427975,0.015135699373695199,0.0,65,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
SOL-USD,2311,0.8533676442353008,64987.31057601715,-40.06174690533482,0.056285551621375544,0.7282363362277069,0.7281186386686891,6187.352926470251,0.0,41.11393326606549,1.1809263866651635e-09,0.09987451967309419,0.6261427524845247,0.014974329758140666,-3.3696858076118654,0.045830774963103095,-2.95157324349471,0.039671059109841526,90.6680193961776,2.4596892626918223e-17,1.0,0.1628227260646174,0.14236261358719168,0.03375162267416703,0.15318044136737344,0.01730852444829078,63,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2124,0.5138218066912117,1589.2058817106586,-0.3030875545160096,0.001792107335437607,0.2640128490314211,0.263666012485253,761.2025086407975,1.889957759130916e-143,2707.194861592181,0.0,1.6417364260998761,4.465722168730222,0.014202314306707048,-2.9691959918059974,0.11771037496708214,-3.1885343087643983,0.020658025189035468,98.29790302769482,-5.3524876516768373e-17,1.0,-0.5451291727854073,0.0955743879472693,0.05790960451977401,0.09227871939736347,0.00047080979284369113,42,Weak
BCH-USD,2411,0.5932038923461028,123844.50838656789,147.40550380121064,0.09700538865048594,0.35189085789456676,0.3516218213058969,1307.9665469833908,3.695176766816587e-229,3720.4384425689705,0.0,1.4696106080856048,5.343324830849838,0.021117396286423923,-2.7153862726917093,0.19409371634252937,-2.9219778673317354,0.04285131343568259,66.33893487017357,-5.894174498217339e-17,1.0,-0.795152155784914,0.12857735379510576,0.026545002073828285,0.15636665284114476,0.0,38,Weak
HBAR-USD,2411,0.6934209674844524,75.83879883760589,-0.002941883320313787,5.940329734334753e-05,0.4808326381470738,0.4806171265813398,2231.1221975938474,0.0,514.1408926112861,2.268421260752014e-112,0.9038783106319548,1.3669496960614396,0.01618584711269704,-2.748416910405271,0.182649896352716,-2.7372008810573147,0.0678191313446278,86.45051482351256,0.0,1.0,-0.6116653111288196,0.14682704272086272,0.0414765657403567,0.11074243052675238,0.0,35,Weak
ARB-USD,2411,-0.07695258750141873,-20.51144022774169,0.09404611336569724,-1.6066277439307932e-05,0.005921700723163448,0.005509048876224054,14.35035555295624,0.00015546676146074121,23736.236601489807,0.0,3.8534097459580825,13.332686638912286,0.022027022512482824,-2.5098354649170855,0.2747486000305409,-3.4809367437036998,0.008490390613740408,62.83965825681257,4.715339598573871e-17,0.9999999999999999,-0.26653932594596935,0.05848195769390294,0.05848195769390294,0.0,0.0,35,Weak
ETC-USD,2411,0.5772062898799903,9845.498108366155,5.065013817714377,0.007711818496453166,0.33316710107702385,0.33289029206958376,1203.5992042247099,3.004581710840965e-214,9184.85383677061,0.0,2.112024514162483,8.599886173148057,0.019502840300662398,-2.4204445279469144,0.31523409677214875,-2.917599441981069,0.04333936580742207,72.83912791370378,0.0,1.0,-1.0826998178152187,0.12069680630443799,0.050186644545831605,0.12401493156366653,0.0,26,Weak
FLOW-USD,2019,0.13152943563332942,883.2875840015298,1.2664554131255334,0.0011588958618974606,0.01729999243802205,0.016812783708442525,35.5083794433468,2.9894263171680593e-09,5101.116859251146,0.0,2.495811065611984,5.997618343758296,0.006439180106165607,-2.78041720981353,0.1719950973210364,-2.833262952861701,0.0536772314085395,213.77895457396158,0.0,1.0,-0.45335324894816803,0.11986131748390293,0.070827142149579,0.0,0.0,24,Weak
AVAX-USD,2148,0.6113811030246885,13399.318945751727,-7.186250818799788,0.014493941854926907,0.3737868531356846,0.3734950483142194,1280.9481737102271,2.1494374059174002e-220,1277.06029352263,4.8964433324038243e-278,1.3589271741674762,2.6342604224179933,0.012077251708132954,-2.8302562812202803,0.1562474495001226,-2.094487675589817,0.24673690422356814,116.48525074930372,0.0,1.0,-0.7828412503999576,0.10242085661080075,0.07169459962756052,0.09962756052141528,0.0013966480446927375,21,Weak
RUNE-USD,2411,0.5571421721585874,2131.8356283732755,-0.3686796259243302,0.0016698321658623662,0.31040739999758904,0.3101211432105394,1084.3669531714486,1.1204407536456694e-196,1838.8888959036651,0.0,1.1274236108793283,3.6469379124626364,0.015726951615193125,-2.4289157089072604,0.3112849506264721,-2.866585603885654,0.04937390031074846,89.7985339884778,0.0,1.0,-0.844922238626884,0.12484446287847366,0.038573206138531727,0.11364579012857735,0.018664454583160513,21,Weak
BNB-USD,2411,0.8195341518635595,241543.13674529459,-0.1700097198769963,0.18919680945962797,0.671636226070724,0.6714999189831652,4927.375664018462,0.0,166.19198430742514,8.16336357667119e-37,0.6391476255587266,-0.14725546377255316,0.008201914845065947,-2.503264553868482,0.27763115652312587,-2.0653122822540873,0.2586894355558077,191.88310356920513,4.715339598573871e-17,1.0,1.5415993982165774,0.19037743674823723,0.0439651596847781,0.14267938614682704,0.002903359601824969,18,Weak
AXS-USD,2103,0.4329956700650999,11368.298350735518,-16.624164019044617,0.013312360813281536,0.18748525029512508,0.18709852266556548,484.7992125843061,7.603844609724947e-97,2690.106780846835,0.0,1.7869923337838853,4.24910994333146,0.006330542131237908,-2.9710954855513885,0.1172369522097329,-2.0275446042589813,0.2746278448271013,217.31053751268323,-5.405936173162912e-17,1.0,-0.31085145770262373,0.11840228245363767,0.0466000951022349,0.07465525439847837,0.0,18,Weak
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak
LINK-USD,2411,0.644240469507041,5766.0617595040785,3.9898730597544056,0.004516462370842305,0.41504578255065283,0.41480296220301915,1709.2710170110056,7.942831868931157e-283,2595.068237835789,0.0,1.8003431544402497,3.5993030118363496,0.01610940278909185,-1.9807574406240882,0.5385650009779803,-2.3437354735942617,0.15824998444512678,86.77356755042307,-4.715339598573871e-17,0.9999999999999999,-0.7347387401163434,0.14890087100788055,0.053504769805060144,0.01907922024056408,0.0,13,Weak
INJ-USD,2117,0.49427760107086316,4368.575012985732,-0.9785778545590061,0.004988043294359332,0.24431034692036702,0.24395304684798902,683.767974896602,7.813688832289034e-131,1182.9003501620177,1.3691550783624157e-257,1.4424414694447711,2.266399177196078,0.009337610306089861,-2.772597055768297,0.17455959777564256,-1.8640856689934406,0.3491402856509278,150.30432023355823,2.685093002400001e-17,1.0,-0.4947315514508356,0.136986301369863,0.05668398677373642,0.11053377420878602,0.0,13,Weak
SAND-USD,2185,0.3366802842647381,363.4332329130018,-0.15671069060845882,0.0003726402685631288,0.11335361381258513,0.11294745422202757,279.0863898029449,4.712149366405379e-59,9495.248665721972,0.0,2.697072099148931,8.696662428325258,0.00981837951163306,-2.8016459086722967,0.16516154908792502,-2.5276709431538524,0.10888601512242763,142.82500823384296,-5.203058934627736e-17,0.9999999999999998,-0.5005211841530635,0.08466819221967964,0.05995423340961099,0.039359267734553775,0.0,13,Weak
MATIC-USD,1910,0.6825732398190002,432.1349422330133,0.04020074965221707,0.0003335046249444017,0.46590622771700607,0.4656263043562707,1664.4063807076764,3.752258749919477e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255348,0.5676112333154684,-2.213323097006524,0.20144552559724566,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak
