ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2145,0.7734908748127844,94.86248854385116,-0.02009443624939246,6.775378960823875e-05,0.5982881334186463,0.5981006803777777,3191.669394353091,0.0,4283.6453659693625,0.0,1.9780674584718585,5.699362159162197,0.029240579447750287,-3.1066253019426564,0.08697986783310091,-3.5826509384680683,0.006101499189223281,47.410094831462374,6.6251070933342675e-18,1.0,-0.018584857260422704,0.13892773892773894,0.06153846153846154,0.07552447552447553,0.0,71,Fair
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
ICP-USD,1650,0.2758356522139982,7000.7911846368215,-5.455079983304374,0.008275828835751366,0.07608530703232186,0.07552467918464734,135.7144625403775,3.3905460309698364e-30,377840.86426190514,0.0,7.0047487465395575,73.02554556743488,0.025607340653658578,-3.099970374266445,0.08830875806882582,-3.271670127258317,0.016193298838748857,8.446733004715737,-3.445055688533819e-17,1.0,-0.560329083019547,0.07454545454545454,0.018787878787878787,0.01575757575757576,0.0,61,Weak
MKR-USD,2145,0.7389129664874245,807709.538700938,310.9348170888887,0.5768916986023782,0.5459923720432459,0.5457805159406063,2577.185010204561,0.0,1978.6353137026167,0.0,1.4115924991684052,3.7771423242760456,0.01886161212243405,-3.0220968227748775,0.10504606816307027,-3.049933743975718,0.03048709237633768,73.50596752178413,3.9750642560005605e-17,1.0,0.09620531588716741,0.13286713286713286,0.044755244755244755,0.12634032634032635,0.005128205128205128,57,Weak
BNB-USD,2145,0.8682465659533197,258113.828351237,-21.813642652018398,0.1843530597766542,0.7538520992897323,0.753737237926825,6563.147782761113,0.0,507.1332404736544,7.540775932252232e-111,0.9233553291818373,1.5125220614970223,0.015872717720608123,-2.872160895147595,0.14380064398638703,-2.9441885625223536,0.04044550678966767,87.34328029794436,-1.0600171349334828e-16,1.0,-0.12733983743030827,0.13333333333333333,0.05081585081585081,0.13752913752913754,0.005594405594405594,54,Weak
ETC-USD,2145,0.6171408185620004,11177.913904092657,6.1496823460066485,0.007983619642940422,0.38086278993537614,0.3805738784981084,1318.2683023466147,2.2148031361828144e-225,9792.713198751044,0.0,2.245197640095697,9.481805167878225,0.0232523887282676,-2.891686539198904,0.13824643700727546,-3.225137458536943,0.018574960519602952,59.6122291579389,5.300085674667414e-17,1.0,-0.3026226711947559,0.124009324009324,0.05081585081585081,0.05547785547785548,0.0,52,Weak
SOL-USD,2045,0.8522748747180353,71813.12791676135,-41.40656373356605,0.05651251641972006,0.7263724620756431,0.726238527891637,5423.353772348665,0.0,14.373896048158974,0.0007563940979098329,0.15193630918385456,0.280181890690677,0.015081117446617278,-3.1837352599441915,0.07269018093718083,-2.6832639449803772,0.07697938164064261,91.89002685747553,5.559258568294182e-17,1.0,0.6218186994033764,0.15550122249388754,0.034229828850855744,0.1545232273838631,0.01613691931540342,51,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
HBAR-USD,2145,0.7032177973111821,84.70013534427538,-0.0006322070695461145,6.049551554039816e-05,0.4945152704551907,0.49427939330654636,2096.4950326783937,8.1704e-320,267.13843800321837,9.80901131426963e-59,0.7139234062635141,0.9813328753053252,0.01679946271505027,-2.9870785887524542,0.11330893874226516,-2.659862454299738,0.0812450378916918,82.52016949742782,-5.300085674667414e-17,1.0,0.13347908235552655,0.1324009324009324,0.03822843822843823,0.12913752913752913,0.0004662004662004662,40,Weak
RUNE-USD,2145,0.6012131270318599,2446.6163795706734,-0.1628725715022609,0.0017474507993417725,0.36145722411542713,0.36115925735113197,1213.0789988287058,5.224846262178643e-211,1920.1809935820102,0.0,1.0498768349848617,4.145459146312106,0.01940126340427146,-2.6128341488930116,0.23169092134423253,-3.170468130772781,0.021759011191632552,71.45389656930118,-5.300085674667414e-17,1.0,0.009226889385732212,0.11981351981351981,0.039160839160839164,0.08671328671328671,0.039627039627039624,40,Weak
