ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2380,0.7680975766458951,86.24134506166975,-0.021020120988953256,6.674371039826544e-05,0.589973887249297,0.5898014624752219,3421.6306236374535,0.0,6267.1809894402095,0.0,2.16396532824056,6.68672338045392,0.028446667377651943,-3.149430432223545,0.07879964773546211,-3.8994213491531884,0.002039109787432007,48.787541965463696,7.165136831194288e-17,1.0,-0.36107711462631076,0.13487394957983193,0.05798319327731093,0.061764705882352944,0.0,72,Fair
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1885,0.27975492509257993,6458.426115740223,-6.928330443799385,0.008301573784623898,0.07826281811355507,0.07777331350288774,159.88167712429274,3.1088386576764197e-35,531762.2581874982,0.0,7.35981880222992,81.17589205070361,0.025038421935724895,-3.3574885974880764,0.0472964494599057,-3.2212883292409127,0.018785026467251068,8.600851323692366,-6.03113197462154e-17,1.0,-0.22073938443964683,0.07320954907161804,0.020689655172413793,0.014323607427055704,0.0,64,Weak
MKR-USD,2380,0.7312470426678891,730571.5231846453,330.76374554547345,0.5654022920652204,0.5347222374105339,0.534526578132742,2732.925539973008,0.0,2637.413994535257,0.0,1.4697367646450459,4.250093796307086,0.019666467014874726,-3.069700517850924,0.09455200955795956,-3.388125651021743,0.011370389558744885,70.48882778050009,-2.3883789437314293e-17,1.0,0.04528069739834969,0.12436974789915967,0.04747899159663865,0.12478991596638656,0.004621848739495798,63,Fair
SOL-USD,2280,0.8535042994793959,65813.11335178322,-40.31048905608684,0.05633387970094413,0.7284695892298144,0.7283503923857537,6111.483864951038,0.0,36.99401754376634,9.265122348152461e-09,0.109320755340208,0.5884450966763501,0.014988682460935774,-3.3107828973741014,0.05327108276805491,-2.9025641218523006,0.0450506364503009,91.33284667169266,-2.4931324061757902e-17,1.0,0.5739630164067437,0.14385964912280702,0.034210526315789476,0.1543859649122807,0.017105263157894738,61,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2093,0.5110030613144878,1594.3336148281894,-0.25755737269415174,0.0017808344388582811,0.26112412867277823,0.2607707686195371,738.9746698237636,1.3310350730780123e-139,2579.4023708260315,0.0,1.6270828033423794,4.372553734524026,0.01423512490744597,-2.933568388167427,0.12685268558200874,-3.1812322197444725,0.021097059523331442,97.48354343677826,-2.7158824109320598e-17,1.0,-0.32349265686573064,0.09698996655518395,0.05828953655040611,0.09364548494983277,0.0,41,Weak
BCH-USD,2380,0.5931118883482485,124931.55202717468,149.50164108292475,0.09668674951840016,0.3517817121000252,0.3515091224078889,1290.5172948513666,3.7750046847807004e-226,3616.245182455049,0.0,1.4533495054206564,5.307820224336755,0.021270778707776914,-2.707344742026679,0.19694819058869972,-2.941300742980464,0.04075177750087242,65.44375822548058,-4.7767578874628587e-17,0.9999999999999998,-0.5431806312628819,0.12815126050420167,0.026470588235294117,0.16092436974789917,0.0,39,Weak
HBAR-USD,2380,0.6932993545982127,76.60580971868963,-0.0021775585274595582,5.928659826713813e-05,0.4806639950862983,0.4804456031582438,2200.923813293387,0.0,483.7926626821784,8.825881780337288e-106,0.8872865014182254,1.3218974929695353,0.016241718587676538,-2.734720440268743,0.18734027348815435,-2.73937383170453,0.06746915878885094,85.79112632670525,0.0,0.9999999999999999,-0.4526882009265005,0.146218487394958,0.04159663865546218,0.11218487394957984,0.0,35,Weak
ARB-USD,2380,-0.07786423769463388,-21.006797046688952,0.09528521017767062,-1.625753375572643e-05,0.006062839511766671,0.0056448676192148994,14.505376126493776,0.00014329878951326074,22719.589483709453,0.0,3.822922322698104,13.09599666520674,0.02204872082743883,-2.487810377311813,0.2844713264739027,-3.4598716351808076,0.009079503450390596,62.78136160050977,2.3883789437314293e-17,1.0,-0.2780441965783252,0.059243697478991594,0.059243697478991594,0.0,0.0,34,Weak
ETC-USD,2380,0.5778018103939805,9915.681913703174,5.311966100300873,0.007673922543488561,0.33385493209456174,0.3335748038069648,1191.792999409501,4.731178802326619e-212,9209.564142195151,0.0,2.124363044158855,8.671775281986015,0.019792085485969717,-2.4186327338976867,0.31608160434024046,-2.942183313934332,0.04065797055844447,71.40182665114087,-9.553515774925717e-17,1.0,-0.967314936879428,0.12016806722689076,0.05084033613445378,0.11848739495798319,0.0,27,Weak
RUNE-USD,2380,0.557079059378629,2148.6497082887386,-0.3233802528757895,0.0016628782143273822,0.31033707839817803,0.310047060348724,1070.0612564712337,4.043100595525573e-194,1796.57009759449,0.0,1.1176460664848415,3.6331910801121836,0.015874631836906884,-2.4184917219063613,0.3161476080394862,-2.869594988898568,0.048999651939318795,88.76752053790027,0.0,1.0,-0.791325325561829,0.12478991596638656,0.03823529411764706,0.11680672268907563,0.019327731092436976,21,Weak
AVAX-USD,2117,0.6091004247688919,13429.769741205928,-6.721007534836409,0.014381845062433027,0.3710033274536446,0.37070592949972203,1247.4979150332952,3.3483089849566285e-215,1247.8370644515505,1.0854861765439426e-271,1.3562931387112969,2.6164548897844853,0.012148640515804405,-2.803198113704652,0.16466923093569302,-2.103623435910148,0.2430600981718109,115.15489709500176,0.0,1.0,-0.6646439058512771,0.10392064241851677,0.07227208313651394,0.10155880963627775,0.000944733112895607,20,Weak
