ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2344,0.7674735590703575,87.24848022426151,-0.02073645033762263,6.668680126259573e-05,0.5890156638721218,0.5888401795270629,3356.5140165324556,0.0,5946.067999164897,0.0,2.1441115056581364,6.536917360728108,0.028446506249071614,-3.111859153781758,0.08594567160627986,-3.874276561066663,0.002232528377094164,48.7235791460086,1.2125302658022188e-17,1.0,-0.19019650148871525,0.13609215017064846,0.05844709897610922,0.06143344709897611,0.0,71,Fair
ICP-USD,1849,0.27422641293117495,6380.720222696159,-6.569211095922414,0.008197890959694039,0.07520012554909972,0.07469942177300282,150.18885244946185,2.970330686270112e-33,503341.86178154603,0.0,7.296920991453784,79.7217247901365,0.02506488581999098,-3.3152318981577276,0.052676556153285314,-3.486402586232482,0.008343249035867266,8.592985335322576,3.0742790081561936e-17,1.0,-0.27246656449904594,0.07409410492157924,0.02055164954029205,0.011898323418063819,0.0,66,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2344,0.7313784944112764,740706.8570348768,327.1056023333685,0.5661459184384875,0.5349145020873054,0.5347159173315783,2693.633255629136,0.0,2528.300485466405,0.0,1.4678573245831448,4.1683239223640935,0.019524188139047636,-3.0429506433371034,0.1003456504117134,-3.3567601015985544,0.012524256021449881,71.04860382571866,2.4250605316044375e-17,1.0,0.18160964170013288,0.12585324232081913,0.04735494880546075,0.12542662116040956,0.00469283276450512,62,Weak
SOL-USD,2244,0.8539560244676195,66729.25147832246,-40.884005010405936,0.05646747055067097,0.7292408917245414,0.7291201249501099,6038.423193442808,0.0,35.13529113420712,2.346758881559335e-08,0.1264553145092214,0.5624052404916853,0.015053815479915491,-3.330789306996617,0.05064018790527893,-2.8747286505523055,0.048366622032531954,90.17135351616223,-2.533129182745455e-17,1.0000000000000002,0.23677312855801044,0.14572192513368984,0.034759358288770054,0.15552584670231728,0.017379679144385027,61,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2057,0.5070334465457629,1595.7038617726212,-0.22129743217916542,0.0017708611501055197,0.2570829159160749,0.256721399086837,711.1229550724032,8.531820055863562e-135,2424.690373893132,0.0,1.610495804213947,4.247658955231553,0.014215753081292923,-2.9260905423937347,0.1288353934543663,-3.1705959248072375,0.021751047892682528,97.4914840199388,0.0,1.0,-0.24272952844000256,0.0962566844919786,0.0583373845405931,0.09479824987846379,0.0,41,Weak
BCH-USD,2344,0.5916473464937168,125748.18988741335,152.2810476286179,0.09611335952899767,0.3500465826130561,0.3497690619395347,1261.335158103664,2.1369145869969736e-221,3491.575866752172,0.0,1.4332892571601945,5.261934603494421,0.021409755152120902,-2.6850571046283846,0.20499898471202377,-2.9064920482506165,0.044598252270779716,64.81122022059975,-3.637590797406656e-17,1.0,-0.34500084052558716,0.12755972696245735,0.025597269624573378,0.1659556313993174,0.0,37,Weak
HBAR-USD,2344,0.6923526763921187,77.41701485975005,-0.0016137241893323523,5.9172298142334465e-05,0.47935222850733006,0.47912991946741,2156.242628189127,0.0,449.50235858119873,2.464921159030747e-98,0.8724633687280083,1.2548498029235144,0.016246201379165867,-2.701119514030948,0.19917628034652546,-2.7195426773611464,0.07071715289160548,85.59673066897862,-9.70024212641775e-17,1.0,-0.35231851274284465,0.1454778156996587,0.041808873720136516,0.11390784982935154,0.0,33,Weak
ARB-USD,2344,-0.07962313190093749,-21.770584943323776,0.09714636238892883,-1.6639953701820243e-05,0.0063398431337142735,0.005915564672200002,14.942646654953634,0.00011384468161243604,21567.118731724324,0.0,3.7865607774815264,12.818355168522583,0.022077724975729518,-2.480556076653719,0.2877110653953779,-3.4366243904519522,0.009771935951132953,62.68436272451428,2.4250605316044375e-17,0.9999999999999999,-0.2646837549130606,0.06015358361774744,0.06015358361774744,0.0,0.0,33,Weak
