ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
FTM-USD,1840,0.7526898629930354,526.6616064093098,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.150946918442358,0.07852130968886331,-3.7972021249172125,0.002936070984677433,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
DOGE-USD,2174,0.7724026107116364,93.8585298746192,-0.019885048772897707,6.741994700980388e-05,0.5966057930341522,0.5964200682611476,3212.3113324229903,0.0,4534.225204755326,0.0,2.0102735660445483,5.839697539375589,0.029352943418739917,-2.9336192646321595,0.12683927230706232,-3.5683537911741325,0.00639566707732582,47.2286182615377,-3.2683658498624663e-18,1.0,-0.02006347893969752,0.13845446182152715,0.06117755289788408,0.06945722171113156,0.0,66,Weak
ICP-USD,1679,0.2710443933061064,6787.126596173128,-5.337123970233352,0.008125671917916036,0.07346506314267542,0.07291256765259957,132.96952547536608,1.1667676469044654e-29,393665.5790856426,0.0,7.044218500622658,73.90531835828263,0.025493062229666057,-3.0907546732633384,0.09017484736379744,-3.220808327162015,0.018811367421746557,8.48076540464719,-6.771104093008698e-17,1.0,-0.6328175323862729,0.07564026206075045,0.01846337105419893,0.011316259678379988,0.0,60,Weak
SOL-USD,2074,0.8531839471213665,71365.16852260927,-41.416319120710895,0.05655035403378406,0.7279228476255952,0.7277915362586191,5543.486937869463,0.0,16.14737988451333,0.00031163125558062035,0.14649009143079175,0.3216943828353185,0.015298499008151648,-3.1194587365354596,0.0844610336146297,-2.716088561148882,0.07129538245971691,90.58454673190172,-1.096305088925902e-16,1.0,0.6259045255930518,0.15332690453230471,0.034233365477338476,0.156702025072324,0.01639344262295082,51,Fair
MKR-USD,2174,0.7381591405880841,799560.5354099739,312.43458653241566,0.5743359607324077,0.5448789168337386,0.5446693767401998,2600.356369187453,0.0,2105.082974711219,0.0,1.4406180807893574,3.8780811065148093,0.019297543168441986,-2.802956450969968,0.16474581424505041,-3.020474919426982,0.03302603949738542,71.84518940482455,-3.92203901983496e-17,0.9999999999999998,0.09572729169724585,0.13247470101195952,0.04553817847286108,0.12373505059797608,0.005059797608095676,50,Weak
XMR-USD,2174,0.6710535162564253,61758.81746975198,86.16197072143432,0.04436225675770754,0.45031282168011255,0.4500597428687314,1779.3382987005318,1.4859653504446943e-284,774.9657373924599,5.2279122958169064e-169,1.074678975021209,1.9927642247054438,0.026019221046842036,-2.6451937417001594,0.21990614041134493,-3.3416964042333057,0.013114461472174793,53.279803121518135,3.92203901983496e-17,1.0,0.014306345655068492,0.125114995400184,0.06071757129714812,0.10993560257589696,0.003219871205151794,49,Weak
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849629875e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
BNB-USD,2174,0.8618192826480441,260712.45744826813,-23.476469732942412,0.18727354977153873,0.7427324759439895,0.7426140286493044,6270.573573830201,0.0,426.8017156589746,2.0950047464056007e-93,0.8970700516515827,1.2291871193134485,0.014189739967870919,-2.7997526780013198,0.1657633844770094,-2.768317249284967,0.06294387739314235,97.70270183542343,2.614692679889973e-17,0.9999999999999999,-0.11719886083013697,0.1264949402023919,0.059337626494940204,0.13799448022079117,0.005519779208831647,44,Weak
HBAR-USD,2174,0.7014827089550103,83.69636661193516,-0.0003985276738092556,6.0120317348116475e-05,0.49207799096285965,0.4918441410507799,2104.2470642243397,7.66e-322,294.4738433524216,1.1371490257128483e-64,0.7437800859087368,1.0254483543556452,0.01703965144071746,-3.0430098471576867,0.10033253678591775,-2.68452503687576,0.0767546078494418,81.35699410958252,5.229385359779946e-17,0.9999999999999999,0.13263598118383396,0.13339466421343146,0.03863845446182153,0.12603495860165592,0.0,42,Weak
ETC-USD,2174,0.6069988536266168,10917.565263524884,6.23295879498402,0.007842245904833458,0.3684476083040271,0.36815683832626656,1267.1446039295397,4.9490488198863703e-219,9674.866582788152,0.0,2.2302106846146463,9.34831853533207,0.022897107786123208,-2.5131410268200267,0.2733043939846961,-3.153811736081955,0.022818799729535266,60.537155973634434,-5.229385359779946e-17,1.0,-0.3036303925843276,0.12373505059797608,0.05013799448022079,0.0671573137074517,0.0,37,Weak
RUNE-USD,2174,0.5875833061625253,2379.7505413304057,-0.14056289034298777,0.0017094094229621421,0.34525414168088364,0.3449526933114918,1145.3176621170617,5.236365660828141e-202,1816.5051547892774,0.0,1.0560001836096342,3.96142358801543,0.018853451555252882,-2.5954130220261273,0.2386828143696899,-3.0499444794666535,0.030486198303697476,73.5300512750134,2.614692679889973e-17,0.9999999999999999,0.00593415823449378,0.11867525298988041,0.03955841766329347,0.09199632014719411,0.03771849126034959,36,Weak
