ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2209,0.7698035125162425,92.51421588686769,-0.019542637896449545,6.687979838511112e-05,0.5925974478823445,0.5924128522538363,3210.246378374751,0.0,4815.565437948617,0.0,2.0466597379218423,5.981720992006572,0.02928508450697112,-3.0746987958662872,0.09349841676287379,-3.8067016536502605,0.002839487760777845,47.33807377465582,-5.307358596668924e-17,1.0,-0.022447460244386184,0.1371661385242191,0.06020823902218198,0.06609325486645541,0.0,71,Fair
FTM-USD,1840,0.7526898629930354,526.6616064093098,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.150946918442358,0.07852130968886331,-3.7972021249172125,0.002936070984677433,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
ICP-USD,1714,0.264820185552947,6529.58261424421,-5.166567501939814,0.007931193364432817,0.07012973067629735,0.06958658215449609,129.11704232155157,6.736257357226576e-29,412472.73862253607,0.0,7.08642668356229,74.88812261083558,0.025332206135943634,-3.0359419879813276,0.10190726724957216,-3.228461410388153,0.018395209730046463,8.5242047274638,1.3265675346746327e-16,1.0,-0.6526272611893132,0.0764294049008168,0.019836639439906652,0.007001166861143524,0.0,59,Weak
MKR-USD,2209,0.7334646687380334,785806.6286213875,316.59322680912027,0.5680704136988999,0.5379704202869929,0.5377610729468421,2569.750443923728,0.0,2202.7815523248696,0.0,1.469676581874981,3.9236708671444394,0.019927764365227706,-2.9364632953900602,0.1260910984492381,-3.241599395992988,0.017699533504705246,69.57249013416283,2.5732647741425086e-17,0.9999999999999998,0.09260768021271253,0.13309189678587596,0.047080126754187414,0.12584880036215482,0.004526935264825713,58,Weak
SOL-USD,2109,0.8541809165546589,70801.7268226172,-41.409589258829065,0.05654313401762549,0.7296250382061575,0.7294967159651543,5685.8813600963595,0.0,20.009079260000103,4.519429797858475e-05,0.14858188911578435,0.3772593251355376,0.015353478413100259,-3.1572430562643885,0.07737395720213106,-2.748696060783406,0.06598407707707622,90.26023983743835,5.3905565538936003e-17,0.9999999999999999,0.6310308559566454,0.15173067804646753,0.034613560929350404,0.15742057847321006,0.016121384542437174,53,Fair
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
XMR-USD,2209,0.6402127791671227,65131.16508414899,84.3290642638104,0.04708421454646508,0.4098724026088909,0.4096050135751841,1532.8691566991793,4.594211003445385e-255,3899.146499544306,0.0,1.6524436533736715,5.623947172921827,0.031949995756722124,-2.344115981283295,0.3517581550601015,-3.4115025178121945,0.01057294591702853,43.3897260921686,1.2866323870712543e-17,0.9999999999999999,0.025569423275726897,0.10819375282933454,0.05251244907197827,0.10593028519692169,0.0,42,Weak
HBAR-USD,2209,0.6965548350841375,82.19733188978653,4.7970685186101125e-05,5.942158112549407e-05,0.48518863827908987,0.48495537531501154,2080.0071721464074,0.0,325.9446218887586,1.6673418607824415e-71,0.7841616828311103,1.046703554710187,0.017014159061775478,-2.9632811382246174,0.11919359854121642,-2.702682106230483,0.07357529637970663,81.47894270085537,-2.5732647741425086e-17,1.0000000000000002,0.1300062302984006,0.13626075147125397,0.04119511090991399,0.1213218650973291,0.0,41,Weak
BNB-USD,2209,0.8561188671242241,263735.50773699826,-25.606026008041795,0.1906580239086167,0.7329395146460651,0.7328185085358006,6057.045491698502,0.0,327.8474124334867,6.439304122902623e-72,0.8354386037658583,0.884434796454387,0.013225125522550799,-2.73423470512024,0.1875080438038711,-2.6744167010942568,0.07857088272519641,104.82859961478792,5.146529548285017e-17,0.9999999999999999,-0.10569617916533983,0.13173381620642824,0.06971480307831598,0.13988229968311452,0.005885015844273427,37,Weak
ETC-USD,2209,0.593255413056016,10593.22584801542,6.349921425889447,0.007657988582312418,0.35195198512026415,0.35165835212756835,1198.6118517847367,3.672103872168892e-210,9422.37797985295,0.0,2.1990445119941056,9.136772049931997,0.022387527474392953,-2.5257109863421836,0.2678489611871363,-3.146167818614195,0.0233199190185197,61.915009616508975,0.0,1.0,-0.30520702448881826,0.12403802625622454,0.05160706201901313,0.08057944771389769,0.0,37,Weak
RUNE-USD,2209,0.5709693345420633,2300.1693718426245,-0.11090644482958839,0.001662824057532537,0.32600598098740674,0.32570059176266164,1067.5097697354538,2.482644069480265e-191,1713.1929724364054,0.0,1.0643087223461176,3.7646789319691587,0.01830990263964984,-2.615694089328484,0.23055480065889145,-3.0161207760733926,0.033416102959309565,75.71281479482349,-2.5732647741425086e-17,0.9999999999999999,0.0011653253628988176,0.1199637845178814,0.039384336803983705,0.10140334993209597,0.02806699864191942,35,Weak
AVAX-USD,1946,0.6092437059466704,14035.279112066473,-4.668528024448085,0.01406765872305149,0.3711778932356331,0.37085442507371724,1147.4943655574414,4.3791579750164824e-198,1070.87657040988,2.8980597538235736e-233,1.321141098884121,2.5067596847787996,0.014538857166022266,-3.2254119807959896,0.0657798949214145,-2.131743017349005,0.23194357737224913,95.35843364806682,2.921038995930525e-17,1.0,0.21060689469895386,0.10996916752312436,0.0724563206577595,0.10483042137718397,0.001541623843782117,33,Weak
ARB-USD,2209,-0.07928282203849928,-22.916732809199527,0.1006139821202429,-1.6566821166154253e-05,0.006285765870388094,0.005835510213782147,13.960437316365491,0.00019143716378949925,17674.755246285862,0.0,3.6539466016726396,11.806396793143602,0.02218128759862618,-2.3671202408819245,0.34058143889623826,-3.5074026449886535,0.007799001336783924,62.49456629726265,1.2866323870712543e-17,1.0,-0.3842889915771593,0.06382978723404255,0.06382978723404255,0.0,0.0,33,Weak
NEAR-USD,1922,0.5080198135007088,1661.9474754275845,0.016903727057222918,0.001740039163153319,0.25808413090929494,0.2576977163941435,667.8945039323115,1.2421645271654102e-126,2138.2909608315426,0.0,1.5743438404999253,4.112843522468658,0.014817793481398554,-2.4959897742089097,0.28084051545232286,-2.9476341435684588,0.04008260218328931,100.21952195980775,0.0,0.9999999999999999,-1.3962119060754186,0.09625390218522373,0.058792924037460975,0.09625390218522373,0.0,21,Weak
