ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2273,0.7684999131854525,89.98736374524053,-0.019997616969426948,6.672185400516112e-05,0.5905921165660479,0.590411840087213,3276.0353451715364,0.0,5331.4663455620985,0.0,2.0935536271320876,6.244109682184678,0.028561998613308024,-3.0566742137144733,0.09734053013740623,-3.8110834576140733,0.0027959307413757324,48.63102668756001,7.502430997906909e-17,1.0,-0.41676494614855597,0.1372635283765948,0.05895292564892213,0.06335239771227452,0.0,70,Fair
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1778,0.26890277065791585,6455.831794278224,-5.796205178529538,0.008036359946633133,0.07230870006750378,0.07178635136258682,138.4299403575643,7.920935947939636e-31,453884.4125155176,0.0,7.186227264985897,77.16469187116049,0.02520512071631404,-3.213448302352407,0.06770745001715212,-3.405800732247132,0.01076270738061937,8.554726331095729,-3.197042680585378e-17,1.0,-0.32410885451698235,0.07536557930258718,0.02080989876265467,0.00843644544431946,0.0,64,Weak
MKR-USD,2273,0.7317615584296796,763434.1386881414,321.75518052790255,0.5660543772380514,0.5354749783954331,0.5352704319306139,2617.8647422166614,0.0,2368.724533584986,0.0,1.4784633764653103,4.046239662698729,0.01936730371962222,-3.0667862446507765,0.09517049335692618,-3.300554234781189,0.014853718351907954,71.77083547536758,0.0,1.0,0.3528736050450647,0.12978442586889574,0.047074351077870655,0.1249450065992081,0.004839419269687638,61,Fair
SOL-USD,2173,0.8540856384785507,68899.52975506596,-40.99848889024592,0.056488032290559445,0.729462277855313,0.7293376635199171,5853.758923781144,0.0,24.681509748166704,4.369967988877106e-06,0.12948329729081381,0.4572727736394504,0.01500663401670716,-3.265290538059313,0.05967065130502963,-2.81897904668703,0.05561347028064163,90.51869650247995,2.615895943893604e-17,1.0,0.2936558438023854,0.1486424298205246,0.034974689369535204,0.1587666820064427,0.017027151403589506,58,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,1986,0.5065746659894442,1630.818433430558,-0.0997287060658634,0.0017523820060380399,0.25661789222231657,0.2562432036599286,684.8831749409509,6.1694579968405765e-130,2240.9054650171465,0.0,1.584874877473399,4.142398741567419,0.014466463743735577,-2.8717918795604236,0.14390710881168522,-3.0717479459169956,0.02871585072117534,97.67619020105803,-2.8622063877546835e-17,1.0,-0.7731998235816192,0.09566968781470292,0.05840886203423968,0.09969788519637462,0.0,37,Weak
ARB-USD,2273,-0.07951694663540279,-22.394421145737972,0.09893379405989915,-1.6604523524504817e-05,0.006322944802217401,0.0058853943595938985,14.450779124589658,0.0001476589570301597,19454.456571757994,0.0,3.7173322924081766,12.285793463736175,0.02212059035663676,-2.4417566343337618,0.30534163053399177,-3.559255841924516,0.006589481449771,62.5579696668706,5.001620665271273e-17,0.9999999999999999,-0.26457903809475164,0.062032556093268805,0.062032556093268805,0.0,0.0,33,Weak
BCH-USD,2273,0.5927325989222457,129515.08569353342,150.54729416750556,0.09603000109631427,0.35133193382511974,0.3510463027964209,1230.0201957247896,1.0049448819692694e-215,3366.7352932231934,0.0,1.461784966452457,5.211448168091124,0.021472506719702755,-2.606687103150689,0.23414406169446617,-2.792838952089344,0.0593039759664666,65.29013308627366,-2.5008103326356365e-17,1.0,0.7950587462982486,0.1315442146942367,0.026396832380114386,0.1636603607567092,0.0,31,Weak
HBAR-USD,2273,0.6943324974736589,79.86999894896809,-0.0005128804361900183,5.922025257182048e-05,0.48209761704800824,0.4818695666812306,2113.996236270487,0.0,380.88841245446116,1.954934113383307e-83,0.8253463926942917,1.1455551180090708,0.016365913739002657,-2.6473926980551257,0.21906697732008612,-2.679717030076708,0.07761435192519435,85.15443508498136,-1.0003241330542546e-16,1.0,-0.4482327749466415,0.14078310602727673,0.04223493180818302,0.11790585129784426,0.0,29,Weak
