ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2303,0.7679193825156184,88.81217433427598,-0.020395502326631537,6.670937679203106e-05,0.5897001780431687,0.5895218643439262,3307.0940738065783,0.0,5575.555562054308,0.0,2.1147893788554226,6.35973727626549,0.028491475899015534,-3.051596328138913,0.09844436817632041,-3.816678617424533,0.00274120716347583,48.90052513613365,-3.7023503383070785e-17,1.0,-0.619265897237937,0.13764654798089448,0.05948762483716891,0.06252713851498046,0.0,70,Fair
ICP-USD,1808,0.27135472438791824,6429.561011259299,-6.141397035248112,0.00811002484700089,0.07363338644764328,0.07312044812341711,143.55212502153486,6.949703842795175e-32,474267.6398065501,0.0,7.232615745384855,78.23676875580837,0.025145256683231563,-3.2834107993835726,0.05705067219308518,-3.418065860946396,0.010358210162490358,8.573277249001158,6.287988812036285e-17,0.9999999999999999,-0.40137884762981996,0.07411504424778761,0.02101769911504425,0.00995575221238938,0.0,65,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2303,0.731515876450427,753578.5999514222,324.4723010847656,0.5660345458648375,0.5351154774990362,0.534913441635281,2648.616278083832,0.0,2428.266067120918,0.0,1.4722037339527307,4.091577237295359,0.019356808898048777,-3.095942783268214,0.08912060054780924,-3.3239955331112068,0.013839357860011427,71.74822439379496,-7.404700676614157e-17,1.0,0.29435767180284056,0.12809379070777246,0.04776378636561007,0.12548849326964828,0.004776378636561007,62,Fair
SOL-USD,2203,0.8540279257674365,67966.27215710585,-40.950366704633424,0.05647839810084975,0.7293636979906302,0.729240737380903,5931.685761882005,0.0,28.792147496797543,5.595831259396458e-07,0.1284434850922626,0.5016224520947814,0.015041087836039663,-3.3032191056739233,0.05429443666452597,-2.849343452807385,0.051563744626894885,90.13068966715505,-5.160546424040673e-17,1.0,-0.11926763211281842,0.14798002723558784,0.03495233772128915,0.15796640944167045,0.017249205628688154,59,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2016,0.5069727136096526,1617.9369808924225,-0.160459209692212,0.0017623837428721789,0.2570213323447349,0.2566524253598018,696.7103981274417,4.144100111947622e-132,2304.323521074654,0.0,1.5930607562863788,4.172179983269543,0.014328958443786299,-2.889484790677698,0.1388649849481724,-3.062995858944806,0.02941564230068909,99.24819717015632,5.639228061588096e-17,1.0,-0.8908341998504291,0.09623015873015874,0.05803571428571429,0.09771825396825397,0.0,38,Weak
BCH-USD,2303,0.5917953560873489,127833.85168171585,151.73451652738328,0.09601968021315553,0.35022174348655133,0.34993935397915743,1240.2080612647826,1.083295864300091e-217,3374.4442412131234,0.0,1.4408956547720428,5.197685448101186,0.02141425746306477,-2.658510089320469,0.21485438248875977,-2.843278271592044,0.052352745499727384,64.94824159405735,2.468233558871386e-17,1.0,0.4858144341435604,0.12983065566652194,0.026052974381241857,0.16500217108119844,0.0,34,Weak
ARB-USD,2303,-0.0795156593030762,-22.113384692461025,0.09814115422699993,-1.660999882791055e-05,0.006322740074402811,0.00589089424218836,14.641197396718386,0.0001335052303374457,20329.92287574786,0.0,3.7467829953112712,12.510999609327596,0.022102075027044078,-2.45781344638184,0.2979845791747733,-3.581780152203881,0.006119059157482738,62.60026821467557,-2.468233558871386e-17,0.9999999999999999,-0.24444015294809962,0.061224489795918366,0.061224489795918366,0.0,0.0,33,Weak
HBAR-USD,2303,0.6935140334942888,78.82250296705593,-0.0010008417310419819,5.9205847503848106e-05,0.4809617146535178,0.4807361439080391,2132.1989854351023,0.0,408.88849643046115,1.6255156056513704e-89,0.8453014343176326,1.1912281222678889,0.01631662842226931,-2.648336629426028,0.21870735585384138,-2.6742000388733103,0.07861017891226735,85.92154085782167,0.0,1.0,-0.6548706363544791,0.1411202778983934,0.04168475900998697,0.11593573599652628,0.0,29,Weak
ETC-USD,2303,0.5812125316564588,10144.985255711259,5.842547547982095,0.007620190013878003,0.3378080069545102,0.33752022251598546,1173.8230485504089,3.149463559639142e-208,9190.811959475393,0.0,2.147548355470987,8.81692479970901,0.02050929993352857,-2.2915993549360882,0.37775204244444127,-2.899855991406187,0.04536474627514323,69.73537929366343,0.0,0.9999999999999998,-1.231193042614134,0.12244897959183673,0.052105948762483714,0.11115935735996527,0.0,26,Weak
BNB-USD,2303,0.838934703307602,254719.19001793533,-16.044287573554648,0.19132690479023087,0.703811436413814,0.7036827147434159,5467.69968286418,0.0,214.57518127039376,2.5444352903113396e-47,0.7323724912598459,0.3089626439656028,0.00926792453096927,-2.628073467759867,0.22650629386177856,-2.0566479949211915,0.2622999548427235,164.89799999477825,9.872934235485543e-17,1.0,1.4138422478463293,0.15848892748588797,0.059053408597481545,0.1411202778983934,0.004776378636561007,24,Weak
RUNE-USD,2303,0.5594946379997192,2200.6532120754964,-0.21807850876176407,0.001652973879013345,0.3130342499504365,0.312735698994309,1048.51196596626,7.354296231611697e-190,1717.8651186783034,0.0,1.0925623006865275,3.634527725092892,0.016316333758401746,-2.316794434801702,0.3652031254401875,-2.8048464229428043,0.05758481888511737,87.86590137196599,9.872934235485543e-17,1.0,-1.1228173820066478,0.12331741207121147,0.0377768128528007,0.11506730351715154,0.02214502822405558,19,Weak
AVAX-USD,2040,0.6056454359084827,13585.1836447061,-5.703875292911906,0.014172111578842335,0.36680639403677595,0.36649570041265267,1180.604832403136,1.699863667455109e-204,1163.3007387352677,2.4686196786024763e-253,1.342265853510753,2.55670593122694,0.012362571709713268,-2.7174118568748242,0.19337891778685623,-2.0197271465400597,0.277990974332907,115.80169329576167,5.572884202040001e-17,0.9999999999999999,-0.982198431037076,0.10637254901960784,0.07205882352941176,0.10637254901960784,0.0004901960784313725,17,Weak
AXS-USD,1995,0.42490418784089345,11558.784601480325,-15.649826733490752,0.013095827394806702,0.18054356884472955,0.1801324015435979,439.1000168248929,2.8273907400060655e-88,2284.6287146374975,0.0,1.7398824904147354,3.936344770720723,0.006304230778710152,-2.917327378212933,0.13118733190530335,-1.6297555024060593,0.46761869569624664,221.87243145297083,5.698588356973235e-17,1.0,-0.5239663817146574,0.12481203007518797,0.0481203007518797,0.07318295739348371,0.0,17,Weak
FLOW-USD,1911,0.1141386044057903,791.6643450514497,1.8373494370191785,0.0010118603254097957,0.01302762101570154,0.012510610864321592,25.197998493704347,5.654489852578549e-07,4178.247558393928,0.0,2.4037873180224962,5.43931186109517,0.006562973623966668,-2.6993396678443347,0.19981624940857662,-2.7185136299462855,0.07088902747678451,212.06712989405614,0.0,1.0,-0.5334027454573892,0.12454212454212454,0.07012035583464155,0.0,0.0,17,Weak
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak
LINK-USD,2303,0.6451100653537802,5971.0167339777445,4.252828600559419,0.004485002288528771,0.4161669964207586,0.41591326630186287,1640.1954889386345,3.358294710418925e-271,2245.6721418653005,0.0,1.741914040591951,3.3686818458386254,0.01650743544602249,-1.8758931643955352,0.5921816155698516,-2.2967728483067056,0.17301090475706526,85.07638527191075,2.468233558871386e-17,0.9999999999999999,-0.8641516084525936,0.1450282240555797,0.05557967867998263,0.0243161094224924,0.0,13,Weak
MATIC-USD,1910,0.6825732398190002,432.1349422330133,0.04020074965221707,0.0003335046249444017,0.46590622771700607,0.4656263043562707,1664.4063807076764,3.752258749919477e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255348,0.5676112333154684,-2.213323097006524,0.20144552559724566,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak
SAND-USD,2077,0.32819970528206915,366.757921251404,-0.10497563170532194,0.00036202301154010465,0.10771504654723663,0.10728502970219911,250.49029541586722,2.3603626700042902e-53,8334.399577411834,0.0,2.6460953326050167,8.289522601139318,0.009929065293640868,-2.735968555510157,0.18690963007291284,-2.4616994451015577,0.12507348594911183,142.32433519558512,-1.094721595778681e-16,0.9999999999999999,-0.6288751859835331,0.08762638420799229,0.061145883485796824,0.041405873856523834,0.0,11,Weak
INJ-USD,2009,0.48635354289538135,4434.342708198012,-0.5395876618616571,0.004893268088444671,0.23653976868688986,0.2361593699667538,621.8206217998663,8.692351262724669e-120,977.7523599100659,4.828060589189914e-213,1.3851687980990983,2.012273771512657,0.009406127786449243,-2.700396204108927,0.1994361991821078,-1.727331132200848,0.417088505581773,153.9854984290826,0.0,1.0,-0.9067914475497261,0.13489298158287705,0.0587356893977103,0.11398705823792932,0.0,10,Weak
