ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2269,0.7685394823486624,90.14194744224103,-0.01994268092413696,6.671935751456569e-05,0.5906529359287501,0.5904723681898567,3271.0878451968374,0.0,5298.515554164283,0.0,2.0907048840340177,6.22789323585013,0.028570410082873192,-3.051646834315707,0.09843334237611051,-3.806148804005484,0.002845027498571932,48.668799354705314,-1.2526094945087708e-17,1.0,-0.4942456692099504,0.1375055090348171,0.05905685323931247,0.06346408109299251,0.0,70,Fair
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1774,0.2684949055493149,6456.920063933732,-5.746778958567947,0.008024780069196788,0.07208951430593535,0.07156586279030663,137.66696391470097,1.1376375826669536e-30,451172.0919772439,0.0,7.179851498225344,77.01834019669168,0.025212824076193376,-3.2202410442291525,0.06660755699776484,-3.3953239570013287,0.011119314210939334,8.553303064510416,-3.2042513450286365e-17,1.0,-0.36298686203651825,0.07553551296505073,0.020856820744081173,0.008455467869222097,0.0,64,Weak
MKR-USD,2269,0.7318180727657994,764803.5894339568,321.2928221971645,0.5660761228235415,0.5355576916266487,0.5353528207363207,2614.122927710596,0.0,2362.122143483452,0.0,1.4796026137320588,4.0413902404435476,0.019361506055141385,-3.0715714065648694,0.09415658339035993,-3.300823599396972,0.014841699691545819,71.753813638534,0.0,1.0,0.3168755990669513,0.13001322168356105,0.04715733803437638,0.125165271044513,0.004847950639048039,62,Fair
SOL-USD,2169,0.8541069757970214,69026.89989343393,-41.02321225590637,0.05649058452708183,0.7294987261051332,0.7293738985675722,5844.052845696498,0.0,24.34249349882518,5.177197095413192e-06,0.1308034490208191,0.45214389014088097,0.015006457457689741,-3.2712642602016193,0.05879636102216697,-2.8220455132317577,0.055193071418462344,90.36677634015851,-5.241440190023791e-17,0.9999999999999999,0.1736686380263656,0.14891655140617796,0.034578146611341634,0.1585984324573536,0.01705855232826187,58,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,1982,0.5063954795941985,1632.0762992096713,-0.09090413162282993,0.0017506636167460299,0.2564363817534381,0.25606084457250544,682.852177556974,1.423575490256375e-129,2231.826639724198,0.0,1.5837486095830544,4.137445599403231,0.0144841460790701,-2.8644925270153716,0.146024486811278,-3.0640165868896165,0.029333285173839613,97.86314652964887,-2.867982788133603e-17,1.0,-0.8278906344260363,0.0958627648839556,0.058022199798183655,0.09989909182643794,0.0,37,Weak
BCH-USD,2269,0.5929603640289609,129756.46747461082,150.32646745491414,0.09604039394437165,0.3516019933093578,0.35131597742638887,1229.3093294665396,1.4904679472139272e-215,3373.3347501540884,0.0,1.4658086929261789,5.219703843450018,0.02148407700383197,-2.6456380460964777,0.21973642776280156,-2.8282197608266917,0.05435446851378827,64.9373871980971,-2.5052189890175415e-17,1.0,0.6257383456842088,0.13177611282503304,0.026443367122080213,0.1635081533715293,0.0,33,Weak
ARB-USD,2269,-0.07954876563754688,-22.441509131939146,0.09905755785685467,-1.6610280933853006e-05,0.006328006114456941,0.005889685870131611,14.436946950047947,0.00014874722817999217,19339.29642944397,0.0,3.7133580593602793,12.255640279561781,0.0221232582115307,-2.4420829314068735,0.30519129102065845,-3.556723637621369,0.0066443619308592244,62.54368602465009,5.010437978035083e-17,1.0,-0.2544814489582811,0.062141912736888495,0.062141912736888495,0.0,0.0,33,Weak
HBAR-USD,2269,0.6943789114978299,80.00628746918852,-0.00044952135090165174,5.921735938188204e-05,0.48216207273291134,0.48193364841563435,2110.8176155697734,0.0,377.2114206841679,1.2290816732588367e-82,0.822911797825382,1.1386151168195964,0.01637119527428223,-2.6397334321881614,0.22199835134124024,-2.6760785535892624,0.07826998372536989,85.19374004502501,1.0020875956070166e-16,1.0,-0.4795382953927866,0.14059056853239313,0.04186866460996033,0.11811370647862494,0.0,29,Weak
