ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2400,0.7681696572880533,85.6538643960848,-0.021402578173293864,6.680314548662194e-05,0.5900846223780456,0.5899136818535995,3451.987902165413,0.0,6433.119046770946,0.0,2.175317111345616,6.756509620486501,0.02839880607033885,-3.160539847174409,0.07677846268365364,-3.9047352064075267,0.002000273648859888,48.98638320535183,4.7369515717340015e-17,1.0,-0.5483171945859981,0.13375,0.0575,0.06125,0.0,72,Fair
MKR-USD,2400,0.7312571000227773,724785.6491375993,331.56471175304137,0.5652746844212191,0.534736946333722,0.5345429250436193,2756.0735528078876,0.0,2710.5164650346583,0.0,1.4734356658981407,4.304708610528496,0.019743211735446693,-3.1698806404389175,0.07511083848212519,-3.4055620357407976,0.01077071725309888,70.22250161768893,2.3684757858670008e-17,1.0,-0.08480064517579673,0.12333333333333334,0.04833333333333333,0.12541666666666668,0.005,65,Fair
ICP-USD,1905,0.28231563259856557,6477.319128536865,-7.141727776426689,0.00835957669307591,0.07970211640952829,0.07921851268720004,164.80873229392998,3.067112887516678e-36,547602.1074404614,0.0,7.393038844254465,81.95327455875226,0.025016488221287898,-3.417254281642908,0.04046987237904545,-3.23648590903365,0.01796751580009565,8.607856745136752,0.0,1.0,-0.2626993795399389,0.07349081364829396,0.02047244094488189,0.015223097112860892,0.0,65,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
SOL-USD,2300,0.8533705780783136,65275.59155692239,-40.11986441674004,0.05629625700688312,0.728241343529715,0.728123084758405,6158.032384938107,0.0,39.28700834699404,2.9439778099272742e-09,0.10217746173962432,0.6107663779141825,0.01497559189370827,-3.3601623842878072,0.046971881571914675,-2.9426219902898954,0.04061141158540032,90.69980691033359,-2.4714529939481747e-17,1.0,0.21141420997050905,0.1426086956521739,0.03391304347826087,0.15347826086956523,0.016956521739130436,63,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2113,0.5128252067512317,1590.9076819598035,-0.2850861376382506,0.001787707756481257,0.2629896926794437,0.26264056415868553,753.2747313462452,4.4406379425551094e-142,2663.7936480266553,0.0,1.6368069876308566,4.435398783563056,0.014218067732330798,-2.9600522479621145,0.12000906214562373,-3.185096346463939,0.020863731882109774,98.0495436638689,-5.380351998183437e-17,0.9999999999999999,-0.4996725207951073,0.09607193563653574,0.05821107430194037,0.09275911026975864,0.000473260766682442,42,Weak
BCH-USD,2400,0.5932476983541815,124230.33480762733,148.19613055740024,0.09688969888888078,0.3519428316025339,0.35167258257484524,1302.2908338007303,3.654019738559129e-228,3688.848084645162,0.0,1.4643090966671932,5.335487051083771,0.021183020260267596,-2.709334703489775,0.1962393323966543,-2.9205020629969294,0.043015304073239974,66.15667123671672,4.7369515717340015e-17,1.0,-0.8039033151374925,0.12833333333333333,0.02625,0.15916666666666668,0.0,38,Weak
HBAR-USD,2400,0.6934110139480105,76.115252118566,-0.0026711404582544767,5.936379282917553e-05,0.4808188342644082,0.4806023283570956,2220.811617718143,0.0,503.2570323483097,5.237498795071041e-110,0.8979180682576348,1.3512595494912407,0.016208105512995563,-2.7436232554221074,0.184282631818512,-2.734279252205843,0.06829196794510968,86.28741099098526,4.7369515717340015e-17,1.0,-0.5934800750491198,0.14666666666666667,0.041666666666666664,0.11125,0.0,35,Weak
ARB-USD,2400,-0.07724980383093266,-20.679343097365795,0.09446909895367037,-1.6128229301050036e-05,0.0059675321919175905,0.005553006558970064,14.396051094561553,0.00015177807906616232,23372.42495253129,0.0,3.842642624032211,13.248800786050161,0.022034571293406018,-2.5042240167648857,0.2772092875478519,-3.4735695845380046,0.008692402107300693,62.817933014273564,-4.7369515717340015e-17,1.0,-0.2682744712556372,0.05875,0.05875,0.0,0.0,35,Weak
ETC-USD,2400,0.5775054332833282,9871.566488493027,5.152441322184694,0.0076990302417903,0.3335125254717647,0.33323459074510575,1199.9670911255964,1.50193687076482e-213,9201.123089074224,0.0,2.117026892709474,8.628974396694376,0.019609655158462774,-2.417037142939704,0.3168288094487908,-2.9228695635544457,0.04275248106531658,72.32458200277743,-4.7369515717340015e-17,1.0,-1.0483791994781044,0.12,0.050416666666666665,0.12125,0.0,26,Weak
FLOW-USD,2008,0.12970637045476363,873.8986008833758,1.3239098821941635,0.0011435174956836787,0.016823742536548503,0.016333624761142973,34.32591793396803,5.435066001173484e-09,5000.72252515943,0.0,2.486568063304168,5.9401363106661496,0.006450678717688471,-2.7740935672384537,0.17406687322242959,-2.8222675680231366,0.055162729549567434,213.49873737439412,-5.661695105658169e-17,0.9999999999999999,-0.45313983892920434,0.1205179282868526,0.07121513944223108,0.0,0.0,24,Weak
RUNE-USD,2400,0.5571746717635123,2138.0825182891945,-0.3529557156264064,0.0016675329074610297,0.3104436148547779,0.3101560600653095,1079.5981365105854,8.1423391855743875e-196,1823.8348347002961,0.0,1.1238443454450084,3.64223866044488,0.015780382289157027,-2.424579888508118,0.31330347085245913,-2.864892938053025,0.04958543278522791,89.47208367728506,0.0,1.0,-0.8383214597744296,0.125,0.03833333333333333,0.115,0.019166666666666665,21,Weak
