ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2357,0.7676750087141495,86.86870605282306,-0.020789048448273156,6.669715429857541e-05,0.5893249190042698,0.5891505346811293,3379.460426208535,0.0,6060.553190418382,0.0,2.15089073322839,6.591427046214305,0.028451597056712696,-3.128598969014334,0.08270193311339419,-3.890141021766612,0.0021086137928831962,48.69414915497591,-2.4116851447097163e-17,1.0,-0.08613133425533016,0.1353415358506576,0.058124734832414086,0.0615188799321171,0.0,71,Fair
ICP-USD,1862,0.276226662800214,6409.117471855578,-6.697945767093921,0.008235086045690702,0.07630116924174313,0.07580455696714195,153.6433413834042,5.839111376210869e-34,513518.5128342806,0.0,7.319855236001148,80.24949742671265,0.025057254438850676,-3.3003475443086128,0.05468713011643105,-3.507847452162072,0.00778782731532162,8.594971984059233,0.0,1.0,-0.19717812178873476,0.07357679914070892,0.020945220193340493,0.01342642320085929,0.0,66,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2357,0.7312438699042009,736895.1248295563,328.89329396286615,0.5657826630079943,0.5347175972724716,0.5345200251269397,2706.442225613461,0.0,2562.1576782680004,0.0,1.4672545788039677,4.1933745399318925,0.019582975440104143,-3.0392621299337232,0.10116522056607602,-3.3637434281866163,0.01225872629868386,70.8933738616034,4.8233702894194326e-17,1.0,0.26722054650184773,0.12558336868901146,0.047093763258379294,0.12558336868901146,0.004666949512091642,62,Weak
SOL-USD,2257,0.8539171479428745,66410.43269922608,-40.72861670024205,0.056431275872633704,0.7291744955508932,0.7290543955489202,6071.394534321845,0.0,36.398162368131004,1.248071499892748e-08,0.12168848459204294,0.5765498662518587,0.015046121232205136,-3.319425327455454,0.052121167471223986,-2.8726655425097865,0.04862020802202136,90.48349858754642,0.0,0.9999999999999999,0.3906864026066405,0.14532565352237484,0.034559149313247675,0.15551617190961453,0.017279574656623838,60,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2070,0.5084088708656441,1594.8865038817717,-0.2328777280616889,0.001774059041750515,0.258479579974879,0.25812101110639485,720.864533130377,1.756306979008394e-136,2480.228825329565,0.0,1.6164736578935583,4.293386009274784,0.014241905263938526,-2.9136872166244348,0.13217336109913413,-3.1692841337016118,0.021832910518133394,97.264005400663,-2.7460588821646383e-17,1.0,-0.21515657725793536,0.09613526570048309,0.058454106280193235,0.09468599033816426,0.0,41,Weak
BCH-USD,2357,0.5921918326041828,125439.49291613349,151.3230854809322,0.09631152107958123,0.3506911666031006,0.350415451599535,1271.9335620765723,4.022671101246137e-223,3540.0367176396617,0.0,1.4408132945701484,5.281853211685956,0.021380797212835687,-2.6925662022164008,0.20226368231447178,-2.912803050669221,0.043879305278147304,65.39931482894052,2.4116851447097163e-17,1.0,-0.7182748174973284,0.12770470937632583,0.02588035638523547,0.16334323292320746,0.0,38,Weak
HBAR-USD,2357,0.6926842484646889,77.11315738136172,-0.0017848705914261958,5.920691570089143e-05,0.4798114680710909,0.47959058122101494,2172.204764140865,0.0,461.5795378918066,5.878640022656498e-101,0.8774978593437024,1.2795860032483626,0.016249279460870788,-2.718434869311123,0.193018557154173,-2.736163656919532,0.06798669561220425,85.46958641712986,4.8233702894194326e-17,0.9999999999999998,-0.2735302687944019,0.14594823928722953,0.0415782774713619,0.11327959270258804,0.0,34,Weak
ARB-USD,2357,-0.0789809394461994,-21.490508849049355,0.09646651156318059,-1.650025480739121e-05,0.006237988795804172,0.005816009173212122,14.782677792560914,0.00012383645053184067,21978.72819381997,0.0,3.7997358392247276,12.918629846634236,0.02206719852126034,-2.4737215221480797,0.29077997813450707,-3.444499715812207,0.00953224773957566,62.72832363802902,0.0,0.9999999999999999,-0.28301922112486216,0.05982180738226559,0.05982180738226559,0.0,0.0,33,Weak
ETC-USD,2357,0.5770019422671749,9943.085853882143,5.506439643706724,0.007634228268544673,0.33293124138009245,0.33264798500700543,1175.3706995246455,2.6015731538424945e-209,9163.147506902893,0.0,2.128610403356105,8.692899721755124,0.019969260248914072,-2.4135221439266803,0.3184775938126919,-2.945178271805472,0.040340985886960265,70.65415372644014,-4.8233702894194326e-17,1.0,-0.929479459232097,0.12134068731438269,0.051336444633008065,0.12176495545184557,0.0,27,Weak
RUNE-USD,2357,0.5560519630744999,2156.102976363955,-0.28688889500629555,0.0016554400247509038,0.3091937856390047,0.3089004496668769,1054.060241559068,2.0527686707689766e-191,1759.6212442024553,0.0,1.1114023681605356,3.6133504780037153,0.01596910110525123,-2.406180511578569,0.32193334986004307,-2.8706658658627986,0.048867042165247405,88.17457434887949,4.8233702894194326e-17,1.0,-0.7703980189900825,0.1247348324140857,0.03860840050912177,0.11964361476453118,0.018667798048366567,21,Weak
