ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
DOGE-USD,2182,0.7718643198275928,93.52794169953084,-0.019842809332911562,6.731691893504814e-05,0.5957745282229128,0.5955891036945746,3213.029762365335,0.0,4597.702518677338,0.0,2.0185088391352055,5.872424326162591,0.029297762135359836,-2.9159228737187797,0.13156714690832827,-3.5605389934268152,0.006561828458580576,47.31757224378947,5.861489112594776e-17,1.0,-0.020169084317302598,0.1384051329055912,0.06095325389550871,0.06874427131072411,0.0,66,Weak
ICP-USD,1687,0.26992329011815425,6733.058404723525,-5.326392582843911,0.008092894360040286,0.0728585825482092,0.07230835025298554,132.4142242843079,1.4948894389929997e-29,397957.9138081648,0.0,7.05401859979002,74.13412524139787,0.02545848453140261,-3.1079083568037986,0.08672545145361316,-3.244136933931722,0.01756785215342187,8.489257806633823,-6.738994530030588e-17,0.9999999999999999,-0.6045997469561626,0.07528156490812092,0.01896858328393598,0.01066982809721399,0.0,61,Weak
MKR-USD,2182,0.737557557691288,796717.7307314776,312.7660399546397,0.5734391447003854,0.5439911509075377,0.5437819725363944,2600.6089823444945,0.0,2133.498208554846,0.0,1.4477426153549886,3.8967996268362697,0.019773246039614167,-2.930982060839665,0.12753591333844078,-3.044665300795188,0.030928561235287377,70.11655112317932,5.210212544528691e-17,1.0,0.09577744933430314,0.13198900091659027,0.0462878093492209,0.1232813932172319,0.005041246562786435,55,Weak
SOL-USD,2082,0.8533592612243983,71198.60852530968,-41.415880813862266,0.056550938310746604,0.7282220287174506,0.7280913662312569,5573.306079901388,0.0,16.93721112804944,0.0002099574715835675,0.1466228209371106,0.3343981394946822,0.015326433580187156,-3.1565474346105096,0.07750006938122317,-2.739091112162348,0.06751461141158893,90.4194718627869,0.0,0.9999999999999999,0.6270894022421529,0.15321805955811718,0.0345821325648415,0.15658021133525457,0.01633045148895293,53,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
XMR-USD,2182,0.6657353451827455,62265.60284219778,85.97725323439226,0.044815789408002744,0.4432035498255893,0.442948138609913,1735.2548463933947,1.6529118665388595e-279,883.4703231315699,1.4350164162933726e-192,1.1285935318157032,2.1593146405251744,0.02924898711077065,-2.549466392063444,0.2576992390051953,-3.322900212540731,0.013885355804022021,47.396459224258216,0.0,1.0,0.014387644564438772,0.1223648029330889,0.05591200733272227,0.10861594867094408,0.002749770852428964,46,Weak
HBAR-USD,2182,0.700454322387059,83.34135224765664,-0.00034338813825090776,5.998510125686796e-05,0.49063625775071384,0.49040260465793895,2099.849190626319,1.117e-321,301.3792039489334,3.600289155253611e-66,0.7526903136800411,1.0307010507050274,0.01704285029447571,-2.969661466814543,0.1175942315014033,-2.703652673506025,0.07340832701267043,81.34173162526774,7.815318816793036e-17,0.9999999999999999,0.13258206493226177,0.13336388634280477,0.03895508707607699,0.12419798350137488,0.0,41,Weak
BNB-USD,2182,0.8602627152123592,261141.2114320315,-23.752111762290358,0.1879568975979989,0.7400519391845404,0.7399326969548086,6206.290681151146,0.0,403.01829813110237,3.059768066789441e-88,0.8851473570292464,1.1469514279088742,0.013600120564190903,-2.763513460911297,0.17757033183429438,-2.6840713051778304,0.07683542025848022,101.93866222706534,0.0,1.0,-0.11581405498964774,0.12878093492208983,0.0614115490375802,0.1379468377635197,0.005499541704857928,39,Weak
ETC-USD,2182,0.6041789446248506,10846.123462795911,6.247511150496021,0.007806518572280505,0.3650321971279983,0.3647409274936534,1253.2449458692465,2.8216846583463372e-217,9622.857434478878,0.0,2.223677204406579,9.302566409607872,0.022756940179834595,-2.516254800362449,0.2719476110205863,-3.1627996598782016,0.022241510211027958,60.91002779721392,-5.210212544528691e-17,1.0,-0.3032472262817218,0.1232813932172319,0.04995417048579285,0.07011915673693858,0.0,37,Weak
