ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2154,0.7733606626118066,94.56000594002754,-0.02006318606568587,6.768367879688783e-05,0.5980867144753724,0.5978999517962253,3202.3888134748768,0.0,4362.7187070154505,0.0,1.987746813482847,5.745609822357107,0.02915561146547301,-3.0902484943101034,0.09027821777233813,-3.5916407176068392,0.005922865026617787,47.54826283814354,-5.2779404698986086e-17,1.0,-0.018715309907994165,0.13834726090993502,0.06128133704735376,0.07428040854224698,0.0,70,Fair
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
ICP-USD,1659,0.27467592802289287,6940.317429840977,-5.440741003704152,0.008240230511802579,0.07544686543523782,0.07488889733954396,135.21716746441038,4.215028955072468e-30,382971.6981230159,0.0,7.018630118810118,73.32427586412504,0.025577399329154978,-3.138585664202377,0.08081273981257087,-3.2880024376366332,0.015423358002061145,8.453642579231712,3.426366417167451e-17,0.9999999999999999,-0.513761762342767,0.07474382157926461,0.018685955394816153,0.01567209162145871,0.0,62,Weak
MKR-USD,2154,0.7386572896074025,804967.0887698976,311.2258565450243,0.5761752374774837,0.5456145914901539,0.5454034458542292,2584.067575447613,0.0,2016.3768621709828,0.0,1.4202457077114683,3.807593546036875,0.018993854277963733,-2.8277822104647132,0.15700491625721547,-3.0616357680425788,0.02952568740026878,72.99412443857207,1.3194851174746522e-17,1.0,0.09629428819786337,0.13231197771587744,0.04456824512534819,0.12581244196843083,0.00510677808727948,52,Weak
BNB-USD,2154,0.865758435047667,258787.15482302997,-22.19086771345159,0.18523334986792758,0.7495376678561854,0.7494212820141111,6440.110364780636,0.0,490.72746606938455,2.753497483165094e-107,0.9239855039782675,1.4405156939629773,0.015060907799129141,-2.830095391540624,0.15629663096804963,-2.894397423904061,0.046003390575211314,92.05138319354772,-5.2779404698986086e-17,1.0,-0.12488950371043189,0.13231197771587744,0.052924791086350974,0.13695450324976788,0.005571030640668524,51,Weak
SOL-USD,2054,0.8525319677297731,71653.00109230971,-41.4105492443557,0.0565305695757847,0.7268107560011989,0.7266776228413554,5459.276688510494,0.0,14.749062221566478,0.0006270206327451422,0.14914166605801032,0.29258242490245756,0.014974051524392707,-3.092315782870099,0.08985661664237793,-2.6964145620080258,0.07466076407492424,92.54694254824695,0.0,1.0,0.6230387423942857,0.15481986368062317,0.034079844206426485,0.15628042843232717,0.016066212268743916,50,Fair
XMR-USD,2154,0.6780107606063343,60462.211310916005,86.8432865185859,0.04327733325559481,0.45969859149797954,0.459447522070237,1830.962039588969,5.253376276906488e-290,775.406449586668,4.19400415281695e-169,1.0450422542719573,2.0757523013822023,0.027576961767630356,-2.582447427796955,0.24396524889400456,-3.4342444431487325,0.009845423412876898,50.27008944730543,0.0,1.0,0.009541888019463,0.12674094707520892,0.061745589600742806,0.11188486536675951,0.004178272980501393,49,Weak
ETC-USD,2154,0.6143709054408366,11100.767748068689,6.166046013361969,0.007945650924933878,0.37745160945219347,0.37716232116662296,1304.7593984242164,9.483689644629596e-224,9775.300323848725,0.0,2.2425904097520863,9.449574242196773,0.02300747981039054,-2.8057619933133284,0.16385822489891294,-3.2053191335011024,0.019678844047522816,60.24676307853067,5.2779404698986086e-17,1.0,-0.30244410756188694,0.12349117920148561,0.050603528319405754,0.058960074280408545,0.0,49,Weak
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
HBAR-USD,2154,0.7028991205320532,84.39796334396023,-0.0005942680183549561,6.04099437737668e-05,0.49406717364473374,0.4938320747477285,2101.529100894641,9.82e-321,275.34617851342944,1.6193362173947372e-60,0.7222177178926188,0.9972849887582349,0.016729041421933467,-2.963340776172231,0.11917857527331238,-2.660036731295324,0.0812126011444187,82.86754858209709,5.2779404698986086e-17,1.0,0.13358568480153765,0.1327762302692665,0.03806870937790158,0.127669452181987,0.00046425255338904364,39,Weak
RUNE-USD,2154,0.5973041910882119,2426.616795701653,-0.15828931696178827,0.001736911394311571,0.3567722966915434,0.3564733990598945,1193.6270445615728,1.8170686364487002e-208,1888.7443719659054,0.0,1.0519315371816624,4.089577677949916,0.018990002284232897,-2.52140310302317,0.26971207844505496,-3.1475059432244095,0.023231513715810437,73.00135175781463,0.0,1.0,0.008886494133629286,0.11977715877437325,0.03946146703806871,0.08774373259052924,0.03899721448467967,35,Weak
ARB-USD,2154,-0.07487985517391735,-22.008975407810645,0.10011055943311384,-1.5753472171899334e-05,0.005606992710867176,0.0051449141758814765,12.134285162242541,0.0005049236428540163,16276.841332351256,0.0,3.602370029113061,11.410006951886777,0.022192049268401796,-2.1836355476711566,0.4328176718088218,-3.464246492228157,0.008954223738236846,62.46429739073565,-2.6389702349493043e-17,1.0,-0.3787978719285719,0.06545961002785515,0.06545961002785515,0.0,0.0,32,Weak
NEAR-USD,1867,0.5302714156281045,1759.0200419374764,-0.04730619165769979,0.0018107394948313803,0.28118777423223373,0.28080235212726434,729.5579848867845,6.844842661737407e-136,2131.597414500618,0.0,1.567604484715343,4.208232745955084,0.015526709502819626,-2.615130698125725,0.23077834719068752,-3.080933742493851,0.027996731774139614,93.16852656190122,-6.089278935276702e-17,1.0,-1.1235267993346378,0.09641135511515801,0.0578468130690948,0.0723085163363685,0.0021424745581146223,31,Weak
AVAX-USD,1891,0.6304719926140181,14748.258277979516,-5.087670385539632,0.014543495266574797,0.3974949334706902,0.3971759789622046,1246.243344726474,4.331493279234857e-210,1022.6952144994133,8.4053506732024e-223,1.2969108386949562,2.5123077069586337,0.014824505880444564,-2.8432832714046747,0.15230074196004534,-2.310037075893825,0.16875124657866597,93.52131375839735,0.0,1.0,0.22755265220358203,0.1121099947117927,0.07244843997884717,0.08408249603384453,0.0037017451084082496,26,Weak
BCH-USD,2154,0.5890784528713274,130446.67992548003,148.2386342217261,0.0933704592805999,0.34701342363727683,0.34670999121331647,1143.6267064280353,2.0039804117970534e-201,4301.028656130526,0.0,1.6558188240303708,6.097278144651305,0.022333263500955287,-2.5016357916578458,0.27834806609928797,-2.674240584372523,0.07860282397230424,62.10297287683064,-3.9584553524239565e-17,0.9999999999999999,0.30525117657880296,0.12395543175487465,0.029712163416898793,0.16248839368616527,0.0,22,Weak
MANA-USD,2154,0.46245779406367876,423.76231673930215,-0.007951112858625622,0.00030331842989306473,0.213867211290244,0.21350190794976553,585.4510145187808,1.3281837764546243e-114,4122.99299244135,0.0,2.0465173619328,5.419895559322869,0.014477010975334492,-2.448533440032424,0.3022263140567468,-2.954392824965914,0.03937865649844249,95.75810587632195,0.0,0.9999999999999999,-0.03206871439767304,0.0872794800371402,0.06963788300835655,0.07242339832869081,0.0,19,Weak
MATIC-USD,1910,0.6825732398190001,432.13494223301336,0.04020074965221749,0.0003335046249444015,0.4659062277170064,0.46562630435627106,1664.4063807076782,3.7522587499147934e-262,43.09729524412548,4.3806771280184525e-10,0.36821262730423804,-0.005010015827429548,0.014786068985269882,-2.4900444774756143,0.28347728154299096,-2.3782249690864137,0.14797679596657665,93.76002483198917,-5.952190456629112e-17,1.0,-0.34210554082405253,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,15,Weak
