ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2412,0.7681476670985439,85.29929901091312,-0.021656102123297653,6.683995208360479e-05,0.5900508384689356,0.5898807350824082,3468.77772697281,0.0,6527.983257943249,0.0,2.1816883544601327,6.794444565301497,0.028357618353400896,-3.1682704723131767,0.07539624634807383,-3.9138870513202346,0.0019349900957031816,49.07396779233331,-3.5350384863686576e-17,0.9999999999999999,-0.5719064151873425,0.13349917081260365,0.057628524046434496,0.060945273631840796,0.0,72,Fair
MKR-USD,2412,0.7312588950461687,721328.0577593263,331.8910819966279,0.565227772985856,0.5347395715841438,0.5345465174644691,2769.894641385466,0.0,2755.5184256145976,0.0,1.4759126298343992,4.337632741042633,0.01991553203506445,-3.164554034800553,0.07605826531409077,-3.409405779099131,0.010642377891860249,69.66695616447207,-4.7133846484915436e-17,1.0,0.2093099858038564,0.12271973466003316,0.048507462686567165,0.12479270315091211,0.00538971807628524,65,Fair
ICP-USD,1917,0.28377428370673136,6485.387783929122,-7.270259130906199,0.008393998937266266,0.08052784409326841,0.08004770197530142,167.71668445634978,7.824723509259829e-37,557184.6866441272,0.0,7.412629199919041,82.4144227719304,0.025001775336514685,-3.4433320648531827,0.037760482780877756,-3.2489985292728147,0.01731796150658752,8.612080131799921,-2.965227900928952e-17,1.0,-0.2651070482662803,0.07303077725612937,0.02034428794992175,0.015127803860198226,0.0,65,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
SOL-USD,2312,0.8533657512065477,64960.702020836994,-40.05588951310418,0.05628452708164788,0.7282331053323157,0.728115457325966,6189.931541789375,0.0,41.275549898426426,1.0892516357473243e-09,0.09962898723299099,0.6274995271004671,0.014975242739277405,-3.3672823440107753,0.046116571545113456,-2.9494657498073567,0.03989080036105933,90.72123386411701,7.375876149758825e-17,1.0,0.22239578462427928,0.14230103806228372,0.03373702422145329,0.15311418685121106,0.01730103806228374,63,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2125,0.5139075644138894,1589.0342524260905,-0.3047882293869835,0.0017925147189618244,0.26410098476181565,0.2637543531013171,761.9067005652403,1.427261971889704e-143,2711.0243556204587,0.0,1.6421713664980242,4.4683202189125435,0.014200427142997856,-2.969794828256729,0.11756097126904425,-3.1904081079257325,0.020546652412132972,98.28720242430391,0.0,1.0,-0.5387450604521777,0.09552941176470588,0.05788235294117647,0.09223529411764705,0.00047058823529411766,42,Weak
BCH-USD,2412,0.5931954526024876,123807.60180417131,147.33654582789345,0.09701479693424075,0.35188084498827044,0.3516119158783071,1308.452049077896,3.0301246261069615e-229,3723.4316745483784,0.0,1.4700998800670997,5.344134981935618,0.021111523058504392,-2.716281915892206,0.1937774478119686,-2.9222376164453103,0.042822504174243235,66.34262700113216,-4.7133846484915436e-17,1.0,-0.7881562047732857,0.1285240464344942,0.026533996683250415,0.15630182421227198,0.0,39,Weak
HBAR-USD,2412,0.6934179859843461,75.81313359758099,-0.0029665094800555587,5.940665721440366e-05,0.480828503286587,0.48061307942902953,2232.011387867736,0.0,515.1333553968543,1.3810619288517228e-112,0.9044289081499669,1.3683355164537856,0.016183471380303405,-2.749722475212235,0.18220687009881648,-2.73943801962677,0.06745884274752038,86.43264195388862,4.7133846484915436e-17,1.0,-0.6003391455957204,0.14676616915422885,0.04145936981757877,0.11069651741293532,0.0,35,Weak
ARB-USD,2412,-0.07692828886050664,-20.496924799840343,0.09400927381522178,-1.6061251233814976e-05,0.005917961627005752,0.0055054794534069584,14.347193662634536,0.00015572495807688382,23769.460239284323,0.0,3.8543846163951145,13.340301846456228,0.022026349834602266,-2.510209541366475,0.27458496674963134,-3.4816039221801387,0.008472306029143043,62.84155252503697,2.3566923242457718e-17,1.0,-0.26632093692197895,0.05845771144278607,0.05845771144278607,0.0,0.0,35,Weak
ETC-USD,2412,0.5771701985192109,9842.97427203692,5.057175845492383,0.007712887870496222,0.333125438058705,0.33284872662221476,1203.8730393080316,2.6449984908333335e-214,9182.89415260062,0.0,2.1115304042700336,8.597011192305645,0.01949279209574211,-2.4206808118235177,0.31512364386269487,-2.9177624109165397,0.043321117566221985,72.8708736008969,-4.7133846484915436e-17,1.0,-1.0808462736550628,0.12064676616915423,0.050165837479270316,0.12437810945273632,0.0,26,Weak
FLOW-USD,2020,0.13168706181716347,884.0737514786538,1.2613827384478224,0.0011602343668740966,0.01734148225003762,0.016854535511806712,35.61268797700529,2.8359642003088708e-09,5110.285323962686,0.0,2.4966484624216276,6.002820777272486,0.006438143666779382,-2.7806007562492066,0.17193521129540223,-2.8337875375832358,0.05360718394659102,213.8024994913449,0.0,0.9999999999999999,-0.45324837267609064,0.1198019801980198,0.07079207920792079,0.0,0.0,24,Weak
