ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
DOGE-USD,2195,0.7708370564200194,92.98628531015102,-0.01975615788399327,6.713097537654634e-05,0.5941897675502803,0.5940047195646672,3211.0037057757418,0.0,4696.298109229337,0.0,2.0311233022643225,5.921272974769767,0.029143250810549904,-2.927116639200757,0.12856200917104432,-3.5972682184193814,0.0058134688292916644,47.56844271996694,-2.4278225595447615e-17,0.9999999999999999,-0.02051053113830219,0.13758542141230068,0.06059225512528474,0.06697038724373576,0.0,66,Weak
ICP-USD,1700,0.2679732034942097,6643.596722671818,-5.297311968749687,0.008034949465670887,0.07180963779094907,0.07126300035737487,131.36611834541895,2.3957067588058875e-29,404950.34480246867,0.0,7.069684598605829,74.50151737248045,0.025398369808953065,-3.082671078767196,0.09183659281173168,-3.2444342502167367,0.017552479682549343,8.505943892632223,0.0,1.0,-0.635787202134899,0.07588235294117647,0.02,0.009411764705882352,0.0,60,Weak
SOL-USD,2095,0.8536333414880009,70934.14500900084,-41.41207906356055,0.05654398710407529,0.7286898816999696,0.7285602543142553,5621.419252456483,0.0,18.432099279867394,9.943069989407072e-05,0.14812486691732918,0.3551596126693033,0.015320242119912581,-3.13553821029948,0.08138561619491963,-2.7425527964002243,0.06695976006549305,90.45601554909499,0.0,1.0,0.6290035862774376,0.1522673031026253,0.03484486873508353,0.15704057279236278,0.016229116945107397,53,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
MKR-USD,2195,0.7361435934657313,791652.8572359394,313.6892313741092,0.5715297507435411,0.5419073902006399,0.5416985016416799,2594.241603745827,0.0,2176.5339334213995,0.0,1.460066318606873,3.9209510233980094,0.019969835545141718,-2.708062132790167,0.19669245521420364,-2.9696950761146277,0.0378230616456315,69.42617156316201,-2.5896773968477457e-17,1.0,0.09543798638550603,0.13120728929384967,0.04738041002277904,0.12209567198177676,0.005011389521640091,46,Weak
HBAR-USD,2195,0.6987420553026167,82.77152853517137,-0.00023541051229572139,5.975648371628306e-05,0.48824045984852504,0.4880070993650998,2092.2156685753175,2.386e-321,312.85519406978653,1.1597323998280112e-68,0.7672163959376215,1.039251640274216,0.01694453125525891,-2.9990073432842577,0.11044163673851409,-2.700598635560361,0.07393473621831022,81.81372767646423,-5.1793547936954914e-17,1.0,0.13227603094821452,0.1357630979498861,0.03963553530751709,0.12164009111617312,0.0,42,Weak
XMR-USD,2195,0.6578393930597803,63145.157005264795,85.6174948068462,0.0455873246891155,0.43275266706126037,0.432494004346742,1673.0384503506073,2.6576491868747504e-272,1003.138258760447,1.483524821728734e-218,1.1938643121536345,2.304671397299048,0.024154391437436997,-2.48972073057664,0.2836212218006323,-3.303548297026167,0.014720608637505146,57.393275608894434,2.5896773968477457e-17,1.0,0.01528877129414596,0.12027334851936218,0.05694760820045558,0.1070615034168565,0.0009111617312072893,41,Weak
ETC-USD,2195,0.5993693653023526,10728.315918309154,6.276508773608387,0.007745253069757789,0.3592436360629453,0.3589514534984505,1229.5177047409416,3.105419930539535e-214,9527.793216578386,0.0,2.2118192690876715,9.223429471211999,0.022561912758376376,-2.552855042978792,0.2562687774894418,-3.164389528372815,0.02214072130465952,61.43654230141151,0.0,1.0,-0.3029037473820532,0.1234624145785877,0.05011389521640091,0.07562642369020502,0.0,39,Weak
BNB-USD,2195,0.8580813425457872,261889.34390709567,-24.276492127926645,0.18906967880872932,0.7363035904251807,0.7361833458243714,6123.381719174577,0.0,364.4092677883523,7.405134014146205e-80,0.8616903121314228,1.0142225396419473,0.013146081941531884,-2.741571424252662,0.1849844088583893,-2.649148693630161,0.08325860983682187,105.45942681469631,-2.5896773968477457e-17,1.0,-0.11320825900319514,0.12892938496583142,0.06605922551252848,0.13895216400911162,0.005466970387243736,36,Weak
