ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2262,0.7686422729386434,90.42147039987478,-0.019858777879265706,6.672134084101923e-05,0.5908109437482842,0.590629886643748,3263.119363704937,0.0,5240.33983343305,0.0,2.085530919304249,6.1990419631165015,0.028581986877663158,-3.0519328439294684,0.09837092249090207,-3.8044070051963366,0.0028625460397723556,48.573171079311685,-2.5129716560923082e-17,1.0,-0.37351520715532416,0.13793103448275862,0.0592396109637489,0.0636604774535809,0.0,70,Fair
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1767,0.26791790737104393,6463.250048788513,-5.665879175554634,0.008007464627430558,0.0717800050900792,0.07125410141024346,136.48888159997526,1.992134150643786e-30,446478.15746483457,0.0,7.168751548135508,76.76457254980731,0.025225501467706614,-3.193461085517342,0.07102814771085601,-3.398993946743792,0.010993215741984369,8.54860177281901,9.650835120680478e-17,1.0,-0.31240023158209507,0.07583474816072439,0.020939445387662705,0.00792303338992643,0.0,64,Weak
MKR-USD,2262,0.7319306745489543,767152.7376402059,320.43006532389137,0.5660763871551029,0.5357225123456872,0.535517079829026,2607.77855936605,0.0,2355.3031036576986,0.0,1.482706018740122,4.037479715420548,0.01934046196255848,-3.0484703223782144,0.0991286240606537,-3.276300347658456,0.015971662621356245,72.32085042309183,-2.5129716560923082e-17,1.0,0.6331292228693547,0.1304155614500442,0.04730327144120248,0.1246684350132626,0.004862953138815208,61,Fair
SOL-USD,2162,0.8541317939934657,69250.42250745058,-41.05572828054917,0.05649300399843059,0.7295411215104963,0.7294159090667511,5826.4266688654025,0.0,23.679033401522208,7.213785565030316e-06,0.1326700219534122,0.44260128246264063,0.014997434765144835,-3.257801544354709,0.060781546148581604,-2.811347354770724,0.056671071603104785,90.58960047705328,-2.629205312710824e-17,1.0,0.30784743539985326,0.14939870490286772,0.03469010175763182,0.15911193339500462,0.017113783533765033,57,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,1975,0.5062885176363681,1635.2033916578773,-0.07690247630846353,0.001748353165339748,0.256328063090431,0.2559511386419213,680.0515702919663,4.645498006168453e-129,2215.968681707045,0.0,1.5815246546020878,4.129128374804915,0.014514913349178126,-2.860583706729351,0.14716731184664228,-3.0711523482636767,0.02876301775110733,97.33839168646324,5.756295580841318e-17,1.0,-0.7680785164383193,0.09569620253164557,0.05772151898734177,0.10025316455696202,0.0,37,Weak
ARB-USD,2262,-0.07954778884152985,-22.508153098292794,0.0992452231084096,-1.6608601341381415e-05,0.006327850709576532,0.005888172767412492,14.392013114038773,0.00015232810848471505,19139.541729542383,0.0,3.7064470706919606,12.203101717082657,0.022127618959554066,-2.4338297422896105,0.30900435906390744,-3.551211173737512,0.006765264920925,62.537697007763356,0.0,1.0,-0.26533286199721573,0.0623342175066313,0.0623342175066313,0.0,0.0,33,Weak
BCH-USD,2262,0.5932334683213273,130151.50479901803,150.00642573994787,0.09603784227643863,0.3519259479365511,0.35163918950643447,1227.255804802284,3.8645143411662995e-215,3381.0723258528888,0.0,1.4722466564980878,5.230997413341566,0.021512902812209064,-2.6158285124218263,0.23050148231194556,-2.812070264977786,0.056570194405446035,65.00780334076954,-5.0259433121846164e-17,0.9999999999999999,0.7152747584642899,0.13262599469496023,0.026525198938992044,0.16357206012378425,0.0,32,Weak
HBAR-USD,2262,0.6945058509246006,80.25477881903171,-0.0003527489510838683,5.921941357539175e-05,0.4823383769685039,0.48210932315300314,2105.786257758757,0.0,370.7168117454763,3.1613105093620066e-81,0.8184596755776942,1.1264707487550911,0.016376635445103788,-2.6421163707221935,0.22108380654833015,-2.6791093277931974,0.07772355500142442,84.96867612822605,-5.0259433121846164e-17,0.9999999999999999,-0.377646338310741,0.14014146772767463,0.041998231653404064,0.1184792219274978,0.0,29,Weak
ETC-USD,2262,0.585895882306659,10329.983373622325,6.092220507957432,0.007622419083714345,0.34327398490389815,0.34298339817155465,1181.3133453671444,1.2613045153517517e-208,9303.186127371979,0.0,2.1708746273180655,8.960104224447583,0.020990746230152808,-2.333278852822721,0.3570697693527035,-2.9379667950767567,0.0411077703894744,67.65688971428399,0.0,1.0,-1.095771862024245,0.1242263483642794,0.052608311229000886,0.09902740937223696,0.0,28,Weak
RUNE-USD,2262,0.5634848937645616,2240.8397935484213,-0.16539937004846658,0.0016534992737263705,0.31751522550085953,0.31721324108736426,1051.4291841287754,9.967740492569922e-190,1707.113987936605,0.0,1.0798687669585605,3.678793095316692,0.016624727309478796,-2.3316713780247733,0.3578600749560549,-2.8368768085247265,0.05319618960412204,85.58701880577847,5.0259433121846164e-17,1.0,-0.9907216770651334,0.1229000884173298,0.038461538461538464,0.10742705570291777,0.023430592396109638,21,Weak
BNB-USD,2262,0.8445952605163775,259300.6196114465,-20.132238561835475,0.19133602832239247,0.7133411540867274,0.7132143138894206,5623.936017393141,0.0,259.44642098326113,4.5911925678541834e-57,0.7881673704878028,0.5245894268559823,0.00966118838166872,-2.4743192907772875,0.2905109237245528,-2.036317928750736,0.27087939600050115,174.43159749852532,0.0,1.0,1.9768606856561097,0.14456233421750664,0.0627763041556145,0.138815207780725,0.004862953138815208,18,Weak
AVAX-USD,1999,0.6062197324189792,13764.972371563868,-5.1873079336779275,0.014093072288376383,0.3675023639741388,0.36718564007027,1160.324053489977,6.69902788194668e-201,1122.6738750589523,1.6385720495655756e-244,1.3331671978195905,2.535233560257648,0.012517206571090839,-2.7003357145515543,0.1994579456639906,-2.052688511890414,0.263959098183561,112.82954383059675,-5.687185478820211e-17,0.9999999999999999,-0.7760420837827187,0.10805402701350675,0.07153576788394198,0.10755377688844422,0.0005002501250625312,17,Weak
AXS-USD,1954,0.4232001860988158,11704.864286292148,-15.213581847804056,0.013019050049162059,0.17909839751407264,0.17867785366034017,425.8732969807583,9.488614970111889e-86,2138.930625094715,0.0,1.717903651941006,3.8187183842050345,0.006294260621053515,-2.8725491171711517,0.14368869793077643,-1.6286252976825681,0.46821036907989083,220.3652946675176,-5.818159555865713e-17,1.0,-0.39250324327513275,0.12743091095189354,0.04912998976458546,0.07471852610030706,0.0,16,Weak
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak
LINK-USD,2262,0.6474040872099526,6079.177317918559,4.341187812907983,0.004485780424362566,0.4191320521361518,0.4188750309202828,1630.7293960894012,6.6202325667203e-269,2136.8219979897776,0.0,1.723477683208157,3.297199255141938,0.016698552893724305,-1.8961537786316145,0.5819563678539632,-2.3120887513479462,0.16809874585450219,83.64074396333558,-5.0259433121846164e-17,1.0,-0.7400577838981881,0.14412024756852343,0.05614500442086649,0.027851458885941646,0.0,13,Weak
MATIC-USD,1910,0.6825732398190002,432.1349422330133,0.04020074965221707,0.0003335046249444017,0.46590622771700607,0.4656263043562707,1664.4063807076764,3.752258749919477e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255348,0.5676112333154684,-2.213323097006524,0.20144552559724566,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak
