ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
DOGE-USD,2171,0.772638033102924,93.96990522414697,-0.019924893035611672,6.747266695163309e-05,0.596969530197155,0.596783716241506,3212.7270963682586,0.0,4510.068424905091,0.0,2.006957546649914,5.8272596437788025,0.029521239930494,-2.922502816805125,0.12979458376757658,-3.5634627895607185,0.006499209791635406,46.95937084832381,-6.545764493414097e-18,1.0,-0.019734451459079334,0.1377245508982036,0.06126209120221096,0.07001381851681253,0.0,66,Weak
ICP-USD,1676,0.27168383648828254,6811.737917649023,-5.359770382304806,0.008146168546717687,0.07381210700899221,0.07325882869776701,133.40863994024656,9.547446720542233e-30,392113.2224461957,0.0,7.040762023804754,73.82425850616845,0.025507382624431505,-3.05027465394543,0.09873323164662534,-3.1944306870803034,0.020309324688743528,8.478930393805186,0.0,1.0,-0.6928098041046915,0.07577565632458234,0.018496420047732696,0.011933174224343675,0.0,59,Weak
MKR-USD,2171,0.7382015682300016,800264.4588654168,312.2276928468859,0.5746092557767105,0.5449415553372334,0.5447317543023498,2597.4207212051547,0.0,2091.202811613537,0.0,1.4375234385533369,3.8669684637514052,0.019405381966921167,-2.9202051629006602,0.13041157448198093,-3.0256164126066984,0.03257041674475105,71.4459086410498,-1.3091528986828194e-17,1.0,0.09585267853401683,0.13265776140027638,0.045601105481345,0.1239060340856748,0.005066789497927222,54,Weak
SOL-USD,2071,0.8530890226365129,71406.03515676432,-41.41882623841633,0.05655308297911368,0.7277608805429211,0.727629300494851,5530.936424001685,0.0,15.821914036538471,0.0003667034706917561,0.14605589260313484,0.3169465620145706,0.015500572783241628,-3.099289786602744,0.08844554140427202,-2.714308427287589,0.07159484479570134,89.40382194823428,0.0,1.0,0.6254944757716774,0.15354901014002897,0.034282955094157415,0.15692901979719942,0.0159343312409464,51,Fair
BNB-USD,2171,0.8622862063123974,260376.7834157732,-23.24001387300221,0.186956834184776,0.7435375015966268,0.7434192616250255,6288.376862127112,0.0,437.4765511321494,1.0073350389286342e-95,0.9028567396051529,1.2626990773064355,0.013585502137079366,-2.7604867367130557,0.178581148958114,-2.9874804414752,0.03608022622595005,102.04857818271884,-2.6183057973656387e-17,1.0,-0.11858320033404428,0.12574850299401197,0.058037770612620915,0.1377245508982036,0.0055274067250115156,49,Weak
XMR-USD,2171,0.671956214629981,61532.99955565469,86.29675564715372,0.04418218338786628,0.4515251543798533,0.4512722844648601,1785.6025078826835,3.323789811667633e-285,777.12491254432,1.776107982775042e-169,1.0714185579843722,2.008776393679005,0.02500417656782347,-2.6180428040051655,0.22962424960207428,-3.4901920783743083,0.008242584118180673,55.44268005243849,-5.2366115947312774e-17,1.0,0.013158006455617216,0.12436665131275909,0.06080147397512667,0.11008751727314602,0.0032243205895900505,49,Weak
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
RUNE-USD,2171,0.5891353379704652,2386.99782025515,-0.14395776261000998,0.0017139222238883782,0.34708044644557434,0.3467794231382648,1153.0019038979478,4.7696573717303573e-203,1827.3944273103525,0.0,1.0553797928137685,3.9808483003261745,0.01909597477864006,-2.6612035376363794,0.21384134077602018,-3.0636672989084768,0.029361445192120122,72.5962091234947,2.6183057973656387e-17,1.0,0.006590581529555581,0.11883924458774758,0.039613081529249194,0.09212344541685859,0.03823122984799632,39,Weak
ETC-USD,2171,0.6082389121269043,10946.372273168909,6.219781217375452,0.007859760302560435,0.3699545742253204,0.3696640968505972,1273.6089155922068,7.381273431363696e-220,9697.204098533532,0.0,2.23287740800103,9.366985476343762,0.02306704410486578,-2.5085238040761304,0.27532276295112335,-3.156250721235139,0.022660877521585444,60.09121447949026,-5.2366115947312774e-17,1.0,-0.30329649403867326,0.1239060340856748,0.05020727775218793,0.0658682634730539,0.0,37,Weak
AVAX-USD,1908,0.6240646833723773,14526.185544008691,-4.962895580453283,0.014398605411416101,0.3894567290326656,0.38913640202796085,1215.8098546564372,1.794782853298917e-206,1038.3952500772384,3.2759436927408512e-226,1.305566150452166,2.510573475635522,0.015224596953508751,-3.0768091125926973,0.09305629272703947,-2.1604992134311365,0.22089291044805698,91.06324885455837,-5.958429649979876e-17,0.9999999999999999,0.22252174295415128,0.11163522012578617,0.07285115303983228,0.09014675052410902,0.003668763102725367,32,Weak
ARB-USD,2171,-0.0762585180131808,-22.29721295726167,0.1002657959696566,-1.600993871629827e-05,0.005815361569567079,0.00535700074041523,12.687300484047482,0.00037608357690553114,16701.017407917305,0.0,3.6184195905539975,11.532659856189655,0.022192810174349452,-2.390376415754339,0.32942639582438904,-3.4779695119553384,0.00857124118618813,62.462144370665705,1.963729348024229e-17,1.0,-0.3804892822330283,0.0649470290188853,0.0649470290188853,0.0,0.0,32,Weak
HBAR-USD,2171,0.7018656007239487,83.81673082869614,-0.0004452294757788776,6.0182441928504486e-05,0.49261532147958964,0.49238139585555996,2105.863021731446,6.67e-322,291.66072935150015,4.641702773049227e-64,0.7400842969567571,1.0231462443896415,0.01706870621574042,-2.6522070509982867,0.21723656805111158,-2.673372130543769,0.0787604793386863,81.21849997280611,0.0,1.0,0.1329583727198993,0.13311837862736067,0.03869184707508061,0.12620912022109626,0.00046061722708429296,30,Weak
