ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2210,0.7696728263869629,92.47536012333929,-0.019519695442065985,6.68550107364287e-05,0.5923962596784955,0.592211656535234,3209.025855205357,0.0,4822.114164272222,0.0,2.047474197425537,5.984578643615464,0.029343192172781828,-3.075765044261877,0.09327483040770224,-3.80252244209032,0.002881612292618637,47.24433262819698,-3.215125501176924e-17,1.0,-0.022664554325069787,0.13710407239819006,0.060180995475113123,0.06561085972850679,0.0,71,Fair
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
ICP-USD,1715,0.2645747050009498,6521.15874650679,-5.155013021462269,0.00792292517317934,0.06999977452633943,0.06945686721432898,128.9350373034029,7.326281798844511e-29,413018.75145107164,0.0,7.08766499735999,74.91621527773759,0.025327331312105964,-3.040546606363156,0.10087924250298447,-3.230375678026027,0.018292382175262634,8.525258742493621,3.3144850647701466e-17,1.0,-0.646779429855077,0.07638483965014577,0.019825072886297375,0.006997084548104956,0.0,59,Weak
SOL-USD,2110,0.85421504688569,70792.87264010933,-41.407156373726814,0.056540779538621674,0.7296833463259217,0.7295551126192452,5690.261673295285,0.0,20.149909625466666,4.212139242450804e-05,0.1488803911574073,0.3787830342880607,0.015457669288345285,-3.1322347714520618,0.08201019462211162,-2.781933774701257,0.06090109943944602,89.65195235150085,1.0776003575508629e-16,1.0,0.6311350704482325,0.15165876777251186,0.03459715639810427,0.15734597156398103,0.016113744075829384,54,Fair
MKR-USD,2210,0.7332938199989114,785426.8401069446,316.82138812051375,0.5678239020425995,0.5377198264485961,0.5375104604279659,2568.3242430176983,0.0,2205.372184447925,0.0,1.4705659070717334,3.9245435007146945,0.019906473296510567,-2.7479254134529176,0.1828168628220429,-3.2302676359955935,0.018298172400430628,69.64688776120988,0.0,1.0,0.09237556033513,0.1330316742081448,0.047058823529411764,0.1262443438914027,0.004524886877828055,52,Weak
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
XMR-USD,2210,0.6391101614170304,65295.9240462847,84.2166662764712,0.04720565237417935,0.40846179842650254,0.4081938916323117,1524.6414323313322,4.932180788803797e-254,3994.7389128666587,0.0,1.670558934482808,5.693073155673222,0.030619408596431513,-2.581953141128342,0.24416794837418732,-3.3281115811658393,0.013667706120935636,45.27527548935513,-2.5721004009415392e-17,1.0,0.026470518295081822,0.1081447963800905,0.05248868778280543,0.10588235294117647,0.0,47,Weak
HBAR-USD,2210,0.696337115023155,82.15154760058657,7.589017634586073e-05,5.939141615156898e-05,0.4848853777587705,0.4846520830929004,2078.424622141648,0.0,326.7306849777586,1.1254681851907922e-71,0.7853033656865954,1.0465929657536899,0.017078325858258987,-3.0708311865368305,0.09431288266501187,-2.706195110690023,0.07297236585198578,81.17280943062198,2.5721004009415392e-17,1.0,0.1297566557100493,0.13665158371040723,0.041176470588235294,0.12081447963800905,0.0,44,Weak
ETC-USD,2210,0.5927669419585342,10583.041601045956,6.356385978753694,0.007651004104426621,0.3513726474788722,0.3510788850909551,1196.1117621971991,7.932519563084657e-210,9412.256944074772,0.0,2.1978046106051767,9.12936423249387,0.022403325622155145,-2.5281532517443392,0.2667957498128428,-3.14669574642445,0.023285005978706946,61.87134706660162,5.1442008018830785e-17,1.0,-0.3054323262958196,0.12398190045248869,0.051583710407239816,0.08099547511312218,0.0,37,Weak
BNB-USD,2210,0.8559978393856333,263889.6014644246,-25.717850605174608,0.19077884223003266,0.7327323010328723,0.7326112558793546,6053.379914344122,0.0,325.27803868755353,2.3268659092792488e-71,0.8334007766443707,0.8753101291593417,0.013047938636498245,-2.7303807717487616,0.18884264025803915,-2.6519003962678025,0.08273777408302302,106.25218678690074,-2.5721004009415392e-17,1.0,-0.10506554714504764,0.13122171945701358,0.07013574660633484,0.13981900452488688,0.0058823529411764705,36,Weak
