ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2319,0.767580129863709,88.1788661872919,-0.02055239791234988,6.668626741602104e-05,0.5891792557615885,0.5890019485780588,3322.9294156756982,0.0,5715.946317247724,0.0,2.126914428505089,6.426138627078322,0.028460341704525483,-3.077207933777399,0.09297291781560163,-3.84688571910225,0.002462438828958889,48.779686141689986,3.6768058771544644e-17,1.0,-0.38149614088347544,0.1371280724450194,0.05907718844329452,0.062095730918499355,0.0,70,Fair
ICP-USD,1824,0.2721581237256594,6400.259804952182,-6.3037983432853295,0.008138568146826928,0.07407004430987096,0.0735618500422035,145.7514360597585,2.4352216087187844e-32,485195.7662206651,0.0,7.256562874470536,78.79309201635886,0.02510798218479024,-3.3018639460940857,0.05447947032551209,-3.447662153392715,0.009437487763662876,8.582686817971865,0.0,0.9999999999999999,-0.36351121756038185,0.07346491228070176,0.020833333333333332,0.009868421052631578,0.0,66,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2319,0.7314899933685794,748646.5851946591,325.4722428008072,0.5661724689716754,0.5350776103983643,0.5348769533463136,2666.6274866979393,0.0,2461.2812397960447,0.0,1.4690174853008708,4.116529642703808,0.019496938371245585,-3.0315252572765585,0.10290077266147729,-3.3384659543439574,0.01324419413305383,71.19720481057847,0.0,1.0,0.2545794723096153,0.12721000431220353,0.0474342388960759,0.12591634325140147,0.004743423889607589,61,Weak
SOL-USD,2219,0.8540100434900219,67475.69047926417,-40.979291812135266,0.056476689795535696,0.7293331543818293,0.7292110673968866,5973.881284099046,0.0,31.653535441804127,1.3382033491035164e-07,0.13151681496395887,0.5266327329734279,0.015051647794287866,-3.3169959647056313,0.052442330745872144,-2.8610354152898045,0.050070294428296726,90.02803350206793,5.1233365354491227e-17,1.0,-0.0002686304687188999,0.1469130238846327,0.03470031545741325,0.15682739972960794,0.017124831004957188,60,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2032,0.5064173200883729,1607.9946434190501,-0.1875503601652169,0.0017651935904047596,0.2564585020854895,0.2560922254855317,700.1771396670607,8.275661920465764e-133,2336.8354600333196,0.0,1.5978434189996507,4.184941620570474,0.014244849427375552,-2.9062730497168285,0.13419815030051535,-3.0794556775466195,0.028111392605251834,99.46586133804209,2.7974123455122054e-17,1.0,-0.8328973280208137,0.09645669291338582,0.05856299212598425,0.09596456692913385,0.0,38,Weak
BCH-USD,2319,0.5916980426723443,127044.29200849084,152.14430300332418,0.09607868638912331,0.35010657370228326,0.34982608452390707,1248.1999331634727,4.213151005611254e-219,3391.718446146654,0.0,1.4319634995526818,5.201317887896849,0.021384271027781503,-2.662301308310058,0.2134293019655396,-2.844396410108051,0.052206551374083,65.07980752238107,-3.6768058771544644e-17,1.0,0.5168943423283954,0.1289348857266063,0.0258732212160414,0.16558861578266496,0.0,34,Weak
ARB-USD,2319,-0.07971469983465439,-22.021913971615714,0.09783131225412633,-1.6654322147945923e-05,0.006354433369728851,0.005925583319392191,14.817378159892966,0.00012164485085690299,20804.897685467127,0.0,3.762205253679851,12.630292710555869,0.02209318364143406,-2.4674903832347255,0.293591838999803,-3.5933871967007223,0.005888716120734466,62.62723562820392,2.4512039181029762e-17,1.0,-0.2460760691190285,0.06080206985769728,0.06080206985769728,0.0,0.0,34,Weak
HBAR-USD,2319,0.6927838382464092,78.24074187047854,-0.0012453988514866778,5.9170448212845674e-05,0.4799494465354266,0.47972499657709056,2138.3360910091556,0.0,424.4203706989852,6.891083289116226e-93,0.8570506380972623,1.2127200123103732,0.016271945359371456,-2.66113908488568,0.21386554781953288,-2.6833719534967417,0.07696011022259687,86.06698036164468,-4.9024078362059523e-17,1.0,-0.6254468577035357,0.14445881845623113,0.041828374299266925,0.11513583441138421,0.0,30,Weak
ETC-USD,2319,0.5787259968999791,10061.217235807406,5.764220286197578,0.0076089096189175896,0.33492377948787466,0.3346367375282233,1166.8112212399535,1.7911266880416147e-207,9135.211006493771,0.0,2.1378652228616013,8.755564585213069,0.020313266423048804,-2.319217431439931,0.36400367302980174,-2.9122400446859182,0.04394304902301456,70.07401369083443,-4.9024078362059523e-17,1.0,-1.134494527961623,0.12160413971539456,0.0517464424320828,0.11556705476498491,0.0,26,Weak
BNB-USD,2319,0.8374676646159049,253190.38521949458,-14.989213901379326,0.19147809975295327,0.7013520892772178,0.7012231950559304,5441.29971283723,0.0,198.88881806086363,6.483983514015066e-44,0.7079430102825074,0.24020632144520038,0.009166699878427607,-2.6126540156185554,0.23176259089146123,-2.0330224159810215,0.27228419295854434,168.58561448840973,7.353611754308929e-17,1.0,1.4849733627664534,0.16386373436826218,0.05821474773609314,0.1423027166882277,0.004743423889607589,24,Weak
RUNE-USD,2319,0.5573749013744619,2182.6064266561916,-0.23438051041355482,0.0016506208587755353,0.31066678068219133,0.3103692695819247,1044.219124610003,1.9638374488027046e-189,1722.2917480012447,0.0,1.098866060910669,3.6160284810242818,0.016188315037681592,-2.332786026580865,0.35731199856739393,-2.8196031735181983,0.05552769450968428,88.21291474477249,-4.9024078362059523e-17,1.0,-1.0557006063388306,0.12419146183699871,0.03794739111686071,0.1203104786545925,0.02069857697283312,19,Weak
FLOW-USD,1927,0.11513726450050335,793.1970443827139,1.777818938643013,0.0010217478820749805,0.013256589676659214,0.01274399569727036,25.861774054520268,4.0237092874676e-07,4301.308577360506,0.0,2.4172772392546436,5.516005724070478,0.006544368158072557,-2.7091170646041465,0.1963167794035946,-2.7330351891339655,0.06849410399239694,212.39294438872076,0.0,1.0,-0.5250583949668864,0.12402698495070057,0.07109496626881162,0.0,0.0,18,Weak
AVAX-USD,2056,0.6046379422639908,13494.889375016395,-5.878949499827755,0.014187004309584287,0.3655870412252331,0.36527817415669617,1183.6387833673232,3.1609417982539924e-205,1177.4966396855477,2.0410491476149033e-256,1.3458110637419274,2.560774340967937,0.012277552815775857,-2.730858225955233,0.1886769661456142,-2.022308862116029,0.2768779079006015,116.17943494102157,0.0,1.0,-0.9396122208600897,0.10603112840466926,0.07149805447470817,0.10554474708171206,0.00048638132295719845,17,Weak
AXS-USD,2011,0.42505656256435403,11484.900572564948,-15.800300984254278,0.013113721469332464,0.1806730813790247,0.18026525314675945,443.0126879040984,4.883785536088936e-89,2346.632983986011,0.0,1.7500108906673792,3.984491756973771,0.006297142325124856,-2.9289590422045224,0.12807219043696638,-1.9578763033697624,0.30534262519190886,221.44997064567428,-5.653249016490105e-17,0.9999999999999999,-0.49241087572363745,0.12381899552461462,0.047737444057682744,0.07260069617105917,0.0,17,Weak
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak
LINK-USD,2319,0.6438341272578499,5925.218694875675,4.225102668841295,0.004481013824169941,0.4145223834218772,0.4142696956287921,1640.452743525734,1.1777963944990267e-271,2286.6538788491375,0.0,1.7482724969040626,3.3944578053401298,0.016434372728845237,-1.8978320997381213,0.5811060078731755,-2.314343628360232,0.16738358864043984,85.07730926190037,0.0,1.0,-0.7578431101805813,0.1461836998706339,0.055196205260888316,0.02328589909443726,0.0,13,Weak
MATIC-USD,1910,0.6825732398190002,432.1349422330133,0.04020074965221707,0.0003335046249444017,0.46590622771700607,0.4656263043562707,1664.4063807076764,3.752258749919477e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255348,0.5676112333154684,-2.213323097006524,0.20144552559724566,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak
SAND-USD,2093,0.328033854279467,364.3028835307534,-0.11080168107994338,0.0003623552077505695,0.1076062095534428,0.10717943107881511,252.13598142996457,1.0738671644509232e-53,8512.367473273798,0.0,2.655776362962779,8.355724032538587,0.009900487056809503,-2.748072649512678,0.18276683472150895,-2.4706673227990836,0.12277536181545401,142.5896128710776,5.4317648218641196e-17,1.0,-0.613678356075948,0.08743430482560917,0.06067845198279981,0.04108934543717153,0.0,12,Weak
INJ-USD,2025,0.48594431671389443,4407.640177386766,-0.6171439642625075,0.0049017186478039435,0.23614187894653405,0.23576429213434735,625.3975809670038,1.6941709939258535e-120,999.876253383819,7.579320719466373e-218,1.3925493770702797,2.0340850445784238,0.009355077806187414,-2.718152484984524,0.1931179849985521,-1.7526540823263568,0.40420781028989294,153.42939009545498,-5.614164825758816e-17,1.0,-0.810406504729932,0.1348148148148148,0.058271604938271604,0.11209876543209876,0.0,11,Weak
