ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2256,0.7686442102007502,90.6458192447638,-0.01978420039295705,6.671376195506714e-05,0.5908139218751352,0.5906323841297381,3254.4963064461394,0.0,5190.710292084111,0.0,2.081425085474501,6.173770820194193,0.028587255459142393,-3.0479554676538148,0.09924166718026561,-3.7990691252018536,0.0029168534319221544,48.57097903352692,-5.039310182695746e-17,0.9999999999999998,-0.38459773507828693,0.13785460992907803,0.05939716312056738,0.06382978723404255,0.0,70,Fair
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1761,0.2671707734577688,6460.045656235429,-5.5890032947483705,0.007988036271229442,0.07138022219002249,0.07085229735897658,135.20906385211865,3.653960397047188e-30,442386.91126090044,0.0,7.158854183443942,76.53880051080685,0.02523541595791262,-3.1846489744541415,0.07253273692334175,-3.3903707221803456,0.011291545905523248,8.546061973815677,3.227905670687565e-17,0.9999999999999999,-0.3261850715744151,0.0760931289040318,0.021010789324247586,0.0073821692220329355,0.0,63,Weak
MKR-USD,2256,0.7321057170339287,769288.8250782222,319.3618775117876,0.5661833273565615,0.535978780913763,0.5357729152442483,2603.536481712274,0.0,2351.2461142327197,0.0,1.485661024526918,4.03605329830635,0.01934048050245232,-3.05007668080184,0.0987765558566775,-3.279212007087151,0.015833658566663786,72.12407912632243,0.0,1.0,0.5290670051719379,0.13076241134751773,0.047429078014184396,0.12455673758865249,0.004875886524822695,61,Fair
SOL-USD,2156,0.8541815384905078,69441.22557751047,-41.10954241335643,0.056500964013938275,0.7296261006980114,0.7295005789248907,5812.745331412825,0.0,23.3206484642012,8.629497927835987e-06,0.13511688397467042,0.435850056499532,0.015002938827156866,-3.254316603470057,0.061304159952909915,-2.8069348907793987,0.05728997609562574,90.59683573687794,5.2730444212252334e-17,0.9999999999999999,0.334535654565122,0.14981447124304267,0.034786641929499075,0.15862708719851576,0.017161410018552876,57,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,1969,0.5057878298194831,1636.0315639982764,-0.062378602505523156,0.0017451233137887208,0.25582132879350217,0.2554429969830261,676.1824454347852,2.212684759371181e-128,2201.900608649863,0.0,1.5799636208773062,4.12067629248562,0.01453888198079826,-2.8552424174572124,0.14873907523714208,-3.0678486917274728,0.02902584711494325,97.30705198364292,-2.88691817474901e-17,1.0,-0.7905551292131736,0.09547993905535805,0.057897409852717116,0.1005586592178771,0.0,37,Weak
ARB-USD,2256,-0.07966181932295144,-22.597679199339584,0.0994684576666138,-1.6631502736722156e-05,0.006346005457842474,0.005905165176324223,14.395248628339449,0.00015207871663536546,18968.08309528241,0.0,3.7004043592655522,12.157611008068717,0.022131970286019147,-2.432794857076328,0.30948401499119793,-3.5469183395021093,0.006860791142654364,62.52407831716872,0.0,0.9999999999999998,-0.26435929270921354,0.0625,0.0625,0.0,0.0,33,Weak
BCH-USD,2256,0.5936242304390031,130540.16536713876,149.6412308835653,0.09607531368173342,0.3523897269642987,0.35210241096028994,1226.4883335687018,6.340495866343264e-215,3386.6146536579513,0.0,1.4777907718317849,5.239583618994676,0.021537553132544678,-2.611224931623828,0.23233164557343233,-2.782590280358001,0.060803977814702696,64.99215982495593,1.2598275456739366e-16,1.0,0.7461009677344236,0.13386524822695037,0.026595744680851064,0.16400709219858156,0.0,30,Weak
HBAR-USD,2256,0.6944958205538542,80.45254294643414,-0.0002758247723578869,5.92116861376182e-05,0.48232444476677117,0.4820947750439525,2100.078490309444,0.0,365.52276774190074,4.243649238650449e-80,0.8154759730704014,1.1151159422139392,0.01637853568439171,-2.639180134417449,0.2222110285797143,-2.6788811221942295,0.07776459433450691,84.8683668658176,0.0,1.0,-0.3198754002012821,0.13918439716312056,0.041666666666666664,0.11879432624113476,0.0,29,Weak
ETC-USD,2256,0.5862382770932801,10350.565208263226,6.1370800087240855,0.007617837746492224,0.3436753175292976,0.3433841353276691,1180.2758396879522,2.237642187226771e-208,9310.431874919776,0.0,2.173658124041452,8.976484971163107,0.021056961851231074,-2.3335836189220496,0.35692000288949044,-2.945453101739121,0.04031200183318709,67.39667067640902,5.039310182695746e-17,1.0,-1.0815037958104567,0.12411347517730496,0.05274822695035461,0.09663120567375887,0.0,28,Weak
RUNE-USD,2256,0.5637252170303593,2245.3706435264394,-0.15613634093629614,0.0016525541261713714,0.3177861203159257,0.3174834522237855,1049.949197052107,2.00630086070347e-189,1703.0520285136665,0.0,1.0781492458030781,3.6815257105143537,0.016665744103343257,-2.3259753395337732,0.3606654527863081,-2.8318753976516695,0.05386287139517165,85.43051045235448,5.039310182695746e-17,1.0,-1.0024462315452523,0.12322695035460993,0.03856382978723404,0.10859929078014184,0.02349290780141844,20,Weak
BNB-USD,2256,0.845884247218188,260101.35151294403,-21.05410398963329,0.19143011551553885,0.7155201596918808,0.7153939485826047,5669.232794136481,0.0,265.9683212263369,1.7608114967516308e-58,0.7937329390104174,0.5631489242640968,0.009757152474199499,-2.4946058901596966,0.28145316096888673,-2.06182881015808,0.26013772024926457,170.8814732551439,0.0,1.0,1.9344307047002371,0.1427304964539007,0.06427304964539007,0.13785460992907803,0.004875886524822695,19,Weak
AVAX-USD,1993,0.60593682984948,13780.475631057867,-5.101491937631441,0.014074765867593186,0.36715944176803794,0.3668415911611911,1155.1321087929018,4.550177623659397e-200,1116.0073151656713,4.592938497265324e-243,1.3319214176551197,2.5300155767949803,0.012534437208138486,-2.6936618320510317,0.20186652127678933,-2.0437382831274253,0.26773058082586054,112.88492714624915,-2.8521534802211747e-17,1.0,-0.8026517497007856,0.10737581535373808,0.07175112895132965,0.10787757150025087,0.0005017561465127947,16,Weak
AXS-USD,1948,0.4227119179775396,11717.370535530354,-15.144832262660465,0.013003261613367864,0.17868536560024995,0.1782633128590373,423.37212426783975,2.8057740615349794e-85,2119.2377505383115,0.0,1.715341784898641,3.802056952219896,0.006292323022035665,-2.8705606240344212,0.14426274120853955,-1.6242783928221871,0.4704870223735539,220.57625422087136,5.836079965175361e-17,1.0,-0.3997762651335132,0.1273100616016427,0.049281314168377825,0.07494866529774127,0.0,16,Weak
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak
LINK-USD,2256,0.6475261119636944,6092.822512786281,4.35650832321263,0.004484212445087233,0.41929006567481886,0.4190324303889603,1627.4558986652771,2.4887001327519015e-268,2119.215479870416,0.0,1.7201678752511378,3.284788553263537,0.01672425309075376,-1.8933498061623695,0.5833759587260555,-2.3128724228315907,0.16784996278091585,83.45465939618056,-5.039310182695746e-17,1.0,-0.7234339635394104,0.14406028368794327,0.05629432624113475,0.028812056737588652,0.0,13,Weak
MATIC-USD,1910,0.6825732398190002,432.1349422330133,0.04020074965221707,0.0003335046249444017,0.46590622771700607,0.4656263043562707,1664.4063807076764,3.752258749919477e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255348,0.5676112333154684,-2.213323097006524,0.20144552559724566,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak
SAND-USD,2030,0.3266194913536779,371.52777464185766,-0.08395068468912245,0.0003589991864305384,0.10668029213213548,0.10623979917953796,242.1838794537955,1.1312252958093007e-51,7841.896109845075,0.0,2.620328638221788,8.10300780432787,0.009992509459065985,-2.705505314427511,0.19760488063163978,-2.4532050560130543,0.12727900623378663,140.77356742618625,5.600336833577144e-17,1.0,-0.5446728845336757,0.0896551724137931,0.06256157635467981,0.042364532019704436,0.0,10,Weak
XMR-USD,2256,0.6122836016722897,64964.47275441548,86.82779763301683,0.047812733195909396,0.37489120887679095,0.3746138757840122,1351.7723583601562,3.020720353925116e-232,3038.1025449040617,0.0,1.632622345502443,4.668381775560556,0.01603192585640268,-2.1924889431848493,0.42824012603366945,-2.212045220642931,0.20190281868243537,101.92107628921605,6.299137728369682e-18,1.0,2.4474804656143596,0.11657801418439716,0.06028368794326241,0.10328014184397163,0.0,9,Weak
INJ-USD,1962,0.48488628620889873,4478.153829103107,-0.23961787813578408,0.004839454547804951,0.235114710553458,0.2347244629568016,602.4757424975746,3.117323652738692e-116,918.8289132564021,3.0118724766390526e-200,1.3672444932416918,1.950573449841654,0.009538777361242182,-2.6657129634345025,0.2121519016044771,-1.7469006617916536,0.4071240873845037,150.41226285600862,5.794436173374926e-17,1.0,-0.8053407583427136,0.13353720693170235,0.060142711518858305,0.12283384301732926,0.0,9,Weak
XLM-USD,2256,0.5916968778762346,88.33794364471245,0.05227218488988915,6.501520525728955e-05,0.3501051952884837,0.34981686573892223,1214.2536060594218,3.365840534809358e-213,775.2916781025743,4.441719892910824e-169,1.0821455884619169,1.896264632364704,0.014095527909884437,-2.194931663315392,0.4269786700610202,-2.1698735999237715,0.21736068743282988,98.54324804113377,2.519655091347873e-17,1.0,-0.2925502584011838,0.12898936170212766,0.05452127659574468,0.12367021276595745,0.0,8,Weak
FLOW-USD,1864,0.10867123736707412,767.6389994683307,2.064561850937919,0.0009621988986811645,0.011809437830891167,0.01127872324326018,22.251956336086018,2.569142312384202e-06,3822.964546610202,0.0,2.3631479475935406,5.2056954496664645,0.0066229357956926315,-2.6432288860865496,0.22065762097209174,-2.391256322493594,0.1442194702231075,210.18691266331066,6.099079276910731e-17,1.0000000000000002,-0.5119339438913804,0.12446351931330472,0.07081545064377683,0.0,0.0,8,Weak
EOS-USD,2256,-0.09871526012735984,-192.07089021137278,2.133673637128521,-0.00014136086754822438,0.009744702582012432,0.009305370151924564,22.180703983232277,2.632443263153197e-06,4218.216773233936,0.0,1.9250947883862348,5.498485300827323,0.020423705210977458,-2.402286306964049,0.32377289424795797,-1.792515117732958,0.3841840107550568,69.41428924850476,-5.039310182695746e-17,1.0,-1.0611724086861711,0.15469858156028368,0.04565602836879433,0.015070921985815602,0.0,8,Weak
TRX-USD,2256,0.6415869851631955,69.31095328998566,0.006261982444281746,5.101166801947117e-05,0.41163385953079845,0.4113728275252664,1576.9478485667332,6.46860764670137e-262,196.62861531184137,2.0074220623018218e-43,0.7235782128964725,-0.015167614281532238,0.00851115445508917,-2.212587592008406,0.4178821573465905,-0.466058306127503,0.8984715424227323,235.29933177321388,0.0,0.9999999999999998,2.4370963484840793,0.1945921985815603,0.04698581560283688,0.1325354609929078,0.0008865248226950354,7,Weak
ADA-USD,2256,0.6386071649645246,392.9687572425777,-0.0016016024511450733,0.00028921823802672853,0.4078191111440277,0.40755638670354144,1552.2694058811612,9.462301914407962e-259,2464.646311466715,0.0,1.6623323081779275,3.9075864544092243,0.008401214478347121,-2.247350268661275,0.40009724921739404,-2.0809135886489845,0.25225827293012115,170.8675334009522,5.039310182695746e-17,1.0,-0.8089414694040727,0.12588652482269502,0.04831560283687943,0.1254432624113475,0.0,7,Weak
AAVE-USD,1981,0.5235675438799239,56240.79603839302,27.037770519741798,0.05869253015938362,0.27412297300445587,0.2737561831979902,747.3571189065174,7.2127477900441465e-140,993.4813803353293,1.854638723831394e-216,1.3922551210285363,2.080559122639573,0.012116710407678045,-2.5561773021661507,0.25487060422995245,-2.2324424318331246,0.19468208432826278,113.75556630704233,-2.869430533104897e-17,0.9999999999999999,-0.33785287756919463,0.1458859162039374,0.06108026249369006,0.08632004038364463,0.0,7,Weak
EGLD-USD,2009,0.37410200198449456,27057.138106903563,0.806105616791147,0.026939393265606355,0.13995230788880686,0.13952378387679332,326.5915187137326,9.32539948719236e-68,1233.9100183385083,1.1477411038275536e-268,1.326817310143357,2.7864822729206864,0.007364721610790025,-2.6037890754779536,0.2353058844868759,-1.880039256575095,0.34150874447929114,196.21972876236998,0.0,0.9999999999999999,-0.784170529673446,0.15928322548531607,0.05574912891986063,0.10004977600796416,0.0,6,Weak
XRP-USD,2256,0.6050813703917555,568.5695552226805,0.010286259211252813,0.0004184574013237288,0.3661234647951648,0.3658422418425451,1301.8975207555634,2.0069551317018118e-225,369.01753993673464,7.393657692607942e-81,0.979021450915395,0.314617305241335,0.0062922159298604554,-2.3778944852256956,0.33539487625223224,-1.8680713502583703,0.3472271533972883,230.52593841991364,-1.0078620365391492e-16,0.9999999999999999,0.8195638349856152,0.18262411347517732,0.06604609929078015,0.11081560283687943,0.0,5,Weak
VET-USD,2256,0.48398547837252115,20.88714188807885,0.0038870026003827583,1.537257673274874e-05,0.2342419432754782,0.2339022103310574,689.4884559247503,8.150051760239651e-133,8134.134560168981,0.0,2.281586338810793,8.128590126705884,0.012401571397506085,-2.2244824520082487,0.41177667423831826,-2.648154375145628,0.0834474390099253,114.9132769027211,0.0,1.0,-0.8779767617996705,0.11790780141843972,0.05319148936170213,0.08732269503546099,0.0,5,Weak
LTC-USD,2256,0.5031789068173926,28670.75594833595,50.10905825716779,0.0211011826397013,0.25318901226594637,0.25285768529712027,764.1666271930513,4.281385680120822e-145,4835.873593974982,0.0,2.122743955058044,5.7986899128403095,0.014549953938930032,-1.9706982201968317,0.5437718423918984,-2.0257616553149966,0.2753929758560518,97.49811194884887,0.0,1.0,-0.9080627941383875,0.13297872340425532,0.053634751773049646,0.05230496453900709,0.0,4,Weak
FIL-USD,2256,0.14693775844597,4904.492815336779,9.77139788707495,0.003609622251956372,0.02159070485712644,0.021156627973744513,49.73935651424543,2.326161154092555e-12,15594.034091857277,0.0,3.049222251893772,11.374764397967247,0.008773152037748377,-2.3090821445757217,0.36902973354734603,-2.6548459039499597,0.08218307376119349,160.24257617549281,0.0,1.0,-0.573413533929826,0.11391843971631206,0.0398936170212766,0.0,0.0,4,Weak
MANA-USD,2256,0.44021571784826763,392.56509159420057,-0.007635809103030845,0.0002889211470610373,0.19378987824066585,0.19343219850607873,541.7971987268759,1.4064547458156552e-107,4775.429699091815,0.0,2.12466797560564,5.739845201128594,0.013468669440052039,-2.2911408580968593,0.37798165374204834,-2.5569782575586824,0.10221891476945238,104.68318604320477,0.0,1.0,-0.7183537537256146,0.08554964539007093,0.06826241134751773,0.08067375886524823,0.0,3,Weak
UNI7083-USD,1995,0.40006402145976117,3020.8135709551125,2.7343200607136513,0.003076826007795859,0.16005122126655602,0.15962977180407056,379.7637332900684,1.4682011794475178e-77,2668.5023747366163,0.0,2.043520807673863,3.9401492188604212,0.009648292261205582,-2.4844127381160166,0.2859864205963459,-1.8439998171422605,0.358845996929126,146.37393420430493,5.698588356973235e-17,1.0,-0.7350710501018327,0.14636591478696742,0.06666666666666667,0.03609022556390978,0.0,1,Weak
DOT-USD,2024,0.3136421854982802,3340.881821405866,2.790394606285123,0.003254653609819444,0.09837142052413739,0.09792551123656268,220.60859297010637,1.9212776041757091e-47,1029.5461363431518,2.7346204718322985e-224,1.4856240008628685,1.8494911244420154,0.006849258706995004,-2.480580666153087,0.287700053010574,-1.668801097946132,0.4472545043465872,211.93489381520519,0.0,1.0,-0.8018070444812038,0.14575098814229248,0.0716403162055336,0.09337944664031621,0.0,1,Weak
THETA-USD,2256,0.38484783307962034,1091.062026484495,0.2543785255080384,0.0008030028623444151,0.14810785462607934,0.14772990780027018,391.8748472327476,1.5222484449748138e-80,6684.762773585381,0.0,2.371861519171353,6.992492819522566,0.008904123869712849,-2.213822192834436,0.41724755611924935,-2.469133120031859,0.12316631617865526,160.23809657419477,0.0,0.9999999999999999,-0.7677207045874391,0.12189716312056738,0.04964539007092199,0.08289007092198582,0.0,0,Weak
